Azalee Chavarria,20000247,CS,writing rap songs,writing rap songs,writing rap songs,writing rap songs,writing rap songs,writing rap songs,writing rap songs,writing rap songs,writing rap songs,writing rap songs,
Daniel Hill,20000048,DS,fighting guerilla wars,fighting guerilla wars,fighting guerilla wars,fighting guerilla wars,fighting guerilla wars,fighting guerilla wars,fighting guerilla wars,fighting guerilla wars,fighting guerilla wars,fighting guerilla wars,
Andrew Moore,20000042,CS,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,
Judith Wilson,20000013,DS,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,
Benjamin Thomas,20000032,DS,teaching the next generation,teaching the next generation,teaching the next generation,teaching the next generation,teaching the next generation,teaching the next generation,teaching the next generation,teaching the next generation,teaching the next generation,teaching the next generation,
Judy Nash,20000411,DS,running a reich,running a reich,running a reich,running a reich,running a reich,running a reich,running a reich,running a reich,running a reich,running a reich,
Stacee Barth,20000324,CS,losing weight,losing weight,losing weight,losing weight,losing weight,losing weight,losing weight,losing weight,losing weight,losing weight,
Lee Klein,20000104,DS,fighting in gladiator arenas,fighting in gladiator arenas,fighting in gladiator arenas,fighting in gladiator arenas,fighting in gladiator arenas,fighting in gladiator arenas,fighting in gladiator arenas,fighting in gladiator arenas,fighting in gladiator arenas,fighting in gladiator arenas,
Elsa Hayes,20000169,DS,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,
Frank Miller,20000075,CS,spreading revolution,spreading revolution,spreading revolution,spreading revolution,spreading revolution,spreading revolution,spreading revolution,spreading revolution,spreading revolution,spreading revolution,
Lien Halverson,20000392,CS,promoting greed,promoting greed,promoting greed,promoting greed,promoting greed,promoting greed,promoting greed,promoting greed,promoting greed,promoting greed,
Darryl Hanson,20000112,DS,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,
Kisha Mowery,20000268,CS,over-acting,over-acting,over-acting,over-acting,over-acting,over-acting,over-acting,over-acting,over-acting,over-acting,
Bruce Harris,20000006,DS,smoking Laramie Hi-Tars,smoking Laramie Hi-Tars,smoking Laramie Hi-Tars,smoking Laramie Hi-Tars,smoking Laramie Hi-Tars,smoking Laramie Hi-Tars,smoking Laramie Hi-Tars,smoking Laramie Hi-Tars,smoking Laramie Hi-Tars,smoking Laramie Hi-Tars,
Shelley Brewer,20000113,DS,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,
Isabel Warner,20000449,DS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Virginia Sanchez,20000012,CS,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,scandalizing polite society,
Nicky Guillen,20000211,DS,writing TV comedies,writing TV comedies,writing TV comedies,writing TV comedies,writing TV comedies,writing TV comedies,writing TV comedies,writing TV comedies,writing TV comedies,writing TV comedies,
Carole Gomez,20000460,CS,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,
Ludie Valencia,20000202,DS,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,
Marilyn King,20000088,DS,giving investment advice,giving investment advice,giving investment advice,giving investment advice,giving investment advice,giving investment advice,giving investment advice,giving investment advice,giving investment advice,giving investment advice,
Diane Morrison,20000453,DS,spying for the enemy,spying for the enemy,spying for the enemy,spying for the enemy,spying for the enemy,spying for the enemy,spying for the enemy,spying for the enemy,spying for the enemy,spying for the enemy,
Daron Fort,20000306,DS,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,
Steve Ross,20000024,DS,recruiting dissidents,recruiting dissidents,recruiting dissidents,recruiting dissidents,recruiting dissidents,recruiting dissidents,recruiting dissidents,recruiting dissidents,recruiting dissidents,recruiting dissidents,
Stephanie Clark,20000073,CS,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,
Lacy Hutchings,20000378,DS,interviewing politicians,interviewing politicians,interviewing politicians,interviewing politicians,interviewing politicians,interviewing politicians,interviewing politicians,interviewing politicians,interviewing politicians,interviewing politicians,
Gricelda Eng,20000386,CS,playing rock piano,playing rock piano,playing rock piano,playing rock piano,playing rock piano,playing rock piano,playing rock piano,playing rock piano,playing rock piano,playing rock piano,
Genevive Schofield,20000222,DS,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,
Dana Frazier,20000412,CS,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,
Timothy Diaz,20000036,DS,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,
Fonda Crowell,20000290,DS,tempting the innocent,tempting the innocent,tempting the innocent,tempting the innocent,tempting the innocent,tempting the innocent,tempting the innocent,tempting the innocent,tempting the innocent,tempting the innocent,
Jason Holloway,20000118,DS,avoiding taxes,avoiding taxes,avoiding taxes,avoiding taxes,avoiding taxes,avoiding taxes,avoiding taxes,avoiding taxes,avoiding taxes,avoiding taxes,
Lela Garza,20000466,CS,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,
Russell Jackson,20000031,CS,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,
Pablo Moore,20000443,DS,making vulgar jokes,making vulgar jokes,making vulgar jokes,making vulgar jokes,making vulgar jokes,making vulgar jokes,making vulgar jokes,making vulgar jokes,making vulgar jokes,making vulgar jokes,
Lou Koch,20000207,CS,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,
Roger Roberts,20000021,CS,seducing miltary officers,seducing miltary officers,seducing miltary officers,seducing miltary officers,seducing miltary officers,seducing miltary officers,seducing miltary officers,seducing miltary officers,seducing miltary officers,seducing miltary officers,
Helen Young,20000020,DS,expressing violent urges,expressing violent urges,expressing violent urges,expressing violent urges,expressing violent urges,expressing violent urges,expressing violent urges,expressing violent urges,expressing violent urges,expressing violent urges,
Kaitlyn Bassett,20000329,CS,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,
Benjamin Chavez,20000178,CS,running a hardware company,running a hardware company,running a hardware company,running a hardware company,running a hardware company,running a hardware company,running a hardware company,running a hardware company,running a hardware company,running a hardware company,
