Lester Holt,20000496,DS,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,
Sally Carlson,20000467,CS,raging against the machine,raging against the machine,raging against the machine,raging against the machine,raging against the machine,raging against the machine,raging against the machine,raging against the machine,raging against the machine,raging against the machine,
Justin Crawford,20000156,DS,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,
Frederic Crook,20000209,DS,selling cheap airline seats,selling cheap airline seats,selling cheap airline seats,selling cheap airline seats,selling cheap airline seats,selling cheap airline seats,selling cheap airline seats,selling cheap airline seats,selling cheap airline seats,selling cheap airline seats,
Salome Cornwell,20000316,DS,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,
Audie Gunther,20000336,CS,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,
Tara Snyder,20000134,CS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Billy Garcia,20000003,CS,fighting for democracy,fighting for democracy,fighting for democracy,fighting for democracy,fighting for democracy,fighting for democracy,fighting for democracy,fighting for democracy,fighting for democracy,fighting for democracy,
Sherrie Felton,20000319,DS,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,
Tari Cash,20000226,CS,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,
Brian Butler,20000015,CS,commiting perjury,commiting perjury,commiting perjury,commiting perjury,commiting perjury,commiting perjury,commiting perjury,commiting perjury,commiting perjury,commiting perjury,
Andrew Allison,20000119,CS,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,insulting minorities,
Shirley Morris,20000028,CS,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,running a multinational corporation,
Evelyn Briggs,20000406,CS,keeping accounts,keeping accounts,keeping accounts,keeping accounts,keeping accounts,keeping accounts,keeping accounts,keeping accounts,keeping accounts,keeping accounts,
Nicky Guillen,20000211,DS,condescending to customers,condescending to customers,condescending to customers,condescending to customers,condescending to customers,condescending to customers,condescending to customers,condescending to customers,condescending to customers,condescending to customers,
Cindy Ruiz,20000479,DS,selling fast food,selling fast food,selling fast food,selling fast food,selling fast food,selling fast food,selling fast food,selling fast food,selling fast food,selling fast food,
Vivian Fowler,20000198,DS,coining sparkling witticisms,coining sparkling witticisms,coining sparkling witticisms,coining sparkling witticisms,coining sparkling witticisms,coining sparkling witticisms,coining sparkling witticisms,coining sparkling witticisms,coining sparkling witticisms,coining sparkling witticisms,
Kathryn Ramirez,20000041,CS,fighting for justice,fighting for justice,fighting for justice,fighting for justice,fighting for justice,fighting for justice,fighting for justice,fighting for justice,fighting for justice,fighting for justice,
Alison Sharp,20000194,CS,promoting logical thinking,promoting logical thinking,promoting logical thinking,promoting logical thinking,promoting logical thinking,promoting logical thinking,promoting logical thinking,promoting logical thinking,promoting logical thinking,promoting logical thinking,
Valentine Villegas,20000351,DS,crushing dissent,crushing dissent,crushing dissent,crushing dissent,crushing dissent,crushing dissent,crushing dissent,crushing dissent,crushing dissent,crushing dissent,
Romona Mccain,20000365,DS,tempting fate,tempting fate,tempting fate,tempting fate,tempting fate,tempting fate,tempting fate,tempting fate,tempting fate,tempting fate,
Cathey Hales,20000241,CS,offering medical opinions,offering medical opinions,offering medical opinions,offering medical opinions,offering medical opinions,offering medical opinions,offering medical opinions,offering medical opinions,offering medical opinions,offering medical opinions,
Leora Pyle,20000356,DS,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,developing new technologies ,
Charisse Duval,20000203,DS,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,
Walter Jenkins,20000045,DS,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,
Sherrie Felton,20000319,DS,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,
Cathey Hales,20000241,CS,offering medical opinions,offering medical opinions,offering medical opinions,offering medical opinions,offering medical opinions,offering medical opinions,offering medical opinions,offering medical opinions,offering medical opinions,offering medical opinions,
Odessa Bertram,20000348,CS,planting evidence,planting evidence,planting evidence,planting evidence,planting evidence,planting evidence,planting evidence,planting evidence,planting evidence,planting evidence,
Marlen Poston,20000387,DS,amassing nuclear weapons,amassing nuclear weapons,amassing nuclear weapons,amassing nuclear weapons,amassing nuclear weapons,amassing nuclear weapons,amassing nuclear weapons,amassing nuclear weapons,amassing nuclear weapons,amassing nuclear weapons,
Lavonna Hartman,20000400,DS,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,
Ann Mack,20000123,CS,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,
﻿Ernest Rivera,20000001,CS,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,
Lou Koch,20000207,CS,writing rap songs,writing rap songs,writing rap songs,writing rap songs,writing rap songs,writing rap songs,writing rap songs,writing rap songs,writing rap songs,writing rap songs,
Katrice Gerald,20000257,DS,making political gaffes,making political gaffes,making political gaffes,making political gaffes,making political gaffes,making political gaffes,making political gaffes,making political gaffes,making political gaffes,making political gaffes,
Jim Bailey,20000172,CS,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,performing magic tricks,
Catherine Hernandez,20000069,CS,arresting criminals,arresting criminals,arresting criminals,arresting criminals,arresting criminals,arresting criminals,arresting criminals,arresting criminals,arresting criminals,arresting criminals,
Joesph Rich,20000300,CS,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,
Ellyn Towns,20000326,DS,teaching the next generation,teaching the next generation,teaching the next generation,teaching the next generation,teaching the next generation,teaching the next generation,teaching the next generation,teaching the next generation,teaching the next generation,teaching the next generation,
Martha Wilkins,20000420,DS,developing operating systems,developing operating systems,developing operating systems,developing operating systems,developing operating systems,developing operating systems,developing operating systems,developing operating systems,developing operating systems,developing operating systems,
Nga Yeager,20000240,DS,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,
Tonya Dunn,20000432,CS,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,
Ross Aguilar,20000148,CS,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,
Ignacia Foreman,20000256,CS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Lovella Sumner,20000262,CS,selling tickets,selling tickets,selling tickets,selling tickets,selling tickets,selling tickets,selling tickets,selling tickets,selling tickets,selling tickets,
Lavonna Hartman,20000400,DS,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,
