Karla Reeves,20000461,DS,crushing dissent,crushing dissent,crushing dissent,crushing dissent,crushing dissent,crushing dissent,crushing dissent,crushing dissent,crushing dissent,crushing dissent,
Stephanie Clark,20000073,DS,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,
Olive Gordon,20000181,CS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Elizabeth Lopez,20000064,CS,whining at umpires,whining at umpires,whining at umpires,whining at umpires,whining at umpires,whining at umpires,whining at umpires,whining at umpires,whining at umpires,whining at umpires,
Lavonna Hartman,20000400,DS,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,wanting to be a real person,
Adriene Orlando,20000330,CS,keeping a diary,keeping a diary,keeping a diary,keeping a diary,keeping a diary,keeping a diary,keeping a diary,keeping a diary,keeping a diary,keeping a diary,
Damion Gaines,20000352,DS,performing serious acting,performing serious acting,performing serious acting,performing serious acting,performing serious acting,performing serious acting,performing serious acting,performing serious acting,performing serious acting,performing serious acting,
Ignacia Foreman,20000256,DS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Kenyatta Craft,20000320,CS,spreading Christianity,spreading Christianity,spreading Christianity,spreading Christianity,spreading Christianity,spreading Christianity,spreading Christianity,spreading Christianity,spreading Christianity,spreading Christianity,
Shemika Read,20000243,DS,obeying annoying rules,obeying annoying rules,obeying annoying rules,obeying annoying rules,obeying annoying rules,obeying annoying rules,obeying annoying rules,obeying annoying rules,obeying annoying rules,obeying annoying rules,
Cory Lytle,20000379,DS,terrorizing sleepers,terrorizing sleepers,terrorizing sleepers,terrorizing sleepers,terrorizing sleepers,terrorizing sleepers,terrorizing sleepers,terrorizing sleepers,terrorizing sleepers,terrorizing sleepers,
Francesco Fortune,20000244,CS,instigating rebellion,instigating rebellion,instigating rebellion,instigating rebellion,instigating rebellion,instigating rebellion,instigating rebellion,instigating rebellion,instigating rebellion,instigating rebellion,
Drema Saylor,20000376,CS,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,
Kirby Broome,20000332,CS,ruling over subjects,ruling over subjects,ruling over subjects,ruling over subjects,ruling over subjects,ruling over subjects,ruling over subjects,ruling over subjects,ruling over subjects,ruling over subjects,
Timothy Easley,20000265,DS,flipping hamburgers,flipping hamburgers,flipping hamburgers,flipping hamburgers,flipping hamburgers,flipping hamburgers,flipping hamburgers,flipping hamburgers,flipping hamburgers,flipping hamburgers,
Jacquelynn Ritchey,20000245,CS,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,
Shelia Zimmerman,20000141,DS,analyzing the sub-conscious,analyzing the sub-conscious,analyzing the sub-conscious,analyzing the sub-conscious,analyzing the sub-conscious,analyzing the sub-conscious,analyzing the sub-conscious,analyzing the sub-conscious,analyzing the sub-conscious,analyzing the sub-conscious,
Ann Mack,20000123,CS,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,writing cook books,
Dennis Edwards,20000029,DS,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,
Margit Rutledge,20000325,CS,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,
Katrina Mathis,20000170,CS,starring in musical comedies,starring in musical comedies,starring in musical comedies,starring in musical comedies,starring in musical comedies,starring in musical comedies,starring in musical comedies,starring in musical comedies,starring in musical comedies,starring in musical comedies,
Catherine Hernandez,20000069,DS,arresting criminals,arresting criminals,arresting criminals,arresting criminals,arresting criminals,arresting criminals,arresting criminals,arresting criminals,arresting criminals,arresting criminals,
Steven Green,20000437,CS,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,
Flora Pittman,20000486,CS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Aurea Borden,20000350,CS,selling military secrets,selling military secrets,selling military secrets,selling military secrets,selling military secrets,selling military secrets,selling military secrets,selling military secrets,selling military secrets,selling military secrets,
Marilyn King,20000088,DS,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,
Lacy Hutchings,20000378,DS,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,
Noah Armstrong,20000487,CS,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,
Brett Haynes,20000176,CS,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,
Petra Yarbrough,20000269,CS,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,
Marilyn King,20000088,DS,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,
Clair Kramer,20000373,CS,directing bad movies,directing bad movies,directing bad movies,directing bad movies,directing bad movies,directing bad movies,directing bad movies,directing bad movies,directing bad movies,directing bad movies,
Vicky Blake,20000102,CS,eluding the public gaze,eluding the public gaze,eluding the public gaze,eluding the public gaze,eluding the public gaze,eluding the public gaze,eluding the public gaze,eluding the public gaze,eluding the public gaze,eluding the public gaze,
Gregory Falk,20000307,CS,promoting racial harmony,promoting racial harmony,promoting racial harmony,promoting racial harmony,promoting racial harmony,promoting racial harmony,promoting racial harmony,promoting racial harmony,promoting racial harmony,promoting racial harmony,
Michael Long,20000085,DS,frying crabby patties,frying crabby patties,frying crabby patties,frying crabby patties,frying crabby patties,frying crabby patties,frying crabby patties,frying crabby patties,frying crabby patties,frying crabby patties,
Genevieve Rowe,20000101,CS,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,
Lisa Bell,20000047,CS,interviewing celebrities,interviewing celebrities,interviewing celebrities,interviewing celebrities,interviewing celebrities,interviewing celebrities,interviewing celebrities,interviewing celebrities,interviewing celebrities,interviewing celebrities,
Jacqueline Perez,20000009,CS,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,
Jasmin Chadwick,20000279,CS,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,
Elroy Miner,20000253,CS,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,
Betsy Flores,20000131,CS,running for the senate,running for the senate,running for the senate,running for the senate,running for the senate,running for the senate,running for the senate,running for the senate,running for the senate,running for the senate,
Omer Mcqueen,20000308,DS,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,
Rudolph Manning,20000177,DS,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,spreading philosophy,
