Adam Lee,20000071,CS,singing middle-of-the-road songs,singing middle-of-the-road songs,singing middle-of-the-road songs,singing middle-of-the-road songs,singing middle-of-the-road songs,singing middle-of-the-road songs,singing middle-of-the-road songs,singing middle-of-the-road songs,singing middle-of-the-road songs,singing middle-of-the-road songs,
Shawn Hall,20000019,DS,making movies,making movies,making movies,making movies,making movies,making movies,making movies,making movies,making movies,making movies,
Brian Butler,20000015,CS,recording pop songs,recording pop songs,recording pop songs,recording pop songs,recording pop songs,recording pop songs,recording pop songs,recording pop songs,recording pop songs,recording pop songs,
Henry Powell,20000022,CS,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,explaining evolution,
Victor Carter,20000027,CS,writing about sex,writing about sex,writing about sex,writing about sex,writing about sex,writing about sex,writing about sex,writing about sex,writing about sex,writing about sex,
﻿Ernest Rivera,20000001,CS,promoting world peace,promoting world peace,promoting world peace,promoting world peace,promoting world peace,promoting world peace,promoting world peace,promoting world peace,promoting world peace,promoting world peace,
Carl Morgan,20000002,DS,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,
Frank Miller,20000075,CS,promoting Darwinism,promoting Darwinism,promoting Darwinism,promoting Darwinism,promoting Darwinism,promoting Darwinism,promoting Darwinism,promoting Darwinism,promoting Darwinism,promoting Darwinism,
Larry Perry,20000072,DS,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,
Timothy Diaz,20000036,CS,tracking down criminals,tracking down criminals,tracking down criminals,tracking down criminals,tracking down criminals,tracking down criminals,tracking down criminals,tracking down criminals,tracking down criminals,tracking down criminals,
Willie Adams,20000040,CS,cooking a rabbit stew,cooking a rabbit stew,cooking a rabbit stew,cooking a rabbit stew,cooking a rabbit stew,cooking a rabbit stew,cooking a rabbit stew,cooking a rabbit stew,cooking a rabbit stew,cooking a rabbit stew,
Norma Price,20000080,DS,developing real estate,developing real estate,developing real estate,developing real estate,developing real estate,developing real estate,developing real estate,developing real estate,developing real estate,developing real estate,
Rachel Nelson,20000087,DS,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,
Patricia Alexander,20000011,CS,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,test-driving cars,
Bobby Williams,20000026,CS,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,
Sean Russell,20000062,DS,campaigning for world peace,campaigning for world peace,campaigning for world peace,campaigning for world peace,campaigning for world peace,campaigning for world peace,campaigning for world peace,campaigning for world peace,campaigning for world peace,campaigning for world peace,
Susan Cox,20000035,DS,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,
Heather Turner,20000061,CS,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,
Rachel Nelson,20000087,DS,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,
