Jeremy Clarkson,hosting automotive shows,CS
Merlin,teaching magic,DS
Buddy Holly,singing pop songs,CS
Christina Aguilera,writing pop songs,CS
Glenn Quagmire,looking for sex,DS
William the Conqueror,fighting with swords,CS
Muhammad Ali,winning boxing matches,CS
Niccolò Machiavelli,currying favour,CS
Scipio Africanus,fighting barbarian hordes,CS
Winston Churchill,fighting against totalitarianism,CS
Sterling Archer,going on commando missions,DS
Wilson Kingpin Fisk,devising evil schemes,DS
Kevin Smith,podcasting about movies,CS
Freddy Krueger,slashing victims,DS
Martin Luther King,fighting for democracy,CS
Optimus Prime,fighting decepticons,DS
George Foreman,winning boxing matches,CS
Nigel Tufnel,playing rock guitar,DS
Bruce Banner,flying into a rage,DS
Benedict Arnold,selling out,CS
Napoleon Bonaparte,running an empire,CS
Mr. Spock,promoting science,DS
Scipio Africanus,developing military strategies,CS
Grace Jones,writing pop songs,CS + DS
George Armstrong Custer,leading armies into battle,CS
Joseph Smith,recruiting dissidents,CS
Michael Myers,slashing victims,DS
Benedict Arnold,betraying friends,CS + DS
Gordon Ramsay,cooking fancy food,CS
Winston Churchill,coining sparkling witticisms,CS
Frasier Crane,analyzing the sub-conscious,DS
Boris Johnson,promoting conservative values,CS
John Merrick,eluding the public gaze,CS
Tyler Durden,causing mayhem,DS
Dean Winchester,hunting demons,DS
Winston Churchill,fighting for democracy,CS
Voltaire,promoting enlightenment,CS + DS
Johann von Goethe,writing about social problems,CS + DS
Joey Tribbiani,seducing women,DS
Samwise Gamgee,tending the garden,DS
Boy George,writing pop songs,CS
William Randolph Hearst,running a media empire,CS
Martha Stewart,writing cook books,CS + DS
Monica Geller,cooking for friends,DS
Salman Rushdie,writing modern fiction,CS
Walt Disney,running a media empire,CS
Barbra Streisand,over-acting,CS
Saruman the White,plotting with the enemy,DS
Mata Hari,selling military secrets,CS
Louis Armstrong,singing jazz songs,CS + DS
Hellboy,killing demons,DS
Captain America,promoting American values,DS
Morgana Le Fay,teaching magic,DS
John Constantine,exorcising demons,DS
Jimmy Carter,promoting world peace,CS
Sheldon Cooper,studying science,DS
Pope Benedict XVI,promoting Catholic values,CS
Julian Assange,leaking state secrets,CS
Freddy Krueger,creating nightmares,DS
