Donald Trump,developing real estate,CS + DS
Daniel Craig,starring in action movies,CS
James Comey,chasing criminals,CS
Glenn Quagmire,chasing women,DS
James Comey,running a bureaucracy,CS
Norma Desmond,dreaming of yesteryear,DS
Inspector Endeavour Morse,finding clues,DS
John Merrick,working in a freak show,CS
Edward Scissorhands,making topiary sculptures,DS
Gustavo Fring,deep-frying chicken,DS
Hellboy,hunting demons,DS
Jeff Comic Book Guy Albertson,being condescending to customers,DS
Daniel Craig,starring in indy movies,CS
Novak Djokovic,delivering forehand slams,CS
Glenn Quagmire,exploiting women,DS
Saga Norén,solving mysteries,DS
Sterling Archer,going on commando missions,DS
Serena Williams,winning tennis tournaments,CS
Boris Johnson,promoting conservative values,CS
Saga Norén,solving crimes,DS
John Merrick,hiding from the public,CS
Mao Tse-tung,wielding political power,CS
Boris Johnson,ranting about liberals,CS
Natasha Romanova,spying for the enemy,DS
Inspector Endeavour Morse,solving crimes,DS
Sherlock Holmes,finding clues,DS
Rocky Balboa,knocking out opponents,DS
Bane,devising evil schemes,DS
Professor Charles Xavier,running a school for gifted teens,DS
Martin Luther King,promoting racial harmony,CS
Anthony Scaramucci,making political gaffes,CS
Michael Bay,directing action movies,CS + DS
Joey Tribbiani,acting off-off-Broadway,DS
Dean Winchester,killing demons,DS
Novak Djokovic,winning tennis tournaments,CS + DS
Louis Armstrong,playing the trumpet,CS
Dean Martin,singing middle-of-the-road songs,CS
Rico Tubbs,arresting drug dealers,DS
O.J. Simpson,playing golf,CS
Rick Sanchez,pioneering new technologies,DS
Obi-wan Kenobi,fighting for the resistance,DS
Gwyneth Paltrow,picking weird children names,CS
Superman,defending the weak,DS
Harvey Milk,campaigning for social causes,CS + DS
Bugs Bunny,wisecracking,DS
Anne Frank,keeping a diary,CS
Hillary Clinton,tolerating adultery,CS
Mr. Spock,promoting logical thinking,DS
Mike Tyson,winning heavyweight titles,CS
Katy Perry,writing pop songs,CS
John McEnroe,whining at umpires,CS
Whitney Houston,singing pop songs,CS
Selma Bouvier,smoking Laramie Hi-Tars,DS
Fletcher Christian,expressing dissent,CS
Norma Desmond,clinging to past dreams,DS
Anthony Scaramucci,ranting about liberals,CS
Spartacus,spreading revolution,DS
Martha Stewart,running a media empire,CS
O.J. Simpson,shilling for rental car companies,CS
Dirty Harry Callahan,solving crimes,DS
Severus Snape,running a school for gifted teens,DS
Hillary Clinton,running for the senate,CS
Obi-wan Kenobi,promoting mysticism,DS
Noah,surviving large-scale floods,CS
William the Conqueror,ruling over subjects,CS
Bugs Bunny,eating carrots,DS
