Fletcher Christian,plotting mutinies,CS
Mao Tse-tung,promoting communism,CS
Ernest Hemingway,writing modern fiction,CS
Spongebob Squarepants,frying crabby patties,DS
Sappho,writing poetry,CS + DS
Lance Armstrong,riding a bicycle,CS
Ron Burgundy,preening in front of the mirror,DS
Amy Schumer,making vulgar jokes,CS
Muhammad Ali,knocking out opponents,CS
Lara Croft,looking for hidden treasures,DS
Jack The Ripper,eluding authorities,CS
Kim Jung-un,issuing threats,CS
Jean-Paul Sartre,popping amphetamines,CS + DS
Le Chiffre,playing Baccarat ,DS
Rush Limbaugh,promoting conservative values,CS
Usain Bolt,competing in the Olympics,CS
Willy Wonka,running a business empire,DS
Jimmy Carter,building houses for poor people,CS
Emmeline Pankhurst , fighting for democracy,CS
Judge Joe Dredd,solving crimes,DS
Bruce Banner,flying into a rage,DS
Jimmy Carter,campaigning for world peace,CS
Sean Hannity,spreading political gossip,CS
Muhammad Ali,winning boxing matches,CS
Lucifer,burning the wicked,DS
Montgomery Burns,amassing wealth,DS
Judge Judy Sheindlin,judging legal cases,CS
Commissioner James Gordon,apprehending criminals,DS
Noah,building a wooden ark,CS + DS
Diana Ross,writing pop songs,CS
Judge Judy Sheindlin,rooting out facts,CS + DS
Conchita Wurst,singing pop songs,CS
Grace Jones,singing pop songs,CS
Darth Vader,fighting the forces of good,DS
Edgar Allan Poe,writing mystery stories,CS + DS
Commissioner James Gordon,arresting criminals ,DS
Orson Welles,writing Hollywood movies,CS
Richard Dawkins,promoting Darwinism,CS
Emmeline Pankhurst ,promoting feminism,CS
Sean Hannity,promoting conservative values,CS
Charlie Chaplin,twirling a cane,CS
Noah,surviving large-scale floods,CS
Ophelia,handing out flowers,DS
H.P. Lovecraft,writing for pulp magazines,CS
Socrates,writing on wax tablets,CS
Boris Johnson,promoting conservative values,CS
Basil Fawlty,running a hotel,DS
Winston Churchill,promoting democracy,CS
Jack The Ripper,slashing victims,CS
Hugh Hefner,dating centrefolds,CS
Spider-Man,tricking criminals,DS
Shylock,seeking revenge,DS
Lord Voldemort,devising evil schemes,DS
Tom Ripley,planning confidence tricks,DS
Tony DiNozzo,interpreting evidence,DS
Matt Groening,writing TV comedies,CS
Wilbur Wright,developing new technologies ,CS
Bob Belcher,flipping hamburgers,DS
Morgana Le Fay,teaching magic,DS
Matt Groening,making cartoons,CS
Morty Smith,spying on girls,DS
Fred Astaire,starring in musical comedies,CS
Saga Norén,finding clues,DS
Tony DiNozzo,solving mysteries,DS
Jean-Paul Sartre,chain-smoking Gauloises Bleues,CS
Vladimir Lenin,arguing against capitalism,CS
George Michael,singing pop songs,CS
Conan the Barbarian,fighting barbarian hordes,DS
William Shatner,starring in TV shows,CS + DS
Lucifer,promoting wickedness,DS
Montgomery Burns,releasing the hounds,DS
Walt Longmire,solving mysteries,CS + DS
RuPaul,cross-dressing in women's clothes,CS
Buddy Holly,writing pop songs,CS
Ernest Hemingway,writing about manly pursuits,CS
Walt Disney,making cartoons,CS
Walt Longmire,solving crimes,CS
Spongebob Squarepants,flipping hamburgers,DS
Noah,managing large development projects,CS
Amy Schumer,starring in comedies,CS
Alan Turing,cracking enemy codes,CS
Howard Hughes,hiding from the public,CS
Winston Churchill,fighting for democracy,CS
Janet Jackson,singing pop songs,CS
Erik Magneto Lehnsherr,building an army,DS
Richard Dawkins,promoting atheism,CS
Leonardo Da Vinci,pioneering new technologies,CS
Matt Daredevil Murdock,tricking criminals,DS
Sheldon Cooper,promoting science,DS
Lucifer,tempting the innocent,DS
Diana Ross,singing pop songs,CS + DS
Marc Jacobs,designing clothes,CS + DS
Yoda,fighting for the resistance,DS
Darth Vader,promoting the Dark Side,DS
Montgomery Burns,counting money,DS
William Shatner,constructing an ironic public image,CS
Silvio Berlusconi,avoiding taxes,CS
Marco Pierre White,cooking dinners,CS
Darth Vader,working for the forces of darkness,DS
Tom Ripley,climbing social ladders,DS
Boris Johnson,ranting about liberals,CS
Orson Welles,starring in Hollywood movies,CS
Norma Desmond,seducing toy boys,DS
Judas Iscariot,selling out,CS
