Madonna,singing pop songs,CS
Karl Marx,arguing against capitalism,CS
Robert E. Lee,winning battles,CS
Maximus Decimus Meridius,fighting in gladiator arenas,DS
George Michael,singing pop songs,CS
Spider-Man,solving crimes,DS
Amy Winehouse,singing torch songs,CS
Colin Farrell,making unauthorized sex tapes,CS
Lord Byron,scandalizing polite society,CS + DS
Mahatma Gandhi,promoting vegetarianism,CS
Annie Oakley,promoting circus attractions,CS
George Armstrong Custer,leading armies into battle,CS
Lucille Ball,starring in sit-coms,CS
Newt Gingrich,running for the presidency,CS
Bridget Jones,reading self-help books,DS
O.J. Simpson,shilling for rental car companies,CS
Natasha Romanova,foiling the schemes of evil villains,DS
Sherlock Holmes,interpreting evidence,DS
James Cook,opening new markets,CS + DS
Jesus Christ,healing the sick,CS
Rocky Balboa,winning heavyweight titles,DS
Truman Capote,writing short stories,CS
O.J. Simpson,playing golf,CS
Jeff Koons,making kitsch,CS
Spartacus,leading revolts,DS
Conchita Wurst,cross-dressing in women's clothes,CS
Bill Gates,pushing dodgy operating systems,CS + DS
Spider-Man,tricking criminals,DS
Tyler Durden,engaging in bare-knuckle fighting,DS
Saul Goodman,representing criminals,DS
Joe Louis,winning heavyweight titles,CS
Popeye,defending the weak,DS
Friedrich Nietzsche,promoting humanism,CS
Conchita Wurst,singing pop songs,CS
Julian Assange,leaking classified documents,CS
Boris Johnson,ranting about liberals,CS
Kim Jung-un,amassing nuclear weapons,CS
Carrie Bradshaw,shopping for shoes,DS
Matt Drudge,ranting about liberals,CS
Agent Phil Coulson,appreciating vintage collectibles,DS
Spider-Man,pursuing criminals,DS
George Armstrong Custer,developing military strategies,CS + DS
Tyler Durden,subverting social conventions,DS
Rick Sanchez,inventing electrical marvels,DS
James Comey,chasing criminals,CS
Henry Ford,making cars,CS
Louis Pasteur,studying science,CS + DS
Popeye,promoting healthy eating,DS
Lucifer,promoting wickedness,DS
Wilbur Wright,promoting new technologies,CS + DS
Darth Maul,promoting the Dark Side,DS
Wilbur Wright,testing new technologies,CS
Robinson Crusoe,surviving a shipwreck,DS
Judge Joe Dredd,solving crimes,DS
Donald Rumsfeld,writing hawkish memos,CS
Bridget Jones,counting calories,DS
Robert E. Lee,developing military strategies,CS + DS
Truman Capote,coining sparkling witticisms,CS
Lara Croft,unearthing ancient tombs,DS
Donald Rumsfeld,holding evasive press conferences,CS
Karen Carpenter,playing drums,CS
Dr. Dre,producing Hipbop records,CS
Mick Jagger,singing rock songs,CS
Katharine Hepburn,starring in Hollywood movies,CS + DS
Larry Page,performing Web searches,CS
Inspector Jacques Clouseau,finding clues,DS
Gregor Mendel,tending the garden,CS + DS
Buffy Summers,hunting demons,DS
Maximus Decimus Meridius,commanding Roman legions,DS
Julian Assange,promoting openness,CS
Henry Ford,mass-producing cars,CS
Dr. Greg House,finding clues,DS
Kim Jung-un,enriching uranium,CS + DS
Jeff Koons,making modern art,CS
Buddy Holly,writing pop songs,CS + DS
Tyler Durden,stealing human fat,DS
Dorothy Parker,writing short stories,CS
Dr. Dre,singing Hipbop songs,CS
