Tom Wolfe,writing modern fiction,CS
Joey Tribbiani,starring in daytime soap operas,DS
Perry Mason,defending the innocent,DS
Winston Churchill,fighting against totalitarianism,CS
Charlie Harper,seducing young women,DS
Carrie Bradshaw,gossiping with galpals,DS
Lex Luthor,promoting capitalism,DS
Wilson Kingpin Fisk,amassing wealth,DS
Hellboy,hunting demons,DS
Dr. Dre,writing rap songs,CS
Captain America,defending the weak,DS
Homer Simpson,working with nuclear materials,DS
Dirty Harry Callahan,tracking down criminals,DS
Gore Vidal,coining sparkling witticisms,CS
Winston Churchill,coining sparkling witticisms,CS
Helen of Troy,preparing for war,DS
Optimus Prime,fighting decepticons,DS
Ridley Scott,making fantasy movies,CS
Montgomery Burns,counting money,DS
Batman,solving crimes,DS
Agent Phil Coulson,running a clandestine spy organization,DS
Bruce Wayne,maintaining a secret identity,DS
Mae West,trading innuendo,CS
Severus Snape,brewing magican potions,DS
Pablo Escobar,running a criminal enterprise,CS + DS
Leonard Hofstadter,studying science,DS
Saddam Hussein,amassing weapons,CS
Thomas Aquinas,spreading philosophy,CS
Christian Grey,seducing women,DS
Batman,tricking criminals,DS
Bill Gates,pushing dodgy operating systems,CS
Batman,solving crimes,DS
Pablo Escobar,running a crime family,CS
Katniss Everdeen,instigating rebellion,DS
Batman,preventing crime,DS
Lex Luthor,collecting green Kryponite,DS
Tyler Durden,making soap,DS
Richard Wagner,composing classical music,CS
Mister Magoo,causing mayhem,DS
Martin Luther,raging against the machine,CS + DS
Homer Simpson,avoiding work,DS
Perry Mason,solving mysteries,DS
Hercule Poirot,extracting confessions,DS
Bono,avoiding taxes,CS
Joan of Arc,fighting with swords,CS
Lex Luthor,striving for world domination,DS
Hellboy,smoking cigars,DS
Bernard Madoff,cheating clients,CS
Diana Ross,singing pop songs,CS
Harry Potter,studying magic tricks,DS
Katniss Everdeen,spreading revolution,DS
Noam Chomsky,studying linguistics,CS
Arya Stark,seeking revenge,DS
Leon Trotsky,launching cultural revolutions,CS
James Comey,ordering wire-taps,CS
Morpheus,recruiting dissidents,DS
Lex Luthor,making money,DS
Frank Columbo,pursuing criminals,DS
Sam Winchester,drinking demon blood,DS
Mr. Spock,promoting logical thinking,DS
Emmeline Pankhurst ,campaigning for social causes,CS
Joey Tribbiani,acting off-off-Broadway,DS
Sonny Crockett,punishing criminals,DS
