John Merrick,working in a freak show,CS
Judge Joe Dredd,tracking down criminals,DS
Kim Jung-un,enriching uranium,CS
Batman,pursuing criminals,DS
Basil Fawlty,beating menial staff,DS
Bernard Madoff,running pyramid schemes,CS
George Orwell,warning about totalitarianism,CS
Joan of Arc,leading armies into battle,CS + DS
Hannibal Lecter,eating people,DS
Saruman the White,devising evil schemes,DS
Newt Gingrich,ranting about liberals,CS + DS
Batman,tracking down criminals,DS
John Calvin,promoting conservative values,CS
Sauron,preparing for war,DS
Deadpool,making vulgar jokes,DS
Lara Croft,digging for antiquities,DS
Sauron,building an army,DS
Miss Havisham,seeking revenge,DS
Boudicca,leading revolts,CS
Dean Martin,starring in romantic comedies,CS
Croesus,ruining an empire,CS
Nigel Tufnel,playing rock guitar,DS
Bette Midler,over-acting,CS
Jason Bourne,killing people in ingenious ways,DS
Buzz Aldrin,collecting rock samples,CS
Bertie Wooster,chasing flappers,DS
Boudicca,instigating rebellion,CS
Marty McFly,playing rock music,DS
Voltaire,promoting enlightenment,CS
Rupert Murdoch,publishing newspapers,CS
Emmeline Pankhurst , fighting for democracy,CS
Alfred Nobel,promoting pacifism,CS + DS
Gwyneth Paltrow,starring in Hollywood movies,CS
Han Solo,doing the Kessel run,DS
Katniss Everdeen,instigating rebellion,DS
Jack Reacher,solving mysteries,DS
Bugs Bunny,eating carrots,DS
Gordon Gekko,promoting capitalism,DS
Thomas Jefferson,fighting for democracy,CS + DS
Croesus,running an empire,CS
Bette Davis,starring in Hollywood movies,CS + DS
Batman,solving crimes,DS
Croesus,collecting treasures,CS
Gordon Gekko,launching hostile takeovers,DS
Optimus Prime,foiling the schemes of evil villains,DS
Inspector Jacques Clouseau,interpreting evidence,DS
Leroy Jethro Gibbs,interpreting evidence,DS
Gustavo Fring,deep-frying chicken,DS
Batman,maintaining a secret identity,DS
Anthony Scaramucci,making political gaffes,CS
Anthony Scaramucci,promoting conservative values,CS
Walt Longmire,solving mysteries,CS
Offred,performing household chores,CS + DS
Sauron,devising evil schemes,DS
Hugh Hefner,publishing soft pornography,CS
Saruman the White,building an army,DS
Holly Golightly,climbing social ladders,DS
James Cook,opening new markets,CS
Katy Perry,writing pop songs,CS
Ophelia,talking in riddles,DS
Barney Gumble,burping,DS
O.J. Simpson,signing sports memorabilia,CS + DS
Marc Jacobs,designing clothes,CS
Bear Grylls,sucking roots,CS + DS
El Chappo,running a criminal enterprise,CS
George Armstrong Custer,developing military strategies,CS + DS
Ernest Hemingway,writing about manly pursuits,CS
King Arthur,running a kingdom,CS
Gwyneth Paltrow,running a new-age website,CS
Hugh Hefner,popping Viagra,CS
Liza Minnelli,over-acting,CS
Michael Bay,directing robot movies,CS
Nancy Drew,solving crimes,DS
Basil Fawlty,condescending to customers,DS
Darth Maul,duelling acrobatically,DS
Timothy McGee,finding clues,DS
Han Solo,smuggling contraband,DS
Diana Ross,writing pop songs,CS
Han Solo,fighting for the rebel alliance,DS
Hercule Poirot,tricking criminals,DS
Rembrandt,painting colorful pictures,CS
Tupac Shakur,writing rap songs,CS + DS
George Orwell,promoting liberalism,CS
Bette Midler,singing torch songs,CS
O.J. Simpson,making threatening phone calls,CS
Sitting Bull,instigating rebellion,CS + DS
Mother Teresa,promoting Catholic values,CS + DS
Nancy Drew,finding clues,DS
Bugs Bunny,eluding hunters,DS
Russell Brand,doing stand-up,CS
Alan Turing,designing computer systems,CS
Oscar Wilde,writing short stories,CS
Frank Underwood,manipulating political pawns,DS
George Armstrong Custer,leading armies into battle,CS
William the Conqueror,ruling over subjects,CS
John Travolta,dancing to disco music,CS
