Optimus Prime,transforming into vehicles,DS
Montgomery Burns,counting money,DS
Quentin Tarantino,directing violent movies,CS
Gustavo Fring,selling chrystal meth,DS
Caitlyn Jenner,campaigning for social causes,CS
Stephen Hawking,promoting science,CS
John Merrick,hiding from the public,CS
Lord Macbeth,grabbing power,DS
Grace Kelly,starring in romantic comedies,CS
Harvey Dent,tempting fate,DS
Wilson Kingpin Fisk,grabbing power,DS
Willy Wonka,making chocolate,DS
Bono,singing rock songs,CS
JD Salinger,hiding from the public,CS
Mick Jagger,writing rock songs,CS
Commander Data,promoting science,DS
Doctor Stephen Strange,teaching magic,DS
Judge Judy Sheindlin,delivering judgments,CS + DS
Harvey Dent,tossing coins,DS
Freddie Mercury,writing pop songs,CS + DS
Mr. Spock,promoting science,DS
Wilson Kingpin Fisk,devising evil schemes,DS
Doctor Stephen Strange,studying magic tricks,DS
Gordon Ramsay,cursing at kitchen staff,CS + DS
Morgana Le Fay,casting magic spells,DS
Matt Daredevil Murdock,maintaining a secret identity,DS
Vladimir Lenin,promoting communism,CS + DS
Robert Langdon,following clues,DS
Woody Guthrie,singing protest songs,CS
Marc Jacobs,designing clothes,CS + DS
Natasha Romanova,seducing miltary officers,DS
Donald Trump,developing real estate,CS
Rico Tubbs,punishing criminals,DS
Johann von Goethe,writing about social problems,CS
Bruce Banner,bursting out of shirts,DS
Optimus Prime,foiling the schemes of evil villains,DS
Krusty the Clown,introducing cartoons,DS
Michael O'Leary,promoting air travel,CS
Batman,tricking criminals,DS
Lara Croft,digging for antiquities,DS
Stephen Hawking,transcending physical limits,CS
Sheldon Cooper,promoting science,DS
Richard Dawkins,ranting about religion,CS + DS
Gustavo Fring,selling fried chicken,DS
Morgana Le Fay,performing magic tricks,DS
George Clooney,womanizing,CS
Howard Hughes,building airplanes,CS
Rico Tubbs,preventing crime,DS
Leonard Hofstadter,studying science,DS
Julian Assange,decrying secrecy,CS
Ophelia,handing out flowers,DS
Helen of Troy,worrying about adultery,DS
Jane Goodall,living amongst apes,CS
James Cook,exploring foreign countries,CS
Sammy Davis Jr.,writing pop songs,CS
Sam Winchester,killing monsters,DS
Saddam Hussein,suppressing minorities,CS
Eleanor Rigby,performing household chores,CS + DS
Mr. Darcy,wooing potential brides,DS
Tupac Shakur,producing Hipbop records,CS
Sheldon Cooper,creating annoying rules,DS
Saddam Hussein,amassing weapons,CS
George Clooney,promoting political causes,CS
Warren Buffett,giving investment advice,CS
Bruce Banner,flying into a rage,DS
Woody Allen,playing the clarinet,CS
Donald Trump,postulating bizarre theories,CS
Martha Stewart,cooking dinners,CS
LeBron James,making dunk shots,CS
Mrs. Doubtfire,looking after children,DS
Woody Allen,starring in Hollywood movies,CS
