Charles Foster Kane,promoting yellow journalism,DS
George Smiley,rooting out moles,DS
George Smiley,analyzing intelligence data,DS
Bridget Jones,reading self-help books,DS
Michael Bay,directing action movies,CS
Donald Trump,postulating bizarre theories,CS
Professor Charles Xavier,promoting diversity,DS
Diana Ross,writing pop songs,CS
Bridget Jones,smoking cigarettes,DS
Matt Drudge,spreading political gossip,CS
Karen Carpenter,singing pop songs,CS
Aristotle,writing on wax tablets,CS + DS
Fred Astaire,starring in musical comedies,CS
Willy Wonka,inventing new confectionary,DS
Marc Jacobs,designing clothes,CS + DS
Henry Ford,running assembly lines,CS
Saga Norén,interpreting evidence,DS
Matt Drudge,ranting about liberals,CS
Michael Myers,slashing victims,DS
General Zod,seeking revenge,DS
Jeff Koons,making kitsch,CS
Harvey Dent,convicting criminals,DS
Batman,maintaining a secret identity,DS
William the Conqueror,ruling over subjects,CS
Harry S. Truman,campaigning for the presidency,CS + DS
Zac Efron,making insipid musicals,CS + DS
Professor Charles Xavier,teaching the next generation,DS
Zac Efron,starring in Hollywood movies,CS
Novak Djokovic,delivering forehand slams,CS
Fletcher Christian,plotting mutinies,CS + DS
Wernher von Braun,building rocket ships,CS + DS
Silvio Berlusconi,throwing Bunga Bunga parties,CS
George Smiley,rooting out spies,DS
Sauron,devising evil schemes,DS
Joan of Arc,fighting with swords,CS
Harry Potter,studying magic tricks,DS
Marty McFly,playing rock music,DS
King Richard III,grabbing power,CS
Fred Astaire,starring in romantic comedies,CS
Jeff Koons,selling modern art,CS
George Smiley,running a clandestine spy organization,DS
Travis Bickle,planning assassinations,DS
William the Conqueror,leading armies into battle,CS
Tyler Durden,engaging in bare-knuckle fighting,DS
Freddie Mercury,cross-dressing in women's clothes,CS
Professor Charles Xavier,running a school for gifted teens,DS
Bruce Banner,losing control,DS
Batman,preventing crime,DS
Peter Rabbit,eating carrots,DS
El Chappo,running a criminal enterprise,CS + DS
Willy Wonka,running a business empire,DS
Mrs. Doubtfire,performing household chores,DS
Professor Charles Xavier,reading minds,DS
Aristotle,teaching the next generation,CS
Willy Wonka,making chocolate,DS
Rupert Murdoch,publishing newspapers,CS
Rocky Balboa,winning boxing matches,DS
Ariana Grande,writing pop songs,CS
H.P. Lovecraft,writing for pulp magazines,CS + DS
Pablo Escobar,running a crime family,CS
Doctor Stephen Strange,casting magic spells,DS
Selma Bouvier,watching MacGyver reruns,DS
William the Conqueror,running a kingdom,CS + DS
Sarah Palin,promoting conservative values,CS
Martin Luther,recruiting dissidents,CS + DS
Ariana Grande,singing pop songs,CS + DS
Gandalf the Grey,performing magic tricks,DS
Dirty Harry Callahan,tracking down criminals,DS
Michael Bay,directing robot movies,CS
Bear Grylls,sucking roots,CS
Joseph McCarthy,promoting democracy,CS
Mick Jagger,singing rock songs,CS
Tony DiNozzo,finding clues,DS
Thomas Aquinas,teaching philosophy,CS
Michael O'Leary,promoting air travel,CS
Matt Daredevil Murdock,maintaining a secret identity,DS
Saruman the White,preparing for war,DS
Muhammad Ali,winning heavyweight titles,CS
Batman,pursuing criminals,DS
Muhammad Ali,winning boxing matches,CS + DS
Ebenezer Scrooge,pinching pennies,DS
Sauron,preparing for war,DS
R2D2,eluding imperial storm-troopers,DS
Mao Tse-tung,promoting communism,CS
Martin Luther,raging against the machine,CS
Wilbur Wright,testing new technologies,CS
Michael O'Leary,selling cheap airline seats,CS
Batman,solving crimes,DS
Bridget Jones,looking for love,DS
Gandalf the Grey,smoking herb,DS
Marty McFly,traveling in time,DS
Rafael Nadal,winning tennis tournaments,CS
Jane Eyre,looking after children,DS
General Zod,devising evil schemes,DS
William the Conqueror,fighting with swords,CS
Doc Emmett Brown,inventing time machines,DS
O.J. Simpson,playing golf,CS
Harvey Dent,tempting fate,DS
Chewbacca,piloting the Millenium Falcon,DS
Alan Turing,cracking enemy codes,CS
Bugs Bunny,eluding hunters,DS
Alexander Fleming,studying science,CS + DS
Novak Djokovic,winning tennis tournaments,CS + DS
Batman,tracking down criminals,DS
Jeff Koons,making modern art,CS
Wyatt Earp,preventing crime,CS
Morpheus,raging against the machine,DS
Spider-Man,maintaining a secret identity,DS
John Constantine,smoking Silk Cut cigarettes,DS
Harry Potter,playing quidditch,DS
Doc Emmett Brown,pioneering new technologies,DS
Kim Jong-Il,amassing nuclear weapons,CS
John Lennon,writing pop songs,CS
Benedict Arnold,changing sides,CS
Dirty Harry Callahan,preventing crime,DS
Bridget Jones,reading Cosmopolitan,DS
Doctor Stephen Strange,teaching magic,DS
Hannibal Lecter,eluding FBI profilers,DS
Pablo Escobar,running a smuggling business,CS
Gore Vidal,writing historical fiction,CS
Mick Jagger,writing rock songs,CS + DS
Pablo Escobar,running a criminal enterprise,CS + DS
Tyler Durden,attacking consumerism,DS
Ridley Scott,directing science fiction movies,CS
El Chappo,running a smuggling business,CS
Fletcher Christian,undermining authority,CS
Jeremy Paxman,deflating political egos,CS
Professor Charles Xavier,teaching young mutants,DS
Tomás de Torquemada,promoting Catholic values,CS
Lord Byron,writing romantic poetry,CS
Chewbacca,fighting for the rebel alliance,DS
Elvis Presley,frying peanut-butter and banana sandwiches,CS
Harvey Dent,tossing coins,DS
Elvis Presley,singing rock songs,CS
Dorian Gray,practicing good skin care,DS
Lord Byron,womanizing,CS
Aristotle,teaching philosophy to future leaders,CS
Fred Astaire,enjoying ball-room dancing,CS + DS
Bill Gates,pushing dodgy operating systems,CS
King Richard III,amassing wealth,CS
Sauron,building an army,DS
Elvis Presley,starring in romantic comedies,CS
Frasier Crane,offering advice,DS
Tomás de Torquemada,extracting confessions,CS
Pyotr Ilyich Tchaikovsky,composing classical music,CS
Jack Nicholson,womanizing,CS + DS
Silvio Berlusconi,avoiding taxes,CS
Saddam Hussein,suppressing minorities,CS + DS
Saga Norén,solving crimes,DS
Michael Bay,entertaining teenagers,CS
Jeremy Paxman,grilling interviewees,CS
Joan of Arc,leading armies into battle,CS + DS
John Constantine,practicing the Occult,DS
Henry Ford,making cars,CS
Harvey Weinstein,seducing women,CS
Judge Judy Sheindlin,rooting out facts,CS
Batman,punishing criminals,DS
Linus Torvalds,developing operating systems,CS
Rico Tubbs,solving crimes,DS
Donald Trump,investing in real estate,CS
Frasier Crane,probing the mind,DS
Tyler Durden,making soap,DS
Krusty the Clown,telling bad jokes,DS
Bette Midler,singing torch songs,CS
Judge Judy Sheindlin,delivering judgments,CS
Bear Grylls,licking frogs,CS
Matt Daredevil Murdock,tricking criminals,DS
Morpheus,searching for the messiah,DS
Saddam Hussein,attacking neighbors,CS
Hannibal Lecter,eating people,DS
Michael Myers,terrorizing sleepers,DS
Daniel Craig,starring in action movies,CS
O.J. Simpson,shilling for rental car companies,CS
Ebenezer Scrooge,terrorizing employees,DS
Lord Byron,seducing women,CS
Rocky Balboa,winning heavyweight titles,DS
Harvey Weinstein,chasing after women,CS
Mick Jagger,gyrating hips,CS
Batman,solving crimes,DS
Rupert Murdoch,running a media empire,CS
Travis Bickle,talking to mirrors,DS
Dorian Gray,avoiding growing old,DS
Bruce Banner,flying into a rage,DS
Dorian Gray,gadding about town,DS
Bill Gates,making billions,CS + DS
Willy Wonka,pioneering new technologies,DS
Serena Williams,winning tennis tournaments,CS
Matt Daredevil Murdock,extracting confessions,DS
Richard Dawkins,explaining natural selection,CS
Henry Ford,mass-producing cars,CS
Jeremy Paxman,interviewing politicians,CS
Karen Carpenter,writing pop songs,CS
Kylie Minogue,singing pop songs,CS + DS
Matt Daredevil Murdock,pursuing criminals,DS
Fred Astaire,starring in Hollywood movies,CS
Lance Armstrong,pedalling furiously,CS
Bugs Bunny,wisecracking,DS
Rico Tubbs,punishing criminals,DS
John McCain,making maverick choices,CS
Lord Byron,scandalizing polite society,CS
Michael Myers,killing teenagers,DS
Mrs. Doubtfire,impersonating women,DS
Gandalf the Grey,blowing smoke rings,DS
Harvey Milk,campaigning for social causes,CS + DS
Fletcher Christian,expressing dissent,CS
Diana Ross,singing pop songs,CS + DS
Saga Norén,finding clues,DS
Archimedes,proving math theorems,CS
Charles Foster Kane,publishing newspapers,DS
Archimedes,studying mathematics,CS
H.P. Lovecraft,writing purple prose,CS
Matt Drudge,promoting conservative values,CS + DS
Wilbur Wright,developing new technologies ,CS
Bill Gates,funding a cure for malaria,CS
H.P. Lovecraft,writing horror stories,CS
Bob Belcher,flipping hamburgers,DS
Grigori Rasputin,manipulating political pawns,CS
O.J. Simpson,making threatening phone calls,CS
Kim Jong-Il,crushing dissent,CS
Jack Nicholson,starring in Hollywood movies,CS
Richard Dawkins,explaining evolution,CS
Saint Peter,promoting conservative values,CS
Lance Armstrong,riding a bicycle,CS + DS
Marty McFly,playing rock guitar,DS
Bear Grylls,eating bugs,CS
John Constantine,exorcising demons,DS
Sarah Palin,making political gaffes,CS
Mark Fuhrman,planting evidence,CS + DS
Wilson Kingpin Fisk,grabbing power,DS
Gore Vidal,coining sparkling witticisms,CS
Elvis Presley,gyrating hips,CS
Mark Fuhrman,lying on the stand,CS
Bruce Banner,bursting out of shirts,DS
Thomas Aquinas,spreading philosophy,CS
Rico Tubbs,preventing crime,DS
Wilson Kingpin Fisk,running a crime family,DS
Tony DiNozzo,interpreting evidence,DS
Selma Bouvier,smoking Laramie Hi-Tars,DS
J.R.R. Tolkein,making fantasy movies,CS
Daniel Craig,starring in indy movies,CS
Mayor Joe Quimby,taking bribes from organized crime,DS
Napoleon Bonaparte,running an empire,CS
Spider-Man,tricking criminals,DS
Donald Trump,building giant walls,CS
Krusty the Clown,introducing cartoons,DS
Gandalf the Grey,studying magic,DS
Charles Foster Kane,running for governor,DS
Professor Charles Xavier,promoting tolerance,DS
Napoleon Bonaparte,winning battles,CS
Mark Fuhrman,commiting perjury,CS
Richard Dawkins,promoting atheism,CS
Madeleine Albright,fighting for democracy,CS
Linus Torvalds,promoting open-source software,CS
Tyler Durden,causing mayhem,DS
Rafael Nadal,delivering forehand slams,CS
Jeremy Paxman,posing pointed questions,CS
Doctor Stephen Strange,performing magic tricks,DS
Donald Trump,developing real estate,CS
Mao Tse-tung,wielding political power,CS + DS
Saga Norén,solving mysteries,DS
Doc Emmett Brown,developing new technologies,DS
Ferdinand Magellan,searching for a new world,CS
Grigori Rasputin,climbing social ladders,CS
Frasier Crane,analyzing the sub-conscious,DS
Mark Fuhrman,abusing minorities,CS
Travis Bickle,expressing violent urges,DS
Alan Turing,designing computer systems,CS + DS
Ridley Scott,making fantasy movies,CS
Selma Bouvier,clipping coupons,DS
R2D2,carrying secret plans,DS
Michael Myers,creating nightmares,DS
Ferdinand Magellan,exploring the new world,CS + DS
Bette Midler,over-acting,CS
Kylie Minogue,writing pop songs,CS
Judge Judy Sheindlin,judging legal cases,CS
Doctor Stephen Strange,studying magic tricks,DS
Wyatt Earp,arresting criminals,CS
Charles Foster Kane,running a newspaper empire,DS
John McCain,running for the senate,CS
Karen Carpenter,losing weight,CS
Freddie Mercury,singing pop songs,CS + DS
Freddie Mercury,writing pop songs,CS
Kim Jong-Il,issuing threats,CS
Tony DiNozzo,solving mysteries,DS
Linus Torvalds,developing open-source software,CS
Chewbacca,doing the Kessel run,DS
Wilson Kingpin Fisk,devising evil schemes,DS
Morpheus,recruiting dissidents,DS
Doctor Stephen Strange,brewing magican potions,DS
Benedict Arnold,betraying friends,CS
Roseanne Barr,making vulgar jokes,CS
Harvey Weinstein,making movies,CS
Mrs. Doubtfire,looking after children,DS
Kim Jong-Il,enriching uranium,CS
John McCain,campaigning for the presidency,CS + DS
King Richard III,devising evil schemes,CS + DS
Ebenezer Scrooge,saving money,DS
Ridley Scott,making science fiction movies,CS
Dirty Harry Callahan,punishing criminals,DS
Rico Tubbs,tracking down criminals,DS
Batman,tricking criminals,DS
Napoleon Bonaparte,developing military strategies,CS + DS
Grigori Rasputin,wielding political power,CS
Spider-Man,solving crimes,DS
Sarah Palin,ranting about liberals,CS
Hannibal Lecter,eating census takers,DS
General Zod,striving for world domination,DS
Saruman the White,building an army,DS
Daniel Craig,playing James Bond,CS + DS
Roseanne Barr,ranting about liberals,CS + DS
John Lennon,campaigning for world peace,CS
Alan Turing,studying computability,CS
Jeff Koons,selling kitsch,CS
