Leonard Hofstadter,studying science,DS
Inspector Jacques Clouseau,solving crimes,DS
Pythagoras,proving math theorems,CS
Joseph Smith,searching for the messiah,CS + DS
Keith Moon,raising cain,CS
Arya Stark,seeking revenge,DS
Matt Groening,writing TV comedies,CS
Thomas Edison,pioneering new technologies,CS
Wilbur Wright,promoting new technologies,CS
Sean Hannity,promoting conservative values,CS
Kylo Ren,working for the forces of darkness,DS
Newt Gingrich,running for the presidency,CS
Hillary Clinton,tolerating adultery,CS
Mae West,making lewd remarks,CS
Matt Daredevil Murdock,extracting confessions,DS
Robert Mueller,chasing criminals,CS
Jeff Comic Book Guy Albertson,selling comic books,DS
Beetlejuice,causing mayhem,DS
Woody Allen,playing the clarinet,CS
Hellboy,smoking cigars,DS
John Constantine,smoking Silk Cut cigarettes,DS
Gustavo Fring,selling fried chicken,DS
Mao Tse-tung,promoting communism,CS + DS
Doctor Stephen Strange,brewing magican potions,DS
James Bond,killing for Mi6,DS
Lord Byron,seducing women,CS
Edmund Blackadder,manipulating political pawns,DS
Lord Voldemort,striving for world domination,DS
Frank Columbo,pursuing criminals,DS
Hellboy,killing demons,DS
Oliver Cromwell,instigating rebellion,CS
Matt Groening,making cartoons,CS
Sean Hannity,interviewing celebrities,CS
Optimus Prime,transforming into vehicles,DS
Rico Tubbs,preventing crime,DS
Socrates,teaching philosophy to future leaders,CS + DS
Darth Vader,promoting the Dark Side,DS
Fred Astaire,starring in musical comedies,CS
Roseanne Barr,promoting conservative values,CS
Selma Bouvier,clipping coupons,DS
Walt Disney,making cartoons,CS
Harry Potter,studying magic tricks,DS
Noël Coward,coining sparkling witticisms,CS
Willie Nelson,singing country music,CS + DS
Elvis Presley,frying peanut-butter and banana sandwiches,CS
Commander Data,promoting logical thinking,DS
Pythagoras,studying mathematics,CS
Woody Allen,starring in comedies,CS
Confucius,teaching philosophy,CS
Mao Tse-tung,launching cultural revolutions,CS
Dr. John Watson,chasing criminals,DS
Dirty Harry Callahan,solving crimes,DS
Mr. Darcy,looking for love,DS
Jack The Ripper,eluding capture,CS + DS
Kim Jung-un,crushing dissent,CS + DS
Nancy Drew,solving crimes,DS
Bruce Banner,losing control,DS
Kevin Smith,making mediocre movies,CS
Dirty Harry Callahan,punishing criminals,DS
Hellboy,hunting demons,DS
Noël Coward,writing plays,CS + DS
LeBron James,playing basketball,CS
Ray Charles,singing pop songs,CS + DS
Daenerys Targaryen,running a kingdom,DS
Leonardo Da Vinci,developing new technologies,CS
Dr. John Watson,writing up case notes,DS
Leon Trotsky,wielding political power,CS + DS
Lord Byron,writing romantic poetry,CS
Doctor Stephen Strange,teaching magic,DS
Helen of Troy,worrying about adultery,DS
Tom Jones,crooning love songs,CS
Gustavo Fring,selling chrystal meth,DS
James Bond,foiling the schemes of evil villains,DS
John Rambo,eluding authorities,DS
Harry Potter,playing quidditch,DS
Linus Torvalds,developing operating systems,CS
Adolf Hitler,running a reich,CS
Ariana Grande,writing pop songs,CS
Walt Disney,running a media empire,CS
Homer Simpson,drinking Duff beer,DS
Sean Hannity,spreading political gossip,CS
Christian Grey,promoting capitalism,DS
Leonard Hofstadter,promoting science,DS
Bruce Banner,flying into a rage,DS
Fred Astaire,starring in Hollywood movies,CS
Saul Goodman,bending the law,DS
Mr. Darcy,wooing potential brides,DS
Chewbacca,fighting for the rebel alliance,DS
Noël Coward,singing parody songs,CS
Napoleon Bonaparte,leading armies into battle,CS
Barney Stinson,seducing women,DS
Jeff Comic Book Guy Albertson,being condescending to customers,DS
Barney Gumble,driving under the influence,DS
Lord Voldemort,tormenting muggles,DS
Ebenezer Scrooge,terrorizing employees,DS
Saul Goodman,representing criminals,DS
Barney Gumble,belching,DS
Harry S. Truman,campaigning for the presidency,CS + DS
Leonardo Da Vinci,pioneering new technologies,CS
Fred Astaire,enjoying ball-room dancing,CS + DS
Oprah Winfrey,interviewing politicians,CS + DS
Joey Tribbiani,seducing women,DS
John Travolta,playing camp villains,CS + DS
Joan Crawford,starring in Hollywood movies,CS
Mrs. Doubtfire,looking after children,DS
Selma Bouvier,smoking Laramie Hi-Tars,DS
Kim Jung-un,amassing nuclear weapons,CS
Basil Fawlty,condescending to customers,DS
Mick Jagger,gyrating hips,CS
