Tarzan,swinging from tree to tree,DS
Dean Martin,starring in romantic comedies,CS
Woody Guthrie,campaigning for social causes,CS
Oscar Wilde,coining epigrams,CS
Mark Fuhrman,commiting perjury,CS
Hannibal Lecter,eluding FBI profilers,DS
Bjork,writing pop songs,CS
Oscar Wilde,writing plays,CS
William the Conqueror,fighting with swords,CS
Archimedes,proving math theorems,CS
Tracy Jordan,starring in comedies,DS
Jean-Paul Sartre,smoking Boyard cigarettes,CS
George Orwell,warning about totalitarianism,CS
Fred Astaire,starring in musical comedies,CS + DS
Jason Voorhees,killing teenagers,DS
Grigori Rasputin,manipulating political pawns,CS
Emmeline Pankhurst ,campaigning for social causes,CS + DS
Jack The Ripper,slashing victims,CS
Richard Dawkins,promoting atheism,CS
Professor Charles Xavier,reading minds,DS
Selma Bouvier,clipping coupons,DS
Alan Turing,cracking enemy codes,CS
Tyler Durden,subverting social conventions,DS
Jayne Mansfield,starring in Hollywood movies,CS + DS
Woody Guthrie,singing protest songs,CS
William the Conqueror,running a kingdom,CS + DS
P. T. Barnum,piquing public interest,CS
Popeye,defending the weak,DS
Bertie Wooster,chasing flappers,DS
Robert E. Lee,developing military strategies,CS
William the Conqueror,ruling over subjects,CS
Judge Judy Sheindlin,delivering judgments,CS
Professor Charles Xavier,promoting diversity,DS
Lucifer,burning the wicked,DS
Donald Trump,postulating bizarre theories,CS
Noah,managing large development projects,CS
Yoda,duelling acrobatically,DS
Louis Armstrong,playing the trumpet,CS
Woody Allen,writing Hollywood movies,CS
Kylo Ren,working for the forces of darkness,DS
Aristotle,writing on wax tablets,CS
Marty McFly,traveling in time,DS
Morgana Le Fay,brewing magican potions,DS
Jean-Paul Sartre,chain-smoking Gauloises Bleues,CS
Jason Voorhees,creating nightmares,DS
Donald Trump,developing real estate,CS
Pac Man,eluding electronic ghosts,DS
Steve Jobs,pioneering new technologies,CS
Agent Phil Coulson,collecting Captain America trading cards,DS
Bruce Wayne,maintaining a secret identity,DS
Jack Nicholson,starring in romantic comedies,CS
Stewie Griffin,inventing time machines,DS
Spartacus,fighting with swords,DS
Mr. Krabs,pinching pennies,DS
Martin Luther,recruiting dissidents,CS
Mark Fuhrman,lying on the stand,CS
Captain America,foiling the schemes of evil villains,DS
Conchita Wurst,singing pop songs,CS
Hellboy,killing demons,DS
James Cook,opening new markets,CS
Che Guevara,spreading revolution,CS
Dirty Harry Callahan,tracking down criminals,DS
Silvio Berlusconi,avoiding taxes,CS
Kim Jong-Il,enriching uranium,CS + DS
Dirty Harry Callahan,solving crimes,DS
Katharine Hepburn,starring in Hollywood movies,CS
Han Solo,smuggling contraband,DS
George Orwell,writing polemics,CS
Violet Baudelaire,pioneering new technologies,DS
Bruce Wayne,attending cocktail parties,DS
Hellboy,hunting demons,DS
Noah,building a wooden ark,CS
Judge Judy Sheindlin,rooting out facts,CS
Bjork,singing pop songs,CS
Commissioner James Gordon,arresting criminals ,DS
Bertie Wooster,playing the piano,DS
Yoda,promoting mysticism,DS
Noah,surviving large-scale floods,CS + DS
Joe Louis,winning heavyweight titles,CS
Conan the Barbarian,fighting barbarian hordes,DS
Tom Jones,singing pop songs,CS
