Kellyanne Conway,offering advice,CS
Howard Hughes,hiding from the public,CS + DS
Marty McFly,playing rock guitar,DS
Frank Sinatra,singing middle-of-the-road songs,CS
Rihanna,singing pop songs,CS
Kylo Ren,promoting the Dark Side,DS
Sonny Crockett,tracking down criminals,DS
Steve Guttenberg,making dumb comedies,CS
Edmund Blackadder,climbing social ladders,DS
Lady Gaga,singing pop songs,CS
Jack The Ripper,eluding authorities,CS
Howard Hughes,running a movie studio,CS
Tom Ripley,climbing social ladders,DS
Steve Martin,performing stand-up,CS
Jeff Koons,selling kitsch,CS
Batman,maintaining a secret identity,DS
Mark Fuhrman,lying on the stand,CS
Spartacus,fighting in gladiator arenas,DS
Saul Goodman,protecting criminals,DS
William Shatner,starring in TV shows,CS
Tom Wolfe,writing modern fiction,CS
Lady Gaga,writing pop songs,CS
Socrates,teaching the next generation,CS
Steve Jobs,running a hardware company,CS
Julian Assange,decrying secrecy,CS
Elon Musk,developing new technologies,CS + DS
Amy Schumer,starring in comedies,CS
Rihanna,writing pop songs,CS
Mr. Krabs,selling fast food,DS
Lex Luthor,promoting greed,DS
Bruce Wayne,running a multinational corporation,DS
Lance Armstrong,pedalling furiously,CS + DS
Serena Williams,winning tennis tournaments,CS
Captain America,foiling the schemes of evil villains,DS
John Lennon,writing pop songs,CS
John Rambo,fighting guerilla wars,DS
Michael Jackson,singing pop songs,CS
Mrs. Doubtfire,looking after children,DS
Krusty the Clown,introducing cartoons,DS
Han Solo,smuggling contraband,DS
Christian Grey,promoting capitalism,DS
Bridget Jones,counting calories,DS
Dr. John Watson,offering medical opinions,DS
Oliver Cromwell,leading revolts,CS
Willy Wonka,pioneering new technologies,DS
Tupac Shakur,producing Hipbop records,CS
Sonny Crockett,arresting drug dealers,DS
John Merrick,hiding from the public,CS
Spongebob Squarepants,frying crabby patties,DS
Steve Jobs,terrorizing employees,CS
John Merrick,working in a freak show,CS + DS
Steve Jobs,developing new technologies ,CS
Captain William Bligh,cracking the whip,CS
Colin Farrell,womanizing,CS
James Bond,shagging spies,DS
George Michael,writing pop songs,CS
