Charlie Chaplin,struggling with modern times,CS
Louis Armstrong,playing jazz trumpet,CS
Dorian Gray,gadding about town,DS
Amy Schumer,starring in comedies,CS
Lucille Ball,starring in madcap comedies,CS + DS
Commander Data,promoting logical thinking,DS
Bridget Jones,counting calories,DS
Michael Myers,killing teenagers,DS
Saga Norén,interpreting evidence,DS
Mrs. Doubtfire,impersonating women,DS
Obi-wan Kenobi,fighting for the resistance,DS
Commander Data,promoting science,DS
Obi-wan Kenobi,promoting mysticism,DS
Voltaire,promoting enlightenment,CS
Marco Pierre White,running restaurants,CS + DS
Louis Pasteur,studying science,CS
JD Salinger,hiding from the public,CS
Holly Golightly,climbing social ladders,DS
Thomas Neo Anderson,nursing a messiah complex,DS
Niccolò Machiavelli,currying favour,CS
Tony Stark,running a hardware company,DS
Mr. Darcy,making condescending remarks,DS
James Comey,running the FBI,CS
Michael Myers,terrorizing sleepers,DS
Bridget Jones,looking for love,DS
Bridget Jones,reading Cosmopolitan,DS
Karl Marx,arguing against capitalism,CS + DS
Chewbacca,fighting for the rebel alliance,DS
Monica Lewinsky,conducting illicit affairs,CS
Confucius,spreading philosophy,CS
Howard Hughes,building airplanes,CS
P. T. Barnum,promoting circus attractions,CS
Tyler Durden,causing mayhem,DS
Spartacus,fighting with swords,DS
Mr. Krabs,running a fast-food business,DS
Colin Farrell,womanizing,CS
John Wayne,starring in war movies,CS
Bertie Wooster,doing the Charleston,DS
Homer Simpson,drinking Duff beer,DS
Howard Hughes,running a movie studio,CS
Ricky Martin,enjoying salsa dancing,CS
Thomas Edison,patenting new technologies ,CS
Tracy Jordan,starring in comedies,DS
Alan Turing,cracking enemy codes,CS
Simon Cowell,running a media empire,CS + DS
Carrie Bradshaw,shopping for shoes,DS
Optimus Prime,foiling the schemes of evil villains,DS
Usain Bolt,competing in the Olympics,CS
Inspector Jacques Clouseau,interpreting evidence,DS
El Chappo,running a crime family,CS
Tupac Shakur,writing rap songs,CS
Bridget Jones,keeping a diary,DS
Tracy Jordan,starring in comedies,DS
Bane,devising evil schemes,DS
Katy Perry,writing pop songs,CS
Ridley Scott,directing science fiction movies,CS
Napoleon Bonaparte,leading armies into battle,CS
David Mamet,directing movies,CS
Homer Simpson,eating donuts,DS
Tupac Shakur,producing Hipbop records,CS
Obi-wan Kenobi,duelling acrobatically,DS
Christina Aguilera,singing pop songs,CS + DS
Indiana Jones,punching out Nazis,DS
Sergey Brin,building a search engine,CS
Boudicca,leading revolts,CS
Freddie Mercury,cross-dressing in women's clothes,CS + DS
Bridget Jones,drinking too much red wine,DS
Marco Pierre White,selling stock cubes,CS
Pope Francis,promoting Catholic values,CS
Spongebob Squarepants,chasing jellyfish,DS
Mad Max Rockatansky,surviving in a post-apocalyptic world,DS
Jack Nicholson,starring in romantic comedies,CS
Grace Kelly,starring in Hollywood movies,CS
Jack Nicholson,starring in Hollywood movies,CS
Lucifer,burning the wicked,DS
Tyler Durden,making soap,DS
Saga Norén,solving crimes,DS
Marco Pierre White,cooking dinners,CS
Kim Jong-Il,amassing nuclear weapons,CS
Bruce Banner,bursting out of shirts,DS
Nigel Tufnel,turning it up to 11,DS
Ferdinand Magellan,exploring the new world,CS + DS
