Chester Morales, 20000125, CS, coining sparkling witticisms,frowning at errant husbands,gyrating hips,scandalizing polite society,starring in romantic comedies,jumping on couches,playing the banjo,offering advice,starring in comedies,podcasting about movies
Ismael Abbott, 20000415, DS, avenging loved ones,directing science fiction movies,fighting for the resistance,tracking down criminals,climbing social ladders,pursuing criminals,solving crimes,punishing criminals,hunting demons,promoting democracy
Helen Young, 20000020, DS, finding clues,chasing virgins,launching hostile takeovers,campaigning for the presidency,extracting confessions,solving crimes,fighting for the resistance,solving mysteries,pursuing criminals,devising evil schemes
Keven Iverson, 20000380, CS, starring in romantic comedies,jumping on couches,gyrating hips,writing short stories,attacking neighbors,cross-dressing in women's clothes,fighting for democracy,singing pop songs,collecting rock samples,writing plays
Tara Snyder, 20000134, CS, leaking state secrets,starring in comedies,tolerating adultery,coining sparkling witticisms,scandalizing polite society,gyrating hips,slashing victims,delivering forehand slams,suppressing minorities,winning tennis tournaments
Vicki Fletcher, 20000151, DS, making bizarre movies,fighting for the resistance,performing magic tricks,building an army,promoting logical thinking,making mediocre movies,preparing for war,preventing terrorism,studying science,currying favour
Liana Stinnett, 20000235, CS, winning tennis tournaments,fighting for democracy,coining sparkling witticisms,writing plays,attacking neighbors,cross-dressing in women's clothes,starring in comedies,collecting rock samples,podcasting about movies,starring in Hollywood movies
Isaac Rodriguez, 20000457, CS, cross-dressing in women's clothes,studying mathematics,tolerating adultery,making mediocre movies,promoting Scientology,starring in comedies,slashing victims,singing rock songs,gyrating hips,coining epigrams
Val Zuniga, 20000342, CS, jumping on couches,gyrating hips,collecting rock samples,writing plays,promoting Scientology,podcasting about movies,coining epigrams,throwing Bunga Bunga parties,studying mathematics,performing household chores
Genevie Delvalle, 20000309, DS, promoting greed,making insipid musicals,singing pop songs,tricking criminals,singing bawdy songs,performing magic tricks,promoting conservative values,sucking blood,studying magic tricks,developing military strategies
Genevie Delvalle, 20000309, CS, coining sparkling witticisms,leading armies into battle,podcasting about movies,starring in comedies,slashing victims,throwing Bunga Bunga parties,collecting rock samples,directing science fiction movies,delivering forehand slams,gyrating hips
Catherine Hernandez, 20000069, CS, performing household chores,starring in Hollywood movies,gyrating hips,jumping on couches,collecting rock samples,slashing victims,singing pop songs,suppressing minorities,throwing Bunga Bunga parties,frowning at errant husbands
Teena Hallman, 20000263, CS, slashing victims,performing stand-up,delivering forehand slams,collecting rock samples,coining epigrams,trading innuendo,tolerating adultery,podcasting about movies,winning tennis tournaments,cross-dressing in women's clothes
Rory Esquivel, 20000314, CS, commanding a spaceship,performing stand-up,starring in romantic comedies,wielding political power,developing military strategies,frying peanut-butter and banana sandwiches,starring in Hollywood movies,attacking neighbors,promoting Scientology,leading armies into battle
Christopher Foster, 20000084, DS, making insipid musicals,solving crimes,finding clues,promoting science,making mediocre movies,promoting mysticism,tricking criminals,solving mysteries,chasing virgins,talking in riddles
Jessi Chang, 20000321, CS, throwing Bunga Bunga parties,performing stand-up,singing pop songs,suppressing minorities,promoting socialism,doing slapstick comedy,frowning at errant husbands,jumping on couches,starring in comedies,leading armies into battle
Tari Cash, 20000226, CS, frowning at errant husbands,coining sparkling witticisms,attacking neighbors,podcasting about movies,slashing victims,performing stand-up,starring in Hollywood movies,suppressing minorities,performing household chores,making insipid musicals
Samantha Ellis, 20000475, DS, singing bawdy songs,promoting capitalism,performing magic tricks,preparing for war,currying favour,solving mysteries,building an army,defending the weak,making mediocre movies,defending the innocent
Linda Robinson, 20000070, CS, frowning at errant husbands,gyrating hips,cross-dressing in women's clothes,starring in comedies,coining epigrams,promoting Scientology,performing stand-up,jumping on couches,writing plays,singing pop songs
Gregory Cook, 20000052, CS, making insipid musicals,promoting democracy,slashing victims,starring in comedies,studying mathematics,promoting Scientology,frowning at errant husbands,delivering forehand slams,scandalizing polite society,podcasting about movies
Calvin Garrett, 20000451, CS, running a business empire,suppressing minorities,frowning at errant husbands,slashing victims,tolerating adultery,promoting Scientology,writing plays,performing stand-up,performing household chores,delivering forehand slams
Meagan Negrete, 20000201, CS, delivering forehand slams,jumping on couches,wielding political power,frowning at errant husbands,podcasting about movies,singing rock songs,making mediocre movies,suppressing minorities,fighting for democracy,throwing Bunga Bunga parties
Adam Lee, 20000071, CS, throwing Bunga Bunga parties,leading armies into battle,directing science fiction movies,performing stand-up,directing bad movies,starring in Hollywood movies,delivering forehand slams,jumping on couches,starring in comedies,singing pop songs
Larry Rose, 20000407, DS, singing bawdy songs,preparing for war,surviving in a post-apocalyptic world,chasing jellyfish,building an army,teaching the next generation,performing magic tricks,coining sparkling witticisms,solving mysteries,punishing criminals
Gricelda Eng, 20000386, DS, solving crimes,frying crabby patties,treating diseases,building an army,obsessively washing hands,singing pop songs,preventing terrorism,climbing social ladders,maintaining a secret identity,preventing crime
Omer Mcqueen, 20000308, DS, flipping hamburgers,coining sparkling witticisms,running a school for gifted teens,fighting for the resistance,reading minds,promoting greed,avenging loved ones,preventing crime,studying science,launching hostile takeovers
Lacy Hutchings, 20000378, CS, delivering forehand slams,making bad movies,starring in Hollywood movies,making bizarre movies,making insipid musicals,promoting conservative values,frowning at errant husbands,gyrating hips,throwing Bunga Bunga parties,collecting rock samples
Timothy Easley, 20000265, CS, studying mathematics,singing rock songs,leading armies into battle,promoting Scientology,playing the banjo,delivering forehand slams,attacking neighbors,wielding political power,writing short stories,singing pop songs
Clint Fitzgerald, 20000121, DS, performing magic tricks,pioneering new technologies,defending the weak,killing demons,punishing criminals,tracking down criminals,preparing for war,solving mysteries,currying favour,promoting science
Joanne Vaughn, 20000122, CS, commanding a spaceship,singing pop songs,starring in Hollywood movies,campaigning for the presidency,running a business empire,coining epigrams,wielding political power,studying mathematics,collecting rock samples,singing rock songs
Antonio Santana, 20000346, CS, writing plays,jumping on couches,studying mathematics,starring in comedies,leading armies into battle,frowning at errant husbands,gyrating hips,promoting Scientology,suppressing minorities,starring in romantic comedies
Candace Maldonado, 20000414, DS, leaking state secrets,talking in riddles,promoting conservative values,solving mysteries,currying favour,singing pop songs,promoting diversity,killing demons,punishing criminals,making mediocre movies
Parthenia Gauthier, 20000219, CS, writing plays,promoting conservative values,starring in comedies,cross-dressing in women's clothes,starring in Hollywood movies,delivering forehand slams,singing rock songs,making mediocre movies,podcasting about movies,scandalizing polite society
Joni Velasquez, 20000210, DS, promoting conservative values,evading mercenaries,leaking state secrets,preventing crime,teaching the next generation,promoting science,blowing bubbles,coining sparkling witticisms,battling the forces of darkness,defending the weak
Troy Jensen, 20000143, CS, playing the banjo,making bad movies,throwing Bunga Bunga parties,promoting conservative values,promoting Scientology,coining sparkling witticisms,delivering forehand slams,collecting rock samples,making insipid musicals,frying peanut-butter and banana sandwiches
Melody Owens, 20000442, CS, performing stand-up,proving math theorems,winning tennis tournaments,gyrating hips,playing the banjo,collecting rock samples,offering advice,starring in comedies,suppressing minorities,selling comic books
Kevin Richardson, 20000092, DS, leaking state secrets,hunting serial killers,promoting capitalism,tracking down terrorists,directing science fiction movies,talking in riddles,promoting conservative values,singing pop songs,launching hostile takeovers,defending the weak
Daisy Austin, 20000182, CS, frying peanut-butter and banana sandwiches,running a business empire,promoting Scientology,suppressing minorities,starring in comedies,throwing Bunga Bunga parties,making bizarre movies,frowning at errant husbands,leading armies into battle,studying mathematics
Troy Jensen, 20000143, CS, starring in romantic comedies,leading armies into battle,slashing victims,starring in Hollywood movies,jumping on couches,cross-dressing in women's clothes,terrorizing prostitutes,frowning at errant husbands,promoting Scientology,singing pop songs
Helen Young, 20000020, CS, directing bad movies,tolerating adultery,delivering forehand slams,singing pop songs,making bad movies,promoting democracy,winning tennis tournaments,suppressing minorities,slashing victims,cross-dressing in women's clothes
Karen Bell, 20000157, DS, promoting logical thinking,solving mysteries,hunting serial killers,handing out flowers,fighting for the resistance,preventing terrorism,teaching magic,solving crimes,pioneering new technologies,promoting conservative values
Gene Ramon, 20000372, DS, solving crimes,punishing criminals,frying crabby patties,devising evil schemes,solving mysteries,preparing for war,eluding the CIA,handing out flowers,fighting for the resistance,duelling acrobatically
Gregory Falk, 20000307, DS, prowling for dinner,evading mercenaries,pursuing criminals,building an army,preparing for war,launching hostile takeovers,reading minds,eluding the CIA,solving crimes,singing pop songs
Gene Ramon, 20000372, CS, amassing weapons,singing pop songs,selling comic books,offering advice,wielding political power,cross-dressing in women's clothes,jumping on couches,frying peanut-butter and banana sandwiches,making insipid musicals,tolerating adultery
Patsy Mckenzie, 20000162, DS, solving mysteries,duelling acrobatically,preparing for war,handing out flowers,hunting aliens,avenging loved ones,hunting demons,solving crimes,chasing jellyfish,launching hostile takeovers
Jimmy Klein, 20000426, DS, treating diseases,leaking state secrets,casting magic spells,coining sparkling witticisms,pioneering new technologies,making mediocre movies,finding clues,reading minds,tricking criminals,teaching magic
David Wood, 20000018, DS, chasing terrorists,talking in riddles,tracking down criminals,singing pop songs,solving mysteries,singing bawdy songs,starring in Hollywood movies,prowling for dinner,performing magic tricks,pioneering new technologies
Ella Nelson, 20000155, CS, singing rock songs,frowning at errant husbands,podcasting about movies,making bizarre movies,writing plays,tolerating adultery,starring in Hollywood movies,suppressing minorities,jumping on couches,slashing victims
Aleisha Albright, 20000280, CS, wielding political power,studying mathematics,singing rock songs,selling comic books,frowning at errant husbands,writing short stories,gyrating hips,performing household chores,campaigning for the presidency,making mediocre movies
Olga Copeland, 20000163, CS, podcasting about movies,frowning at errant husbands,writing short stories,slashing victims,studying mathematics,winning tennis tournaments,collecting rock samples,commanding a spaceship,throwing Bunga Bunga parties,directing bad movies
Rex Leonard, 20000441, CS, starring in comedies,starring in romantic comedies,podcasting about movies,winning tennis tournaments,wielding political power,delivering forehand slams,commanding a spaceship,throwing Bunga Bunga parties,making lewd remarks,throwing sex parties
Vicki Fletcher, 20000151, DS, chasing terrorists,maintaining a secret identity,reading minds,making mediocre movies,teaching the next generation,solving mysteries,preparing for war,pursuing criminals,tracking down terrorists,frying crabby patties
Jesse Cooper, 20000038, CS, frying peanut-butter and banana sandwiches,talking in riddles,eluding authorities,making insipid musicals,performing stand-up,promoting Scientology,selling comic books,cross-dressing in women's clothes,studying mathematics,starring in romantic comedies
Setsuko Prescott, 20000391, CS, studying mathematics,eluding authorities,leading armies into battle,making insipid musicals,performing stand-up,gyrating hips,collecting rock samples,directing bad movies,jumping on couches,doing slapstick comedy
Larry Rose, 20000407, CS, doing slapstick comedy,writing plays,coining epigrams,frowning at errant husbands,jumping on couches,frying peanut-butter and banana sandwiches,tolerating adultery,starring in comedies,collecting rock samples,starring in romantic comedies
Ione Leger, 20000366, CS, writing plays,playing the banjo,running a business empire,eluding authorities,coining sparkling witticisms,commanding a spaceship,fighting for democracy,coining epigrams,tolerating adultery,singing rock songs
Teresa Evans, 20000049, CS, singing pop songs,frying peanut-butter and banana sandwiches,campaigning for the presidency,directing science fiction movies,performing household chores,slashing victims,gyrating hips,frowning at errant husbands,offering advice,jumping on couches
Krystin Camp, 20000231, DS, avenging loved ones,surviving in a post-apocalyptic world,promoting logical thinking,preparing for war,singing bawdy songs,solving crimes,reading minds,pioneering new technologies,making mediocre movies,preventing terrorism
Stephane Pickard, 20000225, CS, starring in Hollywood movies,making insipid musicals,frying peanut-butter and banana sandwiches,attacking neighbors,coining sparkling witticisms,starring in romantic comedies,leading armies into battle,promoting conservative values,jumping on couches,gyrating hips
Terence Richards, 20000458, CS, cross-dressing in women's clothes,performing household chores,tolerating adultery,coining sparkling witticisms,gyrating hips,writing plays,performing stand-up,collecting rock samples,wielding political power,offering advice
Pamela Parker, 20000078, DS, pursuing criminals,singing pop songs,extracting confessions,solving mysteries,defending the weak,tracking down terrorists,directing science fiction movies,chasing jellyfish,preparing for war,climbing social ladders
Norma Price, 20000080, DS, currying favour,talking in riddles,launching hostile takeovers,starring in Hollywood movies,singing pop songs,suppressing minorities,tricking criminals,solving mysteries,promoting democracy,killing demons
Dan Pope, 20000174, CS, throwing Bunga Bunga parties,performing stand-up,collecting rock samples,starring in Hollywood movies,performing household chores,podcasting about movies,playing the banjo,making insipid musicals,coining sparkling witticisms,starring in comedies
Samantha Ellis, 20000475, CS, slashing victims,gyrating hips,selling comic books,campaigning for the presidency,cross-dressing in women's clothes,performing stand-up,jumping on couches,staring at the moon,making bad movies,doing slapstick comedy
Catherine Hernandez, 20000069, DS, flipping hamburgers,making mediocre movies,directing science fiction movies,extracting confessions,frying crabby patties,chasing jellyfish,preventing crime,duelling acrobatically,pursuing criminals,fawning on the boss
Latina Gunderson, 20000362, CS, coining sparkling witticisms,starring in romantic comedies,fighting for democracy,delivering forehand slams,coining epigrams,frowning at errant husbands,directing science fiction movies,jumping on couches,writing short stories,promoting conservative values
Liana Stinnett, 20000235, CS, starring in Hollywood movies,performing stand-up,singing rock songs,coining sparkling witticisms,attacking neighbors,suppressing minorities,slashing victims,starring in romantic comedies,tolerating adultery,cross-dressing in women's clothes
Karla Lowe, 20000150, DS, promoting science,running a school for gifted teens,punishing criminals,casting magic spells,eluding the CIA,pursuing criminals,building an army,finding clues,promoting conservative values,preparing for war
Jerald Cruz, 20000497, DS, starring in Hollywood movies,solving mysteries,building an army,chasing terrorists,chasing virgins,finding clues,maintaining a secret identity,promoting science,performing magic tricks,blowing bubbles
