Ruth Kelly, 20000098, CS, dating centrefolds,grabbing power,chasing criminals,enjoying ball-room dancing,recording pop songs,puncturing artistic sensibilities,running the FBI,singing rock songs,selling out,making lewd remarks
Ann Mack, 20000123, CS, writing for the New Yorker,ordering wire-taps,cross-dressing in women's clothes,changing sides,tolerating adultery,writing rap songs,playing jazz trumpet,living amongst apes,seducing women,promoting humanism
Kasie Berube, 20000227, CS, singing middle-of-the-road songs,dating centrefolds,singing pop songs,starring in comedies,singing jazz songs,writing for pulp magazines,living amongst apes,starring in Hollywood movies,singing Hipbop songs,making witty remarks
Louise Martin, 20000054, DS, solving mysteries,killing demons,preventing crime,arranging dinner parties,solving crimes,proving math theorems,exorcising demons,building an army,playing the trumpet,eating power pellets
Lori Shelton, 20000189, CS, producing Hipbop records,promoting humanism,grabbing power,directing comedies,staring at the moon,ordering wire-taps,writing for pulp magazines,playing drums,playing jazz trumpet,proving math theorems
Matilda Mangum, 20000275, DS, devising evil schemes,climbing social ladders,selling comic books,singing pop songs,solving mysteries,solving crimes,wielding political power,saying grace,slashing victims,preparing for war
Frank Miller, 20000075, CS, tolerating adultery,singing pop songs,writing pop songs,promoting democracy,puncturing artistic sensibilities,playing jazz trumpet,patenting new technologies ,changing sides,living amongst apes,playing drums
Margit Rutledge, 20000325, CS, singing pop songs,promoting humanism,proving math theorems,running the FBI,writing pop songs,devising evil schemes,dating centrefolds,seducing women,dancing to disco music,promoting conservative values
Evangeline Benitez, 20000276, DS, solving mysteries,pioneering new technologies,fussing about cleanliness,obsessively washing hands,killing demons,running a hardware company,commanding Roman legions,making condescending remarks,devising evil schemes,grabbing power
Casey Chambers, 20000117, CS, starring in Hollywood movies,playing drums,singing pop songs,proving math theorems,fighting for civil rights,starring in comedies,writing horror stories,selling comic books,producing Hipbop records,writing pop songs
Beverlee Whited, 20000260, CS, writing rap songs,making lewd remarks,running a bureaucracy,writing pop songs,amassing nuclear weapons,tolerating adultery,singing pop songs,making insipid musicals,selling comic books,producing Hipbop records
Cyndi Vance, 20000239, DS, solving mysteries,saying grace,interpreting evidence,battling the forces of darkness,finding clues,looking for love,punishing criminals,smoking cigars,selling dodgy goods,fighting the forces of good
Sherrie Felton, 20000319, CS, frowning at errant husbands,cross-dressing in women's clothes,writing pop songs,starring in Hollywood movies,running the FBI,fighting for civil rights,piloting the lunar module,making insipid musicals,starring in comedies,grabbing power
Pamela Parker, 20000078, CS, running a bureaucracy,patenting new technologies ,making insipid musicals,starring in romantic comedies,promoting political causes,amassing nuclear weapons,directing comedies,podcasting about movies,ordering wire-taps,starring in Hollywood movies
Jeannette Owen, 20000489, DS, obsessively washing hands,writing pop songs,killing demons,punishing criminals,arranging dinner parties,manipulating political pawns,finding clues,running a hotel,solving crimes,fighting the forces of good
Pennie Melvin, 20000205, DS, eating power pellets,playing the trumpet,singing pop songs,preventing crime,practicing the Occult,building empires,pioneering new technologies,smoking cigars,hacking into computers,running a hotel
Towanda Sales, 20000297, DS, pioneering new technologies,running a hotel,wooing potential brides,fighting in gladiator arenas,fussing about cleanliness,solving crimes,devising evil schemes,piloting a spaceship,solving mysteries,preparing for war
Lori Shelton, 20000189, CS, living amongst apes,producing Hipbop records,tolerating adultery,starring in Hollywood movies,fighting for civil rights,playing drums,singing jazz songs,crushing dissent,making witty remarks,seducing women
Ross Aguilar, 20000148, CS, puncturing artistic sensibilities,making witty remarks,singing pop songs,directing comedies,directing robot movies,spreading philosophy,arguing with political opponents,recording pop songs,singing Hipbop songs,singing rock songs
Tonya Walton, 20000179, DS, selling comic books,playing the trumpet,grabbing power,fighting in gladiator arenas,selling dodgy goods,smoking cigars,smoking Silk Cut cigarettes,battling the forces of darkness,piloting a spaceship,arranging dinner parties
Ericka Selby, 20000388, DS, hacking into computers,commanding Roman legions,grabbing power,battling the forces of darkness,fighting the forces of good,building an army,cross-dressing in women's clothes,playing the trumpet,making condescending remarks,wielding political power
Kasie Berube, 20000227, CS, amassing nuclear weapons,tolerating adultery,crushing dissent,directing robot movies,spreading philosophy,promoting humanism,proving math theorems,making lewd remarks,making witty remarks,challenging artistic norms
Kennith Pauley, 20000398, DS, hacking into computers,eating power pellets,devising evil schemes,killing demons,handing out flowers,smoking Silk Cut cigarettes,finding clues,fighting in gladiator arenas,wielding political power,looking for love
Larry Rose, 20000407, CS, recording pop songs,trading innuendo,seducing women,spreading philosophy,singing jazz songs,singing pop songs,challenging artistic norms,stabbing in the back,running a bureaucracy,ordering wire-taps
Romona Mccain, 20000365, CS, frowning at errant husbands,directing robot movies,promoting humanism,puncturing artistic sensibilities,starring in comedies,singing rock songs,dating centrefolds,producing Hipbop records,writing for the New Yorker,writing pop songs
Karla Reeves, 20000461, DS, arranging dinner parties,writing pop songs,solving crimes,making condescending remarks,fighting the forces of good,hacking into computers,promoting the Dark Side,cooking for friends,grabbing power,building empires
Joan Taylor, 20000083, CS, singing rock songs,enjoying ball-room dancing,recording pop songs,changing sides,cross-dressing in women's clothes,writing pop songs,ordering wire-taps,singing jazz songs,fighting for civil rights,singing pop songs
Wilfred Craig, 20000114, DS, selling comic books,eating power pellets,duelling acrobatically,devising evil schemes,climbing social ladders,wielding political power,looking for love,punishing criminals,making condescending remarks,wooing potential brides
Shemika Read, 20000243, CS, playing drums,crushing dissent,enjoying ball-room dancing,podcasting about movies,running the FBI,amassing wealth,promoting political causes,cross-dressing in women's clothes,grabbing power,studying linguistics
Lavonna Hartman, 20000400, DS, grabbing power,making condescending remarks,preventing crime,solving crimes,battling the forces of darkness,arranging dinner parties,fighting in gladiator arenas,punishing criminals,commanding Roman legions,fussing about cleanliness
Danielle Houston, 20000492, CS, amassing wealth,singing jazz songs,seducing women,cross-dressing in women's clothes,promoting Kaballah,enjoying ball-room dancing,teaching philosophy,writing novels,stabbing in the back,puncturing artistic sensibilities
Andrew Moore, 20000042, CS, running a bureaucracy,running the FBI,dating centrefolds,writing pop songs,singing Hipbop songs,gyrating hips,directing Hollywood movies,making insipid musicals,recording pop songs,singing rock songs
Meagan Negrete, 20000201, DS, proving math theorems,commanding Roman legions,pioneering new technologies,preventing crime,killing demons,arranging dinner parties,fighting in gladiator arenas,solving crimes,punishing criminals,grabbing power
Melody Owens, 20000442, CS, promoting political causes,starring in Hollywood movies,fighting for civil rights,directing robot movies,writing novels,running the FBI,puncturing artistic sensibilities,enjoying ball-room dancing,singing pop songs,making lewd remarks
Steve Ross, 20000024, DS, pioneering new technologies,building empires,playing the trumpet,slashing victims,devising evil schemes,arranging dinner parties,running a hotel,grabbing power,building an army,manipulating political pawns
Keven Iverson, 20000380, CS, trading innuendo,seducing women,playing drums,proving math theorems,recording pop songs,singing jazz songs,writing for pulp magazines,singing pop songs,writing for the New Yorker,campaigning for the presidency
Susie Frazier, 20000106, CS, running a bureaucracy,playing jazz trumpet,seducing women,making insipid musicals,trading innuendo,making lewd remarks,podcasting about movies,promoting conservative values,starring in Hollywood movies,playing drums
Earl Watson, 20000007, CS, promoting conservative values,tolerating adultery,playing jazz trumpet,cross-dressing in women's clothes,puncturing artistic sensibilities,writing pop songs,promoting humanism,writing novels,podcasting about movies,crushing dissent
Daron Fort, 20000306, CS, singing pop songs,crushing dissent,singing Hipbop songs,making lewd remarks,trading innuendo,promoting conservative values,proving math theorems,writing pop songs,directing comedies,promoting humanism
