Craig Kelly, 20000164, DS, stealing human fat,digging for antiquities,exorcising demons,singing pop songs,attacking consumerism,brewing magican potions,cooking for friends,obsessively washing hands,promoting the Dark Side, embezzling tax money
Corina Dorman, 20000252, DS, writing pop songs,solving mysteries,teaching magic,running a business empire,stealing human fat,producing Hipbop records, embezzling tax money,seducing miltary officers,running an empire,belching
Fonda Crowell, 20000290, CS, writing pop songs,judging legal cases,promoting racial harmony,selling kitsch,struggling with modern times,running a kingdom,selling franchises,undermining authority,singing Hipbop songs,promoting conservative values
Deborah Adkins, 20000463, DS, solving mysteries,stealing human fat,looking after children,teaching the next generation,studying mathematics,seducing miltary officers,writing pop songs,exorcising demons,studying magic tricks,belching
Sue Pena, 20000455, DS, doing the Kessel run,practicing the Occult,writing pop songs,running an empire,burping,striving for world domination,subverting social conventions,making threatening phone calls,stealing human fat,running a bureaucracy
Marcela Hinson, 20000360, CS, singing Hipbop songs,talking in riddles,selling franchises,singing pop songs,pioneering new technologies,twirling a cane,starring in pornographic movies,making kitsch,writing pop songs,promoting political causes
Dana Frazier, 20000412, CS, writing pop songs,spreading revolution,shilling for rental car companies,singing Hipbop songs,leading revolts,manipulating political pawns,popping amphetamines,running a multinational corporation,rooting out facts,promoting pacifism
Virginia Glover, 20000140, CS, crooning love songs,fighting for civil rights,promoting political causes,pioneering new technologies,developing new technologies,directing robot movies,amassing nuclear weapons,producing Hipbop records,ranting about liberals,singing middle-of-the-road songs
Liana Stinnett, 20000235, DS, running a business empire,undermining authority,spreading fear,solving mysteries,handing out flowers,studying magic tricks,singing pop songs,punishing terrorists,tracking down terrorists,teaching magic
Audie Gunther, 20000336, CS, making threatening phone calls,starring in pornographic movies, fighting with swords,manipulating political pawns,promoting political causes,rooting out facts,amassing nuclear weapons,talking in riddles,singing middle-of-the-road songs,writing pop songs
Virginia Moody, 20000435, DS, digging for antiquities,punching out Nazis,foiling the schemes of evil villains,burping,producing Hipbop records,doing the Kessel run,tracking down terrorists,reporting the news,studying mathematics,fighting barbarian hordes
Terry Flores, 20000055, CS, directing action movies,fighting for civil rights,running a multinational corporation,singing Hipbop songs,singing pop songs,popping amphetamines,undermining authority,playing jazz trumpet,making threatening phone calls,entertaining teenagers
Marian Jennings, 20000120, CS, singing Hipbop songs,starring in pornographic movies,selling fast food,producing Hipbop records,expressing dissent,amassing nuclear weapons,selling franchises,leading revolts,painting realistic pictures,crooning love songs
Larry Henning, 20000339, CS, singing pop songs,writing pop songs,singing Hipbop songs,running a multinational corporation,directing action movies,winning boxing matches,selling modern art,selling franchises,selling military secrets,leading revolts
Brittaney Steward, 20000292, CS, writing pop songs,starring in pornographic movies,singing Hipbop songs,fighting for civil rights,amassing nuclear weapons,running a fast-food business,promoting conservative values,developing new technologies,directing robot movies,promoting political causes
Penny Grant, 20000425, DS,  embezzling tax money,fighting barbarian hordes,promoting the Dark Side,practicing the Occult,handing out flowers,undermining authority,preventing terrorism,painting realistic pictures,driving under the influence,doing the Kessel run
Jacquelynn Ritchey, 20000245, CS, promoting pacifism,singing pop songs,entertaining teenagers,selling fast food,ranting about liberals,writing pop songs,directing robot movies,popping amphetamines,signing sports memorabilia,proving math theorems
Gilbert Hansen, 20000462, DS, running an empire,producing Hipbop records,solving mysteries,looking after children,promoting conservative values,studying mathematics,subverting social conventions,cooking for friends,working for the forces of darkness,finding clues
Phillip Mendoza, 20000439, CS, singing pop songs,starring in pornographic movies,seducing miltary officers,proving math theorems,selling franchises,offering advice,promoting conservative values,winning tennis tournaments,painting realistic pictures,leading armies into battle
Tracy Jennings, 20000472, DS, writing pop songs,tracking down terrorists,promoting the Dark Side,digging for antiquities,foiling the schemes of evil villains,punishing terrorists,running an empire,teaching Defence Against the Dark Arts,promoting conservative values,preventing terrorism
Jamie Brewer, 20000405, CS, leading revolts,starring in pornographic movies,fighting for democracy,promoting pacifism,expressing dissent,selling franchises,directing robot movies,selling fast food,developing new technologies,singing Hipbop songs
Julia Smith, 20000017, DS, seducing miltary officers,running a business empire,solving mysteries,punching out Nazis,looking for hidden treasures,punishing terrorists,offering advice,driving under the influence,producing Hipbop records,studying magic tricks
