Willie Adams, 20000040, CS, singing parody songs,running a media empire,making threatening phone calls,writing pop songs,issuing threats,promoting democracy,throwing TVs out of the windows,arguing against capitalism,running the FBI,fighting Carthaginians
Ross Aguilar, 20000148, CS, pedalling furiously,promoting openness,seducing women,writing pop songs,starring in comedies,chasing criminals,promoting conservative values,spreading political gossip,singing pop songs,designing clothes
Veta Dix, 20000221, CS, gyrating hips,running a new-age website,ranting about liberals,singing jazz songs,ranting about liberals,crushing dissent,singing pop songs,promoting conservative values,seducing women,wielding political power
Michael Long, 20000085, DS, promoting science,looking after children,eluding electronic ghosts,launching hostile takeovers,analyzing murder scenes,following clues,finding clues,communicating with animals,starring in comedies,studying symbols
Tonya Walton, 20000179, DS, hiding from the public,starring in Hollywood movies,collecting green Kryponite,building an army,following clues,communicating with animals,revelling in blood spatter,defending the weak,striving for world domination,promoting science
Katrina Mathis, 20000170, CS, seducing women,making threatening phone calls,running a media empire,designing clothes,writing poetry,leaking classified documents,starring in romantic comedies,throwing TVs out of the windows,riding a bicycle,shilling for rental car companies
Sherrie Felton, 20000319, DS, riding a bicycle,solving mysteries,flipping hamburgers,starring in Hollywood movies,pioneering new technologies,slashing victims,striving for world domination,promoting capitalism,cheating at poker,promoting greed
Paula Davis, 20000089, CS, performing Web searches,climbing social ladders,leaking classified documents,starring in romantic comedies,stabbing in the back,writing pop songs,running a media empire,arguing against capitalism,singing pop songs,running a tech giant
Bobby Williams, 20000026, CS, climbing social ladders,fighting for democracy,ranting about liberals,writing pop songs,playing the trumpet,taking anabolic steroids,studying science,writing poetry,shilling for rental car companies,playing jazz trumpet
Jeri Etheridge, 20000296, CS, promoting conservative values,singing parody songs,telling politicians what to do,blanketing staff with memos,decrying secrecy,issuing threats,taking anabolic steroids,running a media empire,pedalling furiously,riding a bicycle
Daron Fort, 20000306, CS, reporting the news,playing the trumpet,chasing after women,issuing threats,fomenting social revolution,teaching philosophy,enriching uranium,pedalling furiously,singing pop songs,developing military strategies
Isis Oglesby, 20000237, DS, developing new technologies ,fighting barbarian hordes,launching hostile takeovers,analyzing murder scenes,planting daffodils,devising evil schemes,studying magic tricks,building an army,performing magic tricks,communicating with animals
Marcella Daniel, 20000448, DS, flipping hamburgers,solving crimes,spying on girls,solving mysteries,planting daffodils,hiding from the public,developing new technologies ,launching hostile takeovers,running a hardware company,eating power pellets
Mamie Brown, 20000429, DS, making topiary sculptures,looking after children,analyzing murder scenes,running a hotel,defending the weak,killing murderers,solving mysteries,living amongst apes,eating power pellets,promoting science
Gail Mclaughlin, 20000109, DS, devising evil schemes,carving magnificent statues,beating menial staff,following clues,performing magic tricks,making ice sculptures,promoting science,stealing jewels,singing rock songs,running for the presidency
Tracy Jennings, 20000472, CS, ordering wire-taps,seducing women,telling politicians what to do,leaking information,taking anabolic steroids,writing pop songs,ranting about liberals,studying science,starring in comedies,stabbing in the back
Pamela Parker, 20000078, CS, fighting for democracy,writing poetry,riding a bicycle,walking like a man,doing stand-up,enriching uranium,publishing newspapers,ranting about liberals,wielding political power,singing pop songs
