Tonya Dunn, 20000432, CS, campaigning for democracy,promoting conservative values,spreading philosophy,teaching the next generation,writing pop songs,winning tennis tournaments,starring in Hollywood movies,over-acting,teaching philosophy to future leaders,promoting communism
Margarita Foster, 20000128, DS, promoting humanism,seducing young women,preventing crime,turning it up to 11,fighting for worker's rights,solving crimes,starring in Hollywood movies,manipulating ingenues,collecting rock samples,running a multinational corporation
Samantha Ellis, 20000475, DS, being condescending to customers,avoiding work,running a school for gifted teens,killing rival gladiators,clinging to past dreams,collecting rock samples,leading armies into battle,solving crimes,fighting in gladiator arenas,tempting fate
Helen Young, 20000020, CS, singing pop songs,campaigning for the presidency,engaging in hapless hijinks,spreading philosophy,promoting world peace,starring in Hollywood movies,teaching philosophy to future leaders,writing on wax tablets,promoting conservative values,ranting about liberals
Ira Sauls, 20000229, DS, collecting rock samples,writing pop songs,promoting world peace,developing new technologies ,dating young women,striving for world domination,tossing coins,probing the mind,running a software company,interpreting evidence
Lois Coleman, 20000090, CS, promoting humanism,writing on wax tablets,campaigning for the presidency,writing modern fiction,starring in reality TV shows,spreading philosophy,writing pop songs,singing pop songs,teaching philosophy to future leaders,singing country music
Billy Garcia, 20000003, DS, solving mysteries,promoting mysticism,launching hostile takeovers,playing rock music,preventing crime,unearthing ancient tombs,tempting the innocent,engaging in hapless hijinks,avoiding work,fighting for worker's rights
Kattie Fountain, 20000266, DS, looking for hidden treasures,seducing young women,promoting mysticism,commanding Roman legions,pulling pranks,analyzing the sub-conscious,engaging in hapless hijinks,promoting greed,killing rival gladiators,promoting humanism
Paula Davis, 20000089, CS, singing pop songs,frowning at errant husbands,singing pop songs,designing clothes,starring in Hollywood movies,making modern art,promoting communism,singing pop songs,teaching the next generation,over-acting
Roberto Baker, 20000168, CS, engaging in hapless hijinks,pushing haute couture,starring in reality TV shows,making kitsch,promoting humanism,arguing against capitalism,studying computability,singing the blues,making political gaffes,singing country music
Fernando Fisher, 20000124, DS, running a multinational corporation,finding clues,punishing criminals,fighting in gladiator arenas,leading armies into battle,pushing haute couture,engaging in hapless hijinks,spouting movie trivia,arresting drug dealers,solving mysteries
Candice Jimenez, 20000115, CS, running a media empire,promoting conservative values,writing pop songs,starring in reality TV shows,hosting a late night chat show,promoting humanism,making political gaffes,spreading philosophy,ranting about liberals,selling kitsch
Wilbur Thornton, 20000132, CS, hiding from the public,cracking enemy codes,making modern art,playing rock guitar,writing pop songs,singing the blues,starring in reality TV shows,writing on wax tablets,developing military strategies,winning tennis tournaments
Isabel Warner, 20000449, CS, teaching the next generation,campaigning for democracy,singing rock songs,whining at umpires,running a media empire,promoting conservative values,arguing against capitalism,making political gaffes,tolerating adultery,teaching philosophy to future leaders
Jimmy Green, 20000066, DS, clinging to past dreams,terrorizing employees,pioneering new technologies,solving crimes,tossing coins,duelling acrobatically,finding clues,solving crimes,developing new technologies ,pushing haute couture
Sherie Lerner, 20000259, DS, running a school for gifted teens,being condescending to customers,solving crimes,hosting a late night chat show,pulling pranks,leading armies into battle,launching hostile takeovers,duelling acrobatically,manipulating ingenues,convicting criminals
Lela Powell, 20000185, CS, writing modern fiction,campaigning for the presidency,writing pop songs,singing pop songs,developing military strategies,driving under the influence,selling modern art,promoting pop music,knocking out opponents,winning heavyweight titles
Luz Jordan, 20000482, CS, selling modern art,promoting conservative values,delivering forehand slams,marrying underage girls,arguing against capitalism,singing pop songs,developing military strategies,winning tennis tournaments,singing the blues,teaching the next generation
Kimberly Henderson, 20000033, DS, starring in Hollywood movies,fighting in gladiator arenas,cracking enemy codes,avoiding work,hosting a late night chat show,clinging to past dreams,unearthing ancient tombs,preventing crime,manipulating ingenues,being condescending to customers
Kirby Broome, 20000332, CS, collecting rock samples,singing rock songs,singing country music,teaching the next generation,making kitsch,delivering forehand slams,running a business empire,writing on wax tablets,singing pop songs,driving under the influence
Charlie Gibson, 20000464, CS, spreading philosophy,singing pop songs,delivering forehand slams,writing pop songs,writing modern fiction,making political gaffes,selling modern art,selling consumer goods,selling kitsch,promoting world peace
