Amanda Barnes, 20000095, DS, fighting in gladiator arenas,instigating rebellion,finding clues,solving riddles,terrorizing sleepers,starring in Hollywood movies,smiting frost giants,seducing miltary officers,making fantasy movies,inventing time machines
Dan Pope, 20000174, CS, spreading political gossip,winning battles,abusing minorities,enjoying salsa dancing,campaigning for the presidency,devising evil schemes,causing political scandals,teaching the next generation,gyrating hips,selling tickets
Kirby Landis, 20000228, CS, sucking roots,going for a spacewalk,fighting barbarian hordes,spreading political gossip,suppressing minorities,punishing crime,studying mathematics,writing plays,abusing minorities,preaching to presidents
Tiffany Obrien, 20000452, CS, explaining natural selection,spreading political gossip,preventing crime,slashing victims,teaching the next generation,playing the banjo,grabbing power,amassing weapons,promoting pacifism,suppressing minorities
Cecelia Dixon, 20000446, CS, ruling over subjects,leading armies into battle,abusing minorities,cross-dressing in women's clothes,arresting criminals,eluding capture,bridging cultures ,proving math theorems,spreading political gossip,grabbing power
Genevieve Rowe, 20000101, DS, solving crimes,running a multinational corporation,running a kingdom,promoting pacifism,bridging cultures ,slashing victims,seducing miltary officers,starring in Hollywood movies,campaigning for the presidency,lying badly
Pamela Parker, 20000078, DS, trimming bushes,starring in Hollywood movies,killing teenagers,solving mysteries,hiding from extremists,seducing miltary officers,interviewing celebrities,instigating rebellion,kicking ass,playing poker badly
Lorine Linkous, 20000334, CS, abusing minorities,writing plays,gyrating hips,fighting for democracy,writing modern fiction,wielding political power,promoting pacifism,amassing weapons,suppressing minorities,promoting conservative values
Yael Stubblefield, 20000299, CS, promoting pacifism,teaching the next generation,playing the banjo,spreading political gossip,ranting about liberals,piquing public interest,preaching to presidents,writing plays,causing political scandals,running a kingdom
Alesha Headley, 20000397, DS, finding clues,twirling a cane,kicking ass,duelling acrobatically,killing teenagers,interpreting evidence,writing serialized stories,making fantasy movies,bridging cultures ,devising evil schemes
Doris Reed, 20000057, CS, slashing victims,extracting confessions,winning battles,ordering wire-taps,teaching the next generation,playing the banjo,commanding a spaceship,making fantasy movies,eluding capture,promoting conservative values
Guy Holloway, 20000470, CS, writing modern fiction,avoiding taxes,singing rock songs,spreading political gossip,preaching to presidents,hiding from the public,piquing public interest,terrorizing prostitutes,promoting conservative values,slashing victims
Valentine Villegas, 20000351, DS, solving mysteries,fighting the forces of good,terrorizing sleepers,making fantasy movies,worrying about adultery,lying badly,slashing victims,devising evil schemes,twirling a cane,attending cocktail parties
Lashon Stiles, 20000295, CS, fighting Carthaginians,eating bugs,ranting about liberals,ordering wire-taps,cross-dressing in women's clothes,singing pop songs,writing serialized stories,sucking roots,running a media empire,campaigning for the presidency
Linda Robinson, 20000070, CS, writing modern fiction,enjoying salsa dancing,grabbing power,smoking Boyard cigarettes,suppressing minorities,preaching to presidents,running a media empire,running a frontier town,causing political scandals,promoting conservative values
Caleb Perez, 20000450, CS, terrorizing prostitutes,playing the banjo,spreading political gossip,grabbing power,promoting conservative values,singing pop songs,slashing victims,writing plays,ordering wire-taps,avoiding taxes
Sarah Curtis, 20000468, CS, causing political scandals,ordering wire-taps,planting evidence,studying mathematics,preaching to presidents,promoting pacifism,selling tickets,wielding political power,promoting conservative values,singing parody songs
Laronda Early, 20000289, DS, fighting in gladiator arenas,studying magic tricks,terrorizing sleepers,pioneering new technologies,interviewing celebrities,making fantasy movies,running a kingdom,slashing victims,finding clues,solving mysteries
Daisy Austin, 20000182, DS, bridging cultures ,pioneering new technologies,studying science,developing new technologies,interpreting evidence,solving mysteries,devising evil schemes,working for the forces of darkness,inventing time machines,starting thunderstorms
Doris Reed, 20000057, DS, maintaining a secret identity,devising evil schemes,attending cocktail parties,starting thunderstorms,studying magic tricks,solving mysteries,seducing miltary officers,inventing time machines,finding clues,writing serialized stories
Tisa Montalvo, 20000374, CS, building giant walls,slashing victims,collecting rock samples,ruling over subjects,avoiding taxes,gyrating hips,promoting pacifism,terrorizing prostitutes,bridging cultures ,writing modern fiction
Gene Ramon, 20000372, CS, suppressing minorities,going for a spacewalk,fighting Carthaginians,leading armies into battle,bridging cultures ,doing diet commercials,spreading political gossip,fighting for democracy,promoting vegetarianism,piquing public interest
Debi Lange, 20000381, DS, killing teenagers,fighting in gladiator arenas,promoting pacifism,bridging cultures ,interpreting evidence,solving mysteries,trimming bushes,lying badly,spying for the enemy,seducing miltary officers
Desirae Beckett, 20000302, CS, promoting conservative values,enjoying salsa dancing,eating bugs,eluding capture,winning battles,planting evidence,promoting circus attractions,promoting pacifism,fighting barbarian hordes,fighting for democracy
Dennis Edwards, 20000029, CS, fighting for democracy,dining with playboy princes,preaching to presidents,promoting conservative values,sucking roots,spreading political gossip,writing modern fiction,grabbing power,fighting Carthaginians,slashing victims
Ismael Abbott, 20000415, CS, wielding political power,abusing minorities,terrorizing prostitutes,developing real estate,running a frontier town,enjoying salsa dancing,ordering wire-taps,going for a spacewalk,doing diet commercials,campaigning for the presidency
Kasie Berube, 20000227, CS, eluding the public gaze,eating bugs,ruling over subjects,going for a spacewalk,running a media empire,teaching the next generation,promoting pacifism,promoting conservative values,fighting barbarian hordes,avoiding taxes
Damion Gaines, 20000352, CS, slashing victims,cross-dressing in women's clothes,playing the banjo,terrorizing prostitutes,studying mathematics,commiting perjury,campaigning for the presidency,singing pop songs,ruling over subjects,collecting rock samples
Johanna Jordan, 20000192, CS, singing parody songs,promoting conservative values,sucking roots,ranting about liberals,singing pop songs,winning battles,spreading political gossip,terrorizing prostitutes,collecting rock samples,grabbing power
Nicole Newton, 20000171, CS, attacking neighbors,gyrating hips,devising evil schemes,causing political scandals,extracting confessions,cross-dressing in women's clothes,arresting criminals,preaching to presidents,avoiding taxes,promoting conservative values
Chester Morales, 20000125, DS, seducing miltary officers,fighting in gladiator arenas,making fantasy movies,terrorizing sleepers,starting thunderstorms,promoting pacifism,finding clues,killing teenagers,solving crimes,defending the weak
Ross Aguilar, 20000148, CS, playing the banjo,planting evidence,amassing weapons,writing plays,piquing public interest,terrorizing prostitutes,commiting perjury,promoting Darwinism,preaching to presidents,singing parody songs
Earlean Capps, 20000389, CS, fighting Carthaginians,developing real estate,collecting rock samples,singing pop songs,eating bugs,writing plays,teaching the next generation,enjoying salsa dancing,singing parody songs,sucking roots
Lois Coleman, 20000090, DS, starting thunderstorms,devising evil schemes,finding clues,killing teenagers,duelling acrobatically,writing serialized stories,solving mysteries,twirling a cane,leading revolts,fighting in gladiator arenas
Dominica Otero, 20000206, CS, amassing weapons,cross-dressing in women's clothes,causing political scandals,going for a spacewalk,eluding capture,teaching the next generation,building giant walls,doing diet commercials,planting evidence,spreading political gossip
Francesco Fortune, 20000244, DS, hiding from extremists,fighting barbarian hordes,starting thunderstorms,solving riddles,studying magic tricks,terrorizing sleepers,promoting pacifism,working for the forces of darkness,fighting in gladiator arenas,interviewing celebrities
Shelley Brewer, 20000113, DS, interpreting evidence,starting thunderstorms,hiding from extremists,running a multinational corporation,spying for the enemy,defending the weak,writing serialized stories,devising evil schemes,lying badly,attending cocktail parties
Lorine Linkous, 20000334, DS, writing serialized stories,fighting in gladiator arenas,studying science,devising evil schemes,starting thunderstorms,bridging cultures ,fighting Carthaginians,interviewing celebrities,solving mysteries,running a kingdom
Willie Adams, 20000040, CS, proving math theorems,writing plays,campaigning for the presidency,bridging cultures ,abusing minorities,grabbing power,planting evidence,running a kingdom,chain-smoking Gauloises Bleues,collecting rock samples
Conchita Creamer, 20000232, CS, fighting Carthaginians,ruling over subjects,commiting perjury,spreading political gossip,writing modern fiction,teaching the next generation,gyrating hips,popping amphetamines,hiding from the public,ranting about liberals
Gail Mclaughlin, 20000109, CS, terrorizing prostitutes,selling tickets,spreading political gossip,commanding a spaceship,fighting barbarian hordes,promoting pop music,preaching to presidents,avoiding taxes,planting evidence,bridging cultures 
Doris Reed, 20000057, DS, running a kingdom,making fantasy movies,bridging cultures ,twirling a cane,running a multinational corporation,solving crimes,lying badly,solving mysteries,fighting in gladiator arenas,studying science
Gricelda Eng, 20000386, DS, making fantasy movies,interviewing celebrities,interpreting evidence,campaigning for the presidency,preparing for war,defending the weak,solving mysteries,duelling acrobatically,making ice sculptures,running a kingdom
Kevin Richardson, 20000092, CS, fighting Carthaginians,terrorizing prostitutes,punishing crime,causing political scandals,preaching to presidents,planting evidence,bridging cultures ,starring in reality TV shows,wielding political power,proving math theorems
Maxine Poole, 20000196, DS, hiding from extremists,solving mysteries,building an army,creating nightmares,solving crimes,starring in daytime soap operas,foiling the schemes of evil villains,instigating rebellion,finding clues,writing serialized stories
Janine Albert, 20000340, DS, solving crimes,interpreting evidence,solving mysteries,acting off-off-Broadway,trimming bushes,killing teenagers,devising evil schemes,fighting in gladiator arenas,explaining natural selection,promoting pacifism
