Jacqueline Perez, 20000009, CS, promoting openness,womanizing,studying mathematics,selling kitsch,shilling for rental car companies,campaigning for social causes,writing pop songs,cracking the whip,hacking into computers,running a business empire
Krystin Camp, 20000231, CS, teaching the next generation,writing pop songs,campaigning for world peace,investing money,interviewing celebrities,writing serialized stories,making science fiction movies,making modern art,starring in romantic comedies,interviewing politicians
Kisha Mowery, 20000268, DS, finding clues,spying on girls,brewing magican potions,solving crimes,maintaining a secret identity,duelling acrobatically,exorcising demons,kicking ass,teaching magic,climbing social ladders
Shery Nieto, 20000298, DS, drinking demon blood,maintaining a secret identity,incurring debts,fighting with swords,running a hotel,buying on credit,interviewing celebrities,devising evil schemes,cooking a rabbit stew,promoting American values
Brian Butler, 20000015, CS, decrying secrecy,hacking into computers,singing pop songs,enjoying salsa dancing,leaking state secrets,fighting with swords,running a frontier town,promoting world peace,proving math theorems,making threatening phone calls
Carl Bishop, 20000195, CS, making modern art,writing plays,writing serialized stories,interviewing celebrities,punishing crime,racking up marriages,preventing crime,running a business empire,cracking the whip,offering advice
Bonita Billups, 20000255, CS, proving math theorems,promoting healthy eating,womanizing,promoting world peace,competing in the Olympics,giving investment advice,ruling over subjects,campaigning for social causes,racking up marriages,making modern art
Shawn Hall, 20000019, DS, cross-dressing in women's clothes,running a criminal enterprise,directing the business of state,tricking criminals,writing on wax tablets,kicking ass,smoking during recess,foiling the schemes of evil villains,brewing magican potions,killing monsters
Karla Reeves, 20000461, DS, fencing stolen goods,fighting with swords,cracking the whip,concocting magic potions,rescuing damsels in distress,running a criminal enterprise,reading self-help books,punishing criminals,killing demons,making science fiction movies
Yolanda Morales, 20000410, CS, selling kitsch,running a business empire,investing money,raging against the machine,offering advice,teaching the next generation,promoting healthy eating,singing pop songs,writing on wax tablets,promoting openness
Beverlee Whited, 20000260, CS, fighting for civil rights,starring in romantic comedies,recruiting dissidents,womanizing,signing sports memorabilia,teaching the next generation,running restaurants,giving investment advice,interviewing politicians,hacking into computers
Jacquiline Mcmanus, 20000204, CS, womanizing,giving investment advice,selling kitsch,making threatening phone calls,directing science fiction movies,cracking the whip,ruling over subjects,investing money,hacking into computers,interviewing celebrities
Ella Mckenzie, 20000480, CS, interviewing politicians,writing plays,campaigning for world peace,hacking into computers,promoting openness,singing pop songs,investing money,studying mathematics,writing on wax tablets,making threatening phone calls
Steven Green, 20000437, CS, leaking state secrets,enjoying salsa dancing,teaching philosophy to future leaders,singing pop songs,offering advice,writing plays,preventing crime,womanizing,competing in the Olympics,signing sports memorabilia
Val Zuniga, 20000342, DS, finding clues,planting daffodils,solving crimes,killing monsters,making science fiction movies,brewing magican potions,running a criminal empire,running a hotel,hunting demons,campaigning for social causes
Joseph Bailey, 20000091, DS, pursuing criminals,fighting with swords,drinking demon blood,tricking criminals,maintaining a secret identity,punishing crime,devising evil schemes,foiling the schemes of evil villains,buying on credit,cross-dressing in women's clothes
Gordon Coleman, 20000142, CS, giving investment advice,decrying secrecy,leaking state secrets,proving math theorems,womanizing,running a business empire,fighting for civil rights,studying mathematics,offering advice,promoting openness
Sheila Olson, 20000197, DS, expressing violent urges,looking for love,running a hotel,drinking demon blood,killing monsters,running a criminal enterprise,tricking criminals,cross-dressing in women's clothes,searching for the messiah,killing demons
Hisako Winslow, 20000328, CS, writing pop songs,enjoying salsa dancing,starring in romantic comedies,leaking state secrets,shilling for rental car companies,studying mathematics,writing scripts,writing plays,ruling over subjects,making science fiction movies
Mark Stewart, 20000081, DS, breaking bones,offering medical opinions,finding clues,hunting demons,brewing magican potions,foiling the schemes of evil villains,cracking the whip,solving crimes,killing monsters,performing kung-fu moves
Weston Richey, 20000224, CS, promoting world peace,making threatening phone calls,studying mathematics,interviewing celebrities,womanizing,singing pop songs,campaigning for social causes,signing sports memorabilia,making science fiction movies,starring in romantic comedies
Irene Delgado, 20000402, DS, interviewing celebrities,reading Cosmopolitan,drinking demon blood,running a hotel,raging against the machine,pursuing criminals,finding clues,solving crimes,fighting with swords,teaching the next generation
Jimmy Green, 20000066, CS, hacking into computers,ruling over subjects,womanizing,decrying secrecy,racking up marriages,promoting openness,making threatening phone calls,recruiting dissidents,teaching the next generation,proving math theorems
Ervin Lee, 20000173, CS, womanizing,ruling over subjects,signing sports memorabilia,writing pop songs,singing pop songs,slapping soldiers,fighting for civil rights,making threatening phone calls,writing plays,teaching philosophy to future leaders
Pennie Melvin, 20000205, DS, directing the business of state,cheating at poker,tricking criminals,duelling acrobatically,manipulating political pawns,fencing stolen goods,eating donuts,climbing social ladders,practicing the Occult,drinking demon blood
Arturo Ingram, 20000418, CS, giving investment advice,writing scripts,interviewing celebrities,campaigning for social causes,writing plays,making science fiction movies,ruling over subjects,running a frontier town,slapping soldiers,interviewing politicians
Parthenia Gauthier, 20000219, CS, competing in the Olympics,ruling over subjects,teaching philosophy to future leaders,punishing crime,cracking the whip,promoting healthy eating,selling kitsch,writing plays,gyrating hips,writing serialized stories
