Judith Wilson, 20000013, CS, posing for photographs,fighting for democracy,solving mysteries,struggling with modern times,making subversive art,over-acting,teaching philosophy,interviewing politicians,making vulgar jokes,studying linguistics
Mark Stewart, 20000081, DS, cooking for friends,meddling in the dark arts,delivering forehand slams,terrorizing employees,seeking revenge,fighting with swords,interviewing politicians,instigating rebellion,killing demons,painting self-portraits
Keri Wiley, 20000271, DS, interpreting evidence,teaching the next generation,finding clues,clipping coupons,leading armies into battle,studying science,painting self-portraits,studying magic tricks,teaching magic,seeking revenge
Candace Maldonado, 20000414, DS, brewing magican potions,devising evil schemes,writing modern fiction,performing magic tricks,rooting out moles,striving for world domination,watching MacGyver reruns,promoting capitalism,terrorizing employees,teaching Defence Against the Dark Arts
Gloria Vargas, 20000495, DS, devising evil schemes,piloting a spaceship,finding clues,writing modern fiction,meddling in the dark arts,running a school for gifted teens,delivering forehand slams,promoting logical thinking,foiling the schemes of evil villains,promoting capitalism
Martha Wilkins, 20000420, DS, tormenting muggles,living amongst apes,writing modern fiction,brewing magican potions,interpreting evidence,devising evil schemes,clipping coupons,rooting out spies,rooting out moles,solving crimes
Meagan Negrete, 20000201, CS, making mediocre movies,challenging artistic norms,interpreting evidence,promoting air travel,podcasting about movies,running a budget airline,promoting Darwinism,picking weird children names,promoting political causes,breaking records
Mark Stewart, 20000081, DS, meddling in the dark arts,arresting criminals ,teaching Defence Against the Dark Arts,promoting logical thinking,fighting guerilla wars,treating diseases,solving crimes,analyzing intelligence data,fighting for justice,teaching magic
Larry Perry, 20000072, DS, instigating rebellion,challenging artistic norms,clipping coupons,foiling the schemes of evil villains,brewing magican potions,apprehending criminals,leading revolts,studying science,treating diseases,making mediocre movies
﻿Ernest Rivera, 20000001, DS, devising evil schemes,piloting a spaceship,making patronising comments,practicing insincerity,promoting wickedness,foiling the schemes of evil villains,teaching Defence Against the Dark Arts,arresting criminals ,twirling a cane,running a school for gifted teens
Jacquiline Mcmanus, 20000204, DS, pursuing criminals,teaching the next generation,twirling a cane,fighting for justice,finding clues,rooting out moles,apprehending criminals,interviewing politicians,tempting the innocent,solving mysteries
Adina Lim, 20000361, CS, promoting Catholic values,rescuing kids,solving mysteries,challenging artistic norms,coining sparkling witticisms,knocking out opponents,chasing criminals,solving crimes,doing stand-up,gurning for the camera
Corina Dorman, 20000252, CS, posing for photographs,running a media empire,struggling with modern times,rescuing kids,running a budget airline,promoting democracy,making vulgar jokes,studying science,writing modern fiction,planning tank battles
Annis Bourque, 20000337, CS, singing pop songs,promoting racial harmony,promoting democracy,starring in Hollywood movies,teaching philosophy,writing modern fiction,singing torch songs,picking weird children names,solving mysteries,struggling with modern times
