Judith Wilson, 20000013, CS, making billions,running a smuggling business,singing pop songs,fighting for democracy,singing Hipbop songs,running a software company,running a crime family,giving speeches,starring in sit-coms,promoting social causes 
Jimmy Klein, 20000426, DS, smoking cigarettes,running a criminal enterprise,winning Oscars,reading Cosmopolitan,promoting new technologies,devising evil schemes,promoting conservative values,eating power pellets,running pyramid schemes,interpreting evidence
Katrice Gerald, 20000257, DS, turning it up to 11,writing pop songs,making chocolate,hiding from the public,foiling the schemes of evil villains,preventing crime,commanding a spaceship,eating power pellets,counting calories,hacking into computers
Yelena Ratliff, 20000282, DS, commanding a spaceship,shagging spies,running a business empire,hacking into computers,running theme parks,interpreting evidence,hiding from the public,working for the forces of darkness,breaking heads,writing rap songs
Gail Mclaughlin, 20000109, CS,  spreading revolution,running a software company,writing pop songs,extracting confessions,promoting Darwinism,delivering forehand slams,leaking classified documents,campaigning for the presidency,performing serious acting,singing Hipbop songs
Kathleen Fields, 20000469, DS, breaking heads,shagging spies,running theme parks,campaigning for the presidency,working for the forces of darkness,running for governor,killing teenagers,killing for Mi6,fighting for democracy,arranging dinner parties
Kathryn Ramirez, 20000041, DS, killing teenagers,making cars,punishing criminals,hiding from the public,promoting conservative values,starring in Hollywood movies,running pyramid schemes,commanding a spaceship,reading Cosmopolitan,reading self-help books
Norma Price, 20000080, CS, fighting with swords,barking orders at subordinates,explaining evolution,giving speeches,performing serious acting,blanketing staff with memos,running a kingdom,stabbing in the back,writing pop songs,leaking classified documents
Domingo Greer, 20000165, CS, selling out,spreading political gossip,avoiding taxes,explaining natural selection,running the FBI,performing serious acting,delivering forehand slams,reporting the news,writing pop songs,promoting Catholic values
Patricia Alexander, 20000011, CS, selling out,promoting social causes ,extracting confessions,leaking classified documents,running a kingdom,delivering forehand slams,performing serious acting,starring in Hollywood movies,singing pop songs,amassing nuclear weapons
Caleb Perez, 20000450, DS, starring in Hollywood movies,arranging dinner parties,hacking into computers,interpreting evidence,starring in sit-coms,working for the forces of darkness,devising evil schemes,commanding a spaceship,eluding electronic ghosts,shagging spies
Adam Lee, 20000071, CS, starring in Hollywood movies,fighting with swords,starring in sit-coms,delivering forehand slams,making billions,fighting for democracy,promoting conservative values,singing Hipbop songs,running Ponzi schemes,avoiding taxes
