Marcella Daniel, 20000448, DS, playing jazz trumpet,tending the garden,interpreting evidence,probing the mind,slashing victims,offering advice,solving crimes,fighting with swords,brewing magican potions,promoting yellow journalism
Guy Holloway, 20000470, DS, tricking criminals,casting magic spells,performing magic tricks,offering advice,spreading revolution,solving crimes,slashing victims,foiling the schemes of evil villains,playing rock music,bending the law
Romona Mccain, 20000365, CS, singing pop songs,publishing newspapers,delivering judgments,staring at the moon,finding clues,manipulating political pawns,writing plays,singing country music,playing jazz trumpet,climbing social ladders
Carl Bishop, 20000195, CS, promoting conservative values,writing plays,promoting conservative values,starring in Hollywood movies,finding clues,coining sparkling witticisms,campaigning for world peace,singing parody songs,singing pop songs,ranting about liberals
King Holbrook, 20000267, CS, promoting conservative values,running an empire,writing pop songs,chasing after women,writing plays,commanding a spaceship,over-acting,campaigning for world peace,managing hedge funds,writing scripts
Jamie Brewer, 20000405, DS, interpreting evidence,foiling the schemes of evil villains,running for governor,playing rock music,knocking out opponents,maintaining a secret identity,interpreting evidence,unearthing ancient tombs,milking coconuts,tricking criminals
Ira Sauls, 20000229, CS, writing plays,starring in comedies,delivering judgments,writing scripts,making political gaffes,directing movies,singing pop songs,playing jazz trumpet,doing stand-up,making threatening phone calls
Ann Bennett, 20000030, CS, interpreting evidence,studying science,ranting about liberals,bugging political rivals,commanding a spaceship,staring at the moon,writing pop songs,playing jazz trumpet,delivering judgments,ruining an empire
Dennis Edwards, 20000029, CS, arresting criminals,starring in Hollywood movies,rooting out facts,singing jazz songs,finding clues,climbing social ladders,bugging political rivals,writing pop songs,building houses for poor people,making insipid musicals
Cameron Oliver, 20000183, CS, playing jazz trumpet,doing stand-up,building houses for poor people,over-acting,going for a spacewalk, fighting for democracy,playing drums,playing golf,making political gaffes,manipulating political pawns
Antonio Santana, 20000346, CS, studying science,doing stand-up,singing pop songs,delivering judgments, fighting for democracy,singing pop songs,running an empire,funding a cure for malaria,making political gaffes,playing golf
Beverly Gilbert, 20000422, CS, writing pop songs,chasing after women,doing stand-up,funding a cure for malaria,building houses for poor people,playing jazz trumpet,writing pop songs,singing parody songs,shilling for rental car companies,pulling dirty political tricks
Denise Campbell, 20000010, CS, collecting treasures,playing jazz trumpet,staring at the moon,doing stand-up,playing drums,making billions,singing jazz songs,making insipid musicals,making threatening phone calls,singing pop songs
Clint Fitzgerald, 20000121, CS, collecting treasures,shilling for rental car companies,writing scripts,funding a cure for malaria,staring at the moon,singing the blues,promoting conservative values,transcending physical limits,finding clues,running a frontier town
Romona Mccain, 20000365, CS, funding a cure for malaria,writing plays,ruining an empire,playing drums,writing pop songs,finding clues,playing jazz trumpet,singing jazz songs,building houses for poor people,running a media empire
Jason Anderson, 20000076, DS, publishing newspapers,solving mysteries,chasing jellyfish,solving crimes,starring in comedies,finding clues, climbing social ladders,solving crimes,preventing crime,probing the mind
Katherine Morrison, 20000147, DS, solving crimes,studying magic tricks,finding clues,killing monsters,defending the innocent,instigating rebellion,chasing criminals,turning it up to 11,playing jazz trumpet,defending the weak
Marquerite Holiday, 20000349, CS, promoting world peace,singing jazz songs,managing hedge funds,running the FBI,making political gaffes,building houses for poor people,rooting out facts,delivering judgments,playing drums,writing pop songs
Indira Savage, 20000287, DS, promoting science,tending the garden,representing criminals,tricking criminals,singing pop songs,starring in Hollywood movies,slashing victims,playing rock music,striving for world domination,winning heavyweight titles
Betsy Flores, 20000131, DS, fighting with swords,starring in Hollywood movies,chasing jellyfish,solving crimes,instigating rebellion,tricking criminals,promoting yellow journalism,casting magic spells,meddling in the dark arts,knocking out opponents
Craig Rogers, 20000008, CS, rooting out facts,manipulating political pawns,funding a cure for malaria,shilling for rental car companies,singing pop songs,delivering judgments,running a media empire,singing jazz songs,playing jazz trumpet,singing pop songs
Jeremiah Williamson, 20000133, CS, singing parody songs,starring in Hollywood movies,writing pop songs,writing plays,writing pop songs,arresting criminals,starring in Hollywood movies,delivering judgments,singing jazz songs,funding a cure for malaria
