Karla Reeves, 20000461, CS, leading armies into battle,writing cook books,creating an axis of evil,promoting communism,singing the blues,hacking into computers,making maverick choices,performing moon walks,developing military strategies,writing short stories
Billy Garcia, 20000003, CS, selling stock cubes,launching cultural revolutions,promoting conservative values,spreading political gossip,making insipid musicals,singing the blues,running a software company,running a media empire,leaking state secrets,launching a war
Tonya Walton, 20000179, CS, singing pop songs,running a media empire,writing short stories,playing the trumpet,running a new-age website,starring in Hollywood movies,promoting openness,selling stock cubes,spreading revolution,causing political scandals
Julia Smith, 20000017, CS, spreading revolution,spreading political gossip,promoting openness,recruiting dissidents,singing country music,running restaurants,singing the blues,launching a war,leaking classified documents,cooking dinners
Dana Vega, 20000139, CS, developing military strategies,winning tennis tournaments,starring in Hollywood movies,launching a war,walking like a man,jumping on couches,publishing soft pornography,doing diet commercials,pioneering new technologies,promoting openness
Andrew Allison, 20000119, DS, running a kingdom,rescuing prisoners of war,preaching tolerance,interpreting evidence,cooking for friends,pioneering new technologies,duelling acrobatically,promoting mysticism,creating an axis of evil,arranging dinner parties
Kirby Landis, 20000228, DS, promoting socialism,arranging dinner parties,teaching the next generation ,drinking demon blood,promoting hair products,running a school for gifted teens,finding clues,interpreting evidence,leading armies into battle,casting magic spells
Lashon Stiles, 20000295, DS, tracking down terrorists,solving mysteries,duelling acrobatically,solving crimes,promoting socialism,surviving in a post-apocalyptic world,teaching magic,killing monsters,casting magic spells,interviewing politicians
Javier Long, 20000424, DS, pioneering new technologies,picking weird children names,teaching magic,running a school for gifted teens,preening in front of the mirror,brewing magican potions,interpreting evidence,searching for the messiah,running a kingdom,solving mysteries
Jeffrey Scott, 20000063, DS, performing magic tricks,preaching tolerance,killing demons,killing monsters,running a kingdom,solving mysteries,pioneering new technologies,duelling acrobatically,teaching magic,avenging loved ones
Patti Wright, 20000421, CS, starring in Hollywood movies,dating centrefolds,starring in war movies,singing pop songs,leading armies into battle,hacking into computers,promoting openness,organizing a putsch,spreading revolution,jumping on couches
