Lou Koch, 20000207, CS, writing rap songs,running assembly lines,fighting for democracy,leading armies into battle,ruling over subjects,promoting racial harmony,starring in comedies,directing comedies,breaking records,lying on the stand
Samuel Allen, 20000074, DS, singing pop songs,betraying friends,solving mysteries,solving crimes,running a hotel,preparing for war,defending the innocent,moaning about men,hunting demons,crushing dissent
Justin White, 20000058, CS, promoting communism,crushing dissent,directing action movies,running assembly lines,promoting movie violence,starring in cowboy movies,promoting racial harmony,writing rap songs,terrorizing prostitutes,writing Hollywood movies
Joanne Vaughn, 20000122, CS, directing Hollywood movies,terrorizing employees,playing golf,promoting movie violence,slashing victims,directing violent movies,fighting with swords,starring in Hollywood movies,pushing dodgy operating systems,amassing nuclear weapons
Elnora Beaudoin, 20000371, CS, selling stock cubes,commiting perjury,directing violent movies,amassing nuclear weapons,running assembly lines,promoting movie violence,promoting racial harmony,promoting communism,starring in Hollywood movies,fighting with swords
Claude Curry, 20000200, CS, promoting pacifism,patenting new technologies ,starring in war movies,making billions,starring in comedies,developing new technologies,making dumb comedies,signing sports memorabilia,writing rap songs,moaning about men
Louise Martin, 20000054, DS, hosting anodyne game shows,starring in Hollywood movies,breaking records,probing the mind,tracking down criminals,hunting demons,killing monsters,writing about manly pursuits,singing pop songs,punishing criminals
Kirby Landis, 20000228, DS, solving crimes,chasing cats,betraying friends,writing rap songs,killing monsters,dreaming of yesteryear,slashing victims,currying favour,making condescending remarks,leaking state secrets
Russell Jackson, 20000031, CS, getting plastic surgery,selling out,starring in Hollywood movies,issuing threats,running restaurants,eluding the public gaze,shilling for rental car companies,developing new technologies ,hiding from the public,making cars
Adam Lee, 20000071, DS, promoting greed,playing rock piano,spying on girls,interpreting evidence,starring in Hollywood movies,betraying friends,tracking down criminals,crushing dissent,hunting demons,pursuing criminals
Enrique Johnson, 20000493, CS, promoting pacifism,leading armies into battle,gyrating hips,making insipid musicals,promoting communism,lying on the stand,betraying friends,eluding the public gaze,starring in Hollywood movies,ruling over subjects
Azalee Chavarria, 20000247, DS, dreaming of yesteryear,playing rock piano,punishing criminals,pursuing criminals,seducing women,solving crimes,spying on girls,singing pop songs,promoting racial harmony,running a hotel
Keven Iverson, 20000380, CS, leaking information,getting plastic surgery,promoting communism,running restaurants,writing pop songs,making dumb comedies,playing golf,amassing nuclear weapons,singing the blues,writing rap songs
Maxine Poole, 20000196, DS, making condescending remarks,running a hotel,killing demons,currying favour,promoting racial harmony,breaking records,seducing women,punishing criminals,playing rock piano,hunting monsters
Garry Rios, 20000423, DS, clinging to past dreams,hunting demons,punishing criminals,cross-dressing in women's clothes,running a hotel,killing monsters,pursuing criminals,singing pop songs,solving mysteries,tracking down criminals
Ervin Lee, 20000173, DS, building an army,running a criminal empire,running a hotel,punishing criminals,solving crimes,making condescending remarks,solving mysteries,crushing dissent,clinging to past dreams,deep-frying chicken
Julio Fernandez, 20000107, DS, killing demons,preparing for war,deep-frying chicken,killing monsters,pursuing criminals,defending the innocent,hosting anodyne game shows,terrorizing prostitutes,spying on girls,betraying friends
Trisha Richard, 20000355, CS, lying on the stand,singing the blues,selling out,playing the clarinet,making cars,running a software company,promoting racial harmony,writing hawkish memos,performing Web searches,starring in Hollywood movies
Genevie Delvalle, 20000309, DS, pursuing criminals,running a hotel,solving mysteries,crushing dissent,probing the mind,preaching tolerance,promoting racial harmony,breaking records,seducing women,leaking state secrets
Karla Reeves, 20000461, CS, moaning about men,directing comedies,singing the blues,making dumb comedies,leaking state secrets,starring in Hollywood movies,directing robot movies,promoting communism,fighting for worker's rights,pushing dodgy operating systems
Luigi Mccray, 20000315, DS, building an army,writing about sex,running a criminal empire,leaking state secrets,starring in Hollywood movies,moaning about men,running a hotel,making condescending remarks,hunting monsters,terrorizing prostitutes
Clint Fitzgerald, 20000121, CS, singing torch songs,lying on the stand,writing Hollywood movies,starring in comedies,starring in Hollywood movies,leaking information,singing the blues,terrorizing prostitutes,betraying friends,promoting movie violence
Shawn Hall, 20000019, DS, betraying friends,devising evil schemes,selling fried chicken,clinging to past dreams,promoting greed,killing demons,spying on girls,hunting monsters,hunting demons,shopping for shoes
Pablo Moore, 20000443, CS, pioneering new technologies,terrorizing employees,playing the clarinet,walking like a man,marrying underage girls,pushing dodgy operating systems,directing violent movies,starring in Hollywood movies,singing torch songs,selling out
Noah Armstrong, 20000487, DS, starring in Hollywood movies,promoting racial harmony,moaning about men,hunting monsters,killing monsters,punishing criminals,currying favour,singing pop songs,clinging to past dreams,dreaming of yesteryear
Sheila Olson, 20000197, DS, singing pop songs,killing demons,punishing criminals,currying favour,clinging to past dreams,seducing women,solving mysteries,devising evil schemes,starring in Hollywood movies,tracking down criminals
Teresa Evans, 20000049, DS, solving mysteries,currying favour,cross-dressing in women's clothes,spying on girls,starring in Hollywood movies,retiring replicants,promoting racial harmony,slashing victims,tricking criminals,pioneering new technologies
Justin Crawford, 20000156, CS, breaking records,eluding the public gaze,writing Hollywood movies,writing pop songs,promoting new wars,directing comedies,running a software company,making dumb comedies,promoting movie violence,writing hawkish memos
Sean Russell, 20000062, CS, writing hawkish memos,selling out,running restaurants,starring in Hollywood movies,signing sports memorabilia,directing violent movies,leaking state secrets,directing Hollywood movies,directing comedies,offering gnostic advice
Irene Bryant, 20000034, CS, amassing nuclear weapons,starring in cowboy movies,singing torch songs,crushing dissent,lying on the stand,entertaining teenagers,terrorizing employees,running a software company,patenting new technologies ,starring in comedies
Marita Blue, 20000246, DS, writing rap songs,starring in Hollywood movies,seducing women,retiring replicants,hunting monsters,leaking state secrets,building an army,pioneering new technologies,betraying friends,running a hotel
Morgan Libby, 20000288, CS, lying on the stand,developing new technologies ,moaning about men,promoting new wars,promoting movie violence,singing the blues,breaking records,pushing dodgy operating systems,selling stock cubes,starring in comedies
Kimberly Henderson, 20000033, CS, writing rap songs,crushing dissent,arguing against capitalism,ruling over subjects,playing rock piano,leaking information,promoting pacifism,promoting new wars,marrying underage girls,writing pop songs
Cameron Oliver, 20000183, CS, starring in Hollywood movies,signing sports memorabilia,pioneering new technologies,funding a cure for malaria,moaning about men,making dumb comedies,terrorizing employees,walking like a man,running a kingdom,singing the blues
Elsa Hayes, 20000169, CS, running assembly lines,starring in Hollywood movies,arguing against capitalism,singing the blues,promoting movie violence,running a tech giant,writing Hollywood movies,playing the clarinet,shilling for rental car companies,promoting pacifism
Marcus Walton, 20000438, DS, leaking state secrets,making condescending remarks,pursuing criminals,starring in Hollywood movies,killing demons,singing pop songs,punishing criminals,writing rap songs,gossiping with galpals,solving mysteries
Jessi Chang, 20000321, CS, funding a cure for malaria,promoting feminism,fighting for worker's rights,shilling for rental car companies,making insipid musicals,directing violent movies,running assembly lines,amassing nuclear weapons,gyrating hips,starring in Hollywood movies
Karma Kelleher, 20000272, CS, developing new technologies ,promoting movie violence,funding a cure for malaria,promoting communism,fighting for worker's rights,starring in Hollywood movies,singing torch songs,patenting new technologies ,promoting pacifism,leaking state secrets
Timothy Easley, 20000265, DS, preaching tolerance,amassing wealth,writing about manly pursuits,building an army,slashing victims,pioneering new technologies,solving crimes,tracking down criminals,punishing criminals,writing rap songs
Marcella Daniel, 20000448, CS, leaking information,starring in Hollywood movies,running a software company,entertaining teenagers,promoting racial harmony,developing new technologies ,performing Web searches,betraying friends,offering gnostic advice,running assembly lines
Frank Miller, 20000075, DS, moaning about men,tracking down criminals,crushing dissent,starring in Hollywood movies,wooing potential brides,womanizing,eating bacon cheeseburgers,retiring replicants,analyzing the sub-conscious,running a hotel
﻿Ernest Rivera, 20000001, DS, pursuing criminals,punishing criminals,preparing for war,singing pop songs,tracking down criminals,spying on girls,building an army,leaking state secrets,breaking records,selling fried chicken
Anthony Phan, 20000354, CS, leaking information,starring in comedies,moaning about men,promoting movie violence,fighting for democracy,directing Hollywood movies,enriching uranium,terrorizing employees,singing torch songs,amassing nuclear weapons
Ellyn Towns, 20000326, DS, slashing victims,hunting monsters,clinging to past dreams,hosting anodyne game shows,moaning about men,betraying friends,promoting racial harmony,deep-frying chicken,currying favour,tracking down criminals
Arnold Little, 20000105, CS, making dumb comedies,promoting movie violence,leaking information,promoting new wars,shilling for rental car companies,running restaurants,running a software company,amassing nuclear weapons,offering gnostic advice,following the money
David Wood, 20000018, CS, promoting pacifism,arguing against capitalism,starring in indy movies,funding a cure for malaria,flying airplanes,starring in Hollywood movies,making dumb comedies,singing torch songs,moaning about men,leaking state secrets
Kelly Johnston, 20000456, CS, promoting movie violence,betraying friends,amassing nuclear weapons,coining sparkling witticisms,promoting pacifism,making cars,selling stock cubes,singing pop songs,lying on the stand,ruling over subjects
Saundra Mchenry, 20000285, CS, starring in Hollywood movies,pioneering new technologies,betraying friends,singing rock songs,starring in indy movies,gyrating hips,singing the blues,arguing against capitalism,promoting communism,performing Web searches
Sage Goldsmith, 20000216, DS, dreaming of yesteryear,solving crimes,tracking down criminals,crushing dissent,slashing victims,moaning about men,seducing women,running a hotel,spying on girls,cross-dressing in women's clothes
Katherine Morrison, 20000147, DS, womanizing,killing demons,running a criminal empire,seducing women,cross-dressing in women's clothes,betraying friends,starring in Hollywood movies,gossiping with galpals,writing about manly pursuits,wooing potential brides
Veta Dix, 20000221, CS, promoting democracy,abusing minorities,directing robot movies,running restaurants,starring in Hollywood movies,offering gnostic advice,promoting feminism,pioneering new technologies,leaking information,patenting new technologies 
Jacqueline Perez, 20000009, CS, directing Hollywood movies,mass-producing cars,promoting new wars,shilling for rental car companies,starring in cowboy movies,promoting democracy,running assembly lines,getting plastic surgery,gyrating hips,selling out
Chris Carter, 20000498, DS, playing rock piano,preaching tolerance,punishing criminals,solving mysteries,running a hotel,killing monsters,crushing dissent,selling fried chicken,cross-dressing in women's clothes,leaking state secrets
Ismael Abbott, 20000415, CS, starring in cowboy movies,fighting for worker's rights,writing rap songs,starring in indy movies,leaking state secrets,playing golf,arguing against capitalism,pushing dodgy operating systems,lying on the stand,developing new technologies 
