Marcellus Upton, 20000264, CS, ranting about liberals,starring in madcap comedies,giving to the poor,launching a war,opening a new front,writing pop songs,walking like a man,organizing a putsch,promoting vegetarianism,running a media empire
Parthenia Gauthier, 20000219, CS, signing sports memorabilia,promoting communism,interviewing politicians,directing science fiction movies,running a smuggling business,teaching philosophy,spreading philosophy,posing pointed questions,cross-dressing in women's clothes,making vulgar jokes
Diana Baker, 20000004, DS, selling fast food,tricking criminals,performing magic tricks,collecting rock samples,cashing checks,running a fast-food business,meddling in the dark arts,teaching magic,fighting with swords,running a hardware company
Noah Armstrong, 20000487, CS, making vulgar jokes,manipulating ingenues,deflating political egos,running a reich,chasing after women,leading revolts,promoting pop music,warning about totalitarianism,developing military strategies,promoting communism
Marquerite Holiday, 20000349, CS, delivering forehand slams,writing pop songs,promoting conservative values,signing sports memorabilia,running a reich,starring in sit-coms,promoting pop music,cooking dinners,directing science fiction movies,fighting Carthaginians
Elias Matthews, 20000116, DS, amassing wealth,tricking criminals,spouting movie trivia,finding clues,running a hardware company,teaching Defence Against the Dark Arts,meddling in the dark arts,forging art,interpreting evidence,solving mysteries
Joan Taylor, 20000083, CS, whining at umpires,piloting a spaceship,writing pop songs,promoting pop music,making bad movies,spreading philosophy,directing science fiction movies,writing political tracts,opening a new front,creating an axis of evil
Tara Snyder, 20000134, CS, deflating political egos,running a smuggling business,directing science fiction movies,spreading philosophy,running a media empire,chasing after women,writing polemics,starring in madcap comedies,leading revolts,promoting vegetarianism
Jamie Mccormick, 20000187, CS, teaching philosophy,interviewing politicians,posing pointed questions,developing military strategies,walking like a man,promoting pop music,whining at umpires,promoting vegetarianism,ranting about liberals,running a smuggling business
Jerald Cruz, 20000497, DS, running a fast-food business,impersonating women,solving mysteries,tricking criminals,convicting criminals,spouting movie trivia,forging art,extracting confessions,looking after children,writing about sex
Larry Rose, 20000407, DS, amassing wealth,solving mysteries,studying magic tricks,tempting fate,chasing murderers,promoting capitalism,preventing crime,solving crimes,looking for sex,looking after children
Bill Chavez, 20000408, CS, staring at the moon,deflating political egos,launching a war,fighting Carthaginians,promoting communism,causing political scandals,running a smuggling business,starring in reality TV shows,promoting liberalism,posing pointed questions
Carmella Stamm, 20000344, DS, looking for sex,amassing wealth,seeking revenge,chasing criminals,interpreting evidence,singing pop songs,looking after children,avenging loved ones,instigating rebellion,revelling in blood spatter
Damon Copeland, 20000476, CS, writing bad movies,developing military strategies,wielding political power,walking like a man,fighting Carthaginians,promoting racial harmony,opening a new front,writing polemics,singing pop songs,staring at the moon
Omer Mcqueen, 20000308, CS, starring in reality TV shows,starring in Hollywood movies,promoting Catholic values,singing pop songs,opening a new front,posing pointed questions,writing pop songs,interviewing politicians,signing sports memorabilia,leading revolts
Gregory Falk, 20000307, DS, instigating rebellion,spouting movie trivia,leading revolts,fighting for justice,looking after children,studying magic tricks,meddling in the dark arts,solving crimes,seeking revenge,interviewing celebrities
Susan Cox, 20000035, DS, seducing women,solving crimes,punishing criminals,finding clues,chasing after women,extracting confessions,tricking criminals,leading revolts,running a hardware company,chasing murderers
Tonya Dunn, 20000432, DS, solving mysteries,pursuing criminals,cashing checks,seeking revenge,studying magic tricks,forging art,tricking criminals,amassing wealth,maintaining a secret identity,eating power pellets
Maxima Talley, 20000249, CS, seducing women,leading revolts,wielding political power,giving to the poor,creating an axis of evil,making vulgar jokes,designing clothes,promoting Catholic values,cross-dressing in women's clothes,promoting communism
﻿Ernest Rivera, 20000001, CS, launching a war,walking like a man,spreading philosophy,starring in war movies,developing military strategies,interviewing celebrities,writing pop songs,opening a new front,cooking dinners,promoting communism
Steve Ross, 20000024, CS, promoting vegetarianism,starring in reality TV shows,running a reich,fighting Carthaginians,spreading philosophy,promoting pop music,walking like a man,promoting Catholic values,writing polemics,writing pop songs
Lori Shelton, 20000189, CS, promoting Catholic values,wielding political power,promoting pop music,interviewing celebrities,warning about totalitarianism,writing bad movies,promoting racial harmony,chasing after women,creating an axis of evil,walking like a man
Jose Washington, 20000037, CS, writing pop songs,interviewing politicians,spreading philosophy,promoting vegetarianism,fighting Carthaginians,promoting Catholic values,running a media empire,singing pop songs,signing sports memorabilia,whining at umpires
Trisha Richard, 20000355, CS, ranting about liberals,starring in madcap comedies,creating an axis of evil,writing pop songs,fighting Carthaginians,running a smuggling business,whining at umpires,cross-dressing in women's clothes,promoting racial harmony,singing pop songs
Fumiko Osorio, 20000385, DS, spouting movie trivia,interviewing celebrities,performing magic tricks,looking after children,amassing wealth,solving riddles,convicting criminals,seeking revenge,writing pop songs,starring in madcap comedies
Elizabeth Lopez, 20000064, DS, teaching magic,collecting rock samples,running a fast-food business,teaching Defence Against the Dark Arts,forging art,selling fast food,looking for sex,avenging loved ones,tricking criminals,signing sports memorabilia
Judy Nash, 20000411, CS, signing sports memorabilia,running a reich,spreading philosophy,seducing women,deflating political egos,instigating rebellion,starring in reality TV shows,manipulating ingenues,interviewing politicians,chasing after women
Towanda Sales, 20000297, DS, solving crimes,running a fast-food business,leading revolts,tricking criminals,studying magic tricks,pursuing criminals,instigating rebellion,spouting movie trivia,tempting fate,teaching Defence Against the Dark Arts
Gabriel Webster, 20000161, CS, promoting Catholic values,starring in madcap comedies,feeding the poor,promoting vegetarianism,writing pop songs,staring at the moon,launching a war,wielding political power,posing pointed questions,whining at umpires
Maxima Talley, 20000249, CS, racking up marriages,leading revolts,running a crime family,instigating rebellion,manipulating ingenues,promoting pop music,spreading philosophy,ranting about liberals,delivering forehand slams,directing science fiction movies
Angelica Wise, 20000447, DS, spouting movie trivia,punishing criminals,planning confidence tricks,gossiping with galpals,developing new technologies ,fighting with swords,looking after children,preventing crime,eating people,tricking criminals
Olga Copeland, 20000163, CS, posing pointed questions,starring in madcap comedies,walking like a man,delivering forehand slams,launching a war,directing science fiction movies,deflating political egos,whining at umpires,leading revolts,fighting Carthaginians
Kennith Pauley, 20000398, DS, collecting rock samples,finding clues,manipulating ingenues,tempting fate,meddling in the dark arts,looking for sex,solving crimes,promoting capitalism,forging art,cashing checks
Lisa Bell, 20000047, DS, finding clues,leading revolts,teaching magic,looking for sex,convicting criminals,extracting confessions,seeking revenge,solving crimes,being condescending to customers,amassing wealth
Claretha Newberry, 20000304, CS, chasing after women,making vulgar jokes,promoting conservative values,posing pointed questions,promoting Catholic values,writing political tracts,interviewing politicians,fighting Carthaginians,promoting pop music,starring in reality TV shows
Valentine Villegas, 20000351, CS, writing pop songs,wielding political power,running a media empire,starring in madcap comedies,interviewing celebrities,opening a new front,piloting a spaceship,seducing women,creating an axis of evil,posing pointed questions
Doris Reed, 20000057, DS, seducing women,running a hardware company,eating people,selling fast food,collecting rock samples,solving crimes,instigating rebellion,running a fast-food business,signing sports memorabilia,unearthing ancient tombs
Maxine Poole, 20000196, DS, instigating rebellion,fighting in gladiator arenas,writing pop songs,teaching magic,fighting with swords,running a fast-food business,tricking criminals,solving crimes,solving mysteries,running a hardware company
Stephanie Clark, 20000073, DS, chasing criminals,eating census takers,solving riddles,preventing crime,teaching magic,running a fast-food business,seducing women,running a hardware company,solving mysteries,avenging loved ones
Ann Mack, 20000123, DS, eating people,meddling in the dark arts,spouting movie trivia,revelling in blood spatter,solving mysteries,cashing checks,teaching Defence Against the Dark Arts,promoting capitalism,instigating rebellion,eluding FBI profilers
Karla Lowe, 20000150, CS, promoting conservative values,interviewing politicians,directing science fiction movies,seducing women,promoting vegetarianism,leading revolts,starring in Hollywood movies,writing pop songs,opening a new front,fighting Carthaginians
Olga Copeland, 20000163, DS, finding clues,performing magic tricks,solving mysteries,seeking revenge,meddling in the dark arts,interviewing celebrities,writing pop songs,chasing women,revelling in blood spatter,pursuing criminals
Justin White, 20000058, DS, studying magic tricks,unearthing ancient tombs,signing sports memorabilia,running a hardware company,selling fast food,collecting rock samples,pursuing criminals,seeking revenge,teaching Defence Against the Dark Arts,extracting confessions
James Wright, 20000025, DS, spouting movie trivia,running a school for gifted teens,looking after children,eluding FBI profilers,solving mysteries,running a fast-food business,developing new technologies ,amassing wealth,tricking criminals,fighting with swords
Lois Coleman, 20000090, CS, instigating rebellion,whining at umpires,fighting Carthaginians,seducing women,fighting for democracy,writing pop songs,writing polemics,spreading philosophy,deflating political egos,designing clothes
Brett Haynes, 20000176, CS, leading revolts,promoting Catholic values,making vulgar jokes,directing science fiction movies,cross-dressing in women's clothes,staring at the moon,teaching philosophy,promoting racial harmony,writing pop songs,developing military strategies
Mitchell Murphy, 20000483, DS, defending the weak,selling fast food,tempting fate,leading revolts,convicting criminals,looking after children,running a fast-food business,chasing after women,extracting confessions,eluding electronic ghosts
Sherie Lerner, 20000259, CS, promoting vegetarianism,promoting conservative values,chasing after women,interviewing celebrities,leading revolts,spreading philosophy,directing science fiction movies,running a smuggling business,manipulating ingenues,opening a new front
Carmella Stamm, 20000344, DS, selling fast food,cashing checks,looking after children,preventing crime,punishing criminals,meddling in the dark arts,looking for sex,developing new technologies ,extracting confessions,eating people
Weston Richey, 20000224, DS, seducing women,chasing murderers,running a fast-food business,amassing wealth,climbing social ladders,devising evil schemes,impersonating women,interpreting evidence,preventing crime,eating census takers
Maxima Talley, 20000249, CS, cooking dinners,instigating rebellion,writing pop songs,promoting vegetarianism,opening a new front,running a reich,promoting conservative values,interviewing celebrities,promoting pop music,developing military strategies
Benjamin Chavez, 20000178, CS, delivering forehand slams,singing pop songs,deflating political egos,giving to the poor,chasing after women,spreading philosophy,creating an axis of evil,writing political tracts,writing pop songs,writing cook books
Marlen Poston, 20000387, CS, chasing after women,telling politicians what to do,writing pop songs,walking like a man,running a smuggling business,interviewing politicians,singing pop songs,running a reich,publishing newspapers,piloting a spaceship
Virginia Moody, 20000435, CS, launching a war,leading revolts,interviewing politicians,singing pop songs,starring in madcap comedies,running a smuggling business,writing bad movies,spreading political gossip,spreading philosophy,opening a new front
Cheryl Wells, 20000193, CS, directing science fiction movies,cooking dinners,posing pointed questions,interviewing politicians,teaching philosophy,promoting Catholic values,starring in madcap comedies,writing pop songs,opening a new front,developing military strategies
Steve Spencer, 20000180, CS, directing science fiction movies,promoting communism,promoting Catholic values,posing pointed questions,racking up marriages,delivering forehand slams,cross-dressing in women's clothes,running a smuggling business,making vulgar jokes,writing pop songs
Julio Fernandez, 20000107, DS, instigating rebellion,tricking criminals,selling fast food,studying magic tricks,eating people,writing about sex,amassing wealth,seeking revenge,teaching Defence Against the Dark Arts,meddling in the dark arts
Noah Armstrong, 20000487, DS, looking for sex,avenging loved ones,promoting capitalism,spouting movie trivia,interviewing celebrities,extracting confessions,unearthing ancient tombs,running a media empire,running a hardware company,forging art
Justin White, 20000058, CS, promoting pop music,chasing after women,writing pop songs,promoting Catholic values,deflating political egos,promoting conservative values,cooking dinners,running a reich,promoting communism,manipulating ingenues
Ella Mckenzie, 20000480, CS, wielding political power,writing pop songs,ranting about liberals,chasing after women,warning about totalitarianism,delivering forehand slams,interviewing celebrities,launching a war,leading revolts,promoting pop music
Karla Lowe, 20000150, DS, fighting for justice,striving for world domination,spouting movie trivia,avenging loved ones,forging art,interpreting evidence,solving mysteries,chasing murderers,signing sports memorabilia,interviewing celebrities
Steve Ross, 20000024, DS, seducing women,amassing wealth,chasing murderers,eating people,solving crimes,signing sports memorabilia,impersonating women,looking for sex,solving riddles,finding clues
Maxine Poole, 20000196, CS, posing pointed questions,launching a war,interviewing politicians,writing pop songs,fighting Carthaginians,promoting pop music,promoting Catholic values,delivering forehand slams,running a media empire,starring in war movies
Yelena Ratliff, 20000282, CS, warning about totalitarianism,writing pop songs,staring at the moon,promoting pop music,singing pop songs,running a reich,promoting vegetarianism,promoting Catholic values,seducing women,interviewing politicians
Caleb Perez, 20000450, CS, chasing after women,promoting pop music,opening a new front,fighting Carthaginians,deflating political egos,making vulgar jokes,cooking dinners,developing military strategies,fighting for democracy,starring in madcap comedies
Christopher Sorenson, 20000399, DS, running a hardware company,leading revolts,amassing wealth,solving crimes,eluding electronic ghosts,tempting fate,spreading revolution,looking for sex,studying magic tricks,looking after children
Kimberly Henderson, 20000033, DS, tempting fate,tossing coins,avenging loved ones,forging art,interpreting evidence,spouting movie trivia,signing sports memorabilia,running a fast-food business,seeking revenge,finding clues
Vivian Fowler, 20000198, CS, teaching philosophy,writing polemics,wielding political power,starring in madcap comedies,feeding the poor,walking like a man,promoting racial harmony,posing pointed questions,making vulgar jokes,promoting vegetarianism
Frederic Crook, 20000209, DS, seeking revenge,extracting confessions,teaching Defence Against the Dark Arts,writing pop songs,solving riddles,interpreting evidence,fighting with swords,finding clues,tempting fate,fighting for justice
Veta Dix, 20000221, DS, pursuing criminals,meddling in the dark arts,solving crimes,studying magic tricks,forging art,tricking criminals,amassing wealth,running a hardware company,writing about sex,running a school for gifted teens
Stephane Pickard, 20000225, CS, promoting conservative values,starring in reality TV shows,directing science fiction movies,racking up marriages,writing political tracts,spreading philosophy,writing pop songs,starring in war movies,posing pointed questions,designing clothes
Setsuko Prescott, 20000391, DS, starring in madcap comedies,studying magic tricks,pinching pennies,teaching Defence Against the Dark Arts,extracting confessions,seducing women,performing magic tricks,instigating rebellion,impersonating women,tossing coins
Betsy Flores, 20000131, DS, tricking criminals,avenging loved ones,performing household chores,chasing murderers,solving mysteries,eating people,tossing coins,impersonating women,studying magic tricks,solving riddles
Keisha Naquin, 20000335, CS, warning about totalitarianism,writing pop songs,developing military strategies,piloting a spaceship,running a media empire,interviewing celebrities,delivering forehand slams,opening a new front,promoting conservative values,publishing newspapers
Homer Wise, 20000199, CS, directing science fiction movies,starring in reality TV shows,running a media empire,promoting racial harmony,wielding political power,starring in madcap comedies,whining at umpires,racking up marriages,launching a war,promoting pop music
Enrique Johnson, 20000493, CS, running a smuggling business,ranting about liberals,promoting pop music,writing pop songs,developing military strategies,promoting communism,cooking dinners,interviewing politicians,chasing after women,directing science fiction movies
Theresa Pratt, 20000416, DS, avenging loved ones,spouting movie trivia,finding clues,eating census takers,solving mysteries,convicting criminals,writing about sex,chasing murderers,promoting capitalism,tossing coins
Aleisha Albright, 20000280, DS, signing sports memorabilia,fighting with swords,extracting confessions,preventing crime,tricking criminals,cashing checks,impersonating women,solving crimes,revelling in blood spatter,studying magic tricks
Luigi Mccray, 20000315, CS, warning about totalitarianism,opening a new front,delivering forehand slams,promoting conservative values,fighting for democracy,whining at umpires,writing political tracts,writing polemics,promoting vegetarianism,cross-dressing in women's clothes
Isabel Warner, 20000449, CS, promoting racial harmony,promoting Catholic values,running a media empire,interviewing celebrities,ranting about liberals,launching a war,cooking dinners,promoting communism,piloting a spaceship,wielding political power
Marquerite Holiday, 20000349, DS, looking after children,forging art,devising evil schemes,performing magic tricks,chasing murderers,solving riddles,running a fast-food business,seeking revenge,cashing checks,extracting confessions
Brittaney Steward, 20000292, DS, teaching the next generation ,looking for sex,finding clues,tricking criminals,fighting with swords,writing pop songs,seducing women,teaching magic,forging art,seeking revenge
Glennie Carnes, 20000367, CS, promoting Catholic values,spreading political gossip,whining at umpires,interviewing celebrities,chasing after women,racking up marriages,fighting Carthaginians,running a media empire,promoting pop music,leading revolts
Melaine Coffin, 20000390, DS, eating census takers,ranting about liberals,finding clues,seducing women,impersonating women,studying magic tricks,preventing crime,eating people,solving riddles,collecting rock samples
