Carl Morgan, 20000002, CS, worrying about health,pulling dirty political tricks,ranting about liberals,bridging cultures ,currying favour,hosting automotive shows,winning battles,playing baseball,singing pop songs,making witty remarks
Jack Brown, 20000023, CS, singing blues songs,making lewd remarks,riding a bicycle,ranting about liberals,running a criminal enterprise,playing James Bond,dating centrefolds,coining epigrams,popping Viagra,writing for the New Yorker
Ella Mckenzie, 20000480, DS, crushing dissent,gadding about town,making witty remarks,eluding the CIA,causing mayhem,doing the Kessel run,coining sparkling witticisms,running a criminal enterprise,performing kung-fu moves,running an empire
Azalee Chavarria, 20000247, DS, finding clues,laughing maniacally,exploring the new world,eluding the CIA,condescending to customers,running a software company,painting colorful pictures,clinging to past dreams,piloting a spaceship,playing pranks
Luz Jordan, 20000482, DS, making antisemitic remarks,killing people in ingenious ways,smoking herb,promoting diversity,leaking information,interpreting evidence,promoting communism,introducing cartoons,running for governor,going on commando missions
Romelia Holden, 20000312, CS, crushing dissent,promoting conservative values,fighting Carthaginians,singing torch songs,spreading revolution,developing new technologies,arguing against capitalism,commanding a spaceship,fighting for worker's rights,writing pop songs
Katrice Gerald, 20000257, DS, finding clues,duelling acrobatically,solving mysteries,promoting mysticism,making witty remarks,shopping for shoes,running a crime family,wielding political power,killing demons,fighting for the resistance
Tara Snyder, 20000134, CS, promoting racial harmony,building rocket ships,singing pop songs,developing military strategies,fighting for worker's rights,ruling over subjects,popping Viagra,starring in Hollywood movies,promoting Catholic values,making movies
Dennis Edwards, 20000029, CS, promoting humanism,developing new technologies,running a crime family, fighting with swords,promoting new wars,writing pop songs,currying favour,changing sides,dating centrefolds,writing blues songs
Aurea Borden, 20000350, DS, finding clues,piloting a spaceship,gadding about town,pedalling furiously,seducing toy boys,playing rock guitar,crushing dissent,going on commando missions,teaching young mutants,working for the forces of darkness
Thelma Burton, 20000494, CS, bridging cultures ,hosting automotive shows,ranting about liberals,crushing dissent,spreading political gossip,selling cosmetics,promoting air travel,seducing women,holding evasive press conferences,writing hawkish memos
Marcela Hinson, 20000360, DS, tracking down criminals,pioneering new technologies,fighting for the rebel alliance,interpreting evidence,coining sparkling witticisms,worrying about adultery,singing rock songs,playing poker badly,making lewd remarks,cross-dressing in women's clothes
Dana Frazier, 20000412, CS, running a criminal enterprise,eluding the public gaze,promoting humanism,spreading revolution,staring at the moon,singing country music,starring in indy movies,developing new technologies, fighting with swords,singing torch songs
Ricky Parker, 20000127, CS, starring in Hollywood movies,crushing dissent,singing pop songs,developing cunning plans,spreading political gossip,writing polemics,developing military strategies,directing action movies,singing torch songs,singing country music
Wava Stovall, 20000258, CS, stabbing in the back,leading revolts,promoting new wars,promoting healthy eating,running a crime family,bridging cultures ,making antisemitic remarks,singing pop songs,writing pop songs,trading innuendo
Petra Yarbrough, 20000269, CS, singing rock songs,running restaurants,worrying about health,singing pop songs,spreading philosophy,seducing women,writing short stories,starring in madcap comedies,coining sparkling witticisms,bridging cultures 
Annis Bourque, 20000337, DS, publishing newspapers,coining sparkling witticisms,smoking herb,running a software company,making witty remarks,cooking for friends,warning about totalitarianism,singing pop songs,pursuing criminals,studying magic
Walter Jenkins, 20000045, DS, singing pop songs,fighting for the rebel alliance,climbing social ladders,working for the forces of darkness,making witty remarks,finding clues,eluding the CIA,making lewd remarks,spreading fear,fighting barbarian hordes
