Roger Roberts, 20000021, DS, fighting with swords,collecting green Kryponite,punishing criminals,preparing for war,doing the Kessel run,leading revolts,preventing crime,collecting treasures,starring in indy movies,smoking Laramie Hi-Tars
Olga Copeland, 20000163, DS, hiding from the public,promoting greed,solving mysteries,preventing crime,offering medical opinions,promoting capitalism, fighting with swords,clipping coupons,proving math theorems,throwing Bunga Bunga parties
Catherine Hernandez, 20000069, CS, making vulgar jokes,making threatening phone calls,starring in comedies,writing on wax tablets,stabbing in the back,fighting Carthaginians,writing modern fiction,designing computer systems,starring in reality TV shows,writing pop songs
Thomas Tyler, 20000413, DS, making money,writing historical fiction,offering medical opinions,rescuing damsels in distress,devising evil schemes,solving crimes,selling fast food,instigating rebellion,preparing for war,fighting in gladiator arenas
Kathy Jacobs, 20000135, CS, making vulgar jokes,constructing an ironic public image,commiting perjury,starring in comedies,singing pop songs,making violent movies,cracking the whip,hiding from the public,promoting openness,fighting barbarian hordes
Christine Walker, 20000005, CS, writing pop songs,punishing crime,coining sparkling witticisms,lying on the stand,starring in indy movies,studying computability,eluding the public gaze,designing computer systems,stabbing in the back,riding a bicycle
Irene Delgado, 20000402, CS, writing pop songs,performing stand-up,running a hardware company,starring in Hollywood movies,stabbing in the back,singing pop songs,proving math theorems, fighting with swords,cheating clients,crooning love songs
Candace Maldonado, 20000414, CS, fighting barbarian hordes,terrorizing prostitutes,pioneering new technologies,publishing soft pornography,singing pop songs,throwing Bunga Bunga parties,cheating clients,drawing whimsical cartoons,stabbing in the back,lying on the stand
Dennis Edwards, 20000029, DS, starring in indy movies,chasing flappers,practicing the Occult,fighting the forces of good,gyrating hips,smoking cigars,foiling the schemes of evil villains,preventing crime,terrorizing employees,introducing cartoons
Tracy Jennings, 20000472, CS, winning boxing matches,singing parody songs,singing pop songs,writing historical fiction,starring in comedies,promoting openness,singing torch songs,walking like a man,drawing whimsical cartoons,riding a bicycle
Billi Sandlin, 20000238, DS, slashing victims,cross-dressing in women's clothes,finding clues,hunting demons,protecting criminals,solving mysteries,gyrating hips,fighting with swords,organizing prison breaks,winning heavyweight titles
