Geneva Nunez, 20000144, CS, making unauthorized sex tapes,singing pop songs,preaching tolerance,starring in Hollywood movies,wielding political power,performing moon walks,healing the sick,promoting pacifism,cross-dressing in women's clothes,making political gaffes
Martha Wilkins, 20000420, DS, pioneering new technologies,singing jazz songs,tricking criminals,fighting the forces of good,smoking Laramie Hi-Tars,solving crimes,studying science,spying for the enemy,inventing electrical marvels,chasing electronic ghosts
Vivian Fowler, 20000198, CS, starring in indy movies,ranting about liberals,campaigning for the presidency,losing weight,starring in sit-coms,amassing wealth,hacking into computers,writing short stories,tending the garden,making witty remarks
Lakia Bair, 20000347, DS, instigating rebellion,watching MacGyver reruns,finding clues,defending the weak,milking coconuts,playing basketball,foiling the schemes of evil villains,offering legal advice,spreading revolution,casting magic spells
Lester Holt, 20000496, CS, hosting automotive shows,collecting treasures,twirling a cane,womanizing,losing weight,knocking out opponents,promoting world peace,developing cunning plans,promoting Kaballah,singing pop songs
Gregory Falk, 20000307, DS, shopping for shoes,spying for the enemy,preventing crime,running a business empire,piquing public interest,promoting conservative values,running a hardware company,plotting with the enemy,posing for photographs,looking for love
Teri Ortiz, 20000149, DS, smoking Laramie Hi-Tars,attacking consumerism,interviewing celebrities,knocking out opponents,plotting with the enemy,cross-dressing in women's clothes,bending the law,watching MacGyver reruns,appreciating vintage collectibles,seeking revenge
Lakia Bair, 20000347, DS, suppressing minorities,opening new markets,attacking consumerism,chasing electronic ghosts,foiling the schemes of evil villains,fighting in gladiator arenas,interpreting evidence,devising evil schemes,subverting social conventions,ruining an empire
Domingo Greer, 20000165, CS, spreading political gossip,knocking out opponents,making modern art,promoting circus attractions,promoting conservative values,struggling with modern times,amassing weapons,singing torch songs,running assembly lines,making kitsch
Stephanie Clark, 20000073, CS, selling military secrets,hacking into computers,winning battles,performing moon walks,singing pop songs,making kitsch,running assembly lines,promoting pacifism,betraying friends,writing pop songs
Louise Martin, 20000054, CS, selling military secrets,amassing wealth,hacking into computers,playing drums,running assembly lines,ranting about liberals,making dunk shots,funding a cure for malaria,launching cultural revolutions,singing country music
Willie Adams, 20000040, CS, writing rap songs,starring in Hollywood movies,singing country music,piquing public interest,throwing TVs out of the windows,singing jazz songs,ranting about liberals,spreading philosophy,grabbing power,starring in sit-coms
