Luz Jordan, 20000482, CS, ranting about liberals,starring in comedies,developing new technologies,starring in romantic comedies,launching cultural revolutions,teaching the next generation,making mediocre movies,selling comic books,frowning at errant husbands,dancing to disco music
Earlean Capps, 20000389, CS, interviewing celebrities,making cartoons,raising cain,singing rock songs,running an empire,campaigning for the presidency,recording pop songs,enjoying ball-room dancing,racking up marriages,building airplanes
Joni Velasquez, 20000210, CS, tolerating adultery,running for the senate,enjoying ball-room dancing,enriching uranium,promoting open-source software,foiling the schemes of evil villains ,promoting communism,teaching the next generation,starring in comedies,singing middle-of-the-road songs
Earl Watson, 20000007, CS, running a reich,teaching philosophy to future leaders,developing new technologies,writing pop songs,raising cain,spreading philosophy,foiling the schemes of evil villains ,interpreting evidence,spreading political gossip,making mediocre movies
Henry Powell, 20000022, DS, searching for the messiah,studying magic tricks,pursuing criminals,seducing women,cooking the books,solving crimes,undermining authority,wielding political power,piloting a spaceship,interviewing politicians
Terence Richards, 20000458, DS, spreading Christianity, climbing social ladders,driving under the influence,chasing criminals,fighting guerilla wars,tormenting muggles,solving crimes,fighting decepticons,womanizing,preparing for war
Catherine Hernandez, 20000069, CS, promoting conservative values,winning boxing matches,leading revolts,wielding political power,winning battles,spreading philosophy,wielding political power,writing pop songs,starring in Hollywood movies,launching a war
Clint Fitzgerald, 20000121, DS, promoting science,obeying annoying rules,chasing criminals,studying science,protecting criminals,tormenting muggles,solving crimes,causing mayhem,spreading Christianity,clipping coupons
Luigi Mccray, 20000315, DS, interviewing politicians,punishing criminals,promoting capitalism,solving crimes,teaching philosophy to future leaders,fighting for the rebel alliance,smoking cigars,piloting a spaceship,studying science,beating menial staff
Steven Green, 20000437, DS, starring in romantic comedies,enjoying ball-room dancing,leading armies into battle,fighting for the rebel alliance,transforming into vehicles,foiling the schemes of evil villains,punishing criminals,preventing crime,campaigning for the presidency,wanting to be a real person
Masako Moreau, 20000395, CS, singing the blues,developing new technologies,spreading philosophy,issuing threats,interviewing politicians,starring in Hollywood movies,raising cain,starring in action movies,promoting open-source software,making cartoons
Francesco Fortune, 20000244, CS, writing comedy,starring in Hollywood movies,racking up marriages,proving math theorems,womanizing,issuing threats,ranting about liberals,scandalizing polite society,bridging cultures ,promoting conservative values
