Jasmin Chadwick, 20000279, CS, making political gaffes,seducing women,cooking dinners,running the FBI,promoting world peace,writing pop songs,promoting pacifism,singing pop songs,dining with playboy princes,picking weird children names
Isaac Rodriguez, 20000457, DS, making political gaffes,pioneering new technologies,teaching the next generation,running a school for gifted teens,fighting for civil rights,piloting the lunar module,promoting logical thinking,clipping coupons,hunting demons,foiling the schemes of evil villains
Jack Brown, 20000023, CS, selling modern art,singing pop songs,making political gaffes,running a new-age website,campaigning for social causes,riding a bicycle,fighting for democracy,writing rock songs,engaging in hapless hijinks,wielding political power
Domingo Greer, 20000165, CS, keeping a diary,fighting for worker's rights,making political gaffes,pioneering new technologies,amassing wealth,fighting for democracy,campaigning for the presidency,singing rock songs,raging against the machine,pedalling furiously
Genevieve Rowe, 20000101, DS, studying science,plotting election strategies,being condescending to customers,foiling the schemes of evil villains,promoting logical thinking,punishing criminals,delivering forehand slams,promoting mysticism,developing real estate,fighting for the resistance
Aurea Borden, 20000350, DS, directing science fiction movies,making political gaffes,obsessively washing hands,singing pop songs,winning boxing matches,studying science,directing the business of state,teaching the next generation,revelling in blood spatter,promoting tolerance
Claretha Newberry, 20000304, CS, singing pop songs,launching cultural revolutions,frowning at errant husbands,seducing women,raising new-age children,making science fiction movies,fighting for worker's rights,writing modern fiction,writing rock songs,starring in action movies
Chester Morales, 20000125, CS, writing pop songs,promoting Scientology,keeping a diary,making science fiction movies,grabbing power,rooting out facts,searching for a new world,starring in Hollywood movies,jumping on couches,exploring the new world
Linda Garner, 20000145, DS, building houses for poor people,wisecracking,promoting diversity,impersonating women,preventing crime,cooking a rabbit stew,promoting greed,plotting election strategies,solving mysteries,pioneering new technologies
Bernard Townsend, 20000417, CS, fighting for civil rights,playing the trumpet,planting evidence,running a media empire,singing pop songs,dining with playboy princes,playing golf,selling kitsch,directing robot movies,selling consumer goods
Samuel Fields, 20000158, CS, wielding political power,winning heavyweight titles,making political gaffes,ruling over subjects,recruiting dissidents,starring in comedies,running a kingdom,directing science fiction movies,fighting for worker's rights,directing robot movies
Joshua Simmons, 20000065, DS, fighting with swords,defending the weak,solving crimes,impersonating women,revelling in blood spatter,climbing social ladders,finding clues,chasing women,developing real estate,designing clothes
Meagan Negrete, 20000201, CS, starring in romantic comedies,running a media empire,running a kingdom,directing bad movies,riding a bicycle,performing household chores,wielding political power,writing pop songs,making fantasy movies,promoting communism
Judith Wilson, 20000013, DS, trimming bushes,obsessively washing hands,developing new technologies,studying science,promoting mysticism,dreaming of yesteryear,solving mysteries,hunting demons,brewing magican potions,undermining authority
Virginia Sanchez, 20000012, CS, running restaurants,writing pop songs,directing violent movies,pioneering new technologies,selling consumer goods,cooking dinners,signing sports memorabilia,hosting automotive shows,singing jazz songs,promoting conservative values
Shery Nieto, 20000298, CS, directing bad movies,playing golf,rooting out facts,surviving large-scale floods,proving math theorems,fighting for civil rights,promoting movie violence,singing pop songs,campaigning for social causes,promoting conservative values
Elliott Thorton, 20000305, CS, ruling over subjects,abusing minorities,making science fiction movies,surviving large-scale floods,recording pop songs,wielding political power,exploring the new world,designing clothes,running the FBI,starring in romantic comedies
Russell Jackson, 20000031, CS, womanizing,wielding political power,running a kingdom,promoting world peace,running restaurants,campaigning for social causes,fighting for democracy,seducing women,raging against the machine,grabbing power
Enrique Johnson, 20000493, CS, promoting conservative values,wielding political power,knocking out opponents,writing bad movies,running a kingdom,pioneering new technologies,writing modern fiction,jumping on couches,selling kitsch,riding a bicycle
Jacqueline Perez, 20000009, DS, seducing toy boys,manipulating political pawns,undermining authority,solving mysteries,selling fried chicken,singing pop songs,promoting mysticism,obsessively washing hands,climbing social ladders,instigating rebellion
Nicole Newton, 20000171, CS, winning tennis tournaments,launching cultural revolutions,directing science fiction movies,searching for a new world,making fantasy movies,campaigning for social causes,pioneering new technologies,directing bad movies,singing jazz songs,starring in action movies
Teresa Evans, 20000049, CS, frowning at errant husbands,singing rock songs,running the FBI,writing pop songs,undermining authority,picking weird children names,singing pop songs,singing jazz songs,promoting conservative values,surviving large-scale floods
