Marlen Poston, 20000387, CS, writing purple prose,writing horror stories,winning boxing matches,creating an axis of evil,grabbing power,spreading political gossip,writing pop songs,winning tennis tournaments,crooning love songs,starring in indy movies
Guillermo Hawkins, 20000433, DS, cooking the books,playing baseball,practicing the Occult,studying magic tricks,protecting criminals,preparing for war,doing the Charleston,punishing criminals,winning heavyweight titles,saving money
Thalia Woodward, 20000278, CS, driving under the influence,seducing women,writing polemics,promoting conservative values,making antisemitic remarks,writing pop songs,wielding political power,explaining evolution,recording pop songs,winning battles
Patsy Mckenzie, 20000162, CS, winning battles,starring in Hollywood movies,playing the banjo,drawing whimsical cartoons,frying peanut-butter and banana sandwiches,starring in indy movies,winning boxing matches,developing military strategies,promoting conservative values,ruling over subjects
Tracy Holmes, 20000136, DS, drawing whimsical cartoons,eating census takers,smoking Silk Cut cigarettes,chasing women,eluding FBI profilers,defending the weak,foiling the schemes of evil villains,promoting Darwinism,making soap,talking to mirrors
Laquanda Wynn, 20000310, CS, singing country music,launching a war,writing modern fiction,running a technology company,running a budget airline,promoting liberal values,running Ponzi schemes,singing middle-of-the-road songs,winning heavyweight titles,making antisemitic remarks
Terry Flores, 20000055, DS, building an army,playing baseball,running a school for gifted teens,solving mysteries,running a tech giant,chasing terrorists,spying for the enemy,playing pranks,writing pop songs,releasing the hounds
Ericka Selby, 20000388, CS, running a smuggling business,running a movie studio,spreading revolution,grabbing power,posing for photographs,leading revolts,spreading political gossip,winning heavyweight titles,writing pop songs,promoting Darwinism
Ella Mckenzie, 20000480, CS, running a software company,drawing whimsical cartoons,running a media empire,running a movie studio,starring in reality TV shows,ranting about liberals,winning tennis tournaments,winning battles,recruiting dissidents,winning heavyweight titles
Adrian Rose, 20000103, CS, recruiting dissidents,winning boxing matches,writing pop songs,making antisemitic remarks,studying computability,promoting humanism,teaching philosophy,spreading political gossip,promoting political causes,seducing miltary officers
Stephane Pickard, 20000225, CS, running a kingdom,recruiting dissidents,singing pop songs,knocking out opponents,ranting about liberals,starring in TV shows,promoting Darwinism,winning tennis tournaments,writing novels,writing polemics
