Denise Campbell, 20000010, CS, leading revolts,womanizing,campaigning for the presidency,wielding political power,coining sparkling witticisms,ruling over subjects,making unauthorized sex tapes,winning heavyweight titles,promoting circus attractions,making fantasy movies
Virgil Jacobs, 20000500, DS, fighting with swords,eluding FBI profilers,writing plays,tricking criminals,representing criminals,taking bribes from organized crime,fighting for the resistance,starring in Hollywood movies,running a school for gifted teens,being condescending to customers
Cheryl Wells, 20000193, CS, interviewing celebrities,starring in romantic comedies,singing Hipbop songs,giving to the poor,playing pop music,developing new technologies,recruiting dissidents,winning heavyweight titles,wielding political power,womanizing
Steven Green, 20000437, DS, solving mysteries,seducing toy boys,promoting science,flipping hamburgers,tempting the innocent,eating census takers,womanizing,publishing newspapers,studying mathematics,tricking criminals
Maxine Poole, 20000196, CS, promoting conservative values,ordering wire-taps,writing plays,insulting minorities,enjoying ball-room dancing,spreading philosophy,starring in Hollywood movies,wielding political power, spreading revolution,singing parody songs
Elliott Thorton, 20000305, CS, making science fiction movies,opening a new front,sucking roots,directing robot movies,jumping on couches,promoting Catholic values,manipulating political pawns,spreading political gossip,eating bugs,twirling a cane
Warren Powers, 20000154, CS, promoting communism,giving to the poor,keeping a diary,writing pop songs, fighting with swords,manipulating political pawns,promoting circus attractions,leading revolts,exploring foreign countries,starring in Hollywood movies
Elsa Hayes, 20000169, CS, opening new markets,coining sparkling witticisms,knocking out opponents,making subversive art,rooting out facts,tolerating adultery,writing for the New Yorker,insulting minorities,performing household chores,exploring foreign countries
Dana Vega, 20000139, CS, recruiting dissidents,interpreting evidence,making unauthorized sex tapes,running an empire,ordering wire-taps,eating bugs,coining sparkling witticisms,leading revolts,performing household chores,struggling with modern times
Terry Flores, 20000055, DS, eluding the CIA,promoting science,flipping hamburgers,interpreting evidence,performing magic tricks,promoting communism,preventing crime,creating nightmares,starring in Hollywood movies,solving mysteries
Jasmin Chadwick, 20000279, CS, feeding the poor,interpreting evidence,directing action movies,studying mathematics,jumping on couches,enjoying ball-room dancing, fighting with swords,starring in Hollywood movies,making unauthorized sex tapes,performing household chores
Phillip Mendoza, 20000439, DS, instigating rebellion,foiling the schemes of evil villains,spreading revolution,writing pop songs,teaching Defence Against the Dark Arts,tempting the innocent,inventing time machines,solving crimes,taking bribes from organized crime,climbing social ladders
Billy Garcia, 20000003, CS, making fantasy movies,leading revolts,chasing criminals,sucking roots,developing new technologies,studying computability,keeping a diary,writing rap songs,enjoying ball-room dancing,interpreting evidence
Charles Briggs, 20000159, CS,  fighting with swords,ruining an empire,ranting about liberals,spreading philosophy,organizing a putsch,challenging artistic norms,explaining natural selection,starring in action movies,pioneering new technologies,making fantasy movies
Sheila Olson, 20000197, DS, solving crimes,singing pop songs,solving mysteries,nursing a messiah complex,tricking criminals,amassing wealth,eluding FBI profilers,brewing magican potions,promoting communism,bending the law
Bobby Williams, 20000026, CS, ordering wire-taps,winning heavyweight titles,pioneering new technologies,selling tickets,singing pop songs,writing plays,proving math theorems,promoting Catholic values,raging against the machine,opening a new front
Shery Nieto, 20000298, DS, running a newspaper empire,blowing bubbles,bending the law,promoting science,building an army,punishing criminals,spreading revolution,nursing a messiah complex,performing office chores,eluding the CIA
Carolyn Griffin, 20000086, DS, teaching the next generation,tricking criminals,casting magic spells,finding clues,starring in Hollywood movies,promoting science,brewing magican potions,duelling acrobatically,nursing a messiah complex,kicking ass
Felicia Cole, 20000409, CS, studying mathematics,exploring foreign countries,starring in Hollywood movies,wielding political power,promoting communism,puncturing artistic sensibilities,coining sparkling witticisms,feeding the poor,campaigning for world peace,promoting socialism
Deborah Adkins, 20000463, CS, piquing public interest,knocking out opponents,starring in action movies,studying mathematics,leading armies into battle,starring in Hollywood movies,writing rap songs, fighting with swords,opening a new front,winning boxing matches
Lavonna Hartman, 20000400, DS, womanizing,representing criminals,writing pop songs,winning heavyweight titles,spreading revolution,killing for Mi6,solving crimes,shagging spies, fighting with swords,solving mysteries
