Joyce Welch, 20000401, CS, starring in madcap comedies,winning Oscars,deflating political egos,gyrating hips,starring in comedies,recording pop songs,performing moon walks,running a media empire,promoting science,spreading philosophy
Ross Aguilar, 20000148, DS, eating donuts,painting realistic pictures,counting calories,tracking down criminals,testing new technologies,posing as a street thug,killing teenagers,fighting with swords,solving crimes,foiling the schemes of evil villains
Tara Snyder, 20000134, CS, explaining evolution,reporting the news,making modern art,promoting conservative values,writing pop songs,promoting science,running an empire,grilling interviewees,singing protest songs,promoting charity
Patricia Alexander, 20000011, DS, campaigning for the presidency,swinging from tree to tree,defending the weak,keeping a diary,crooning love songs,creating nightmares,looking for love,foiling the schemes of evil villains,fighting with swords,promoting the Dark Side
Martha Wilkins, 20000420, CS, healing the sick,running for the senate,winning boxing matches,running a kingdom,promoting Darwinism,making vulgar jokes,leaking classified documents,gyrating hips,running a media empire,slashing victims
Isaac Rodriguez, 20000457, DS, making condescending remarks,keeping a diary,hunting demons,running an empire,paying kickbacks to the police chief,blowing smoke rings,twirling a cane,fighting for justice,finding clues,campaigning for social causes
Phillip Brooks, 20000043, CS, winning Oscars,starring in science fiction movies,starring in romantic comedies,playing drums,writing polemics,writing pop songs,singing pop songs, fighting with swords,collecting rock samples,fighting with swords
Domingo Greer, 20000165, DS, killing teenagers,winning tennis tournaments,fighting for justice,keeping a diary,crooning love songs,solving crimes,starring in Hollywood movies,eating donuts,blowing smoke rings,eluding capture
Kenyatta Craft, 20000320, CS, wielding political power,interviewing politicians,singing pop songs,hosting automotive shows,bridging cultures ,teaching the next generation,collecting rock samples,knocking out opponents,promoting communism,running a media empire
Charles Baker, 20000430, CS, painting realistic pictures,writing rock songs,pioneering new technologies,crooning love songs,picking weird children names,curing lepers,promoting Darwinism,writing for pulp magazines,promoting atheism,promoting science
Patsy Mckenzie, 20000162, CS, promoting Darwinism,running a new-age website,singing pop songs,building a search engine,running a media empire,leaking state secrets,promoting science,piloting a spaceship,marrying underage girls,starring in madcap comedies
Rose Thompson, 20000050, CS, starring in TV shows,interviewing politicians,promoting conservative values,starring in Hollywood movies,performing moon walks,promoting science,promoting charity,running a media empire,promoting political causes,grilling interviewees
Beverly Gilbert, 20000422, CS, piloting the lunar module,singing pop songs,pioneering new technologies,making maverick choices,warning about totalitarianism,performing household chores,constructing an ironic public image,recording pop songs,promoting conservative values,eluding authorities
King Holbrook, 20000267, CS, winning boxing matches,interviewing politicians,promoting science,delivering forehand slams,spreading political gossip,singing pop songs,crooning love songs,promoting charity,writing horror stories,playing rock piano
Virginia Sanchez, 20000012, DS, devising evil schemes,brewing magican potions,performing magic tricks,traveling in time, embezzling tax money,interpreting evidence,campaigning for social causes,running an empire,kicking ass,solving crimes
Janice Lewis, 20000014, DS, foiling the schemes of evil villains,smoking cigarettes,playing rock music,avoiding growing old,looking after children,slashing victims,teaching the next generation,probing the mind,singing pop songs,looking for love
Dominica Otero, 20000206, CS, womanizing,promoting political causes,preaching tolerance,performing moon walks,running a kingdom,interviewing politicians,arguing against capitalism,promoting conservative values,leaking state secrets,marrying underage girls
Frederic Crook, 20000209, DS, crooning love songs,pursuing criminals,writing horror stories,teaching Defence Against the Dark Arts,working with nuclear materials,fighting for justice,solving mysteries,singing pop songs,striving for world domination,solving crimes
Antony Marchand, 20000270, CS, promoting liberal values,making cartoons,playing the banjo,eluding authorities,starring in TV shows, fighting for democracy,collecting rock samples,womanizing,performing Web searches,spreading political gossip
Carole Gomez, 20000460, CS, starring in Hollywood movies,performing Web searches,reporting the news,running a media empire,promoting Darwinism,deflating political egos,spreading philosophy,singing pop songs,painting self-portraits,interviewing politicians
Domingo Greer, 20000165, CS,  fighting for democracy,writing pop songs,promoting Darwinism,writing rock songs,selling kitsch,staring at the moon,spreading political gossip,singing pop songs,spreading philosophy,running a media empire
Gail Mclaughlin, 20000109, CS, performing moon walks,promoting conservative values,fighting with swords,reporting the news,starring in Hollywood movies,winning Oscars,spreading political gossip,promoting liberal values,crooning love songs,starring in sit-coms
Verla Carnahan, 20000394, CS, promoting Darwinism, fighting with swords,singing pop songs,promoting science,promoting atheism,spreading philosophy,explaining evolution,teaching philosophy,preaching tolerance,running a new-age website
Vicky Blake, 20000102, CS, grilling interviewees,warning about totalitarianism,posing for photographs,singing pop songs,writing pop songs,healing the sick,piloting the lunar module,interviewing politicians,writing rock songs,decrying secrecy
Susie Frazier, 20000106, CS, painting self-portraits,eluding authorities,arguing against capitalism,campaigning for social causes,spreading philosophy,writing pop songs,slashing victims,winning heavyweight titles,ranting about liberals,writing horror stories
Tonya Walton, 20000179, CS, writing short stories,winning boxing matches,selling modern art,building a search engine,gyrating hips,interviewing celebrities,singing pop songs,promoting liberal values,winning heavyweight titles,writing rock songs
Sean Russell, 20000062, CS, constructing an ironic public image,running a kingdom,painting realistic pictures,leaking classified documents,running a media empire,starring in pornographic movies,recording pop songs,explaining natural selection,arguing against capitalism,campaigning for the presidency
Craig Kelly, 20000164, CS, starring in comedies,piloting a spaceship,developing new technologies ,piloting the lunar module,writing pop songs,eluding authorities,marrying underage girls,spreading political gossip,promoting atheism,painting self-portraits
Janice Lewis, 20000014, CS, ruling over subjects,deflating political egos,singing pop songs,posing pointed questions,delivering forehand slams,grilling interviewees,winning boxing matches,starring in sit-coms,piloting the lunar module,preaching tolerance
Shelley Brewer, 20000113, CS, spreading political gossip,writing horror stories,preaching tolerance,starring in Hollywood movies,starring in pornographic movies,gyrating hips,recording pop songs,singing pop songs,womanizing,piloting the lunar module
Annabel Larry, 20000382, CS, writing poetry,fighting with swords, fighting with swords,leaking classified documents,decrying secrecy,painting realistic pictures,campaigning for social causes,writing horror stories,womanizing,playing pop music
Marita Blue, 20000246, CS, winning heavyweight titles,singing pop songs,curing lepers,crooning love songs,ranting about religion,starring in Hollywood movies,selling modern art,starring in comedies,gyrating hips,constructing an ironic public image
Genevive Schofield, 20000222, CS, writing political tracts,studying science,developing new technologies ,starring in sit-coms,leading revolts,reporting the news,spreading political gossip, fighting for democracy,starring in Hollywood movies,promoting liberal values
Judy Nash, 20000411, DS, finding clues,solving crimes,insulting minorities,killing teenagers,meddling in the dark arts,striving for world domination,campaigning for social causes,paying kickbacks to the police chief,painting realistic pictures,promoting liberalism
Calvin Garrett, 20000451, DS, leaking classified documents,creating nightmares,probing the mind,playing the banjo,foiling the schemes of evil villains,preaching tolerance,making condescending remarks,analyzing the sub-conscious,pursuing criminals,starring in Hollywood movies
