Liana Stinnett, 20000235, CS, wielding political power,building airplanes,postulating bizarre theories,campaigning for environmental causes,suppressing minorities,reporting the news,ranting about religion,hiding from the public,amassing nuclear weapons,hiding from extremists
Bruce Harris, 20000006, CS, working in a freak show,starring in science fiction movies,campaigning for social causes,cross-dressing in women's clothes,exploring foreign countries,running a hardware company,searching for a new world,studying science,writing about social problems,rooting out facts
Elisa Schmidt, 20000436, DS, promoting logical thinking,studying science,tracking down criminals,arresting drug dealers,piloting a spaceship,preventing crime,designing clothes,studying magic tricks,fighting decepticons,wielding political power
Samuel Allen, 20000074, CS, singing pop songs,directing Hollywood movies,starring in comedies,searching for a new world,cross-dressing in women's clothes,running a kingdom,writing short stories,opening new markets,campaigning for environmental causes,promoting political causes
Darryl Hanson, 20000112, CS, building airplanes,postulating bizarre theories,spying for the enemy,interpreting evidence,running an empire,making dunk shots,preaching to presidents,promoting science,starring in Hollywood movies,promoting conservative values
Jeremiah Williamson, 20000133, CS, hiding from the public,enriching uranium,attacking neighbors,hiding from extremists,developing real estate,signing sports memorabilia,explaining natural selection,writing pop songs,reporting the news,painting self-portraits
Russell Jackson, 20000031, DS, amassing wealth,collecting comic books,carrying secret plans,hunting demons,winning boxing matches,foiling the schemes of evil villains,killing demons,kicking ass,making documentaries,promoting conservative values
Claude Curry, 20000200, CS, starring in comedies,fighting for democracy,running a media empire,winning Michelin stars,delivering judgments,writing poetry,selling military secrets,interviewing politicians,singing rock songs,directing comedies
Damon Copeland, 20000476, DS, flying into a rage,promoting American values,keeping accounts,preventing crime,deep-frying chicken,subverting social conventions,singing torch songs,punishing criminals,defending the weak,punishing criminals
Thalia Woodward, 20000278, DS, eluding imperial storm-troopers,promoting science,performing magic tricks,losing control,running an empire,preventing crime,finding clues,seducing miltary officers,delivering judgments,keeping accounts
Jean Howard, 20000094, CS, directing action movies,promoting air travel,signing sports memorabilia,attacking neighbors,cross-dressing in women's clothes,knocking out opponents,singing torch songs,foiling the schemes of evil villains ,suppressing minorities, fighting for democracy
Joanne Vaughn, 20000122, CS, starring in comedies,suppressing minorities,writing rock songs,promoting movie violence,searching for a new world,cross-dressing in women's clothes,exploring foreign countries,womanizing,singing rock songs,writing rap songs
Benjamin Chavez, 20000178, DS, carrying secret plans,solving crimes,writing in ledgers,delivering forehand slams,piloting a spaceship,extracting confessions,seducing miltary officers,studying icons,promoting American values,performing household chores
Arturo Ingram, 20000418, CS, over-acting,making violent movies,singing rock songs,delivering judgments,starring in comedies,studying mathematics,issuing threats,painting self-portraits,foiling the schemes of evil villains ,winning boxing matches
Cecelia Dixon, 20000446, DS, starring in Hollywood movies,kicking ass,fighting for the rebel alliance,terrorizing employees,preventing crime,counting money,promoting logical thinking,solving crimes,making chocolate,promoting science
Louise Martin, 20000054, CS, interviewing politicians, fighting for democracy,campaigning for environmental causes,starring in science fiction movies,amassing weapons,painting colorful pictures,ranting about liberals,campaigning for social causes,winning heavyweight titles,issuing threats
Cyndi Vance, 20000239, CS, writing rock songs,promoting Scientology,eluding the public gaze,winning heavyweight titles,campaigning for environmental causes,conducting illicit affairs,singing rock songs,promoting conservative values,chasing after women,explaining natural selection
Marian Jennings, 20000120, DS, telling bad jokes,studying magic tricks,spreading political gossip,solving crimes,following clues,defending the weak,creating annoying rules,deep-frying chicken,amassing wealth,performing magic tricks
China Hendricks, 20000364, DS, solving crimes,winning boxing matches,looking after children,extracting confessions,preparing for war,studying icons,preventing crime,telling bad jokes,promoting American values,apprehending criminals
Alison Sharp, 20000194, CS, selling military secrets,starring in comedies,womanizing,promoting communism,running a media empire,making antisemitic remarks,eluding the public gaze,judging legal cases,promoting science,womanizing
Thalia Woodward, 20000278, DS, foiling the schemes of evil villains,hunting demons,seducing miltary officers,doing the Kessel run,promoting American values,fighting for the rebel alliance,tossing coins,delivering forehand slams,attacking neighbors,making chocolate
Phillip Brooks, 20000043, DS, keeping accounts,impersonating women,tricking criminals,doing the Kessel run,studying science,looking after children,fighting decepticons,seducing miltary officers,wooing potential brides,punishing criminals
Letisha Handy, 20000217, CS, explaining natural selection,cross-dressing in women's clothes,exploring foreign countries,running a kingdom,spreading revolution,painting self-portraits,leaking state secrets,promoting vegetarianism,attacking neighbors,winning tennis tournaments
Betsy Flores, 20000131, DS, pushing shoddy merchandise,attacking neighbors,promoting conservative values,performing office chores,performing magic tricks,tricking criminals,grabbing power,punishing criminals,punishing criminals,preventing crime
Audie Gunther, 20000336, DS, preventing crime,interpreting evidence,apprehending criminals,interviewing politicians,performing magic tricks,doing the Kessel run,solving crimes,preparing for war,piloting a spaceship,pinching pennies
Chester Morales, 20000125, DS, writing in ledgers,promoting communism,writing pop songs,making soap,making documentaries,extracting confessions,fighting for the rebel alliance,fighting for the rebel alliance,pushing shoddy merchandise,promoting logical thinking
Seth Willis, 20000129, DS, apprehending criminals,performing household chores,avenging loved ones,solving crimes,promoting science,recruiting dissidents,arresting drug dealers,promoting American values,promoting conservative values,solving crimes
Laquanda Wynn, 20000310, CS, ranting about liberals,wielding political power,explaining natural selection,promoting conservative values,opening new markets,teaching philosophy,winning Michelin stars,issuing threats,writing modern fiction,studying science
Annmarie Toney, 20000393, CS, hiding from the public,womanizing,ranting about liberals,starring in indy movies,interviewing politicians,promoting Darwinism,hacking into computers,starring in comedies,arguing against capitalism,ranting about liberals
Ella Mckenzie, 20000480, DS, worrying about health,wielding political power,starring in Hollywood movies,doing diet commercials,tricking criminals,losing control,foiling the schemes of evil villains,finding clues,seducing miltary officers,inventing new confectionary
Ismael Abbott, 20000415, CS, running a kingdom,singing rock songs,explaining natural selection,starring in indy movies,reporting the news,running a software company,promoting air travel,arguing against capitalism,surviving fatwas,starring in comedies
Brian Butler, 20000015, DS, solving crimes,deep-frying chicken,starring in Hollywood movies,studying magic tricks,collecting comic books,punishing criminals,pushing shoddy merchandise,telling bad jokes,killing demons,dining with playboy princes
Marcela Hinson, 20000360, CS, painting colorful pictures,ranting about liberals,building airplanes,telling politicians what to do,promoting communism,winning boxing matches,dining with playboy princes,attacking neighbors,promoting conservative values,writing modern fiction
Lela Powell, 20000185, DS, promoting American values,knocking out opponents,studying symbols,selling confectionary,making condescending remarks,deep-frying chicken,leaking state secrets,keeping accounts,running a fast-food business,looking for love
Elbert Carroll, 20000126, CS, working in a freak show,directing bad movies,painting self-portraits,interpreting evidence,signing sports memorabilia,running a business empire,exploring foreign countries,singing pop songs,coining sparkling witticisms,directing action movies
Daniel Hill, 20000048, DS, killing demons,making antisemitic remarks,promoting science,foiling the schemes of evil villains,smuggling contraband,piloting a spaceship,studying symbols,collecting comic books,cursing at kitchen staff,eluding imperial storm-troopers
Carolyn Griffin, 20000086, CS, writing about social problems,promoting socialism,cross-dressing in women's clothes,promoting Darwinism,foiling the schemes of evil villains ,promoting democracy,fighting for worker's rights,promoting political causes,promoting movie violence,enriching uranium
Sally Carlson, 20000467, CS, searching for a new world, fighting for democracy,running an empire,running a hardware company,painting self-portraits,driving under the influence,winning heavyweight titles,worrying about health,developing real estate,running a movie studio
Teresa Evans, 20000049, DS, performing office chores,counting money,carrying secret plans,fighting for democracy,preventing crime,saving money,smuggling contraband,interviewing politicians,solving crimes,killing demons
Deborah Murphy, 20000046, CS, causing political scandals,knocking out opponents,campaigning for environmental causes,hiding from the public,reporting the news,delivering judgments,interviewing celebrities,investing money,womanizing,postulating bizarre theories
Teena Hallman, 20000263, CS, painting self-portraits,leaking state secrets,exploring foreign countries,cursing at kitchen staff,postulating bizarre theories,running a hardware company,studying mathematics,searching for a new world,fighting for worker's rights,publishing newspapers
Ignacia Foreman, 20000256, CS, cooking dinners,promoting Scientology,searching for a new world,writing about social problems,winning heavyweight titles,chasing after women,attacking neighbors,directing action movies,promoting democracy,starring in Hollywood movies
Kira Earl, 20000343, CS, directing Hollywood movies,enriching uranium,directing science fiction movies, fighting for democracy,cross-dressing in women's clothes,running a media empire,promoting movie violence,postulating bizarre theories,attacking neighbors,eluding the public gaze
Wilbur Thornton, 20000132, DS, collecting comic books,attacking neighbors,inventing new confectionary,kicking ass,starring in Hollywood movies,amassing wealth,arresting drug dealers,counting money,winning boxing matches,making antisemitic remarks
Vicki Fletcher, 20000151, CS, promoting conservative values,making threatening phone calls,wielding political power,making dunk shots,attacking neighbors,directing comedies,writing Hollywood movies,postulating bizarre theories,singing torch songs,promoting communism
Christie Dunn, 20000184, DS, dining with playboy princes,deep-frying chicken,doing the Kessel run,impersonating women,amassing wealth,looking after children,running a fast-food business,promoting logical thinking,releasing the hounds,collecting comic books
Andrew Allison, 20000119, CS, directing Hollywood movies,searching for a new world,postulating bizarre theories,promoting vegetarianism,delivering judgments,making threatening phone calls,starring in TV shows,developing open-source software,starring in romantic comedies,writing pop songs
Sixta Boling, 20000277, CS, winning boxing matches,spying for the enemy,writing pop songs,coining sparkling witticisms,judging legal cases,selling military secrets,racking up marriages,promoting communism,singing rock songs,writing poetry
Ann Bennett, 20000030, CS, running a media empire,promoting political causes,eluding the public gaze,starring in science fiction movies,hiding from the public,directing science fiction movies,running a kingdom,promoting Darwinism,teaching the next generation,arguing against capitalism
Larry Rose, 20000407, DS, eluding imperial storm-troopers,running a fast-food business,saving money,cursing at kitchen staff,losing control,promoting science,hunting demons,promoting science,starring in Hollywood movies,solving crimes
Verla Carnahan, 20000394, CS, spreading political gossip,painting colorful pictures,designing clothes,knocking out opponents,running a business empire,campaigning for social causes,searching for a new world,singing pop songs,arguing against capitalism,promoting Darwinism
Melody Owens, 20000442, DS, hunting monsters,keeping accounts,tossing coins,winning boxing matches,fighting for the rebel alliance,looking for hidden treasures,creating annoying rules,delivering judgments,ranting about religion,flying into a rage
Jim Bailey, 20000172, DS, hunting monsters,writing cook books,climbing social ladders,apprehending criminals,fighting decepticons,drinking demon blood,chasing terrorists,performing magic tricks,deep-frying chicken,performing household chores
Jeffrey Scott, 20000063, CS, singing rock songs,driving under the influence,promoting Scientology,wielding political power,fighting for democracy,fighting for worker's rights,writing about social problems,surviving fatwas,making dunk shots,writing rap songs
Charisse Duval, 20000203, DS, interviewing politicians,extracting confessions,counting money,promoting logical thinking,looking after children,pinching pennies,running a crime family,designing clothes,fighting for democracy,performing magic tricks
Aleisha Albright, 20000280, DS, casting magic spells,losing control,solving crimes,designing clothes,defending the weak,punishing criminals,performing magic tricks,knocking out opponents,causing mayhem,piloting a spaceship
Roger Roberts, 20000021, CS, cooking dinners,writing poetry,promoting political causes,writing short stories,coining sparkling witticisms,suppressing minorities,wielding political power,selling military secrets,promoting conservative values,giving investment advice
Olga Copeland, 20000163, DS, solving crimes,tracking down criminals,maintaining a secret identity,finding clues,surviving in a post-apocalyptic world,pinching pennies,pinching pennies,preventing crime,studying science,following clues
Jessi Chang, 20000321, DS, writing pop songs,starring in science fiction movies,amassing wealth,fighting for the rebel alliance,interpreting evidence,performing household chores,preparing for war,promoting science,killing monsters,keeping accounts
Wilfred Craig, 20000114, DS, looking for love,starring in Hollywood movies,making soap,winning boxing matches,punishing criminals,dining with playboy princes,starring in Hollywood movies,punishing terrorists,telling bad jokes,tossing coins
Brittaney Le, 20000301, DS, preventing crime,creating annoying rules,writing cook books,performing magic tricks,delivering judgments,telling bad jokes,wielding political power,running a fast-food business,promoting science,extracting confessions
Brett Haynes, 20000176, DS, promoting conservative values,telling bad jokes,ranting about religion,making condescending remarks,counting money,deep-frying chicken,drinking demon blood,solving crimes,seducing miltary officers,interviewing politicians
Diane Rodriguez, 20000068, CS, running a movie studio,opening new markets,promoting conservative values,womanizing,hacking into computers,recruiting dissidents,starring in comedies,publishing newspapers,interviewing celebrities,directing action movies
Isis Oglesby, 20000237, CS, cross-dressing in women's clothes,searching for a new world,promoting Darwinism,postulating bizarre theories,interviewing politicians,campaigning for social causes,suppressing minorities,publishing newspapers,coining sparkling witticisms,promoting democracy
Joshua Simmons, 20000065, DS, solving crimes,wielding political power,writing pop songs,chasing terrorists,hunting monsters,digging for antiquities,analyzing intelligence data,pushing shoddy merchandise,interpreting evidence,preventing crime
Sue Pena, 20000455, CS, interviewing celebrities,painting colorful pictures,starring in science fiction movies,singing pop songs,teaching philosophy,interviewing politicians,cross-dressing in women's clothes,searching for a new world,gyrating hips,promoting communism
Caroline Payne, 20000474, DS, promoting science,dining with playboy princes,designing clothes,studying icons,recruiting dissidents,collecting comic books,hunting demons,solving crimes,hunting monsters,defending the weak
Carroll Pool, 20000281, CS, singing torch songs,promoting racial harmony,surviving fatwas,hiding from the public,investing in real estate,ranting about liberals, fighting for democracy,teaching philosophy,coining epigrams,amassing weapons
Albert Mitchell, 20000079, CS, hiding from the public,arguing against capitalism,teaching the next generation,amassing weapons,selling military secrets,hiding from extremists,running a business empire,writing poetry,campaigning for environmental causes,spreading political gossip
Cheryl Wells, 20000193, CS, running a media empire,writing poetry,promoting movie violence,directing science fiction movies,interviewing politicians,publishing newspapers,promoting air travel,painting colorful pictures,suppressing minorities,developing real estate
Christopher Sorenson, 20000399, DS, terrorizing employees,leaking state secrets,piloting a spaceship,tricking criminals,studying science,running an empire,solving crimes,deep-frying chicken,smuggling contraband,pinching pennies
Vivian Fowler, 20000198, CS, starring in comedies,campaigning for environmental causes,constructing an ironic public image,directing science fiction movies,exploring foreign countries,running a business empire,winning Michelin stars,making threatening phone calls,campaigning for social causes,developing real estate
Judith Butler, 20000146, CS, over-acting,promoting air travel,directing Hollywood movies,hiding from the public,starring in indy movies,developing real estate,promoting Scientology,surviving fatwas,writing pop songs,running a kingdom
Jesse Cooper, 20000038, DS, piloting a spaceship,delivering judgments,amassing wealth,preventing crime,solving crimes,making documentaries,eluding imperial storm-troopers,tracking down criminals,preventing crime,impersonating women
Jimmy Green, 20000066, DS, interpreting evidence,punishing criminals,extracting confessions,solving crimes,fighting for the rebel alliance,collecting comic books,kicking ass,promoting science,creating annoying rules,eluding imperial storm-troopers
Marcela Hinson, 20000360, CS, working in a freak show,promoting socialism,delivering judgments,teaching the next generation,starring in indy movies,promoting air travel,spreading political gossip,promoting communism,running a movie studio,ranting about religion
Serina Earle, 20000359, CS, writing rap songs,delivering judgments,writing pop songs,coining sparkling witticisms,starring in indy movies,over-acting,proving math theorems,painting colorful pictures,ranting about religion,conducting illicit affairs
Joline Hinds, 20000250, DS, carrying secret plans,impersonating women,performing magic tricks,piloting a spaceship,arresting drug dealers,fighting decepticons,promoting logical thinking,keeping accounts,performing magic tricks,digging for antiquities
Lorinda Dykes, 20000213, CS, promoting communism,singing torch songs,publishing newspapers,singing rock songs,making threatening phone calls,winning tennis tournaments,writing rap songs,chasing after women,surviving fatwas,coining sparkling witticisms
Wava Stovall, 20000258, DS, surviving in a post-apocalyptic world,winning boxing matches,running a crime family,pinching pennies,studying science,foiling the schemes of evil villains,talking in riddles,punishing criminals,tracking down criminals,dining with playboy princes
Ignacia Foreman, 20000256, DS, leaking state secrets,dining with playboy princes,punishing criminals,spying for the enemy,making soap,punishing criminals,ranting about religion,casting magic spells,doing the Kessel run,arresting criminals 
Susie Frazier, 20000106, CS, selling military secrets,delivering judgments,seducing miltary officers,promoting democracy,interviewing celebrities,doing diet commercials,starring in Hollywood movies,promoting air travel,building airplanes,ranting about religion
May Vega, 20000444, DS, avenging loved ones,tracking down criminals,interpreting evidence,running a crime family,doing the Kessel run,surviving in a post-apocalyptic world,casting magic spells,counting money,analyzing intelligence data,preventing crime
Damion Gaines, 20000352, CS, singing torch songs,interviewing politicians,reporting the news,winning heavyweight titles,wielding political power,teaching philosophy,surviving fatwas,starring in indy movies,writing poetry,painting self-portraits
Jeannette Owen, 20000489, CS, running a movie studio,launching cultural revolutions,suppressing minorities,hiding from the public,winning heavyweight titles,cross-dressing in women's clothes,painting colorful pictures,writing poetry,teaching the next generation,eluding the public gaze
Roselyn Schott, 20000331, DS, writing pop songs,collecting comic books,writing cook books,doing the Kessel run,deep-frying chicken,performing magic tricks,running a clandestine spy organization,pushing shoddy merchandise,preventing crime,dining with playboy princes
Alberto Cannon, 20000130, CS, campaigning for environmental causes,writing rock songs,singing torch songs,attacking neighbors,running a movie studio,promoting conservative values,making threatening phone calls,knocking out opponents,running a kingdom,giving investment advice
Christopher Foster, 20000084, DS, surviving in a post-apocalyptic world,piloting a spaceship,doing diet commercials,tossing coins,promoting science,pinching pennies,wielding political power,interviewing celebrities,losing control,collecting comic books
Maxima Talley, 20000249, CS, promoting conservative values,fighting for worker's rights,driving under the influence,launching cultural revolutions,starring in science fiction movies,making threatening phone calls,writing rock songs,wielding political power,studying science,exploring the new world
Romona Mccain, 20000365, CS, making dunk shots,cross-dressing in women's clothes,singing rock songs,wielding political power,developing real estate,searching for a new world,leaking state secrets,womanizing,arguing against capitalism,interviewing celebrities
Barbara Perkins, 20000454, CS, winning Michelin stars,promoting Darwinism,writing modern fiction,suppressing minorities,cooking dinners,ranting about liberals, fighting for democracy,giving investment advice,rooting out facts,directing action movies
Russell Jackson, 20000031, CS, eluding the public gaze,writing modern fiction,writing rap songs,writing pop songs,seducing miltary officers,promoting atheism,postulating bizarre theories,promoting conservative values,searching for a new world,promoting Darwinism
Ernie Post, 20000233, DS, knocking out opponents,collecting comic books,starring in Hollywood movies,drinking demon blood,smuggling contraband,solving crimes,promoting science,interviewing politicians,performing household chores,promoting conservative values
Kimberly Henderson, 20000033, CS, writing modern fiction,postulating bizarre theories,starring in Hollywood movies,opening new markets,womanizing,writing pop songs,foiling the schemes of evil villains ,exploring the new world,singing torch songs,cooking dinners
Vicki Fletcher, 20000151, DS, defending the weak,wielding political power,performing household chores,killing demons,running a fast-food business,arresting drug dealers,promoting science,casting magic spells,counting money,studying magic tricks
Genevieve Rowe, 20000101, CS, reporting the news,singing protest songs,giving investment advice,promoting socialism,writing pop songs,hiding from extremists,painting colorful pictures,knocking out opponents,exploring the new world,enriching uranium
Debi Lange, 20000381, CS, singing pop songs,campaigning for environmental causes,running a media empire,building airplanes,hiding from extremists,promoting vegetarianism,starring in comedies,winning boxing matches,studying science,exploring foreign countries
Terence Richards, 20000458, DS, tossing coins,starring in science fiction movies,winning boxing matches,looking for hidden treasures,chasing terrorists,starring in Hollywood movies,tricking criminals,writing rap songs,making antisemitic remarks,pushing shoddy merchandise
Evelyn Gonzalez, 20000099, DS, hunting monsters,knocking out opponents,punishing criminals,cursing at kitchen staff,avenging loved ones,creating annoying rules,making soap,wielding political power,kicking ass,defending the weak
Danielle Houston, 20000492, DS, leaking state secrets,solving crimes,promoting American values,defending the weak,tracking down criminals,starring in Hollywood movies,promoting conservative values,keeping accounts,talking in riddles,killing demons
Sophie Stokes, 20000428, CS, hiding from extremists,delivering judgments,ranting about liberals,directing science fiction movies, fighting for democracy,writing modern fiction,building airplanes,ranting about religion,teaching the next generation,cross-dressing in women's clothes
Rosemary Peterson, 20000403, DS, preventing crime,doing the Kessel run,foiling the schemes of evil villains,hunting demons,tossing coins,promoting communism,writing in ledgers,pinching pennies,killing monsters,hunting monsters
