Russell Jackson, 20000031, DS, rooting out spies,terrorizing sleepers,subverting social conventions,maintaining a secret identity,winning tennis tournaments,publishing newspapers,tracking down criminals,expressing violent urges,running a criminal enterprise,watching MacGyver reruns
Justin Crawford, 20000156, CS, making insipid musicals,betraying friends,eating bugs,pushing dodgy operating systems,building rocket ships,teaching philosophy to future leaders,interviewing politicians,composing classical music,wielding political power,suppressing minorities
King Holbrook, 20000267, DS, fighting for the rebel alliance,winning tennis tournaments,punishing criminals,wielding political power,pulling pranks,running a kingdom,devising evil schemes,tricking criminals,tossing coins,teaching young mutants
Meagan Negrete, 20000201, CS, suppressing minorities,writing on wax tablets,ranting about liberals,eating bugs,starring in action movies,promoting conservative values,promoting open-source software,running a frontier town,scandalizing polite society,singing torch songs
Pamela Parker, 20000078, CS, undermining authority,proving math theorems,fighting with swords,campaigning for the presidency,making fantasy movies,expressing dissent,promoting Catholic values,womanizing,wielding political power,teaching philosophy to future leaders
Carl Bishop, 20000195, CS, singing pop songs,posing pointed questions,running a media empire,leading armies into battle,commiting perjury,making kitsch,expressing dissent,ranting about liberals,teaching the next generation,running an empire
Carolyn Griffin, 20000086, DS, riding a bicycle,playing rock music,solving crimes,smoking Laramie Hi-Tars,selling confectionary,talking to mirrors,terrorizing sleepers,bursting out of shirts,paying kickbacks to the police chief,saving money
Olive Gordon, 20000181, CS, womanizing,leading armies into battle,studying mathematics,teaching the next generation,wielding political power,running a criminal enterprise,throwing Bunga Bunga parties,starring in musical comedies,building rocket ships,promoting conservative values
Tami Black, 20000108, DS, introducing cartoons,exploring the new world,singing pop songs,traveling in time,devising evil schemes,solving crimes,looking after children,writing for pulp magazines,running a business empire,reading Cosmopolitan
Edris Pederson, 20000273, CS, plotting mutinies,singing rock songs,searching for a new world,playing golf,exploring the new world,sucking roots,campaigning for social causes,singing torch songs,writing for pulp magazines,taking anabolic steroids
Claudie Hahn, 20000286, CS, judging legal cases,leading armies into battle,writing pop songs,promoting conservative values,running a frontier town,running a smuggling business,writing romantic poetry,rooting out facts,fighting with swords,starring in Hollywood movies
Garry Rios, 20000423, CS, seducing women,wielding political power,searching for a new world,sucking roots,losing weight,grilling interviewees,plotting mutinies,extracting confessions,starring in musical comedies,playing James Bond
Victor Carter, 20000027, DS, inventing new confectionary,losing control,traveling in time,exorcising demons,singing pop songs,preventing crime,clipping coupons,making insipid musicals,saving money,smuggling contraband
Gene Ramon, 20000372, CS, delivering forehand slams,recruiting dissidents,wielding political power,campaigning for the presidency,expressing dissent,studying mathematics,manipulating political pawns,starring in Hollywood movies,gyrating hips,making insipid musicals
Sandi Merritt, 20000353, DS, recruiting dissidents,terrorizing employees,solving mysteries,devising evil schemes,winning boxing matches,exploring the new world,eating carrots,causing mayhem,writing for pulp magazines,inventing new confectionary
Noah Armstrong, 20000487, DS, tracking down criminals,rooting out moles,smoking Laramie Hi-Tars,keeping a diary,solving crimes,inventing new confectionary,teaching young mutants,watching MacGyver reruns,devising evil schemes,leading armies into battle
Shelia Zimmerman, 20000141, CS, playing James Bond,attacking neighbors,promoting conservative values,running a criminal enterprise,losing weight,wielding political power,running for the senate,winning tennis tournaments,developing operating systems,pushing dodgy operating systems
Michael Long, 20000085, CS, sucking roots,selling modern art,leading armies into battle,changing sides,making threatening phone calls,undermining authority,singing pop songs,designing clothes,scandalizing polite society,campaigning for social causes
Lashon Stiles, 20000295, DS, running a criminal enterprise,raging against the machine,interpreting evidence,suppressing minorities,tossing coins,enjoying ball-room dancing,performing household chores,subverting social conventions,campaigning for the presidency,promoting diversity
Cecelia Dixon, 20000446, CS, writing on wax tablets,punishing crime,writing pop songs,scandalizing polite society,playing golf,ranting about liberals,judging legal cases,publishing newspapers,starring in Hollywood movies,promoting new technologies
Claude Curry, 20000200, CS, delivering judgments,studying mathematics,wielding political power,running a smuggling business,postulating bizarre theories,starring in indy movies,starring in musical comedies,amassing nuclear weapons,interviewing politicians,seducing women
Weston Richey, 20000224, CS, searching for a new world,campaigning for social causes,signing sports memorabilia,starring in Hollywood movies,making fantasy movies,rooting out facts,writing rock songs,eating bugs,planting evidence,teaching philosophy
Caroline Payne, 20000474, DS, solving crimes,keeping a diary,seeking revenge,planning assassinations,leading armies into battle,introducing cartoons,convicting criminals,clipping coupons,interpreting evidence,subverting social conventions
