Steve Ross, 20000024, DS, wielding political power,finding clues,pinching pennies,tracking down criminals,maintaining a secret identity,creating nightmares,campaigning for social causes,starring in Hollywood movies,running a kingdom,pioneering new technologies
Vicky Blake, 20000102, CS, winning battles,building airplanes,pushing dodgy operating systems, fighting for democracy,raging against the machine,performing serious acting,writing pop songs,postulating bizarre theories,teaching the next generation,running a smuggling business
Janine Albert, 20000340, DS, following clues,running a kingdom,inventing time machines,pioneering new technologies,swinging from tree to tree,fighting with swords,starring in comedies,promoting mysticism,campaigning for environmental causes,wielding political power
Jeannette Owen, 20000489, CS, singing pop songs, fighting for democracy,hiding from the public,popping amphetamines,chain-smoking Gauloises Bleues,making billions,campaigning for environmental causes,pioneering new technologies,enriching uranium,abusing minorities
Judy Nash, 20000411, CS, pioneering new technologies,popping amphetamines,eluding authorities,writing political tracts,avoiding taxes,running the FBI,fighting for democracy,winning Oscars,hiding from the public,starring in Hollywood movies
Maxima Talley, 20000249, DS, teaching magic,wielding political power,inventing time machines,performing office chores,promoting mysticism,playing the piano,writing in ledgers,writing pop songs,studying computability,swinging from tree to tree
Damon Copeland, 20000476, CS, signing sports memorabilia,writing modern fiction,studying mathematics,coining sparkling witticisms,cracking enemy codes,bugging political rivals,judging legal cases,preaching to presidents,building a wooden ark,campaigning for social causes
Gordon Coleman, 20000142, DS, swinging from tree to tree,kicking ass,spreading revolution,shagging spies,killing for Mi6,going on commando missions,ruling over subjects,chasing flappers,enriching uranium,running a kingdom
Evangeline Benitez, 20000276, CS, writing modern fiction,coining sparkling witticisms,amassing nuclear weapons,wielding political power,smoking Boyard cigarettes,running a software company,running a kingdom,making billions,making witty remarks,opening new markets
Fonda Crowell, 20000290, DS, investing in real estate,finding clues,instigating rebellion,inventing time machines,singing middle-of-the-road songs,promoting mysticism,teaching magic,handing out flowers,playing the piano,doing the Kessel run
Rex Leonard, 20000441, CS, writing modern fiction,winning battles,campaigning for social causes,studying mathematics,recording pop songs,crushing dissent,promoting Kaballah,writing about manly pursuits,developing cunning plans,ordering wire-taps
Angel Graves, 20000431, CS, bugging political rivals,singing pop songs,attacking neighbors,promoting pacifism,writing modern fiction,crooning love songs,writing Hollywood movies,eluding authorities,ruling over subjects,abusing minorities
Andrew Allison, 20000119, DS, starring in comedies,stealing jewels,eating power pellets,studying computability,finding clues,performing magic tricks,plotting against family members,terrorizing sleepers,foiling the schemes of evil villains,traveling in time
Jeri Etheridge, 20000296, DS, studying magic tricks,maintaining a secret identity,singing middle-of-the-road songs,studying science,promoting tolerance,wielding political power,promoting diversity,amassing wealth,enriching uranium,writing pop songs
Lucy Wood, 20000434, CS, betraying friends,writing plays,fighting for democracy,making political gaffes,starring in madcap comedies,slashing victims,signing sports memorabilia,hiding from the public,opening new markets,selling out
Yael Stubblefield, 20000299, DS, developing new technologies ,running a clandestine spy organization,wielding political power,arresting criminals ,fighting with swords,pursuing criminals,shagging spies,doing the Kessel run,laughing at God,solving crimes
Lorinda Dykes, 20000213, DS, starring in comedies,following clues,causing mayhem,performing magic tricks,studying magic tricks,punishing criminals,developing new technologies,leading revolts,tempting the innocent,wielding political power
Dreama Jernigan, 20000283, CS, smoking Boyard cigarettes,hiding from the public, fighting for democracy,preaching to presidents,ranting about liberals,running a hardware company,promoting Kaballah,opening new markets,scandalizing polite society,writing pop songs
Judith Butler, 20000146, CS, coining epigrams,hiding from the public,starring in Hollywood movies,explaining natural selection,singing pop songs,performing serious acting,winning battles,bridging cultures ,cross-dressing in women's clothes,singing rock songs
Gregory Cook, 20000052, CS, starring in Hollywood movies,fighting with swords,popping amphetamines,singing pop songs,promoting pacifism,chasing after women,attacking neighbors,managing large development projects,writing modern fiction,cross-dressing in women's clothes
Joni Velasquez, 20000210, DS, pursuing criminals,fighting with swords,promoting greed,doing the Kessel run,amassing wealth,foiling the schemes of evil villains,eating people,spreading revolution,writing in ledgers,teaching the next generation
Mark Stewart, 20000081, CS, slashing victims,running the FBI,building giant walls,bugging political rivals,investing in real estate,judging legal cases,ruling over subjects,recording pop songs,promoting socialism,throwing Bunga Bunga parties
Damion Gaines, 20000352, CS, winning battles,writing political tracts,signing sports memorabilia,starring in madcap comedies,promoting socialism,stabbing in the back,hiding from the public,ruling over subjects,abusing minorities,manipulating political pawns
Phil Stokes, 20000152, DS, smuggling contraband,fighting with swords,studying science,climbing social ladders,teaching magic,playing the piano,terrorizing employees,apprehending criminals,solving crimes,eating census takers
Bobby Williams, 20000026, DS, starring in musical comedies,running a hotel,singing middle-of-the-road songs,teaching magic,stealing jewels,creating nightmares,condescending to customers,defending the weak,investing in real estate,traveling in time
Gail Mclaughlin, 20000109, CS, climbing social ladders,throwing Bunga Bunga parties,starring in Hollywood movies,hiding from the public,starring in romantic comedies,cross-dressing in women's clothes,singing rock songs,ruling over subjects,building a wooden ark,ordering wire-taps
Diane Morrison, 20000453, DS, performing office chores,laughing at God,fighting with swords,smuggling contraband,climbing social ladders,studying symbols,stealing jewels,following clues,starring in comedies,amassing wealth
Diana Baker, 20000004, CS, running a crime family,throwing Bunga Bunga parties,writing about manly pursuits,slashing victims,writing political tracts,hiding from the public,scandalizing polite society,studying science,writing plays,performing serious acting
Stephen Lloyd, 20000499, DS, chasing after women,campaigning for social causes,punishing criminals,starring in comedies,promoting mysticism,studying symbols,wielding political power,studying magic tricks,foiling the schemes of evil villains,running a fast-food business
Margaret Martinez, 20000056, DS, killing teenagers,selling fast food,promoting wickedness,defending the weak,plotting against family members,eating power pellets,creating nightmares,traveling in time,teaching young mutants,studying computability
Linda Robinson, 20000070, CS, cracking enemy codes,writing purple prose,making billions,writing modern fiction,fighting with swords,singing middle-of-the-road songs,attacking neighbors,ranting about religion,scandalizing polite society,getting plastic surgery
Shemika Read, 20000243, CS, pulling dirty political tricks,lying on the stand,wielding political power,cooking dinners,crushing dissent,writing purple prose,ranting about religion,campaigning for environmental causes,cross-dressing in women's clothes,studying mathematics
Keri Wiley, 20000271, CS, worrying about health,recording pop songs,playing the trumpet,drawing whimsical cartoons,cooking dinners,making billions,starring in romantic comedies,starring in Hollywood movies,promoting Kaballah,preaching to presidents
Damon Copeland, 20000476, DS, writing in ledgers,defending the weak,writing mystery stories,stealing jewels,cross-dressing in women's clothes,going on commando missions,spreading revolution,attending cocktail parties,womanizing,laughing at God
Shawnna Fleck, 20000220, DS, engaging in bare-knuckle fighting,following clues,promoting tolerance,teaching the next generation,foiling the schemes of evil villains,gyrating hips,pioneering new technologies,playing the piano,inventing time machines,tricking criminals
Linda Garner, 20000145, CS, singing rock songs,winning battles,playing the trumpet,whining at umpires,running a technology company,running a hardware company,promoting Kaballah,enriching uranium,terrorizing prostitutes,leading armies into battle
Betsy Flores, 20000131, DS, defending the weak,running a kingdom,maintaining a secret identity,promoting wickedness,singing middle-of-the-road songs,starring in comedies,laughing at God,campaigning for environmental causes,promoting healthy eating,teaching the next generation
Jamie Brewer, 20000405, CS, building airplanes,studying science,developing cunning plans,campaigning for social causes,fighting for democracy,chasing after women,abusing minorities,starring in Hollywood movies,ruling over subjects, fighting for democracy
Teri Ortiz, 20000149, DS, chasing electronic ghosts,gyrating hips,cross-dressing in women's clothes,fighting the forces of good,writing mystery stories,inventing time machines,leading revolts,tricking criminals,following clues,studying science
Sandi Merritt, 20000353, CS, getting plastic surgery,enriching uranium,singing rock songs,wielding political power,writing for the New Yorker,proving math theorems,pioneering new technologies,writing purple prose,studying mathematics,running a criminal enterprise
Stacee Barth, 20000324, DS, surviving large-scale floods,enriching uranium,performing kung-fu moves,doing the Kessel run,studying symbols,writing in ledgers,creating nightmares,attending cocktail parties,traveling in time,running a kingdom
Elisa Schmidt, 20000436, DS, maintaining a secret identity,wielding political power,casting magic spells,cross-dressing in women's clothes,arresting criminals ,terrorizing sleepers,condescending to customers,eluding FBI profilers,foiling the schemes of evil villains,singing middle-of-the-road songs
Andrew Moore, 20000042, DS, foiling the schemes of evil villains,investing in real estate,wielding political power,eating power pellets,spreading revolution,running a fast-food business,causing mayhem,maintaining a secret identity,tempting the innocent,playing rock guitar
Myron Valdez, 20000153, CS, building a wooden ark,studying mathematics,ruling over subjects,suppressing minorities,winning heavyweight titles,performing serious acting,singing rock songs,singing pop songs,writing short stories,running a criminal enterprise
Ione Leger, 20000366, DS, ruling over subjects,writing in ledgers,eating people,investing in real estate,starring in comedies,fighting the forces of good,pinching pennies,preventing crime,writing mystery stories,studying magic tricks
Verla Carnahan, 20000394, DS, arresting criminals ,pioneering new technologies,smuggling contraband,tempting the innocent,writing in ledgers,campaigning for environmental causes,promoting the Dark Side,investing in real estate,foiling the schemes of evil villains,writing pop songs
William Rodgers, 20000404, DS, chasing electronic ghosts,doing the Charleston,handing out flowers,starring in Hollywood movies,studying computability,surviving large-scale floods,eating people,creating nightmares,inventing time machines,running a clandestine spy organization
Katherine Morrison, 20000147, CS, writing plays,suppressing minorities,preaching to presidents,manipulating political pawns,writing political tracts,selling out,signing sports memorabilia,writing short stories,promoting liberalism,postulating bizarre theories
Gerald Collins, 20000093, CS, writing for the New Yorker,throwing Bunga Bunga parties,promoting socialism,cross-dressing in women's clothes,wielding political power,scandalizing polite society,running a software company, fighting for democracy,slashing victims,building a wooden ark
Tracy Holmes, 20000136, DS, promoting healthy eating,cross-dressing in women's clothes,arresting criminals ,running a kingdom,shagging spies,playing rock music,hunting demons,writing pop songs,spreading revolution,creating nightmares
Julie Ward, 20000077, CS, issuing threats,performing serious acting,starring in Hollywood movies,singing pop songs,studying science,raging against the machine,rooting out facts,pulling dirty political tricks,speaking with funny accents,manipulating political pawns
Larry Henning, 20000339, CS, writing Hollywood movies,ruling over subjects,abusing minorities,throwing Bunga Bunga parties,wielding political power,scandalizing polite society,singing pop songs,recording pop songs,crushing dissent,winning battles
Kennith Pauley, 20000398, CS, womanizing,winning battles,making billions,engaging in hapless hijinks,cross-dressing in women's clothes,writing political tracts,enriching uranium,pioneering new technologies,writing plays,running a hardware company
Thelma Burton, 20000494, DS, inventing time machines,climbing social ladders,investing in real estate,chasing after women,campaigning for environmental causes,ruling over subjects,engaging in bare-knuckle fighting,promoting healthy eating,foiling the schemes of evil villains,eating power pellets
Tari Cash, 20000226, DS, surviving large-scale floods,pursuing criminals,battling the forces of darkness,going on commando missions,writing pop songs,terrorizing sleepers,running a clandestine spy organization,shagging spies,running a kingdom,spreading revolution
Shelia Zimmerman, 20000141, DS, teaching young mutants,playing rock guitar,solving crimes,writing pop songs,foiling the schemes of evil villains,smuggling contraband,going on commando missions,gyrating hips,casting magic spells,handing out flowers
Jessi Chang, 20000321, CS, writing about social problems,bugging political rivals,eluding the public gaze,chain-smoking Gauloises Bleues,hiding from the public,climbing social ladders,worrying about health, fighting for democracy,writing modern fiction,winning tennis tournaments
Daphne Reno, 20000345, DS, studying icons,finding clues,chasing flappers,cross-dressing in women's clothes,fighting with swords,working for the forces of darkness,terrorizing sleepers,raging against the machine,wielding political power,pinching pennies
Ella Mckenzie, 20000480, CS, attacking neighbors,studying mathematics,starring in madcap comedies,lying on the stand,climbing social ladders,singing pop songs,eluding the public gaze,delivering judgments,spreading revolution,running a criminal enterprise
Daisy Austin, 20000182, DS, smuggling contraband,studying science,plotting against family members,punishing criminals,foiling the schemes of evil villains,eating people,seeking revenge,wielding political power,writing mystery stories,writing pop songs
Adriene Orlando, 20000330, DS, studying computability,punishing criminals,inventing time machines,finding clues,campaigning for environmental causes,climbing social ladders,writing pop songs,starring in comedies,promoting greed,maintaining a secret identity
Jimmy Green, 20000066, CS, judging legal cases,wielding political power,writing modern fiction,studying mathematics,crooning love songs,cross-dressing in women's clothes,funding a cure for malaria,starring in romantic comedies,ranting about liberals,climbing social ladders
Pennie Melvin, 20000205, CS, recording pop songs,fighting with swords,eluding the public gaze,running a movie studio,pioneering new technologies,starring in romantic comedies,running the FBI,singing rock songs,coining sparkling witticisms,cracking enemy codes
Rachel Nelson, 20000087, CS, climbing social ladders,building a wooden ark,writing about manly pursuits,singing pop songs,bugging political rivals,promoting socialism,coining sparkling witticisms,eluding authorities, fighting for democracy,directing Hollywood movies
Sheila Olson, 20000197, DS, foiling the schemes of evil villains,climbing social ladders,writing in ledgers,eating people,plotting against family members,eluding authorities,writing pop songs,singing middle-of-the-road songs,investing in real estate,promoting mysticism
Joni Velasquez, 20000210, CS, enriching uranium,rooting out facts,pioneering new technologies,abusing minorities,building giant walls,running a hardware company,bridging cultures ,pulling dirty political tricks,teaching philosophy to future leaders,running a crime family
Gilbert Hansen, 20000462, CS, eluding the public gaze,writing mystery stories,opening new markets,ruling over subjects,delivering judgments,smoking Boyard cigarettes,posing for photographs,promoting socialism,throwing sex parties,writing Hollywood movies
Vicki Fletcher, 20000151, DS, seeking revenge,following clues,pioneering new technologies,solving crimes,surviving large-scale floods,kicking ass,smuggling contraband,teaching young mutants,maintaining a secret identity,causing mayhem
Samantha Ellis, 20000475, CS, funding a cure for malaria,singing pop songs,making political gaffes,running a software company,selling out,starring in romantic comedies,writing for pulp magazines,issuing threats,performing serious acting,starring in Hollywood movies
Keisha Naquin, 20000335, CS, running a hardware company,writing for the New Yorker,running a criminal enterprise,singing pop songs,running a kingdom,running a technology company,ruling over subjects,hiding from the public,directing Hollywood movies,abusing minorities
Morgan Libby, 20000288, CS, playing the trumpet,developing cunning plans,winning battles,performing serious acting,fighting with swords,scandalizing polite society,raging against the machine,directing Hollywood movies,attacking neighbors,singing middle-of-the-road songs
Gregory Falk, 20000307, DS, casting magic spells,pinching pennies,fighting with swords,climbing social ladders,fighting for the rebel alliance,going on commando missions,condescending to customers,running a kingdom,posing for photographs,promoting wickedness
Bill Chavez, 20000408, CS, writing short stories,developing military strategies,enriching uranium,suppressing minorities,campaigning for social causes,hiding from the public,scandalizing polite society,climbing social ladders,studying mathematics,judging legal cases
Trisha Richard, 20000355, CS, suppressing minorities,hiding from the public,promoting circus attractions,studying science,enriching uranium, fighting for democracy,writing political tracts,pioneering new technologies,worrying about health,selling out
Steve Ross, 20000024, CS, postulating bizarre theories,writing Hollywood movies,judging legal cases,promoting liberalism,promoting Kaballah,proving math theorems,studying science,writing modern fiction,eluding authorities,building a wooden ark
Anthony Phan, 20000354, CS, promoting circus attractions,writing Hollywood movies,popping amphetamines,running a hardware company,eluding the public gaze,judging legal cases,writing political tracts,studying mathematics,manipulating political pawns,directing Hollywood movies
Jose Washington, 20000037, CS, promoting socialism,running a movie studio,lying on the stand,promoting Kaballah,throwing Bunga Bunga parties,wielding political power,cross-dressing in women's clothes,whining at umpires,chain-smoking Gauloises Bleues,developing military strategies
Paula Davis, 20000089, DS, inventing time machines,studying computability,developing new technologies,hunting demons,teaching the next generation,casting magic spells,pioneering new technologies,starring in comedies,writing mystery stories,foiling the schemes of evil villains
Steve Spencer, 20000180, CS, enriching uranium,enjoying ball-room dancing,writing political tracts, fighting for democracy,promoting circus attractions,writing Hollywood movies,fighting with swords,studying science,avoiding taxes,making billions
Charlie Gibson, 20000464, CS, delivering judgments,smoking Boyard cigarettes,wielding political power,cross-dressing in women's clothes,delivering forehand slams,writing for pulp magazines,throwing Bunga Bunga parties,writing political tracts,cracking enemy codes,campaigning for social causes
Gabriel Webster, 20000161, DS, eating people,following clues,spreading revolution,amassing wealth,writing mystery stories,enriching uranium,developing new technologies,laughing at God,teaching magic,killing for Mi6
Justin Crawford, 20000156, DS, doing the Kessel run,arresting criminals ,developing new technologies ,eating power pellets,fighting for the rebel alliance,chasing electronic ghosts,studying icons,terrorizing employees,promoting mysticism,running a hotel
Melaine Coffin, 20000390, CS, explaining natural selection,singing pop songs,starring in romantic comedies,rooting out facts,selling out,funding a cure for malaria,coining sparkling witticisms,coining epigrams,preaching to presidents,signing sports memorabilia
Larry Perry, 20000072, CS, performing serious acting,coining sparkling witticisms,managing large development projects,writing plays,writing for the New Yorker,cooking dinners,wielding political power,campaigning for environmental causes,singing rock songs,abusing minorities
Yuri Oliva, 20000254, CS, spreading philosophy,starring in romantic comedies,campaigning for social causes,investing in real estate,stabbing in the back,attacking neighbors,singing pop songs,eluding the public gaze,postulating bizarre theories,crooning love songs
Ismael Abbott, 20000415, CS, singing pop songs,worrying about health,popping amphetamines,teaching the next generation,bugging political rivals,winning battles,fighting for democracy,studying mathematics,building airplanes,postulating bizarre theories
Anthony Phan, 20000354, DS, spreading revolution,starring in comedies,engaging in bare-knuckle fighting,doing the Charleston,chasing electronic ghosts,campaigning for environmental causes,enriching uranium,battling the forces of darkness,solving mysteries,wielding political power
