Billy Garcia, 20000003, DS, hunting monsters,teaching magic,solving crimes,making political gaffes,kicking ass,planting daffodils,starring in comedies,running a newspaper empire,taking bribes from organized crime,killing teenagers
Catharine Arce, 20000274, DS, kicking ass,delivering forehand slams,piloting the Millenium Falcon,making patronising comments,fighting for the rebel alliance,playing baseball,teaching magic,causing mayhem,foiling the schemes of evil villains,writing about social problems
Masako Moreau, 20000395, DS, knocking out opponents,enriching uranium,promoting yellow journalism,battling the forces of darkness,casting magic spells,fussing about cleanliness,paying kickbacks to the police chief,causing mayhem,writing pop songs,fighting in gladiator arenas
Sherrie Felton, 20000319, DS, singing jazz songs,performing magic tricks,ranting about liberals,smoking Silk Cut cigarettes,losing control,interpreting evidence,spying on girls,studying magic tricks,killing teenagers,causing mayhem
Tina Griffin, 20000138, DS, flying into a rage,laughing maniacally,spreading political gossip,turning it up to 11,kicking ass,campaigning for social causes,betraying friends,paying kickbacks to the police chief,spreading revolution,interpreting evidence
Tami Black, 20000108, CS, writing mystery stories,singing jazz songs,coining epigrams,campaigning for the presidency,collecting rock samples,organizing a putsch,campaigning for world peace,playing baseball,running a criminal enterprise,campaigning for environmental causes
Bridgett Shah, 20000317, CS, campaigning for environmental causes,riding a bicycle,running a kingdom,ranting about liberals,promoting conservative values,running a business empire,spreading political gossip,singing torch songs,starring in Hollywood movies,selling tickets
Joshua Simmons, 20000065, DS, building an army,campaigning for social causes,creating nightmares,clipping coupons,causing mayhem,taking bribes from organized crime,promoting science,smoking Silk Cut cigarettes,casting magic spells,foiling the schemes of evil villains
Gail Mclaughlin, 20000109, DS, teaching magic,running for governor,delivering judgments,killing teenagers,watching MacGyver reruns,writing cook books,launching hostile takeovers,brewing magican potions,interpreting evidence,promoting conservative values
Steve Ross, 20000024, CS, making cartoons,promoting conservative values,singing torch songs,drawing whimsical cartoons,test-driving cars,giving investment advice,running theme parks,devising evil schemes,campaigning for the presidency,singing pop songs
Elsa Hayes, 20000169, DS, promoting conservative values,performing magic tricks,making political gaffes,starring in comedies,flying into a rage,hiding from extremists,studying magic tricks,brewing magican potions,making money,singing torch songs
Sandi Merritt, 20000353, DS, foiling the schemes of evil villains,amassing wealth,kicking ass,making patronising comments,campaigning for social causes,casting magic spells,brewing magican potions,running a newspaper empire,killing demons,fighting with swords
