Rosemary Peterson, 20000403, DS, singing pop songs,interpreting evidence,burping,seducing toy boys,designing computer systems,tormenting muggles,belching,reading the news,making political gaffes,maintaining a secret identity
Joan Taylor, 20000083, CS, licking frogs,directing indy movies,campaigning for social causes,cheating clients,writing modern fiction,changing sides,spreading political gossip,making cartoons,writing horror stories,writing pop songs
Vanessa Page, 20000471, DS, casting magic spells,rooting out facts,tricking criminals,handing out flowers,looking for hidden treasures,testing new technologies,devising evil schemes,promoting capitalism,reporting the news,making money
Jason Anderson, 20000076, CS, painting realistic pictures,solving crimes,running a crime family,starring in Hollywood movies,dating centrefolds,writing pop songs,ranting about liberals,designing computer systems,singing pop songs,pioneering new technologies
Genevie Delvalle, 20000309, DS, laughing at God,reporting the news,exploring foreign countries,treating diseases,extracting confessions,pursuing criminals,burping,performing magic tricks,promoting wickedness,apprehending criminals
Ira Sauls, 20000229, CS, singing pop songs,pioneering new technologies,writing pop songs,fighting against totalitarianism,starring in musical comedies,directing Hollywood movies,ranting about liberals,cooking dinners,directing indy movies,writing horror stories
Roger Roberts, 20000021, DS, tricking criminals,apprehending criminals,seeking revenge,rooting out facts,tracking down criminals,fighting for the resistance,making political gaffes,amassing wealth,exploring foreign countries,tempting the innocent
Elias Matthews, 20000116, CS, writing pop songs,directing indy movies,knocking out opponents,writing purple prose,changing sides,leading armies into battle,writing horror stories,promoting communism,teaching philosophy to future leaders,throwing Bunga Bunga parties
Stephen Lloyd, 20000499, CS, designing clothes,finding clues,writing pop songs,designing computer systems,directing Hollywood movies,drawing whimsical cartoons,making antisemitic remarks,starring in romantic comedies,promoting feminism,promoting new technologies
Isaac Rodriguez, 20000457, CS, writing about manly pursuits,studying computability,starring in Hollywood movies,selling stock cubes,selling comic books,making cartoons,writing horror stories,enriching uranium,writing pop songs,starring in musical comedies
Tiffany Obrien, 20000452, CS, building airplanes,directing Hollywood movies,building giant walls,writing pop songs,managing large development projects,rescuing kids,stabbing in the back,studying computability,making cartoons,developing new technologies 
Keisha Naquin, 20000335, DS, performing magic tricks,working for the forces of darkness,maintaining a secret identity,exploring foreign countries,looking after children,promoting wickedness,making political gaffes,running races,releasing the hounds,casting magic spells
Aurea Borden, 20000350, DS, selling out,tricking criminals,making chocolate,casting magic spells,standing up to bullies,spying on girls,twirling a cane,maintaining a secret identity,developing new technologies,chasing cats
Jeremy Gonzales, 20000016, CS, running pyramid schemes,promoting conservative values,podcasting about movies,painting realistic pictures,singing pop songs,starring in Hollywood movies,winning boxing matches,rooting out facts,promoting Darwinism,teaching the next generation
