Mark Stewart, 20000081, CS, winning tennis tournaments,fighting for democracy,writing novels,spreading revolution,worrying about health,singing country music,singing pop songs,studying science,commanding a spaceship,interviewing politicians
Deborah Adkins, 20000463, CS, making antisemitic remarks,fighting for worker's rights,directing Hollywood movies,interpreting evidence,playing rock piano,promoting conservative values,knocking out opponents,building houses for poor people,playing jazz trumpet,cross-dressing in women's clothes
Rebecca Dennis, 20000440, CS, making political gaffes,seducing women,telling politicians what to do,promoting conservative values,fighting for worker's rights,running a hardware company,starring in Hollywood movies,designing computer systems,campaigning for social causes,solving crimes
Anthony Phan, 20000354, DS, solving crimes,reporting the news,manipulating political pawns,terrorizing sleepers,swinging from tree to tree,foiling the schemes of evil villains,maintaining salon-quality hair,fighting the forces of good,promoting Catholic values,pursuing criminals
Marita Blue, 20000246, DS, promoting yellow journalism,killing rival gladiators,promoting mysticism,solving crimes,frowning at errant husbands,seducing women,writing bad movies,doing diet commercials,defending the innocent,smoking Silk Cut cigarettes
Joyce Welch, 20000401, CS, commanding a spaceship,amassing weapons,seducing women,performing household chores,funding a cure for malaria,worrying about health,organizing a putsch,changing sides,promoting socialism,writing pop songs
Sage Goldsmith, 20000216, DS, writing bad movies,promoting pacifism,writing cook books,pursuing criminals,creating nightmares,meddling in the dark arts,running a hardware company,working for the forces of darkness,devising evil schemes,extracting confessions
Letisha Handy, 20000217, CS, singing pop songs,over-acting,singing country music,starring in sit-coms,worrying about health,campaigning for social causes,writing novels,directing comedies,starring in romantic comedies,singing rock songs
Larry Henning, 20000339, DS, running a school for gifted teens,arranging dinner parties,winning tennis tournaments,promoting the Dark Side,fighting for the resistance,pursuing criminals,hunting demons,defending the innocent,losing weight,spreading Christianity
Andrew Moore, 20000042, CS, writing pop songs,campaigning for the presidency,singing rock songs,singing pop songs,ranting about liberals,fighting for democracy,promoting vegetarianism,selling fast food,cursing at kitchen staff,promoting conservative values
Daisy Austin, 20000182, CS, running a kingdom,publishing newspapers,writing rap songs,spreading philosophy,leading armies into battle,fighting for civil rights,causing political scandals,selling out,promoting racial harmony,womanizing
