Dominica Otero, 20000206, CS, starring in romantic comedies,delivering forehand slams,writing polemics,starring in Hollywood movies,promoting Kaballah,over-acting,issuing threats,directing indy movies,dining with playboy princes,writing pop songs
Angel Graves, 20000431, DS, promoting science,playing rock guitar,gadding about town,flipping hamburgers,killing teenagers,seeking revenge,solving crimes,tracking down criminals,performing magic tricks,running a multinational corporation
Brian Butler, 20000015, CS, directing Hollywood movies,leaking information,campaigning for democracy,leading armies into battle,piloting a spaceship,making fantasy movies,singing pop songs,making science fiction movies,making maverick choices,recording pop songs
Charlie Gibson, 20000464, DS, looking for hidden treasures,running a crime family,getting plastic surgery,singing pop songs,spreading philosophy,promoting communism,offering legal advice,tricking criminals,maintaining a secret identity,playing the piano
Marva Sheppard, 20000333, CS, wielding political power,wielding political power,singing rock songs,writing hawkish memos,winning Oscars,promoting communism,manipulating political pawns,raising cain,writing pop songs,composing classical music
Eileen Torres, 20000190, CS, knocking out opponents,promoting political causes,delivering judgments,teaching philosophy,jumping on couches,coining sparkling witticisms,campaigning for the presidency,promoting air travel,writing novels,directing Hollywood movies
Hsiu Mattos, 20000236, DS, making soap,plotting against family members,belching,digging for antiquities,reading Cosmopolitan,teaching magic,developing military strategies,solving crimes,teaching magic,keeping a diary
Margarita Foster, 20000128, DS, looking for hidden treasures,clinging to past dreams,spreading philosophy,solving crimes,wielding political power,writing pop songs,killing people in ingenious ways,teaching young mutants,eating census takers,seducing young women
Steve Spencer, 20000180, CS, womanizing,promoting conservative values,gyrating hips,finding clues,writing pop songs,commanding a spaceship,campaigning for social causes,writing pop songs,launching a war,designing clothes
Tiffany Obrien, 20000452, CS, raising cain,campaigning for social causes,campaigning for world peace,testing new technologies,planting evidence,promoting conservative values,opening a new front,marrying underage girls,fighting for democracy,amassing nuclear weapons
Timothy Easley, 20000265, CS, gyrating hips,singing rock songs,explaining evolution,designing clothes,ranting about liberals,fomenting social revolution,performing household chores,playing golf,promoting Catholic values,wielding political power
Doretha Quezada, 20000384, DS, defending the weak,cheating at poker,foiling the schemes of evil villains,killing monsters,looking after children,starring in Hollywood movies,killing teenagers,looking for sex,reading Cosmopolitan,running a crime family
Stephane Pickard, 20000225, DS, wanting to be a real person,singing pop songs,studying science,hunting monsters,engaging in bare-knuckle fighting,killing people in ingenious ways,selling fast food,solving mysteries,solving mysteries,grabbing power
Arminda Mccloud, 20000242, CS, singing pop songs,changing sides, fighting for democracy,studying science,foiling the schemes of evil villains ,winning tennis tournaments,fighting with swords,coining sparkling witticisms,writing plays,directing animated films
Stephane Pickard, 20000225, DS, tricking criminals,climbing social ladders,wanting to be a real person,creating annoying rules,smoking herb,devising evil schemes,brewing magican potions,punishing criminals,looking for love,getting plastic surgery
Joshua Simmons, 20000065, DS, gyrating hips,interpreting evidence,making chocolate,singing pop songs,tricking criminals,drinking demon blood,wielding political power,counting money,playing poker badly,digging for antiquities
Jim Bailey, 20000172, DS, running a software company,manipulating political pawns,drinking one's life away,gyrating hips,selling fast food,pioneering new technologies,protecting criminals,killing teenagers,solving crimes,making money
Carmella Stamm, 20000344, CS, going for a spacewalk,promoting socialism,licking frogs,campaigning for democracy,singing middle-of-the-road songs,promoting conservative values,getting plastic surgery,writing pop songs,writing polemics,staring at the moon
Bridgett Shah, 20000317, CS, finding clues,running a kingdom,interpreting evidence,ranting about liberals,singing torch songs,promoting Catholic values,making science fiction movies,ordering wire-taps,exploring foreign countries,leading armies into battle
Gene Ramon, 20000372, CS, promoting Catholic values,making fantasy movies,delivering forehand slams,promoting political causes,arguing with political opponents,hiding from the public,directing Hollywood movies,winning heavyweight titles,running for the senate,running a tech giant
Elizabeth Lopez, 20000064, DS, foiling the schemes of evil villains,tending the garden,fighting for the rebel alliance,solving crimes,making soap,running a multinational corporation,belching,writing pop songs,finding clues, frowning at errant husbands
Joanne Vaughn, 20000122, CS, starring in romantic comedies,enjoying salsa dancing,over-acting,decrying secrecy,fighting with swords,writing mystery stories,fighting Carthaginians,playing basketball,playing rock guitar,exploring foreign countries
Shery Nieto, 20000298, CS, rooting out facts,writing Hollywood movies,finding clues,promoting democracy,winning heavyweight titles,lying on the stand,enjoying salsa dancing,working in a freak show,writing pop songs,composing classical music
Roger Roberts, 20000021, DS, writing short stories,solving mysteries,writing pop songs,tending the garden,playing the piano,seeking revenge,engaging in bare-knuckle fighting,inventing time machines,meddling in the dark arts,interpreting evidence
Janice Lewis, 20000014, DS, preventing crime,writing short stories,attending cocktail parties,looking after children,looking for hidden treasures,unearthing ancient tombs,getting plastic surgery,drinking too much red wine,running a crime family,arranging dinner parties
Tari Cash, 20000226, DS, wanting to be a real person,performing magic tricks,extracting confessions,casting magic spells,offering advice,condescending to customers,playing rock guitar,pursuing criminals,raging against the machine,clinging to past dreams
Nicholas Peterson, 20000051, CS, leading armies into battle,promoting enlightenment,marrying underage girls,studying science,explaining evolution,developing new technologies ,eluding the public gaze,campaigning for world peace,spreading political gossip,directing animated films
Shannon Casey, 20000111, DS, promoting the Dark Side,foiling the schemes of evil villains,avoiding growing old,tricking criminals, climbing social ladders,dining with playboy princes,striving for world domination,playing rock music,wielding political power,teaching the next generation
Matilda Mangum, 20000275, CS, crooning love songs,winning tennis tournaments,investing in real estate,writing pop songs,promoting conservative values,singing torch songs,singing pop songs,promoting democracy,promoting Catholic values,attacking neighbors
Yelena Ratliff, 20000282, CS, testing new technologies,performing household chores,promoting conservative values,arguing with political opponents,singing pop songs,promoting communism,chasing criminals,running a budget airline,amassing weapons,campaigning for social causes
Thomas Tyler, 20000413, CS, playing the banjo,playing drums,ranting about liberals,opening a new front,developing military strategies,writing novels,testing new technologies,performing serious acting,singing pop songs,working in a freak show
Craig Kelly, 20000164, CS, exploring foreign countries,writing pop songs,pushing haute couture,singing torch songs,interviewing politicians,amassing wealth,making political gaffes,promoting communism,opening new markets,directing animated films
Andrew Allison, 20000119, DS, clinging to past dreams,belching,plotting election strategies,singing rock songs,attacking consumerism,running a crime family,solving mysteries,climbing social ladders,driving under the influence,reading Cosmopolitan
Nicole Johnson, 20000096, CS, playing drums,promoting feminism,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,writing pop songs,delivering forehand slams,singing torch songs,starring in Hollywood movies,running a tech giant
Janine Albert, 20000340, DS, trading innuendo,killing teenagers,grabbing power,ruling over subjects,singing torch songs,teaching magic,doing stand-up,tracking down criminals,collecting rock samples,introducing cartoons
Aurea Borden, 20000350, CS, promoting conservative values,writing rock songs,licking frogs,tolerating adultery,interviewing politicians,opening new markets,writing political tracts,hiding from the public,making political gaffes,playing drums
Fonda Crowell, 20000290, CS, writing rock songs,fighting Carthaginians,cross-dressing in women's clothes,leading armies into battle,organizing a putsch,piquing public interest,running a media empire,mass-producing cars,going for a spacewalk,starring in indy movies
