Melissa Alexander, 20000160, CS, selling cosmetics,tending the garden,developing cunning plans,building a wooden ark,issuing threats,seducing women,singing middle-of-the-road songs,campaigning for the presidency,curing lepers,writing pop songs
Heather Turner, 20000061, DS, making science fiction movies,blowing smoke rings,killing teenagers,playing pranks,promoting greed,solving mysteries,talking to mirrors,building an army,solving crimes,counting money
Penny Grant, 20000425, CS, directing violent movies,running a business empire,chain-smoking Gauloises Bleues,managing large development projects,running a movie studio,running an empire,issuing threats,smoking Boyard cigarettes,making vulgar jokes,racking up marriages
Marian Jennings, 20000120, CS, selling franchises,campaigning for the presidency,producing Hipbop records,ranting about liberals,worrying about health,starring in Hollywood movies,performing household chores,starring in Hollywood movies,running a bureaucracy,singing pop songs
Adrian Rose, 20000103, CS, organizing a putsch,making vulgar jokes,interviewing politicians,womanizing,ruling over subjects,stabbing in the back,selling out,searching for a new world,running an empire,promoting circus attractions
Kenyatta Craft, 20000320, DS, promoting mysticism,foiling the schemes of evil villains,punishing criminals,grabbing power,promoting new wars,promoting capitalism,applying science,terrorizing employees,commanding Roman legions,amassing wealth
Marta Gray, 20000477, CS, ordering wire-taps,racking up marriages,making political gaffes,interviewing celebrities,promoting world peace,selling franchises,developing operating systems,running a bureaucracy,podcasting about movies,fighting for civil rights
Russell Jackson, 20000031, DS, solving riddles,playing pranks,directing movies,promoting conservative values,offering legal advice,devising evil schemes,avoiding growing old,tormenting muggles,climbing social ladders,promoting capitalism
Marva Sheppard, 20000333, CS, writing scripts,directing action movies,raging against the machine,selling comic books,blanketing staff with memos,trading innuendo,campaigning for social causes,winning boxing matches,campaigning for social causes,making unauthorized sex tapes
Catherine Hernandez, 20000069, CS, selling out,investing in real estate,writing hawkish memos,surviving fatwas,enriching uranium,surviving large-scale floods,bugging political rivals,running a business empire,writing modern fiction,running a budget airline
Pennie Melvin, 20000205, DS, reading the news,promoting logical thinking,bending spoons,running a newspaper empire,protecting criminals,punishing criminals,pushing shoddy merchandise,promoting conservative values,killing demons,pushing haute couture
Marlen Poston, 20000387, CS, developing operating systems,reusing readymades,healing the sick,fighting with swords,making cartoons,promoting communism,selling tickets,cooking dinners,promoting conservative values,raging against the machine
Karma Kelleher, 20000272, CS, raging against the machine,shilling for rental car companies,over-acting,promoting Scientology,teaching philosophy,throwing TVs out of the windows,promoting open-source software,foiling the schemes of evil villains ,ruling over subjects,writing plays
Beverlee Whited, 20000260, DS, killing monsters,finding clues,solving crimes,solving crimes,pinching pennies,making soap,protecting criminals,interpreting evidence,clinging to past dreams,solving crimes
