Carole Gomez, 20000460, CS, ranting about liberals,spreading philosophy, spreading revolution,making modern art,starring in romantic comedies,amassing wealth,terrorizing prostitutes,staring at the moon,womanizing,singing pop songs
Shelia Zimmerman, 20000141, CS, starring in Hollywood movies,spreading political gossip,chasing criminals, spreading revolution,running a crime family,running a bureaucracy,devising evil schemes,insulting minorities,singing country music,writing mystery stories
Charlie Gibson, 20000464, CS, fighting for democracy,playing James Bond,starring in Hollywood movies,writing about social problems,fighting barbarian hordes,blanketing staff with memos,promoting conservative values,grilling interviewees,extracting confessions,leading armies into battle
Kattie Fountain, 20000266, CS, starring in Hollywood movies,womanizing,promoting conservative values,singing rock songs,ranting about liberals,promoting feminism, fighting with swords,dating centrefolds,walking like a man,fomenting social revolution
Sheila Olson, 20000197, DS, running a crime family,extracting confessions,teaching young mutants,promoting Catholic values,talking to mirrors,running a newspaper empire,piloting a spaceship,hunting demons,cooking dinners,selling confectionary
Tami Black, 20000108, DS, keeping accounts,dating young women,eating power pellets,fussing about cleanliness,looking for hidden treasures,apprehending criminals,terrorizing employees,studying magic tricks, embezzling tax money,singing pop songs
Cheryl Wells, 20000193, DS, killing rival gladiators,offering legal advice,campaigning for social causes,tricking criminals,rooting out moles,devising evil schemes,pioneering new technologies,selling kitsch,solving crimes,teaching the next generation 
Irene Delgado, 20000402, DS, tracking down criminals,solving crimes,brewing magican potions,finding clues,losing control,promoting Kaballah,collecting Captain America trading cards,bridging cultures ,studying symbols,pioneering new technologies
Anna Smith, 20000100, DS, promoting capitalism,arresting drug dealers,hunting demons,rooting out spies,punishing criminals,solving mysteries,striving for world domination,laughing maniacally,keeping accounts,tricking criminals
Sixta Boling, 20000277, DS, playing rock music,solving crimes,promoting greed,avoiding work,eating carrots,duelling acrobatically,stealing human fat,devising evil schemes,making soap,terrorizing employees
Virginia Sanchez, 20000012, DS, arresting drug dealers,pulling pranks,cooking dinners,bending spoons,avoiding work,arranging dinner parties,starring in Hollywood movies,fighting in gladiator arenas,eating people,looking for hidden treasures
Thelma Burton, 20000494, CS, coining sparkling witticisms,building houses for poor people,cheating clients,singing pop songs,writing modern fiction,delivering forehand slams,promoting vegetarianism,promoting conservative values,wielding political power,cursing at kitchen staff
Shery Nieto, 20000298, DS, foiling the schemes of evil villains,losing control,preparing for war,launching a war,punishing criminals,obeying annoying rules,analyzing the sub-conscious,ruining an empire,trimming bushes,studying magic tricks
Masako Moreau, 20000395, CS, picking weird children names,singing pop songs,racking up marriages,piloting the lunar module,running a criminal enterprise,campaigning for the presidency,winning boxing matches,leading armies into battle,starring in Hollywood movies,fighting against totalitarianism
Shirley Morris, 20000028, CS, doing stand-up,campaigning for the presidency,ranting about liberals,chasing criminals,exploring foreign countries,making unauthorized sex tapes,running a new-age website,promoting feminism,writing modern fiction,jumping on couches
Dusti Harwood, 20000327, DS, solving crimes,spying on girls,cooking the books,pulling pranks,bending spoons,finding clues,starring in Hollywood movies,working for the forces of darkness,rooting out moles,losing control
Jeremiah Williamson, 20000133, DS, interpreting evidence,working with nuclear materials,trimming bushes,shagging spies,preparing for war,singing pop songs,promoting the Dark Side,blanketing staff with memos,playing Baccarat ,seducing young women
Marcus Walton, 20000438, DS, performing magic tricks,pulling dirty political tricks,eating power pellets,terrorizing employees,solving crimes,fighting with swords,talking to mirrors,tracking down criminals,seducing young women,singing pop songs
Verla Carnahan, 20000394, DS, defending the weak,tracking down criminals,teaching magic,running a bureaucracy,looking for hidden treasures,unearthing ancient tombs,dating young women,casting magic spells,offering legal advice,arresting criminals 
Deborah Murphy, 20000046, DS, exorcising demons,promoting logical thinking,trimming bushes,finding clues,developing new technologies ,offering advice,commanding Roman legions,promoting tolerance,terrorizing employees,solving crimes
Keisha Naquin, 20000335, DS, building an army,performing magic tricks,protecting criminals,playing rock music,eating power pellets,eating carrots,promoting Kaballah,cross-dressing in women's clothes,amassing wealth,hunting demons
Liana Stinnett, 20000235, CS, fighting against totalitarianism,insulting minorities,wielding political power,delivering forehand slams,publishing soft pornography,arresting criminals,exploring foreign countries,singing pop songs,promoting Catholic values,struggling with modern times
Catherine Hernandez, 20000069, CS, struggling with modern times,preaching to presidents,selling comic books,opening new markets,making unauthorized sex tapes,playing drums,ranting about liberals,spreading revolution,posing for photographs,promoting world peace
Sanda Luther, 20000370, DS, terrorizing employees,piloting a spaceship,talking in riddles,obsessively washing hands,fighting with swords,starring in Hollywood movies,pioneering new technologies,tracking down criminals,keeping accounts,pulling dirty political tricks
Yael Stubblefield, 20000299, CS, whining at umpires,making political gaffes,developing open-source software,teaching philosophy,writing modern fiction,ranting about liberals,writing pop songs,constructing an ironic public image,selling kitsch,picking weird children names
Solomon Mccallum, 20000357, CS, starring in TV shows,writing pop songs,spying for the enemy,holding evasive press conferences,starring in romantic comedies,deflating political egos,searching for the messiah,suppressing minorities,selling comic books,cheating clients
Dusti Harwood, 20000327, DS, teaching magic,digging for antiquities,preparing for war,killing demons,killing rival gladiators,promoting logical thinking,working with nuclear materials,defending the weak,hunting monsters,losing control
Kasie Berube, 20000227, DS, writing modern fiction,solving crimes,handing out flowers,promoting Catholic values,killing demons,losing control,fussing about cleanliness,seducing women,solving mysteries,following clues
Jerald Cruz, 20000497, CS, leading revolts,coining sparkling witticisms,womanizing,running a hardware company,spreading philosophy,building a wooden ark,writing hawkish memos,launching a war,offering gnostic advice,posing for photographs
Kathy Jacobs, 20000135, CS, selling out,writing pop songs,selling comic books,running a media empire,singing pop songs,wielding political power,commiting perjury,preaching tolerance,suppressing minorities,womanizing
Parthenia Gauthier, 20000219, DS, trimming bushes,tricking criminals,taking bribes from organized crime,stealing human fat,killing monsters,devising evil schemes,proving math theorems,making vulgar jokes,pushing shoddy merchandise,performing magic tricks
Annabel Larry, 20000382, CS, mass-producing cars,bugging political rivals,singing pop songs,managing hedge funds,delivering forehand slams,challenging artistic norms,selling out,over-acting,promoting Catholic values,suppressing minorities
May Vega, 20000444, DS, preparing for war,avoiding work,tracking down criminals,starring in Hollywood movies,battling the forces of darkness,cooking the books,preventing terrorism,analyzing the sub-conscious,performing magic tricks,seeking revenge
Joseph Bailey, 20000091, CS, campaigning for the presidency,selling comic books,developing operating systems,delivering forehand slams,launching a war,teaching philosophy,promoting conservative values,directing indy movies,promoting feminism,writing hawkish memos
Cyndi Vance, 20000239, CS, commiting perjury,promoting conservative values,deflating political egos,ranting about liberals,womanizing,singing rock songs,writing comedy,exploring the new world,exploring foreign countries,fighting for democracy
Angel Graves, 20000431, DS, campaigning for social causes,tempting fate,chasing electronic ghosts,arranging dinner parties,fighting in gladiator arenas,finding clues,beating menial staff,condescending to customers,talking in riddles,devising evil schemes
Porfirio Nye, 20000303, CS, running a new-age website,promoting world peace,ruining an empire,spying for the enemy,writing comedy,promoting conservative values,teaching philosophy,grabbing power,making lewd remarks,interviewing celebrities
Sue Pena, 20000455, DS, seducing women,devising evil schemes,wisecracking,solving crimes,running a bureaucracy,stealing human fat,releasing the hounds,rooting out moles,running a newspaper empire,posing as a street thug
Marta Gray, 20000477, DS, hunting monsters,striving for world domination,tossing coins,interpreting evidence,seducing young women,chasing cats,developing new technologies ,bugging political rivals,commanding Roman legions,playing Baccarat 
Melaine Coffin, 20000390, CS, spreading philosophy,publishing soft pornography,delivering forehand slams,spreading revolution,writing modern fiction,singing pop songs,ranting about liberals,hiding from the public,arresting criminals,terrorizing prostitutes
Bobby Williams, 20000026, CS, developing open-source software,bugging political rivals,singing pop songs,winning heavyweight titles,playing James Bond,punishing crime,starring in Hollywood movies,running an empire,selling cosmetics,constructing an ironic public image
Gloria Vargas, 20000495, DS, pioneering new technologies,blanketing staff with memos,campaigning for social causes,promoting greed,talking to mirrors,creating nightmares,bending spoons,cross-dressing in women's clothes,promoting diversity,surviving a shipwreck
Nga Yeager, 20000240, DS, foiling the schemes of evil villains,losing control,talking in riddles,performing magic tricks,running a newspaper empire,writing about sex,punishing criminals,killing demons,tricking criminals,tormenting muggles
King Holbrook, 20000267, DS, bending the law,grabbing power,designing clothes,solving mysteries,solving crimes,tricking criminals,writing modern fiction,arresting criminals ,fighting in gladiator arenas,bending spoons
Martha Wilkins, 20000420, CS, fomenting social revolution,amassing wealth,spreading philosophy,eluding capture,singing pop songs,promoting feminism,running a technology company,testing new technologies,delivering forehand slams,writing mystery stories
Jasmin Chadwick, 20000279, CS, winning battles,spreading political gossip,selling kitsch,starring in romantic comedies,running a bureaucracy,singing pop songs,building houses for poor people,starring in science fiction movies,running a new-age website,cooking fancy food
Heather Turner, 20000061, DS, spreading fear,performing magic tricks,creating nightmares,solving crimes,devising evil schemes,handing out flowers,pioneering new technologies,looking for hidden treasures,extracting confessions,blowing bubbles
Masako Moreau, 20000395, CS, picking weird children names,spreading philosophy,starring in Hollywood movies,making unauthorized sex tapes,singing country music,leading armies into battle,deflating political egos,writing pop songs,avoiding taxes,promoting feminism
Lavonna Hartman, 20000400, DS, killing demons,promoting diversity,playing quidditch,casting magic spells,devising evil schemes,solving crimes,pursuing criminals,building an army,analyzing the sub-conscious,probing the mind
Preston Rogers, 20000175, CS, designing clothes,winning tennis tournaments,surviving large-scale floods,singing rock songs,grilling interviewees,posing for photographs,exploring the new world,making unauthorized sex tapes,constructing an ironic public image,bugging political rivals
