Omer Mcqueen, 20000308, CS, promoting conservative values,hiding from the public,running a smuggling business,making dunk shots,engaging in hapless hijinks,eluding the public gaze,womanizing,writing pop songs,pioneering new technologies,organizing a putsch
Donnie Nation, 20000223, DS, chasing flappers,talking to mirrors,duelling acrobatically,running a clandestine spy organization,protecting criminals,devising evil schemes,interviewing politicians,climbing social ladders,brewing magican potions,doing slapstick comedy
Lou Koch, 20000207, DS, promoting conservative values,eating census takers,drinking demon blood,promoting movie violence,reading Cosmopolitan,performing magic tricks,interpreting evidence,striving for world domination,planning assassinations,writing short stories
Cheryl Wells, 20000193, DS, launching hostile takeovers,ruling over subjects,defending the weak,performing magic tricks,slashing victims,casting magic spells,performing household chores,knocking out opponents,pioneering new technologies,solving crimes
Dave Hammond, 20000490, CS, running a reich,pulling dirty political tricks,spreading political gossip,gyrating hips,running theme parks,writing for the New Yorker,interviewing celebrities,preaching tolerance,dancing to disco music,winning heavyweight titles
Theodora Harlow, 20000261, CS, singing middle-of-the-road songs,promoting vegetarianism,running a smuggling business,curing lepers,enriching uranium,raising new-age children,singing pop songs,starring in Hollywood movies,transcending physical limits,collecting rock samples
Marcel Traylor, 20000293, CS, singing rock songs,singing pop songs,transcending physical limits,making threatening phone calls,promoting political causes,tending the garden,eluding the public gaze,going for a spacewalk,spreading political gossip,piloting a spaceship
Jeremiah Williamson, 20000133, CS, starring in Hollywood movies,posing for photographs,selling out,searching for a new world,ranting about liberals,singing pop songs,directing Hollywood movies,piloting a spaceship,winning heavyweight titles,ranting about religion
Brittaney Le, 20000301, DS, killing monsters,piloting a spaceship,defending the weak,performing magic tricks,slashing victims,hunting monsters,devising evil schemes,promoting science,rescuing damsels in distress,duelling acrobatically
Nicholas Peterson, 20000051, DS, striving for world domination,slashing victims,spreading Christianity,leading revolts,promoting pacifism,tracking down criminals,singing protest songs,solving crimes,obeying annoying rules,brewing magican potions
Jim Bailey, 20000172, CS, leading revolts,promoting healthy eating,transcending physical limits,painting realistic pictures,playing pop music,promoting communism,enjoying ball-room dancing,developing cunning plans,running a media empire,winning heavyweight titles
Carl Bishop, 20000195, DS, digging for antiquities,promoting capitalism,playing pranks,slashing victims,brewing magican potions,handing out flowers,playing the piano,writing short stories,gossiping with galpals,terrorizing sleepers
Katherine Morrison, 20000147, CS, winning tennis tournaments,interviewing celebrities,writing rap songs,fighting for democracy,struggling with modern times,amassing nuclear weapons,recording pop songs,opening a new front,making dunk shots,posing for photographs
Kelly Johnston, 20000456, DS, killing teenagers,teaching magic,studying magic tricks,finding clues,pursuing criminals,performing magic tricks,causing mayhem,over-acting,making money,opening a new front
Joshua Simmons, 20000065, CS, ranting about liberals,campaigning for world peace,winning tennis tournaments,selling out,hiding from the public,slashing victims,engaging in hapless hijinks,foiling the schemes of evil villains ,directing Hollywood movies,starring in romantic comedies
Sandi Merritt, 20000353, CS, building a wooden ark,arguing with political opponents,writing Hollywood movies,doing stand-up,running a kingdom,singing middle-of-the-road songs,fomenting social revolution,singing jazz songs,delivering judgments,pioneering new technologies
Evelyn Briggs, 20000406, CS, playing pop music,running a media empire,womanizing,playing James Bond,studying science,eluding capture,driving under the influence,building houses for poor people,doing slapstick comedy,reusing readymades
Thelma Burton, 20000494, CS, ranting about liberals,knocking out opponents,promoting conservative values,playing James Bond,racking up marriages,making vulgar jokes,performing Web searches,wielding political power,spreading political gossip,selling kitsch
