Melaine Coffin, 20000390, DS, pursuing criminals,pulling pranks,fighting for justice,defending the weak,punishing criminals,solving mysteries,bending spoons,paying kickbacks to the police chief,creating nightmares,winning tennis tournaments
Sixta Boling, 20000277, CS, making movies,teaching philosophy to future leaders,singing middle-of-the-road songs,making bad movies,undermining authority,singing pop songs,starring in cowboy movies,staring at the moon,running a kingdom,pushing dodgy operating systems
Kathryn Ramirez, 20000041, DS, promoting Catholic values,solving crimes,drinking Duff beer,promoting healthy eating,ruling over subjects,protecting criminals,running a multinational corporation,running a hardware company,getting plastic surgery,tricking criminals
May Vega, 20000444, DS, interpreting evidence,working for the forces of darkness,searching for the messiah,crushing dissent,stealing human fat,creating nightmares,killing teenagers,devising evil schemes,looking for love,promoting greed
Dennis Edwards, 20000029, CS, making billions,coining sparkling witticisms,sucking roots,delivering forehand slams,writing on wax tablets,making political gaffes,promoting communism,teaching the next generation,riding a bicycle,leading armies into battle
Marta Gray, 20000477, DS, promoting Catholic values,fighting barbarian hordes,running a school for gifted teens,hunting demons,being condescending to customers,punishing criminals,amassing wealth,extracting confessions,taking bribes from organized crime,piloting the Millenium Falcon
Seth Willis, 20000129, DS, inventing electrical marvels,solving mysteries,making patronising comments,running a multinational corporation,tricking criminals,terrorizing sleepers,killing murderers,performing magic tricks,driving under the influence,writing purple prose
Parthenia Gauthier, 20000219, DS, studying icons,studying magic tricks,killing demons,devising evil schemes,tricking criminals,looking after children,promoting conservative values,promoting science,creating nightmares,eating carrots
Margaret Martinez, 20000056, DS, running a kingdom,working for the forces of darkness,amassing wealth,studying magic tricks,instigating rebellion,inventing time machines,lying on the stand,inventing electrical marvels,extracting confessions,smuggling contraband
Jamie Mccormick, 20000187, DS, tempting fate,pulling pranks,duelling acrobatically,punishing criminals,spying for the enemy,eluding the CIA,inventing electrical marvels,solving crimes,driving under the influence,testing new technologies
Wanda James, 20000067, CS, preventing crime,writing horror stories,painting realistic pictures,feeding the poor,interpreting evidence,chasing criminals,winning boxing matches,promoting new technologies,telling politicians what to do,directing robot movies
Adrian Rose, 20000103, DS, running a software company,preventing crime,casting magic spells,finding clues,winning heavyweight titles,running a kingdom,pursuing criminals,performing magic tricks,fighting decepticons,planning assassinations
Kaitlyn Bassett, 20000329, CS, starring in reality TV shows,making subversive art,running a crime family,over-acting,promoting vegetarianism,writing TV comedies,ranting about liberals,singing pop songs,fighting against totalitarianism,cross-dressing in women's clothes
Mitchell Murphy, 20000483, DS, promoting conservative values,hunting monsters,seeking revenge,winning Michelin stars,writing in ledgers,promoting the Dark Side,foiling the schemes of evil villains,making condescending remarks,wielding political power,lying on the stand
