Porfirio Nye, 20000303, CS, making dumb comedies,writing pop songs,writing TV comedies,studying mathematics,ruling over subjects,organizing a putsch,selling out,fighting for democracy,playing drums,starring in indy movies
Anthony Phan, 20000354, DS, teaching magic,cooking dinners,devising evil schemes,directing animated films,tormenting muggles,making cars,pursuing criminals,promoting communism,writing pop songs,interviewing celebrities
Anna Smith, 20000100, CS, promoting racial harmony,ranting about religion,promoting conservative values,developing operating systems,writing plays,starring in TV shows,promoting political causes,pioneering new technologies,running a reich,promoting conservative values
Carmella Stamm, 20000344, CS, drawing whimsical cartoons,deflating political egos,singing pop songs,singing pop songs,ranting about religion,singing pop songs,running a media empire,plotting mutinies,ranting about liberals,explaining natural selection
Irene Bryant, 20000034, DS, starring in Hollywood movies,duelling acrobatically,writing TV comedies,bridging cultures ,talking to mirrors,manipulating political pawns,producing Hipbop records,interviewing celebrities,working with nuclear materials,devising evil schemes
Jason Holloway, 20000118, CS, riding a bicycle,taking anabolic steroids,modeling clothes,decrying secrecy,delivering forehand slams,promoting racial harmony,publishing newspapers,writing cook books,promoting conservative values,managing hedge funds
Patsy Mckenzie, 20000162, CS, crushing dissent,campaigning for world peace,starring in comedies,stabbing in the back,writing cook books,selling out,winning heavyweight titles,singing pop songs,writing pop songs,promoting new technologies
Cecelia Dixon, 20000446, DS, instigating rebellion,spreading revolution,running a multinational corporation,analyzing the sub-conscious,cooking for friends,writing pop songs,chasing jellyfish,flying into a rage,developing new technologies ,counting money
Candice Jimenez, 20000115, CS, explaining evolution,starring in Hollywood movies,making dunk shots,delivering forehand slams,writing rock songs,piquing public interest,singing rock songs,piquing public interest,starring in romantic comedies,campaigning for social causes
Dave Hammond, 20000490, DS, causing mayhem,interviewing celebrities,seeking revenge,promoting mysticism,studying magic tricks,teaching magic,testing new technologies,promoting capitalism,making cars,interpreting evidence
Eufemia Mcduffie, 20000368, DS, looking after children,chasing murderers,impersonating women,studying science,teaching the next generation ,amassing wealth,singing bawdy songs,maintaining a secret identity,finding clues,running a criminal empire
Aurea Borden, 20000350, DS, playing Baccarat ,spouting movie trivia,studying icons,surviving in a post-apocalyptic world,plotting election strategies,tracking down criminals,counting money,selling fried chicken,interpreting evidence,driving under the influence
Sandi Merritt, 20000353, DS, performing kung-fu moves,seeking revenge,teaching magic,spreading Christianity,promoting tolerance,playing rock guitar,tormenting muggles,teaching young mutants,drinking Duff beer,seducing women
Letisha Handy, 20000217, CS, fighting for democracy,cross-dressing in women's clothes,promoting conservative values,manipulating ingenues,bugging political rivals,posing pointed questions,running a media empire,warning about totalitarianism,ruling over subjects,playing rock guitar
Frances Sanders, 20000053, DS, playing rock guitar,maintaining a secret identity,piquing public interest,fighting the forces of good,attending cocktail parties,talking in riddles,probing the mind,playing rock guitar,surviving in a post-apocalyptic world,testing new technologies
Adam Lee, 20000071, CS, gyrating hips,campaigning for social causes,making political gaffes,wielding political power,selling kitsch,starring in TV shows,starring in indy movies,singing Hipbop songs,patenting new technologies ,stabbing in the back
Marta Gray, 20000477, CS, changing sides,surviving fatwas,selling tickets,singing pop songs,playing rock guitar,leaking state secrets,starring in Hollywood movies,making dumb comedies,promoting racial harmony,starring in sit-coms
Setsuko Prescott, 20000391, CS, developing real estate,running a media empire,patenting new technologies ,holding evasive press conferences,cross-dressing in women's clothes,selling tickets,pioneering new technologies,womanizing,running a multinational corporation,promoting political causes
Percy Walker, 20000465, CS, pushing dodgy operating systems,singing pop songs,singing pop songs,singing pop songs,singing pop songs,surviving large-scale floods,expressing dissent,starring in Hollywood movies,insulting minorities,ranting about religion
Patti Wright, 20000421, DS, solving mysteries,causing mayhem,recording pop songs,plotting with the enemy,arranging dinner parties,preparing for war,collecting green Kryponite,fighting for justice,offering gnostic advice,fighting with swords
Clint Fitzgerald, 20000121, CS, promoting racial harmony,fighting for democracy,running a fast-food business,developing operating systems,promoting atheism,writing hawkish memos,patenting new technologies ,singing middle-of-the-road songs,wielding political power,recording pop songs
Lorinda Dykes, 20000213, CS, pioneering new technologies,womanizing,managing large development projects,promoting conservative values,interviewing politicians,cross-dressing in women's clothes,winning boxing matches,campaigning for world peace,campaigning for social causes,running a reich
Fonda Crowell, 20000290, DS, promoting tolerance,engaging in bare-knuckle fighting,fighting for justice,running a school for gifted teens,posing as a street thug,climbing social ladders,sucking roots,seducing women,duelling acrobatically,singing rock songs
Anna Smith, 20000100, CS, starring in romantic comedies,promoting conservative values,running a media empire,engaging in hapless hijinks,knocking out opponents,expressing dissent,running a kingdom,opening a new front,piquing public interest,undermining authority
Jody Lawrence, 20000419, CS, singing pop songs,winning heavyweight titles,creating an axis of evil,designing computer systems,fighting with swords,writing hawkish memos,surviving fatwas,selling tickets,starring in Hollywood movies,campaigning for environmental causes
Jasmin Chadwick, 20000279, CS, chain-smoking Gauloises Bleues,promoting movie violence,singing pop songs,writing comedy,cross-dressing in women's clothes,starring in Hollywood movies,starring in comedies,fighting for civil rights,cross-dressing in women's clothes,warning about totalitarianism
Lovella Sumner, 20000262, DS, solving crimes,solving crimes,blowing bubbles,teaching magic,finding clues,writing pop songs,chasing flappers,commanding Roman legions,spreading revolution,studying magic tricks
Ione Leger, 20000366, CS, starring in reality TV shows,cross-dressing in women's clothes,starring in romantic comedies,studying mathematics,writing pop songs,writing plays,promoting conservative values,explaining natural selection,starring in science fiction movies,posing pointed questions
Sophie Stokes, 20000428, CS, getting plastic surgery,ruling over subjects,raging against the machine,promoting conservative values,singing pop songs,bridging cultures ,studying science,singing rock songs,interviewing politicians,promoting conservative values
Frederic Crook, 20000209, DS, campaigning for social causes,undermining authority,womanizing,seducing miltary officers,promoting pacifism,inventing new confectionary,finding clues,seducing women,expressing violent urges,teaching magic
Samuel Allen, 20000074, CS, selling franchises,winning tennis tournaments,betraying friends,raging against the machine,developing open-source software,starring in sit-coms,sucking roots,cross-dressing in women's clothes,singing pop songs,singing pop songs
Daron Fort, 20000306, CS, fighting with swords,building giant walls,womanizing,arguing against capitalism,telling politicians what to do,writing pop songs,pulling dirty political tricks,selling franchises, fighting for democracy,interviewing politicians
Pamala Riddle, 20000363, DS, undermining authority,counting money,tormenting muggles,spouting movie trivia,maintaining a secret identity,eating donuts,practicing insincerity,singing pop songs,promoting greed,studying mathematics
Keven Iverson, 20000380, DS, looking after children,terrorizing employees,smuggling contraband,talking to mirrors,spreading Christianity,studying science,promoting greed,manipulating political pawns,seeking revenge,instigating rebellion
Virginia Moody, 20000435, CS, singing pop songs,promoting political causes,writing hawkish memos,selling modern art,ranting about religion,recording pop songs,cross-dressing in women's clothes,gyrating hips,selling tickets,starring in Hollywood movies
Stephane Pickard, 20000225, CS, seducing women,starring in sit-coms,bugging political rivals,pioneering new technologies,building rocket ships,interviewing celebrities,posing for photographs,crushing dissent,starring in romantic comedies,enjoying salsa dancing
Marcel Traylor, 20000293, CS, writing pop songs,starring in comedies,writing plays,promoting new technologies,developing open-source software,extracting confessions,seducing women,winning heavyweight titles,promoting conservative values,launching a war
Tiffany Obrien, 20000452, DS, piquing public interest,interpreting evidence,posing as a street thug,cross-dressing in women's clothes,chasing murderers,hunting demons,talking to mirrors,preparing for war,solving crimes,chasing jellyfish
James Wright, 20000025, CS, ranting about liberals,undermining authority,fighting for worker's rights,selling kitsch,doing stand-up,singing country music,fighting for civil rights,telling politicians what to do,promoting new wars,playing drums
Karla Reeves, 20000461, DS, promoting Catholic values,cooking for friends,chasing murderers,engaging in bare-knuckle fighting,interviewing politicians,commanding Roman legions,starring in Hollywood movies,tricking criminals,studying science,sucking roots
Norma Price, 20000080, CS, womanizing,surviving fatwas,promoting open-source software,making dumb comedies,running assembly lines,fighting with swords,promoting conservative values,holding evasive press conferences,changing sides,studying science
Yuri Oliva, 20000254, CS, singing pop songs,singing rock songs,ranting about liberals,starring in Hollywood movies,selling tickets,riding a bicycle,singing pop songs,explaining natural selection,ranting about religion,investing in real estate
Annis Bourque, 20000337, CS, explaining natural selection,betraying friends,interviewing politicians,performing household chores,recording pop songs,blanketing staff with memos,singing middle-of-the-road songs,solving crimes,pushing dodgy operating systems,chasing after women
Tara Snyder, 20000134, CS, promoting racial harmony,telling politicians what to do,pulling dirty political tricks,starring in Hollywood movies,insulting minorities,patenting new technologies ,singing pop songs,promoting science,interviewing celebrities,interviewing politicians
Ann Bennett, 20000030, CS, promoting racial harmony,popping amphetamines,delivering judgments,making violent movies,hosting automotive shows,winning boxing matches,solving crimes,starring in indy movies,writing modern fiction,licking frogs
Timothy Diaz, 20000036, CS, enjoying salsa dancing,ranting about liberals,running a fast-food business,writing modern fiction,promoting movie violence,knocking out opponents,starring in TV shows,starring in romantic comedies,starring in comedies,ruling over subjects
