Genevie Delvalle, 20000309, DS, exorcising demons,killing monsters,climbing social ladders,slashing victims,performing kung-fu moves,ranting about liberals,solving mysteries,interpreting evidence,running a hardware company,starring in Hollywood movies
Rory Esquivel, 20000314, CS, playing basketball,starring in Hollywood movies,campaigning for social causes,puncturing artistic sensibilities,modeling clothes,promoting conservative values,starring in comedies,raging against the machine,making antisemitic remarks,explaining natural selection
Betsy Flores, 20000131, CS, singing torch songs,writing pop songs, spreading revolution,making cars,giving investment advice,playing the trumpet,fighting for democracy,promoting humanism,betraying friends,doing stand-up
Adriene Orlando, 20000330, CS, playing the clarinet,crooning love songs,writing pop songs,challenging artistic norms,singing pop songs,pushing dodgy operating systems,running a criminal enterprise,winning tennis tournaments,teaching philosophy to future leaders,running a smuggling business
Karen Bell, 20000157, DS, knocking out opponents,frying crabby patties,drinking demon blood,solving crimes,spying on girls,revelling in blood spatter,promoting the Dark Side,running a multinational corporation,obsessively washing hands,tempting fate
Jimmy Klein, 20000426, CS, grilling interviewees,promoting socialism,abusing minorities,leading revolts,investing money,directing movies,promoting new wars,making lewd remarks,running a kingdom,designing clothes
Teresa Evans, 20000049, CS, investing money,starring in Hollywood movies,performing moon walks,promoting healthy eating,winning Oscars,recruiting dissidents,running a kingdom,dating centrefolds,singing rock songs,playing the trumpet
Gerard Singleton, 20000110, DS, drinking demon blood,publishing newspapers,apprehending criminals,performing stand-up,finding clues,eluding the CIA,spreading Christianity,climbing social ladders,breaking heads,creating nightmares
Percy Walker, 20000465, DS, piloting the Millenium Falcon,breaking bones,devising evil schemes,seducing miltary officers,preventing crime,obsessively washing hands,wielding political power,spouting movie trivia,studying magic tricks,fighting for the resistance
Flora Pittman, 20000486, CS, promoting liberalism,running a smuggling business,writing bad movies,making antisemitic remarks,test-driving cars,coining sparkling witticisms,promoting conservative values,investing in real estate,running a multinational corporation,blanketing staff with memos
Theresa Pratt, 20000416, DS, fighting decepticons,preventing crime,singing torch songs,winning heavyweight titles,teaching magic,directing the business of state,causing mayhem,cooking for friends,working for the forces of darkness,recruiting dissidents
Meagan Negrete, 20000201, DS, crushing dissent,running an empire,breaking heads,wielding political power,recruiting dissidents,seeking revenge,preening in front of the mirror,writing pop songs,interpreting evidence,finding clues
Joan Taylor, 20000083, DS, test-driving cars,playing the piano,foiling the schemes of evil villains,punching out Nazis,spouting movie trivia,transforming into vehicles,climbing social ladders,winning boxing matches,acting off-off-Broadway,interpreting evidence
Rosemary Peterson, 20000403, DS, winning tennis tournaments,fighting the forces of good,preparing for war,climbing social ladders,interpreting evidence,driving under the influence,writing pop songs,worrying about health,wielding political power,studying magic tricks
Duane Sims, 20000166, DS, fighting for the resistance,killing teenagers,explaining evolution,drinking demon blood,marrying underage girls,running a multinational corporation,subverting social conventions,undermining authority,killing demons,seeking revenge
Brett Haynes, 20000176, DS, playing rock guitar,recruiting dissidents,applying science,burping,preventing crime,leading armies into battle,causing mayhem,terrorizing sleepers,revelling in blood spatter,drinking demon blood
Christie Dunn, 20000184, CS, making threatening phone calls,taking anabolic steroids,performing moon walks,ranting about liberals,recruiting dissidents,running a crime family,running a smuggling business,jumping on couches,eating bugs,leaking state secrets
Stephen Lloyd, 20000499, DS, amassing wealth,making home-made clothes,promoting wickedness,performing magic tricks,wielding political power,casting magic spells,pioneering new technologies,racking up marriages,fighting the forces of good,preening in front of the mirror
Elbert Carroll, 20000126, CS, writing purple prose,currying favour,doing stand-up,scandalizing polite society,seducing women,crooning love songs,pulling dirty political tricks,singing country music,ranting about liberals,starring in romantic comedies
Catherine Hernandez, 20000069, CS, wielding political power,abusing minorities,hiding from the public,making cartoons,playing the banjo,eating bugs,singing pop songs,promoting conservative values,currying favour,selling tickets
Teri Ortiz, 20000149, CS, abusing minorities,playing golf,promoting Catholic values,instigating rebellion, spreading revolution,leading armies into battle,dating centrefolds,running pyramid schemes,making vulgar jokes,crooning love songs
Carl Bishop, 20000195, CS, signing sports memorabilia,promoting atheism,winning heavyweight titles,singing pop songs,making dunk shots,playing basketball,promoting humanism,bugging political rivals,gyrating hips,playing pop music
Margit Rutledge, 20000325, DS, battling the forces of darkness,gyrating hips,interpreting evidence,starring in Hollywood movies,teaching magic,looking after children,seducing women,explaining evolution,fighting the forces of good,chasing jellyfish
Rachel Nelson, 20000087, CS, starring in science fiction movies,singing pop songs,promoting conservative values,singing torch songs,spreading political gossip,singing parody songs,promoting Catholic values,bugging political rivals,leaking state secrets,keeping a diary
