Arminda Mccloud, 20000242, CS, pioneering new technologies,smoking Boyard cigarettes,manipulating ingenues,playing James Bond,writing pop songs,hosting automotive shows,writing plays,preventing crime,stabbing in the back,cooking dinners
Latina Gunderson, 20000362, CS, writing pop songs,cross-dressing in women's clothes,manipulating political pawns,playing pop music,starring in Hollywood movies,promoting conservative values,campaigning for social causes,trading innuendo,explaining natural selection,building a search engine
Thelma Burton, 20000494, CS, womanizing,performing Web searches,coining sparkling witticisms,extracting confessions,cheating clients,exploring the new world,fighting for democracy,punishing crime,writing plays,wielding political power
Marta Gray, 20000477, DS, instigating rebellion,wielding political power,arguing against capitalism,tricking criminals,killing demons,plotting with the enemy,losing control,running a multinational corporation,eluding the CIA,preventing crime
Julio Fernandez, 20000107, CS, writing plays,knocking out opponents,collecting treasures,hacking into computers,singing pop songs,ranting about liberals,interviewing politicians,instigating rebellion,opening a new front,leading armies into battle
Claudie Hahn, 20000286, DS, conducting illicit affairs,killing teenagers,creating nightmares,studying magic tricks,extracting confessions,starring in madcap comedies,amassing wealth,selling chrystal meth,promoting science,writing poetry
Ella Nelson, 20000155, DS, meddling in the dark arts,grabbing power,cross-dressing in women's clothes,studying science,running a hardware company,studying magic,studying magic tricks,writing up case notes,running a criminal enterprise,working with nuclear materials
Cathern Mclain, 20000313, CS, exploring the new world,plotting mutinies,struggling with modern times,making mediocre movies,keeping a diary,singing torch songs,teaching philosophy to future leaders,running a business empire,running a frontier town,pedalling furiously
Karla Reeves, 20000461, DS, hunting demons,winning heavyweight titles,looking after children,piloting a spaceship,knocking out opponents,campaigning for social causes,punishing terrorists,apprehending criminals,creating nightmares,duelling acrobatically
Cecilia Farmer, 20000459, CS, teaching philosophy,campaigning for social causes,running a software company,running a media empire,cheating clients,cooking dinners,writing pop songs,promoting circus attractions,painting self-portraits,running an empire
Samuel Allen, 20000074, DS, flying into a rage,tracking down terrorists,maintaining a secret identity,promoting greed,singing torch songs,spreading Christianity,clinging to past dreams,interpreting evidence,playing Baccarat ,studying magic tricks
Kasie Berube, 20000227, CS, running a movie studio,modeling clothes,writing pop songs,starring in madcap comedies,starring in reality TV shows,conducting illicit affairs,cross-dressing in women's clothes,starring in war movies,running a media empire,writing modern fiction
Diana Baker, 20000004, CS, singing pop songs,over-acting,changing sides,writing historical fiction,producing Hipbop records,writing pop songs,studying mathematics,modeling clothes,test-driving cars,painting realistic pictures
Kaitlyn Bassett, 20000329, CS, running a crime family,promoting conservative values,winning battles,writing pop songs,struggling with modern times,promoting science,running a frontier town,starring in Hollywood movies,running a tech giant,studying mathematics
