Jeannette Owen, 20000489, CS, writing cook books,ruling over subjects,playing camp villains,delivering forehand slams,winning tennis tournaments,writing pop songs,ranting about liberals,raging against the machine,fighting Carthaginians,promoting pop music
Sarah Curtis, 20000468, CS, writing rock songs,directing robot movies,starring in war movies,promoting openness,coining epigrams,writing mystery stories,writing pop songs,fighting barbarian hordes,spreading philosophy,teaching philosophy
Carletta Gilliland, 20000218, DS, eating census takers,wielding political power,launching hostile takeovers,running a hotel,collecting rock samples,communicating with animals,terrorizing employees,singing pop songs,finding clues,punishing terrorists
Dusti Harwood, 20000327, DS, plotting with the enemy,bending spoons,promoting logical thinking,chasing flappers,launching hostile takeovers,solving crimes,building an army,developing new technologies ,defending the weak,striving for world domination
Mark Stewart, 20000081, CS, promoting openness,singing pop songs,ranting about liberals,running a bureaucracy,directing science fiction movies,writing mystery stories,spying for the enemy,promoting democracy,directing robot movies,starring in comedies
Kelly Johnston, 20000456, CS, preaching tolerance,amassing wealth,playing drums,doing stand-up,singing jazz songs,testing new technologies,healing the sick,directing violent movies,tending the garden,ranting about liberals
Louise Martin, 20000054, DS, dining with playboy princes,cooking for friends,expressing violent urges,writing modern fiction,cheating at poker,climbing social ladders,pursuing criminals,making patronising comments,cross-dressing in women's clothes,tricking criminals
Rose Thompson, 20000050, DS, fighting for the resistance,releasing the hounds,solving crimes,fighting for the rebel alliance,devising evil schemes,gyrating hips,studying mathematics,fighting in gladiator arenas,collecting Captain America trading cards,interviewing celebrities
Lorine Linkous, 20000334, DS, collecting Captain America trading cards,pursuing criminals,pioneering new technologies,interviewing celebrities,cross-dressing in women's clothes,eating people,piloting a spaceship,hunting monsters,devising evil schemes,driving under the influence
Roger Roberts, 20000021, DS, rooting out moles,running a software company,forging art,fighting for the rebel alliance,eluding the public gaze,solving crimes,gossiping with galpals,devising evil schemes,promoting Kaballah,promoting mysticism
Elias Matthews, 20000116, DS, pursuing criminals,appreciating vintage collectibles,preventing crime,rescuing prisoners of war,grabbing power,manipulating political pawns,running a school for gifted teens,eating census takers,selling comic books,cooking the books
Dave Hammond, 20000490, CS, currying favour,directing robot movies,painting realistic pictures,fighting Carthaginians,running a media empire,making cars,playing drums,lying on the stand,developing new technologies ,pushing dodgy operating systems
Cecelia Dixon, 20000446, CS, bugging political rivals,currying favour,winning battles,promoting humanism,leaking state secrets,studying mathematics,writing pop songs,promoting air travel,making mediocre movies,coining sparkling witticisms
Margie Fitzgerald, 20000473, CS, running a business empire,conducting illicit affairs,writing modern fiction,healing the sick,chasing criminals,blanketing staff with memos,starring in Hollywood movies,coining sparkling witticisms,singing pop songs,making maverick choices
Cecilia Farmer, 20000459, CS, reporting the news,spying for the enemy,delivering forehand slams,directing action movies,launching cultural revolutions,running a media empire,leaking state secrets,selling military secrets,writing mystery stories,extracting confessions
Henry Powell, 20000022, CS, starring in action movies,selling comic books,playing James Bond,selling stock cubes,writing pop songs,blanketing staff with memos,promoting pop music,making cars,ranting about liberals,promoting movie violence
Ricky Parker, 20000127, DS, pursuing criminals,taking bribes from organized crime,dining with playboy princes,brewing magican potions,killing monsters,carrying secret plans,piloting a spaceship,telling bad jokes,racking up marriages,launching hostile takeovers
Damion Gaines, 20000352, DS, eluding authorities,convicting criminals,publishing newspapers,solving crimes,building rocket ships,killing teenagers,seducing miltary officers,killing for Mi6,looking after children,promoting capitalism
Earl Watson, 20000007, CS, promoting vegetarianism,signing sports memorabilia,starring in war movies,writing about social problems,promoting movie violence,making bad movies,selling comic books,making insipid musicals,spying for the enemy,writing modern fiction
Masako Moreau, 20000395, CS, coining sparkling witticisms,doing diet commercials,spreading Christianity,promoting conservative values,modeling clothes,writing mystery stories,slashing victims,writing about social problems,pioneering new technologies,signing sports memorabilia
Ella Nelson, 20000155, DS, developing new technologies ,judging legal cases,manipulating political pawns,tricking criminals,selling comic books,taking bribes from organized crime,singing bawdy songs,teaching young mutants,running a multinational corporation,looking after children
Kirby Broome, 20000332, CS, patenting new technologies ,campaigning for social causes,starring in romantic comedies,teaching philosophy,developing military strategies,ranting about liberals,tending the garden,promoting pop music,singing jazz songs,studying mathematics
Denise Campbell, 20000010, CS, explaining evolution,singing jazz songs,gyrating hips,coining sparkling witticisms,pushing dodgy operating systems,fighting with swords,writing rock songs,making antisemitic remarks,ranting about liberals,making violent movies
Jeffrey Scott, 20000063, CS, pioneering new technologies,playing soccer,publishing newspapers,writing pop songs,interviewing politicians,singing pop songs,making cars,running a kingdom,running a smuggling business,writing about social problems
