Beverly Gilbert, 20000422, CS, composing classical music,ranting about liberals,leading revolts,searching for the messiah,riding a bicycle,making insipid musicals,developing new technologies ,running a technology company,writing on wax tablets,lying on the stand
Carl Bishop, 20000195, CS, knocking out opponents,starring in indy movies,promoting pacifism,running Ponzi schemes,singing pop songs,writing pop songs,writing poetry,climbing social ladders,teaching philosophy to future leaders,instigating rebellion
Brittaney Steward, 20000292, DS, defending the weak,wanting to be a real person,performing magic tricks,rescuing prisoners of war,keeping a diary,solving crimes,running a hardware company,smoking Boyard cigarettes,promoting democracy,publishing newspapers
Jerald Cruz, 20000497, DS, clipping coupons,being condescending to customers,grabbing power,engaging in bare-knuckle fighting,attacking neighbors,avoiding growing old,performing kung-fu moves,developing new technologies,starring in Hollywood movies,promoting Catholic values
Daniel Hill, 20000048, DS, extracting confessions,seducing young women,stealing human fat,promoting Catholic values,killing demons,diagnosing diseases,conducting illicit affairs,promoting wickedness,tricking criminals,seducing women
Daniel Hill, 20000048, CS, abusing minorities,singing jazz songs,raising cain,teaching philosophy,running an empire,teaching philosophy to future leaders,leading armies into battle,lying on the stand,running for the senate,engaging in hapless hijinks
Cindy Ruiz, 20000479, DS, representing criminals,foiling the schemes of evil villains,terrorizing employees,punishing criminals,eating carrots,kicking ass,tracking down criminals,licking frogs,defending the weak,smoking Silk Cut cigarettes
Glennie Carnes, 20000367, DS, amassing wealth,condescending to customers,unearthing ancient tombs,interpreting evidence,performing magic tricks,living amongst apes,starring in indy movies,climbing social ladders,running a criminal empire,eluding capture
Keisha Naquin, 20000335, DS, promoting yellow journalism,avoiding growing old,attacking neighbors,designing clothes,attending cocktail parties,promoting capitalism,hunting demons,solving mysteries,pursuing criminals,teaching magic
Bruce Harris, 20000006, DS, working for the forces of darkness,playing rock guitar,eating bacon cheeseburgers,looking for hidden treasures,performing magic tricks,starring in indy movies,publishing newspapers,engaging in bare-knuckle fighting,preventing crime,attacking consumerism
Gordon Coleman, 20000142, DS, traveling in time,wielding political power,killing rival gladiators,meddling in the dark arts,finding clues,running a school for gifted teens,foiling the schemes of evil villains,winning boxing matches,cooking the books,solving crimes
Helen Young, 20000020, CS, over-acting,patenting new technologies ,planting evidence,writing hawkish memos,blanketing staff with memos,piquing public interest,playing golf,promoting circus attractions,attacking neighbors,wielding political power
Cristie Romo, 20000248, DS, solving mysteries,selling fried chicken,tricking criminals,performing magic tricks,promoting democracy,hunting demons,clipping coupons,singing rock songs,foiling the schemes of evil villains,fighting for the resistance
Timothy Easley, 20000265, CS, fighting for civil rights,singing pop songs,teaching philosophy,doing stand-up,starring in romantic comedies,wielding political power,promoting pacifism,promoting Heliocentrism,directing animated films,starring in Hollywood movies
Susan Cox, 20000035, CS, singing pop songs,seducing miltary officers,running a technology company,preaching to presidents,jumping on couches,racking up marriages,creating an axis of evil,knocking out opponents,pushing dodgy operating systems,promoting political causes
William Rodgers, 20000404, DS, eluding authorities,promoting democracy,interpreting evidence,defending the weak,piloting the Millenium Falcon,seducing young women,starring in reality TV shows,extracting confessions,doing the Charleston,killing demons
Judith Butler, 20000146, DS, deep-frying chicken,talking to mirrors,racking up marriages,performing kung-fu moves,looking for love,launching hostile takeovers,going on commando missions,wielding political power,plotting with the enemy,tormenting muggles
Evelyn Gonzalez, 20000099, CS, developing new technologies ,cross-dressing in women's clothes,ranting about liberals,singing pop songs,writing pop songs,ruling over subjects,riding a bicycle,piquing public interest,developing operating systems,running a technology company
Dreama Jernigan, 20000283, CS, leading armies into battle,writing novels,searching for the messiah,cracking enemy codes,singing Hipbop songs,promoting Heliocentrism,hiding from the public,building a wooden ark,commanding a spaceship,teaching the next generation
Nicole Johnson, 20000096, DS, diagnosing diseases,running a multinational corporation,piloting the Millenium Falcon,performing kung-fu moves,terrorizing employees,living amongst apes,launching hostile takeovers,solving crimes,attacking consumerism,looking after children
Jason Holloway, 20000118, CS, abusing minorities,amassing nuclear weapons,going for a spacewalk,proving math theorems,winning heavyweight titles,playing drums,developing new technologies ,running Ponzi schemes,writing modern fiction,pushing dodgy operating systems
Bobby Williams, 20000026, CS, explaining evolution,writing pop songs,writing on wax tablets,writing rock songs,running a media empire,piquing public interest,explaining natural selection,starring in indy movies,winning heavyweight titles, spreading revolution
Diane Rodriguez, 20000068, DS, publishing newspapers,killing demons,wielding political power,defending the weak,hunting monsters,singing pop songs,lying badly,spouting movie trivia,traveling in time,duelling acrobatically
Louis Torres, 20000097, CS, cross-dressing in women's clothes,singing pop songs,starring in Hollywood movies,judging legal cases,recruiting dissidents,writing poetry,teaching philosophy to future leaders,ranting about liberals,doing diet commercials,posing pointed questions
Fumiko Osorio, 20000385, DS, killing monsters,swinging from tree to tree,solving mysteries,defending the weak,being condescending to customers,turning it up to 11,wanting to be a real person,writing pop songs,manipulating political pawns,teaching the next generation
Jimmie Gray, 20000167, DS, foiling the schemes of evil villains,planning assassinations,promoting Heliocentrism,interpreting evidence,hunting monsters,digging for antiquities,starring in Hollywood movies,grabbing power,making home-made clothes,womanizing
Lydia Stevenson, 20000478, CS, winning boxing matches,making insipid musicals,leading armies into battle,building a wooden ark,offering gnostic advice,doing stand-up,over-acting,performing household chores,promoting Catholic values,enriching uranium
Casey Chambers, 20000117, CS, writing hawkish memos,fighting with swords,spreading philosophy,starring in indy movies,running a technology company,fighting for democracy,winning boxing matches,writing on wax tablets,singing pop songs,changing sides
Katrina Mathis, 20000170, DS, planning confidence tricks,plotting with the enemy,inventing time machines,chasing flappers,cooking a rabbit stew,fighting for the rebel alliance,making patronising comments,solving crimes,running a smuggling business,preventing crime
Lucy Wood, 20000434, CS, running a movie studio,winning boxing matches,racking up marriages,climbing social ladders,writing pop songs,promoting socialism,promoting Catholic values,playing golf,rooting out facts,promoting atheism
Brett Haynes, 20000176, CS, singing pop songs,promoting political causes,developing real estate,lying on the stand,building giant walls,posing pointed questions,writing pop songs,proving math theorems,hiding from the public,teaching philosophy to future leaders
Angel Graves, 20000431, CS, bridging cultures ,arresting criminals,starring in romantic comedies,changing sides,winning heavyweight titles,writing pop songs,spreading revolution,enriching uranium,writing modern fiction,developing open-source software
Lovella Sumner, 20000262, CS, starring in Hollywood movies,cooking dinners,running for the senate,writing on wax tablets,producing Hipbop records,leading revolts,developing new technologies ,running a technology company,ranting about liberals,promoting open-source software
Marcel Traylor, 20000293, CS, developing open-source software,explaining evolution,writing rap songs,writing pop songs,cooking dinners,holding evasive press conferences,teaching philosophy to future leaders,eating bugs,amassing weapons,making movies
Chris Carter, 20000498, CS, ruining an empire,teaching philosophy,proving math theorems,pioneering new technologies,playing basketball,starring in indy movies,making insipid musicals,winning heavyweight titles,modeling clothes,writing pop songs
Pete Reed, 20000188, CS, developing new technologies ,writing pop songs,abusing minorities,cooking dinners,running for the senate,promoting conservative values,ranting about liberals,running a hardware company,promoting democracy,interviewing politicians
Starr Dickerson, 20000322, CS, writing pop songs,singing pop songs,amassing weapons,teaching philosophy to future leaders,engaging in hapless hijinks,starring in Hollywood movies,preaching to presidents,cheating clients,running an empire,interpreting evidence
Larry Perry, 20000072, CS, seducing miltary officers,teaching philosophy to future leaders,promoting Heliocentrism,promoting open-source software,writing cook books,climbing social ladders,promoting Darwinism,singing pop songs,writing pop songs,developing real estate
Clair Kramer, 20000373, DS, building an army,launching hostile takeovers,living amongst apes,teaching young mutants,looking for love,eating donuts,studying magic tricks,engaging in bare-knuckle fighting,wanting to be a real person,twirling a cane
Samuel Fields, 20000158, CS, promoting communism,teaching the next generation,selling military secrets,composing classical music,promoting Catholic values,writing pop songs,starring in indy movies,starring in romantic comedies,judging legal cases,leading armies into battle
Towanda Sales, 20000297, CS, telling politicians what to do,manipulating ingenues,climbing social ladders,surviving large-scale floods, spreading revolution,spreading revolution,running a criminal enterprise,slashing victims,posing pointed questions,explaining natural selection
Hsiu Mattos, 20000236, DS, devising evil schemes,running a software company,living amongst apes,singing rock songs,chasing flappers,preparing for war,tracking down criminals,attending cocktail parties,creating nightmares,composing advertizing jingles
Evangeline Benitez, 20000276, DS, extracting confessions,running a clandestine spy organization,killing demons,promoting Catholic values,starring in Hollywood movies,solving crimes,teaching the next generation,looking for hidden treasures,pedalling furiously,avoiding growing old
Eileen Torres, 20000190, CS, ranting about religion,running restaurants,starring in Hollywood movies,launching cultural revolutions,teaching philosophy to future leaders,making insipid musicals,surviving large-scale floods,engaging in hapless hijinks,promoting Catholic values,running a media empire
Bernard Townsend, 20000417, DS, devising evil schemes,tempting the innocent,hunting demons,tracking down criminals,finding clues,duelling acrobatically,making dunk shots,killing demons,promoting democracy,composing classical music
Cecelia Dixon, 20000446, DS, killing monsters,gadding about town,stealing human fat,issuing threats,rescuing prisoners of war,solving crimes,wooing potential brides,drawing whimsical cartoons,kicking ass,commanding Roman legions
Shawn Hall, 20000019, CS, producing Hipbop records,starring in indy movies,explaining evolution,hiding from the public,running a movie studio,starring in Hollywood movies,winning boxing matches,over-acting,ranting about liberals,running an empire
Azalee Chavarria, 20000247, DS, playing poker badly,eluding authorities,starring in Hollywood movies,promoting Heliocentrism,developing new technologies,promoting Catholic values,manipulating political pawns,killing teenagers,obsessively washing hands,looking for hidden treasures
Ella Mckenzie, 20000480, CS, building giant walls,explaining evolution,promoting conservative values,running a media empire,composing classical music,running a movie studio,singing pop songs,creating an axis of evil,writing pop songs,piquing public interest
Irene Bryant, 20000034, DS, hunting demons,teaching magic,fighting the forces of good,piloting a spaceship,punishing criminals,solving mysteries,running a multinational corporation,running a software company,amassing wealth,extracting confessions
Elisa Schmidt, 20000436, CS, promoting Scientology,starring in Hollywood movies,running a movie studio,writing novels,teaching philosophy,interviewing politicians,surviving large-scale floods,running a frontier town,solving mysteries,pedalling furiously
Lovella Sumner, 20000262, CS, singing country music,starring in reality TV shows,promoting conservative values,writing on wax tablets,scandalizing polite society,spreading revolution,making science fiction movies,suppressing minorities,singing pop songs,running a criminal enterprise
Eufemia Mcduffie, 20000368, CS, cooking dinners,doing diet commercials,interviewing politicians,writing rap songs,promoting open-source software,teaching philosophy,teaching philosophy to future leaders,blanketing staff with memos,starring in indy movies,promoting conservative values
Setsuko Prescott, 20000391, DS, smoking herb,hunting monsters,seducing young women,keeping accounts,promoting healthy eating,striving for world domination,conducting illicit affairs,diagnosing diseases,killing demons,promoting democracy
Joan Taylor, 20000083, DS, making home-made clothes,ruining an empire,piloting a spaceship,singing rock songs,kicking ass,drawing whimsical cartoons,eluding capture,building an army,hunting demons,launching hostile takeovers
Gilbert Hansen, 20000462, DS, playing rock guitar,holding evasive press conferences,making dunk shots,hunting monsters,racking up marriages,wanting to be a real person,running a kingdom,wielding political power,playing quidditch,treating diseases
Shelley Brewer, 20000113, CS, promoting liberal values,arresting criminals,winning boxing matches,blanketing staff with memos,winning heavyweight titles,performing household chores,abusing minorities,leading armies into battle,writing novels,dining with playboy princes
Larry Henning, 20000339, CS, starring in Hollywood movies,writing modern fiction,spreading revolution,promoting Scientology,funding a cure for malaria,patenting new technologies ,promoting new technologies,developing open-source software,opening a new front,eating bugs
Dusti Harwood, 20000327, CS, patenting new technologies ,judging legal cases,explaining natural selection,promoting political causes,writing pop songs,chasing criminals,eating bugs,winning heavyweight titles,manipulating ingenues,climbing social ladders
Sanda Luther, 20000370, CS, abusing minorities,singing pop songs,promoting new wars,teaching philosophy to future leaders,pioneering new technologies,eluding authorities,writing pop songs,developing real estate,recruiting dissidents,launching cultural revolutions
Leopoldo Embry, 20000291, DS, grabbing power,making patronising comments,teaching the next generation,engaging in bare-knuckle fighting,smoking cigars,running a hotel,ruling over subjects,reading minds,studying symbols,devising evil schemes
