Glennie Carnes, 20000367, CS, running a media empire,writing romantic poetry,singing torch songs,singing pop songs,delivering forehand slams,cross-dressing in women's clothes,singing pop songs,promoting Catholic values,promoting conservative values,promoting vegetarianism
Ludie Valencia, 20000202, CS, explaining evolution,over-acting,piquing public interest,cross-dressing in women's clothes,ranting about liberals,womanizing,interviewing politicians,interpreting evidence,singing torch songs,postulating bizarre theories
Guy Holloway, 20000470, DS, offering medical opinions,solving crimes,singing pop songs,promoting greed,preventing terrorism,tolerating adultery,eating bacon cheeseburgers,composing advertizing jingles,singing pop songs,starring in Hollywood movies
Mary Walters, 20000186, CS, singing pop songs,ranting about liberals,mass-producing cars,ranting about liberals,arguing against capitalism,tolerating adultery,writing short stories,campaigning for environmental causes,keeping a diary,over-acting
Tami Black, 20000108, CS, arguing against capitalism,playing soccer,singing torch songs,interviewing celebrities,hiding from the public,over-acting,seducing women,starring in sit-coms,speaking with funny accents,delivering forehand slams
Charisse Duval, 20000203, CS, promoting Heliocentrism,delivering forehand slams,leading revolts,performing Web searches,singing pop songs,cross-dressing in women's clothes,campaigning for the presidency,gyrating hips,making cartoons,twirling a cane
Casey Poole, 20000485, DS, looking for love,arresting criminals ,maintaining a secret identity,hacking into corporate mainframes,maintaining a secret identity,collecting green Kryponite,leaking state secrets,talking to mirrors,keeping a diary,striving for world domination
Katrina Mathis, 20000170, CS, starring in Hollywood movies,campaigning for the presidency,spying for the enemy,wielding political power,writing pop songs,womanizing,running the FBI,singing pop songs,singing pop songs,writing TV comedies
Johanna Jordan, 20000192, CS, leading revolts,singing Hipbop songs,promoting pop music,solving crimes,promoting atheism,writing on wax tablets,starring in indy movies,writing modern fiction,selling stock cubes,selling out
Amanda Barnes, 20000095, DS, extracting confessions,solving crimes,watching MacGyver reruns,writing hawkish memos,surviving in a post-apocalyptic world,writing pop songs,promoting greed,going on commando missions,performing kung-fu moves,punishing criminals
Katrina Mathis, 20000170, CS, running an empire,developing military strategies,selling tickets,enriching uranium,selling cosmetics,leading revolts,writing hawkish memos,promoting Catholic values,winning battles,walking like a man
Sue Pena, 20000455, CS, writing on wax tablets,running the FBI,over-acting,extracting confessions,fighting for democracy,designing computer systems,stabbing in the back,writing TV comedies,singing pop songs,singing Hipbop songs
Marlen Poston, 20000387, CS, singing pop songs,singing Hipbop songs,writing about manly pursuits,promoting Catholic values,fighting for worker's rights,pioneering new technologies,running a movie studio,eluding authorities,seducing women,ranting about liberals
Billy Garcia, 20000003, CS, extracting confessions,gyrating hips,selling kitsch,teaching philosophy,singing Hipbop songs,selling out,promoting conservative values,singing jazz songs,cross-dressing in women's clothes,winning boxing matches
Flora Pittman, 20000486, DS, running a school for gifted teens,apprehending criminals,interviewing celebrities,offering medical opinions,fighting the forces of good,leading armies into battle,clipping coupons,interviewing politicians,promoting conservative values,promoting tolerance
Rigoberto Zeller, 20000369, CS, teaching philosophy,testing new technologies,writing hawkish memos,winning Oscars,fighting for worker's rights,promoting Kaballah,running a media empire,ranting about liberals,leading armies into battle,singing torch songs
Marcella Daniel, 20000448, CS, taking anabolic steroids,starring in reality TV shows,pulling dirty political tricks,tolerating adultery,promoting pacifism,hiding from the public,promoting Heliocentrism,fighting for democracy,blanketing staff with memos,building a search engine
Catharine Arce, 20000274, CS, campaigning for environmental causes,seducing women,wielding political power,drawing whimsical cartoons,expressing dissent,promoting Darwinism,postulating bizarre theories,womanizing,over-acting,performing Web searches
Theresa Pratt, 20000416, CS, singing pop songs,writing short stories,spreading revolution,making violent movies,going for a spacewalk,performing Web searches,singing pop songs,singing pop songs,frowning at errant husbands,running assembly lines
Bridgett Shah, 20000317, CS, writing comedy,drawing whimsical cartoons,recording pop songs,campaigning for environmental causes,composing classical music,building a search engine,teaching the next generation,making antisemitic remarks,struggling with modern times,selling stock cubes
Ludie Valencia, 20000202, CS, challenging artistic norms,writing pop songs,funding a cure for malaria,singing pop songs,singing torch songs,coining sparkling witticisms,fighting with swords,writing purple prose,enriching uranium,promoting Catholic values
Jim Bailey, 20000172, CS, playing soccer,interviewing politicians,fighting for democracy,pioneering new technologies,promoting racial harmony,over-acting,ordering wire-taps,instigating rebellion,building giant walls,rooting out facts
Justin White, 20000058, CS, running for the senate,rescuing kids,over-acting,offering gnostic advice,expressing dissent,interpreting evidence,ranting about liberals,campaigning for environmental causes,running assembly lines,singing pop songs
Arnold Little, 20000105, CS, spreading philosophy,promoting conservative values,writing pop songs,writing about manly pursuits,promoting atheism,writing short stories,winning battles,dining with playboy princes,starring in sit-coms,recruiting dissidents
Lester Holt, 20000496, DS, forging art,solving crimes,blowing smoke rings,starring in science fiction movies,interviewing politicians,killing monsters,piloting a spaceship,writing hawkish memos,singing bawdy songs,recording pop songs
China Hendricks, 20000364, DS, impersonating women,tricking criminals,tending the garden,starring in Hollywood movies,writing pop songs,doing the Kessel run,milking coconuts,tricking criminals,striving for world domination,looking for love
Dreama Jernigan, 20000283, CS, cross-dressing in women's clothes,designing computer systems,writing short stories,cross-dressing in women's clothes,writing modern fiction,promoting circus attractions,promoting Catholic values,spreading political gossip,enjoying salsa dancing,singing pop songs
Lavonna Hartman, 20000400, CS, tolerating adultery,winning tennis tournaments,writing about manly pursuits,running the FBI,making cartoons,selling out,delivering forehand slams,instigating rebellion,singing pop songs,leading armies into battle
Jamie Mccormick, 20000187, CS, promoting racial harmony,explaining natural selection,pushing dodgy operating systems,singing pop songs,building giant walls,writing poetry,pedalling furiously,developing military strategies,singing pop songs,spreading political gossip
Virginia Moody, 20000435, DS, solving crimes,solving mysteries,singing bawdy songs,inventing new confectionary,solving crimes,running a school for gifted teens,nursing a messiah complex,manipulating political pawns,arresting drug dealers,extracting confessions
Maxine Poole, 20000196, CS, writing short stories,losing weight,studying computability,spreading political gossip,writing poetry,tolerating adultery,running the FBI,making cars,promoting Catholic values,selling stock cubes
Sarah Curtis, 20000468, CS, running a media empire,directing science fiction movies,fighting for democracy,leaking classified documents,constructing an ironic public image,making billions,wielding political power,womanizing,stabbing in the back,twirling a cane
Diana Baker, 20000004, DS, piloting a spaceship,killing demons,smoking Silk Cut cigarettes,interpreting evidence,drinking demon blood,impersonating women,hacking into corporate mainframes,fighting for the resistance,writing pop songs,preparing for war
Damon Copeland, 20000476, DS, nursing a messiah complex,crushing dissent,smoking herb,patenting new technologies ,inventing new confectionary,chasing cats,hacking into corporate mainframes,interviewing politicians,collecting Captain America trading cards,undermining authority
Shelia Zimmerman, 20000141, CS, fighting for democracy,ranting about liberals,ordering wire-taps,leaking classified documents,running a media empire,ordering wire-taps,blanketing staff with memos,launching cultural revolutions,extracting confessions,running the FBI
Cheryl Wells, 20000193, CS, piquing public interest,expressing dissent,starring in musical comedies,teaching philosophy,going for a spacewalk,recording pop songs,studying science,starring in science fiction movies,writing about social problems,promoting communism
Michael Long, 20000085, DS, keeping a diary,duelling acrobatically,running a multinational corporation,starring in Hollywood movies,killing people in ingenious ways,practicing the Occult,treating diseases,brewing magican potions,worrying about adultery,patenting new technologies 
Theresa Pratt, 20000416, CS, selling out,wielding political power,singing pop songs,selling out,blanketing staff with memos,making billions,directing bad movies,hiding from the public,gyrating hips,directing violent movies
Joanne Vaughn, 20000122, CS, delivering forehand slams,issuing threats,spreading political gossip,writing on wax tablets,writing short stories,seducing miltary officers,starring in indy movies,extracting confessions,keeping a diary,selling out
Ernie Post, 20000233, CS, writing modern fiction,writing about social problems,selling out,selling cosmetics,publishing newspapers,interviewing politicians,solving crimes,running a movie studio,ordering wire-taps,writing poetry
Lydia Stevenson, 20000478, DS, diagnosing diseases,punishing criminals,interpreting evidence,raging against the machine,promoting the Dark Side,killing teenagers,promoting capitalism,singing bawdy songs,collecting Captain America trading cards,counting calories
Lorinda Dykes, 20000213, CS, enjoying salsa dancing,singing pop songs,transcending physical limits,struggling with modern times,interviewing celebrities,directing violent movies,making bad movies,solving mysteries,singing pop songs,spreading political gossip
Sophie Stokes, 20000428, CS, singing torch songs,recording pop songs,interpreting evidence,singing pop songs,singing jazz songs,selling out,instigating rebellion,running the FBI,studying science,selling stock cubes
China Hendricks, 20000364, DS, watching MacGyver reruns,tricking criminals,climbing social ladders,seducing women,running a multinational corporation,recruiting dissidents,seeking revenge,interviewing celebrities,singing bawdy songs,fighting for the rebel alliance
Fonda Crowell, 20000290, DS, interviewing politicians,posing as a street thug,exorcising demons,defending the weak,promoting conservative values,eating bacon cheeseburgers,promoting Catholic values,punishing terrorists,pulling pranks,milking coconuts
Jeannette Owen, 20000489, DS, milking coconuts,promoting Catholic values,cooking a rabbit stew,promoting the Dark Side,punishing criminals,offering advice,inventing electrical marvels,avenging loved ones,winning heavyweight titles,writing pop songs
Tonya Dunn, 20000432, DS, rescuing damsels in distress,striving for world domination,singing bawdy songs,unearthing ancient tombs,eating bacon cheeseburgers,running a media empire,recruiting dissidents,blowing smoke rings,keeping a diary,duelling acrobatically
Lashon Stiles, 20000295, CS, ordering wire-taps,walking like a man,singing torch songs,singing middle-of-the-road songs,developing operating systems,selling comic books,publishing newspapers,playing the trumpet,manipulating political pawns,writing short stories
Stacey Roy, 20000137, DS, tricking criminals,solving crimes,teaching magic,promoting conservative values,solving crimes,solving crimes,leaking state secrets,inventing electrical marvels,collecting Captain America trading cards,finding clues
