Virginia Glover, 20000140, CS, going for a spacewalk,dating centrefolds,singing pop songs,teaching philosophy,composing classical music,starring in romantic comedies,directing bad movies,stabbing in the back,singing the blues,promoting new wars
Brittaney Le, 20000301, CS, promoting conservative values,studying science,posing for photographs,writing rock songs,hiding from the public,campaigning for world peace,making dumb comedies,making threatening phone calls,writing pop songs,making antisemitic remarks
Sophie Stokes, 20000428, DS, running a crime family,starring in action movies,writing modern fiction,making home-made clothes,campaigning for social causes,surviving a shipwreck,doing the Charleston,winning Michelin stars,manipulating political pawns,winning heavyweight titles
King Seaton, 20000358, DS, hacking into computers,running a hardware company,casting magic spells,running a school for gifted teens,solving crimes,foiling the schemes of evil villains,seducing young women,clinging to past dreams,developing new technologies,selling out
Parthenia Gauthier, 20000219, DS, clinging to past dreams,cheating at poker,drinking demon blood,flying into a rage,blowing bubbles,killing for Mi6,obsessively washing hands,flipping hamburgers,chasing flappers,talking to mirrors
Sandi Merritt, 20000353, CS, recruiting dissidents, fighting for democracy,terrorizing employees,selling comic books,selling out,stabbing in the back,studying science,making threatening phone calls,promoting political causes,starring in Hollywood movies
Paula Davis, 20000089, CS, singing the blues,starring in reality TV shows,selling stock cubes,running a kingdom,singing pop songs,making movies,womanizing,recruiting dissidents,gyrating hips,fighting for democracy
Julie Ward, 20000077, CS, grilling interviewees,fighting for worker's rights,playing drums,amassing nuclear weapons,studying linguistics,recruiting dissidents,promoting conservative values,searching for the messiah,running a software company,posing pointed questions
Timothy Diaz, 20000036, CS, spreading philosophy,running a tech giant,pedalling furiously,singing pop songs,interviewing politicians,writing pop songs,directing Hollywood movies, fighting for democracy,designing clothes,studying science
Gerald Collins, 20000093, CS, writing plays,over-acting,performing serious acting,lying on the stand,terrorizing prostitutes,making dumb comedies,eating bugs,running a media empire,posing for photographs,rescuing kids
Elizabeth Lopez, 20000064, DS, clinging to past dreams,promoting science,tormenting muggles,selling comic books,manipulating political pawns,getting plastic surgery,casting magic spells,running a clandestine spy organization,running a business empire,keeping a diary
Rory Esquivel, 20000314, DS, eluding imperial storm-troopers,chasing terrorists,killing teenagers,finding clues,promoting wickedness,laughing maniacally,playing rock guitar,extracting confessions,solving crimes,seeking revenge
Isaac Rodriguez, 20000457, CS, teaching philosophy,rooting out facts,promoting conservative values,singing pop songs,developing new technologies,offering gnostic advice,singing the blues,lying on the stand,selling comic books,directing robot movies
Adam Lee, 20000071, CS, eating bugs,slashing victims,lying on the stand,fighting for worker's rights,crushing dissent,playing rock piano,singing pop songs,selling stock cubes,puncturing artistic sensibilities,ordering wire-taps
Debi Lange, 20000381, CS, fighting for democracy,singing parody songs,terrorizing employees,writing modern fiction,driving under the influence,running a software company,eating bugs,singing rock songs,preaching to presidents,cooking dinners
Anthony Phan, 20000354, DS, pioneering new technologies,arresting drug dealers,clinging to past dreams,composing advertizing jingles,tempting fate,defending the weak,grabbing power,running races,practicing insincerity,promoting tolerance
Joshua Simmons, 20000065, CS, womanizing,driving under the influence,chasing after women,arguing against capitalism,studying science,foiling the schemes of evil villains ,running a software company,writing pop songs,selling comic books,winning boxing matches
Kira Earl, 20000343, DS, drinking demon blood,maintaining a secret identity,playing the piano,engaging in bare-knuckle fighting,driving under the influence,running a hardware company,manipulating ingenues,practicing good skin care,impersonating women,hunting monsters
