Helen Young, 20000020, CS, struggling with modern times,delivering forehand slams,starring in Hollywood movies,running theme parks,ranting about liberals,starring in romantic comedies,promoting Catholic values,running a kingdom,writing rock songs,ruling over subjects
Earl Watson, 20000007, CS, blanketing staff with memos,writing short stories,selling out,writing pop songs,writing plays,interviewing politicians,managing hedge funds,selling tickets,throwing Bunga Bunga parties,winning battles
Deborah Murphy, 20000046, CS, selling out,gyrating hips,making political gaffes,bridging cultures ,doing stand-up,playing jazz trumpet,promoting conservative values,trading innuendo,starring in Hollywood movies,ranting about liberals
Porsha Choate, 20000311, DS, studying symbols,reading the news,driving under the influence,protecting criminals,publishing newspapers,running a multinational corporation,terrorizing employees,breaking bones,solving crimes,interviewing celebrities
Leopoldo Embry, 20000291, CS, ruling over subjects,promoting conservative values,making violent movies,selling modern art,promoting political causes,making dumb comedies,commanding a spaceship,running a kingdom,writing political tracts,making cartoons
Tiffany Obrien, 20000452, CS, writing pop songs,singing pop songs,selling modern art,managing hedge funds,doing stand-up,promoting communism,struggling with modern times,developing new technologies ,womanizing,promoting Catholic values
Steve Spencer, 20000180, CS, winning boxing matches,ranting about liberals,promoting conservative values,podcasting about movies,postulating bizarre theories,writing pop songs,starring in Hollywood movies,painting colorful pictures,starring in comedies,winning tennis tournaments
Ernie Post, 20000233, DS, seducing women,developing new technologies ,composing advertizing jingles,solving mysteries,interpreting evidence,solving crimes,beating menial staff,singing pop songs,running a multinational corporation,making soap
Cristie Romo, 20000248, CS, signing sports memorabilia,selling fast food,recruiting dissidents,constructing an ironic public image,singing pop songs,interviewing politicians,selling tickets,interpreting evidence,developing military strategies,writing political tracts
Ernie Post, 20000233, CS, winning tennis tournaments,singing middle-of-the-road songs,composing classical music,directing bad movies,tolerating adultery,slashing victims,performing Web searches,making fantasy movies,arguing with political opponents,making political gaffes
Jamie Mccormick, 20000187, DS, running a bureaucracy,fighting with swords,devising evil schemes,studying magic tricks,performing household chores,driving under the influence,publishing newspapers,killing rival gladiators,handing out flowers,kicking ass
Olga Copeland, 20000163, DS, apprehending criminals,interpreting evidence,developing new technologies ,pioneering new technologies,interviewing celebrities,womanizing,protecting criminals,foiling the schemes of evil villains,tracking down criminals,eating people
Andrew Moore, 20000042, DS, cross-dressing in women's clothes,running a software company,exploiting women,finding clues,composing advertizing jingles,pioneering new technologies,brewing magican potions,starring in comedies,striving for world domination,reading Cosmopolitan
Shawnna Fleck, 20000220, DS, looking for sex,directing science fiction movies,frowning at errant husbands,terrorizing employees,terrorizing sleepers,planting daffodils,foiling the schemes of evil villains,brewing magican potions,promoting logical thinking,studying science
Porsha Choate, 20000311, DS, starring in TV shows,dreaming of yesteryear,finding clues,posing pointed questions,fighting with swords,singing parody songs,playing poker badly,reading the news,directing animated films,transforming into vehicles
Shemika Read, 20000243, CS, making vulgar jokes,knocking out opponents,designing clothes,making antisemitic remarks,writing pop songs,writing poetry,building giant walls,campaigning for environmental causes,spreading revolution,ranting about liberals
Candace Maldonado, 20000414, CS, making vulgar jokes,betraying friends,fomenting social revolution,running a tech giant,playing basketball,writing plays,singing the blues,developing military strategies,running a technology company,starring in Hollywood movies
Sidney Marshall, 20000491, CS, selling military secrets,fighting with swords,writing pop songs,promoting conservative values,spreading revolution,running theme parks,running a crime family,winning tennis tournaments,running restaurants,selling out
Diana Baker, 20000004, CS, ruling over subjects,changing sides,promoting conservative values,making political gaffes,postulating bizarre theories,sucking roots,developing real estate,making vulgar jokes,coining epigrams,recording pop songs
Johanna Jordan, 20000192, CS, delivering forehand slams,womanizing,composing classical music,postulating bizarre theories,spreading political gossip,fighting with swords,interpreting evidence,gyrating hips,signing sports memorabilia,running a criminal enterprise
Brett Haynes, 20000176, DS, composing advertizing jingles,devising evil schemes,launching cultural revolutions,protecting criminals,bending the law,arresting criminals ,plotting with the enemy,hunting demons,solving crimes,leading revolts
Adrian Rose, 20000103, CS, explaining evolution,writing for pulp magazines,constructing an ironic public image,composing classical music,singing pop songs,starring in Hollywood movies,directing violent movies,promoting political causes,cross-dressing in women's clothes,gyrating hips
Nicole Johnson, 20000096, DS, dreaming of yesteryear,manipulating political pawns,brewing magican potions,solving mysteries,writing pop songs,killing rival gladiators,directing science fiction movies,surviving a shipwreck,running a newspaper empire,apprehending criminals
Betty Hughes, 20000044, DS, tricking criminals,writing mystery stories,impersonating women,solving crimes,protecting criminals,looking for sex,trimming bushes,fighting for justice,running a multinational corporation,crooning love songs
Nicole Newton, 20000171, CS, launching cultural revolutions,throwing Bunga Bunga parties,playing soccer,podcasting about movies,studying mathematics,playing basketball,directing science fiction movies,ranting about liberals,writing short stories,promoting conservative values
Marlen Poston, 20000387, CS, racking up marriages,promoting conservative values,ranting about liberals,writing poetry,developing new technologies,winning Oscars,making cartoons,pushing haute couture,promoting circus attractions,making vulgar jokes
Fumiko Osorio, 20000385, DS, offering legal advice,leading revolts,studying magic tricks,defending the weak,rescuing damsels in distress,counting calories,causing mayhem,beating menial staff,posing pointed questions,terrorizing employees
Cindy Ruiz, 20000479, CS, fighting with swords,building rocket ships,starring in Hollywood movies,betraying friends,writing short stories,winning boxing matches,eating bugs,promoting conservative values,campaigning for democracy, fighting for democracy
Jamie Mccormick, 20000187, DS, pursuing criminals,studying science,reporting the news,arresting drug dealers,pioneering new technologies,spreading political gossip,studying magic tricks,brewing magican potions,preventing crime,dating young women
Tracy Holmes, 20000136, CS, selling comic books,winning tennis tournaments,making antisemitic remarks,bridging cultures ,crushing dissent,fighting with swords,playing the banjo,coining epigrams,recruiting dissidents,directing science fiction movies
Jamie Brewer, 20000405, CS, fighting for democracy,starring in Hollywood movies,promoting communism,writing plays,ranting about liberals,postulating bizarre theories,studying computability,winning Oscars,painting self-portraits,funding a cure for malaria
Sidney Marshall, 20000491, CS, singing the blues,running a new-age website,sucking roots,cooking dinners,changing sides,singing rock songs,running for the presidency,running a hardware company,making movies,running a kingdom
Anthony Phan, 20000354, DS, running a clandestine spy organization,inventing time machines,searching for the messiah,developing new technologies ,hunting monsters,wanting to be a real person,writing mystery stories,foiling the schemes of evil villains,pioneering new technologies,running a bureaucracy
Conchita Creamer, 20000232, DS, studying symbols,looking for hidden treasures,studying magic tricks,starring in Hollywood movies,flying into a rage,directing animated films,selling out,taking bribes from organized crime,surviving in a post-apocalyptic world,planting daffodils
Kimberli Whatley, 20000396, CS, starring in comedies,promoting political causes,avoiding taxes,promoting new wars,campaigning for social causes,writing pop songs,developing real estate,gyrating hips,composing classical music,winning battles
Marilyn King, 20000088, DS, solving mysteries,seducing young women,studying science,playing rock music,singing pop songs,seducing women,defending the weak,pursuing criminals,swinging from tree to tree,killing rival gladiators
Julie Ward, 20000077, CS, offering gnostic advice,singing pop songs,campaigning for democracy,writing pop songs,ranting about liberals,singing jazz songs,writing poetry,struggling with modern times,raging against the machine,scandalizing polite society
