Scipio Africanus,fighting Carthaginians,CS
Ophelia,talking in riddles,DS
Batman,punishing criminals,DS
Jason Voorhees,terrorizing sleepers,DS
Tracy Jordan,starring in comedies,DS
Jane Eyre,looking after children,DS
Caitlyn Jenner,campaigning for social causes,CS
Wolverine,punishing criminals,DS
King Arthur,leading armies into battle,CS
Simon Cowell,starring in reality TV shows,CS
Jason Voorhees,slashing victims,DS
Matt Daredevil Murdock,pursuing criminals,DS
Charles Foster Kane,promoting yellow journalism,DS
Stephen Hawking,studying science,CS
Edmund Blackadder,wielding political power,DS
Lex Luthor,promoting capitalism,DS
Henry Ford,running assembly lines,CS
King David,running a kingdom,CS
Thomas Jefferson,wielding political power,CS + DS
Emmeline Pankhurst , fighting for democracy,CS
Kylie Minogue,singing pop songs,CS
Richard Wagner,composing classical music,CS + DS
Charles Foster Kane,running a newspaper empire,DS
Coriolanus Snow,running an empire,DS
Whitney Houston,singing pop songs,CS
Batman,pursuing criminals,DS
Winston Churchill,promoting democracy,CS
Meryl Streep,performing serious acting,CS
Mother Teresa,promoting Catholic values,CS
Boudicca,instigating rebellion,CS
Judge Judy Sheindlin,judging legal cases,CS
Jerry Lewis,doing stand-up,CS
Socrates,writing on wax tablets,CS
Martha Stewart,writing cook books,CS + DS
Judge Judy Sheindlin,delivering judgments,CS
Chewbacca,fighting for the rebel alliance,DS
Friedrich Nietzsche,promoting humanism,CS
Ophelia,singing bawdy songs,DS
David Mamet,directing movies,CS
Saruman the White,plotting with the enemy,DS
Matt Groening,drawing whimsical cartoons,CS
Boris Johnson,engaging in hapless hijinks,CS
Jimi Hendrix,playing rock guitar,CS
Frank Underwood,plotting election strategies,DS
Mr. Krabs,selling fast food,DS
John McEnroe,winning tennis tournaments,CS + DS
Hellboy,killing demons,DS
Superman,defending the weak,DS
JD Salinger,hiding from the public,CS
Dean Martin,crooning love songs,CS
Frank Sinatra,starring in romantic comedies,CS
Martin Luther King,promoting racial harmony,CS
R2D2,fighting for the rebel alliance,DS
Spongebob Squarepants,chasing jellyfish,DS
Harry Potter,studying magic tricks,DS
Pyotr Ilyich Tchaikovsky,composing classical music,CS + DS
Friedrich Nietzsche,spreading philosophy,CS + DS
Kim Jung-un,crushing dissent,CS
Gordon Gekko,launching hostile takeovers,DS
Barney Stinson,womanizing,DS
Thomas Neo Anderson,bending spoons,DS
Matt Groening,writing TV comedies,CS
Chewbacca,doing the Kessel run,DS
Norman Bates,cross-dressing in women's clothes,DS
Pope Benedict XVI,promoting conservative values,CS
Simon Cowell,promoting pop music,CS
Bjork,singing pop songs,CS + DS
Carrie Bradshaw,gossiping with galpals,DS
Buffy Summers,hunting monsters,DS
Anthony Scaramucci,promoting conservative values,CS
Inspector Jacques Clouseau,solving mysteries,DS
Hedda Hopper,ranting about liberals,CS + DS
Rupert Murdoch,publishing newspapers,CS
Spider-Man,tricking criminals,DS
Spongebob Squarepants,frying crabby patties,DS
Mother Teresa,feeding the poor,CS
Donald Trump,developing real estate,CS + DS
Dean Martin,recording pop songs,CS
Saruman the White,preparing for war,DS
Jack The Ripper,terrorizing prostitutes,CS
Stephen Hawking,promoting science,CS + DS
Chris Rock,cross-dressing in women's clothes,CS + DS
Donald Rumsfeld,promoting new wars,CS
Noël Coward,writing plays,CS
Joe Louis,winning boxing matches,CS
Stephen Hawking,transcending physical limits,CS
Natasha Romanova,seducing miltary officers,DS
Bridget Jones,keeping a diary,DS
Batman,solving crimes,DS
Kim Jung-un,amassing nuclear weapons,CS
Gordon Ramsay,winning Michelin stars,CS
Katniss Everdeen,fighting for justice,DS
Joey Tribbiani,starring in daytime soap operas,DS
Robert Langdon,following clues,DS
Gandalf the Grey,studying magic,DS
Professor Charles Xavier,teaching young mutants,DS
J. Edgar Hoover,running the FBI,CS + DS
Hugh Hefner,publishing soft pornography,CS
Christian Grey,promoting capitalism,DS
Thomas Neo Anderson,hacking into corporate mainframes,DS
Voltaire,writing novels,CS
Muhammad Ali,winning heavyweight titles,CS
Bridget Jones,reading self-help books,DS
Thomas Neo Anderson,nursing a messiah complex,DS
Oliver Cromwell, fighting with swords,CS + DS
Lex Luthor,promoting greed,DS
Dorothy Parker,writing short stories,CS
John McCain,campaigning for the presidency,CS
Boy George,writing pop songs,CS
Jeremy Paxman,deflating political egos,CS
Tomás de Torquemada,promoting Catholic values,CS
Bridget Jones,looking for love,DS
Robert E. Lee,developing military strategies,CS
Sauron,building an army,DS
Thomas Edison,patenting new technologies ,CS
Harriet Tubman,fighting for civil rights,CS + DS
Liza Minnelli,singing torch songs,CS + DS
Tracy Jordan,starring in Hollywood movies,DS
Doctor Stephen Strange,brewing magican potions,DS
Lord Voldemort,striving for world domination,DS
Scipio Africanus,winning battles,CS
John Lennon,singing pop songs,CS
Ebenezer Scrooge,saving money,DS
William Randolph Hearst,publishing newspapers,CS
William the Conqueror,running a kingdom,CS
Gore Vidal,writing modern fiction,CS + DS
Woody Allen,playing the clarinet,CS
Batman,solving crimes,DS
René Descartes,teaching philosophy,CS
James Comey,blanketing staff with memos,CS
Walt Disney,running a media empire,CS
Mr. Darcy,looking for love,DS
Giacomo Casanova,chasing after women,CS
Lars von Trier,making new wave movies,CS + DS
Julian Assange,promoting openness,CS
George Smiley,rooting out moles,DS
Leroy Jethro Gibbs,solving crimes,DS
Ophelia,handing out flowers,DS
Bob Cratchit,performing office chores,DS
Usain Bolt,running races,CS + DS
George Smiley,analyzing intelligence data,DS
Nurse Ratched,terrorizing employees,DS
Walt Disney,directing animated films,CS
Woody Allen,starring in Hollywood movies,CS
Bruce Wayne,attending cocktail parties,DS
Marcel Duchamp,making subversive art,CS
Pope Benedict XVI,ranting about liberals,CS + DS
Doctor Stephen Strange,studying magic tricks,DS
Martha Stewart,running a media empire,CS
Dirty Harry Callahan,punishing criminals,DS
Thomas Jefferson,campaigning for democracy,CS
Mel Gibson,directing action movies,CS
Thomas Aquinas,spreading philosophy,CS
G. Gordon Liddy,pulling dirty political tricks,CS
Tom Jones,crooning love songs,CS
RuPaul,cross-dressing in women's clothes,CS
J.R.R. Tolkein,making fantasy movies,CS + DS
Colin Farrell,womanizing,CS
Matt Drudge,ranting about liberals,CS
Mother Teresa,giving to the poor,CS
Harry Potter,performing magic tricks,DS
Gandalf the Grey,smoking herb,DS
Keith Moon,throwing TVs out of the windows,CS
Morrissey,singing pop songs,CS + DS
Lex Luthor,collecting green Kryponite,DS
Martha Stewart,cooking dinners,CS
Superman,foiling the schemes of evil villains,DS
Richard Dawkins,explaining natural selection,CS
Sergey Brin,running a tech giant,CS
Donald Trump,building giant walls,CS
