Rupert Murdoch,publishing newspapers,CS
Ray Charles,singing pop songs,CS
Tony Stark,running a hardware company,DS
Muhammad Ali,winning boxing matches,CS + DS
Keith Moon,playing drums,CS
El Chappo,running a criminal enterprise,CS + DS
Tom Jones,singing pop songs,CS
Gordon Gekko,launching hostile takeovers,DS
Lord Voldemort,meddling in the dark arts,DS
Kevin Smith,podcasting about movies,CS + DS
Frank Sinatra,singing middle-of-the-road songs,CS
Merlin,teaching magic,DS
Hellboy,killing demons,DS
Grace Hopper,pioneering new technologies,CS + DS
Wernher von Braun,building rocket ships,CS + DS
Fred Astaire,enjoying ball-room dancing,CS + DS
Sam Winchester,drinking demon blood,DS
Adolf Hitler,opening a new front,CS
Lance Armstrong,riding a bicycle,CS
Jeremy Clarkson,hosting automotive shows,CS
Jason Bourne,eluding capture,DS
Boris Johnson,engaging in hapless hijinks,CS
James Bond,shagging spies,DS
Lord Voldemort,tormenting muggles,DS
Katniss Everdeen,spreading revolution,DS
Marc Jacobs,designing clothes,CS + DS
Spider-Man,solving crimes,DS
Gore Vidal,writing modern fiction,CS
Wilson Kingpin Fisk,running a crime family,DS
Katniss Everdeen,fighting for justice,DS
Wilson Kingpin Fisk,devising evil schemes,DS
Chewbacca,doing the Kessel run,DS
Jamie Oliver,promoting healthy eating,CS
Sam Winchester,killing monsters,DS
Tomás de Torquemada,promoting Catholic values,CS
Quentin Tarantino,directing violent movies,CS
Woody Guthrie,singing protest songs,CS
Neil Armstrong,going for a spacewalk,CS
Sean Hannity,interviewing celebrities,CS
RuPaul,cross-dressing in women's clothes,CS + DS
Lord Voldemort,devising evil schemes,DS
Tupac Shakur,writing rap songs,CS
Monica Lewinsky,conducting illicit affairs,CS + DS
Mr. Darcy,making condescending remarks,DS
Uriah Heap,making patronising comments,DS
Saint Peter,promoting conservative values,CS
Archimedes,studying mathematics,CS
Elvis Presley,singing rock songs,CS
Tyra Banks,modeling clothes,CS
Chewbacca,piloting a spaceship,DS
General Zod,striving for world domination,DS
Jerry Lee Lewis,marrying underage girls,CS + DS
Pope Benedict XVI,ranting about liberals,CS
Frank Sinatra,recording pop songs,CS
Le Chiffre,devising evil schemes,DS
Neil Armstrong,collecting rock samples,CS + DS
Christina Aguilera,writing pop songs,CS
Tomás de Torquemada,promoting conservative values,CS + DS
Superman,foiling the schemes of evil villains,DS
Liza Minnelli,over-acting,CS
Rush Limbaugh,ranting about liberals,CS
Neil Armstrong,commanding a spaceship,CS
Jason Bourne,eluding the CIA,DS
Joseph Smith,racking up marriages,CS
Saruman the White,plotting with the enemy,DS
Oscar Wilde,coining sparkling witticisms,CS
Newt Gingrich,ranting about liberals,CS
George Smiley,running a clandestine spy organization,DS
Frank Sinatra,starring in romantic comedies,CS
Joseph Smith,searching for the messiah,CS
Harvey Milk,campaigning for social causes,CS + DS
