Warren Buffett,running a business empire,CS
Tyler Durden,attacking consumerism,DS
Pepé Le Pew,seducing women,DS
Father Ted,preaching tolerance,DS
Norman Bates,cross-dressing in women's clothes,DS
Henry Ford,making cars,CS
Julian Assange,leaking state secrets,CS
Oscar Wilde,writing short stories,CS
Natasha Romanova,foiling the schemes of evil villains,DS
Sinead O'Connor,singing pop songs,CS
Benedict Arnold,betraying friends,CS
Bugs Bunny,eluding hunters,DS
Michael Myers,slashing victims,DS
Rocky Balboa,winning boxing matches,DS
Offred,performing household chores,CS + DS
Jeff Comic Book Guy Albertson,spouting movie trivia,DS
Morgana Le Fay,casting magic spells,DS
Dr. Greg House,finding clues,DS
Barney Gumble,driving under the influence,DS
Woody Allen,directing comedies,CS
Katniss Everdeen,spreading revolution,DS
Travis Bickle,planning assassinations,DS
Jesus Christ,curing lepers,CS
Matt Groening,making cartoons,CS
O.J. Simpson,shilling for rental car companies,CS
Mae West,trading innuendo,CS + DS
Stephen Hawking,transcending physical limits,CS
Thomas Jefferson,campaigning for democracy,CS
Morrissey,writing pop songs,CS + DS
Mata Hari,seducing miltary officers,CS
Jeff Koons,selling modern art,CS
J. Edgar Hoover,running the FBI,CS
Frank Sinatra,starring in romantic comedies,CS
Dexter Morgan,killing murderers,DS
Truman Capote,writing modern fiction,CS
Fred Astaire,starring in romantic comedies,CS
Julian Assange,decrying secrecy,CS
Yoda,teaching the next generation,DS
Donald Rumsfeld,offering gnostic advice,CS
Benedict Arnold,selling out,CS
Niccolò Machiavelli,wielding political power,CS
Mrs. Doubtfire,looking after children,DS
Sheldon Cooper,collecting comic books,DS
Steve Martin,performing stand-up,CS + DS
Marty McFly,playing rock music,DS
Che Guevara,spreading revolution,CS + DS
John Constantine,practicing the Occult,DS
Father Ted,spreading Christianity,DS
Dean Winchester,eating bacon cheeseburgers,DS
Winston Churchill,coining sparkling witticisms,CS
Lex Luthor,collecting green Kryponite,DS
Mel Gibson,making antisemitic remarks,CS
Tomás de Torquemada,promoting conservative values,CS
Tina Turner,gyrating hips,CS + DS
