Boudicca, spreading revolution,CS
Hannibal Lecter,eating people,DS
Batman,maintaining a secret identity,DS
Bertie Wooster,chasing flappers,DS
Neil Armstrong,going for a spacewalk,CS
Hannibal Lecter,eating census takers,DS
Professor Charles Xavier,promoting tolerance,DS
Mother Teresa,feeding the poor,CS
Eleanor Roosevelt,campaigning for social causes,CS + DS
Sheldon Cooper,collecting comic books,DS
Ed Wood,writing bad movies,CS
Saul Goodman,offering legal advice,DS
William Shatner,starring in science fiction movies,CS
Charles Darwin,explaining evolution,CS + DS
Jack Bauer,tracking down terrorists,DS
Buzz Aldrin,collecting rock samples,CS
Selena Gomez,singing pop songs,CS
Ariana Grande,writing pop songs,CS
Batman,tracking down criminals,DS
Mrs. Doubtfire,looking after children,DS
Bugs Bunny,wisecracking,DS
Freddy Krueger,killing teenagers,DS
Thomas Neo Anderson,performing kung-fu moves,DS
Bear Grylls,sucking roots,CS
Janet Jackson,singing pop songs,CS
Mao Tse-tung,launching cultural revolutions,CS
Ron Burgundy,preening in front of the mirror,DS
Ringo Starr,playing drums,CS + DS
Ronald Reagan,promoting conservative values,CS + DS
Bernard Madoff,running Ponzi schemes,CS
James Brown,writing blues songs,CS
Quentin Tarantino,directing violent movies,CS
Gandalf the Grey,blowing smoke rings,DS
Jimi Hendrix,singing rock songs,CS
Conan the Barbarian,fighting barbarian hordes,DS
John Rambo,eluding authorities,DS
Frank Sinatra,singing middle-of-the-road songs,CS
Steve Guttenberg,making dumb comedies,CS
Friedrich Nietzsche,teaching philosophy,CS
Wyatt Earp,preventing crime,CS
Morgana Le Fay,studying magic tricks,DS
Judge Joe Dredd,tracking down criminals,DS
Conan the Barbarian,defending the weak,DS
Doctor Stephen Strange,teaching magic,DS
Harvey Weinstein,making movies,CS
Bernard Madoff,running pyramid schemes,CS
George Smiley,rooting out moles,DS
Queen Victoria,running a kingdom,CS
Robert Langdon,studying icons,DS
Tupac Shakur,writing rap songs,CS + DS
Gwyneth Paltrow,raising new-age children,CS + DS
Boy George,writing pop songs,CS
Mrs. Doubtfire,impersonating women,DS
Barney Gumble,belching,DS
Robert Mueller,chasing criminals,CS
Sterling Archer,performing kung-fu moves,DS
Maximus Decimus Meridius,commanding Roman legions,DS
Ringo Starr,singing pop songs,CS
Cinderella,climbing social ladders,DS
Katniss Everdeen,instigating rebellion,DS
Robert Langdon,following clues,DS
General Zod,seeking revenge,DS
Merlin,teaching magic,DS
Dean Martin,singing middle-of-the-road songs,CS
George Smiley,rooting out spies,DS
Mayor Joe Quimby, embezzling tax money,DS
Violet Baudelaire,pioneering new technologies,DS
George Orwell,writing polemics,CS
Doctor Stephen Strange,studying magic tricks,DS
Richard Wagner,composing classical music,CS + DS
Eliza Doolittle,handing out flowers,DS
Pepé Le Pew,womanizing,DS
Richard Wagner,making antisemitic remarks,CS
Catherine The Great,running a kingdom,CS
Doc Emmett Brown,inventing time machines,DS
Benedict Arnold,selling out,CS
Lance Armstrong,pedalling furiously,CS
Che Guevara,promoting communism,CS
Giacomo Casanova,womanizing,CS
Professor Charles Xavier,promoting diversity,DS
Frank Underwood,wielding political power,DS
Robert Mueller,interviewing politicians,CS
Che Guevara,spreading revolution,CS
Winnie the Pooh,cooking for friends,DS
Sterling Archer,going on commando missions,DS
Ed Wood,directing bad movies,CS
Jean-Paul Sartre,chain-smoking Gauloises Bleues,CS
Orville Wright,testing new technologies,CS
Professor Charles Xavier,running a school for gifted teens,DS
William the Conqueror,running a kingdom,CS + DS
Han Solo,smuggling contraband,DS
Tupac Shakur,singing Hipbop songs,CS
Steve Jobs,running a technology company,CS + DS
Boris Johnson,making political gaffes,CS
King David,running a kingdom,CS + DS
Truman Capote,writing short stories,CS
Ali G,interviewing politicians,DS
Gore Vidal,writing historical fiction,CS
Morpheus,raging against the machine,DS
O.J. Simpson,shilling for rental car companies,CS
Stephen Hawking,transcending physical limits,CS
Morgana Le Fay,teaching magic,DS
Spider-Man,solving crimes,DS
Steve Jobs,running a hardware company,CS
Obi-wan Kenobi,duelling acrobatically,DS
Edward Scissorhands,making ice sculptures,DS
Fletcher Christian,expressing dissent,CS + DS
Merlin,studying magic tricks,DS
Dr. Greg House,solving mysteries,DS
Christiane Amanpour,interviewing celebrities,CS
Dirty Harry Callahan,preventing crime,DS
Warren Buffett,running a business empire,CS
Gandalf the Grey,performing magic tricks,DS
Sam Winchester,hunting monsters,DS
Chewbacca,fighting for the rebel alliance,DS
George Clooney,starring in Hollywood movies,CS
Mick Jagger,gyrating hips,CS
Batman,punishing criminals,DS
Edgar Allan Poe,writing mystery stories,CS + DS
Taylor Swift,writing pop songs,CS
Mick Jagger,singing rock songs,CS
Ali G,posing as a street thug,DS
Jerry Lee Lewis,singing rock songs,CS
Donald Rumsfeld,holding evasive press conferences,CS
Bertie Wooster,doing the Charleston,DS
Bugs Bunny,eluding hunters,DS
Kylo Ren,promoting the Dark Side,DS
Wilson Kingpin Fisk,grabbing power,DS
Neil Armstrong,collecting rock samples,CS
Noam Chomsky,arguing with political opponents,CS
Sterling Archer,kicking ass,DS
Rupert Murdoch,telling politicians what to do,CS + DS
Liza Minnelli,over-acting,CS + DS
Friedrich Nietzsche,spreading philosophy,CS
Lady Gaga,writing pop songs,CS + DS
Freddy Krueger,slashing victims,DS
Bill Gates,pushing dodgy operating systems,CS
Billie Holiday,singing torch songs,CS
Bruce Wayne,attending cocktail parties,DS
Jack The Ripper,terrorizing prostitutes,CS
Charles Foster Kane,publishing newspapers,DS
Quentin Tarantino,promoting movie violence,CS
Batman,preventing crime,DS
Merlin,brewing magican potions,DS
Gordon Ramsay,cursing at kitchen staff,CS
Rush Limbaugh,spreading political gossip,CS
Gordon Ramsay,winning Michelin stars,CS + DS
Daenerys Targaryen,running a kingdom,DS
Wyatt Earp,arresting criminals,CS
Jayne Mansfield,starring in Hollywood movies,CS
Sammy Davis Jr.,writing pop songs,CS
Amy Winehouse,singing torch songs,CS
Commander Data,applying science,DS
Jack Bauer,chasing terrorists,DS
Truman Capote,coining sparkling witticisms,CS
Saul Goodman,bending the law,DS
William the Conqueror,leading armies into battle,CS
Dean Winchester,hunting monsters,DS
Benedict Arnold,stabbing in the back,CS
Christina Aguilera,singing pop songs,CS
Giacomo Casanova,chasing after women,CS
James Comey,blanketing staff with memos,CS
Marcel Duchamp,challenging artistic norms,CS
Natasha Romanova,seducing miltary officers,DS
Rick Sanchez,pioneering new technologies,DS
Perry Mason,defending the innocent,DS
Ferdinand Magellan,searching for a new world,CS
Frank Columbo,pursuing criminals,DS
Bear Grylls,eating bugs,CS
Robert E. Lee,leading armies into battle,CS + DS
Sean Hannity,ranting about liberals,CS
Ariana Grande,singing pop songs,CS
Mahatma Gandhi,promoting vegetarianism,CS
Voltaire,writing novels,CS
Batman,solving crimes,DS
Robert Langdon,studying symbols,DS
Gwyneth Paltrow,starring in Hollywood movies,CS
Uriah Heap,practicing insincerity,DS
Keith Moon,throwing TVs out of the windows,CS
Marcel Duchamp,making subversive art,CS
Gandalf the Grey,studying magic,DS
Coriolanus Snow,crushing dissent,DS
Gordon Gekko,promoting greed,DS
Scipio Africanus,developing military strategies,CS
Dexter Morgan,chasing murderers,DS
Matt Groening,writing comedy,CS
Dr. Greg House,finding clues,DS
Grigori Rasputin,wielding political power,CS
Warren Buffett,giving investment advice,CS + DS
Oscar Wilde,coining sparkling witticisms,CS
Matt Groening,drawing whimsical cartoons,CS
Hercule Poirot,pursuing criminals,DS
Pyotr Ilyich Tchaikovsky,composing classical music,CS
Kylo Ren,working for the forces of darkness,DS
Sarah Palin,promoting conservative values,CS
Oscar Wilde,scandalizing polite society,CS
Rush Limbaugh,promoting conservative values,CS + DS
Indiana Jones,punching out Nazis,DS
Sean Hannity,interviewing celebrities,CS
John Lennon,singing pop songs,CS
Frank Underwood,climbing social ladders,DS
Jean-Paul Sartre,popping amphetamines,CS + DS
General Zod,devising evil schemes,DS
Leroy Jethro Gibbs,interpreting evidence,DS
Perry Mason,solving mysteries,DS
Aristotle,teaching the next generation,CS
Mark Fuhrman,planting evidence,CS
Jason Bourne,eluding capture,DS
Silvio Berlusconi,throwing sex parties,CS
Monica Geller,fussing about cleanliness,DS
Morpheus,searching for the messiah,DS
Tupac Shakur,producing Hipbop records,CS
Edmund Blackadder,wielding political power,DS
Oedipus Rex,solving riddles,DS
John Wayne,starring in cowboy movies,CS
Optimus Prime,foiling the schemes of evil villains,DS
Whitney Houston,singing pop songs,CS
The Joker,causing mayhem,DS
David Mamet,writing plays,CS
Mark Fuhrman,lying on the stand,CS + DS
Tyler Durden,causing mayhem,DS
Darth Vader,duelling acrobatically,DS
Voltaire,promoting enlightenment,CS
Mick Jagger,writing rock songs,CS + DS
Darth Vader,promoting the Dark Side,DS
Batman,tricking criminals,DS
Stephen Hawking,studying science,CS
William Shatner,starring in TV shows,CS
Charles Foster Kane,promoting yellow journalism,DS
Billie Holiday,singing jazz songs,CS
Grigori Rasputin,manipulating political pawns,CS
Robert E. Lee,winning battles,CS
Mahatma Gandhi,promoting racial harmony,CS
Matt Groening,writing TV comedies,CS
Quentin Tarantino,making violent movies,CS
Pepé Le Pew,chasing cats,DS
Doc Emmett Brown,developing new technologies,DS
Freddie Mercury,singing pop songs,CS
Natasha Romanova,spying for the enemy,DS
Noah,surviving large-scale floods,CS
Neil Armstrong,staring at the moon,CS
Buzz Aldrin,piloting the lunar module,CS
Pinocchio,lying badly,DS
John McEnroe,winning tennis tournaments,CS + DS
Rush Limbaugh,ranting about liberals,CS
Amy Schumer,starring in comedies,CS
Leonardo Da Vinci,painting realistic pictures,CS
Truman Capote,writing modern fiction,CS + DS
Edward Scissorhands,making topiary sculptures,DS
Frank Underwood,plotting election strategies,DS
Dean Martin,starring in romantic comedies,CS
Nurse Ratched,terrorizing employees,DS
Louis Armstrong,singing jazz songs,CS
Jack The Ripper,eluding authorities,CS
Travis Bickle,expressing violent urges,DS
Coriolanus Snow,running a bureaucracy,DS
Mike Tyson,winning heavyweight titles,CS
Donald Rumsfeld,offering gnostic advice,CS
Sheldon Cooper,promoting science,DS
H.P. Lovecraft,writing horror stories,CS
Charles Foster Kane,running a newspaper empire,DS
Darth Maul,duelling acrobatically,DS
Jean-Paul Sartre,smoking Boyard cigarettes,CS
Selena Gomez,writing pop songs,CS + DS
Leroy Jethro Gibbs,finding clues,DS
Martin Luther,recruiting dissidents,CS
Thomas Aquinas,spreading philosophy,CS
Charles Darwin,explaining natural selection,CS
Boudicca,instigating rebellion,CS + DS
Charlie Chaplin,twirling a cane,CS
Judge Joe Dredd,solving crimes,DS
Vladimir Lenin,fighting for worker's rights,CS
Simon Cowell,promoting pop music,CS
Christiane Amanpour,reporting the news,CS + DS
King Solomon,ruling over subjects,CS
Winston Churchill,fighting against totalitarianism,CS
Frank Sinatra,starring in romantic comedies,CS + DS
Maximus Decimus Meridius,killing rival gladiators,DS
Benedict Arnold,changing sides,CS
Dean Winchester,killing monsters,DS
George Michael,singing pop songs,CS + DS
Anne Frank,keeping a diary,CS + DS
Fletcher Christian,plotting mutinies,CS
George Clooney,starring in indy movies,CS
Bear Grylls,licking frogs,CS + DS
Obi-wan Kenobi,promoting mysticism,DS
William Randolph Hearst,telling politicians what to do,CS
James Comey,chasing criminals,CS
Pablo Escobar,running a criminal enterprise,CS + DS
Rick Sanchez,inventing electrical marvels,DS
The Joker,laughing maniacally,DS
Commander Data,promoting logical thinking,DS
Daenerys Targaryen,ruling over subjects,DS
H.P. Lovecraft,writing purple prose,CS + DS
Superman,foiling the schemes of evil villains,DS
Adrian Monk,obsessively washing hands,DS
Robert E. Lee,developing military strategies,CS
Freddie Mercury,cross-dressing in women's clothes,CS
Joan of Arc,fighting with swords,CS
Buzz Aldrin,piloting a spaceship,CS
John Wayne,walking like a man,CS
John McEnroe,delivering forehand slams,CS
Conchita Wurst,singing pop songs,CS
Harry Potter,playing quidditch,DS
Dirty Harry Callahan,tracking down criminals,DS
Gordon Gekko,launching hostile takeovers,DS
Marcel Duchamp,puncturing artistic sensibilities,CS + DS
King Solomon,running a kingdom,CS
Niccolò Machiavelli,currying favour,CS
Barney Gumble,drinking one's life away,DS
Vladimir Lenin,arguing against capitalism,CS
Matt Daredevil Murdock,extracting confessions,DS
Steve Jobs,pioneering new technologies,CS
Sammy Davis Jr.,singing pop songs,CS
Friedrich Nietzsche,promoting humanism,CS
O.J. Simpson,signing sports memorabilia,CS + DS
Martin Luther,raging against the machine,CS
Kylo Ren,fighting the forces of good,DS
Wyatt Earp,punishing crime,CS
Obi-wan Kenobi,fighting for the resistance,DS
Henry Ford,making cars,CS
Tom Cruise,starring in Hollywood movies,CS
Mahatma Gandhi,fighting for democracy,CS
Thomas Neo Anderson,hacking into corporate mainframes,DS
Linus Torvalds,promoting open-source software,CS
Tyler Durden,subverting social conventions,DS
Simon Cowell,running a media empire,CS
Bill Gates,making billions,CS
Vladimir Lenin,promoting communism,CS + DS
Keith Moon,raising cain,CS
Pablo Escobar,running a crime family,CS
Gordon Gekko,promoting capitalism,DS
Homer Simpson,avoiding work,DS
Dr. Greg House,diagnosing diseases,DS
George Orwell,writing political tracts,CS
Optimus Prime,fighting decepticons,DS
Ferdinand Magellan,exploring the new world,CS
Popeye,defending the weak,DS
Jack The Ripper,slashing victims,CS
Tyler Durden,making soap,DS
Henry Ford,mass-producing cars,CS
Superman,fighting for justice,DS
George Smiley,analyzing intelligence data,DS
William Randolph Hearst,publishing newspapers,CS
Oscar Wilde,writing plays,CS
Socrates,writing on wax tablets,CS
Frank Underwood,manipulating political pawns,DS
Henry Ford,running assembly lines,CS
Dean Martin,crooning love songs,CS
René Descartes,spreading philosophy,CS
Morpheus,recruiting dissidents,DS
Jack Reacher,solving mysteries,DS
James Comey,running the FBI,CS
Tyler Durden,attacking consumerism,DS
Donald Rumsfeld,blanketing staff with memos,CS
Arya Stark,seeking revenge,DS
Noël Coward,writing plays,CS
Han Solo,piloting the Millenium Falcon,DS
Popeye,foiling the schemes of evil villains,DS
Steve Guttenberg,getting plastic surgery,CS + DS
Lance Armstrong,riding a bicycle,CS
Darth Maul,promoting the Dark Side,DS
Sheldon Cooper,creating annoying rules,DS
Tom Cruise,jumping on couches,CS
Tom Cruise,promoting Scientology,CS
James Brown,singing blues songs,CS + DS
Uriah Heap,making patronising comments,DS
James Comey,ordering wire-taps,CS
Agent Phil Coulson,running a clandestine spy organization,DS
Morgana Le Fay,performing magic tricks,DS
Adrian Monk,tricking criminals,DS
Sarah Palin,making political gaffes,CS
Monica Lewinsky,conducting illicit affairs,CS + DS
Bernard Madoff,cheating clients,CS
John Lennon,writing pop songs,CS
Doctor Stephen Strange,casting magic spells,DS
Frank Columbo,tricking criminals,DS
Wilbur Wright,developing new technologies ,CS
Jerry Maguire,promoting greed,DS
Gordon Ramsay,cooking fancy food,CS
Tomás de Torquemada,promoting conservative values,CS
Travis Bickle,talking to mirrors,DS
Rocky Balboa,knocking out opponents,DS
Jimi Hendrix,playing rock guitar,CS
Mrs. Doubtfire,performing household chores,DS
Caitlyn Jenner,campaigning for social causes,CS + DS
Perry Mason,solving crimes,DS
Willie Nelson,singing country music,CS + DS
Jerry Lee Lewis,marrying underage girls,CS
Whitney Houston,writing pop songs,CS + DS
Jerry Lee Lewis,playing rock piano,CS
Agent Phil Coulson,appreciating vintage collectibles,DS
Warren Buffett,investing money,CS
Matt Daredevil Murdock,solving crimes,DS
Chewbacca,piloting a spaceship,DS
Gwyneth Paltrow,picking weird children names,CS
John Lennon,campaigning for world peace,CS
Benedict Arnold,betraying friends,CS
Mother Teresa,promoting Catholic values,CS
Edward Scissorhands,trimming bushes,DS
Bruce Wayne,maintaining a secret identity,DS
Taylor Swift,singing pop songs,CS
Freddy Krueger,creating nightmares,DS
Niccolò Machiavelli,wielding political power,CS
Johann von Goethe,writing about social problems,CS
Mel Gibson,directing action movies,CS + DS
Chewbacca,doing the Kessel run,DS
Che Guevara,promoting socialism,CS + DS
Matt Daredevil Murdock,pursuing criminals,DS
George Clooney,womanizing,CS
Doctor Stephen Strange,brewing magican potions,DS
Bill Gates,funding a cure for malaria,CS + DS
Monica Lewinsky,causing political scandals,CS
Martha Stewart,writing cook books,CS
Chris Rock,cross-dressing in women's clothes,CS
Dr. Greg House,interpreting evidence,DS
Barney Gumble,driving under the influence,DS
Liza Minnelli,singing torch songs,CS
Orson Welles,directing indy movies,CS
Frank Columbo,solving crimes,DS
Lara Croft,looking for hidden treasures,DS
Jack Reacher,solving crimes,DS
Tony Stark,running a software company,DS
Bertie Wooster,playing the piano,DS
Louis Armstrong,playing the trumpet,CS
Pinocchio,wanting to be a real person,DS
Tyler Durden,engaging in bare-knuckle fighting,DS
Beetlejuice,practicing the Occult,DS
Lady Gaga,singing pop songs,CS
Uriah Heap,cooking the books,DS
Jack Reacher,interpreting evidence,DS
Serena Williams,delivering forehand slams,CS
King David,ruling over subjects,CS
Rocky Balboa,winning heavyweight titles,DS
Freddie Mercury,writing pop songs,CS
Janet Jackson,writing pop songs,CS + DS
Christina Aguilera,writing pop songs,CS
Fletcher Christian,undermining authority,CS
Lara Croft,digging for antiquities,DS
Doc Emmett Brown,pioneering new technologies,DS
Lara Croft,unearthing ancient tombs,DS
Lance Armstrong,taking anabolic steroids,CS
Leroy Jethro Gibbs,solving mysteries,DS
Sam Winchester,killing demons,DS
James Cook,opening new markets,CS
William Randolph Hearst,running a media empire,CS
Morty Smith,spying on girls,DS
John Rambo,fighting guerilla wars,DS
Tom Jones,recording pop songs,CS
Tom Jones,singing pop songs,CS + DS
Yoda,teaching the next generation,DS
Noah,building a wooden ark,CS
King Richard III,devising evil schemes,CS
Travis Bickle,planning assassinations,DS
Saint Peter,promoting conservative values,CS + DS
Katniss Everdeen,fighting for justice,DS
Batman,pursuing criminals,DS
Mayor Joe Quimby,taking bribes from organized crime,DS
Bugs Bunny,eating carrots,DS
James Cook,exploring foreign countries,CS
Harvey Dent,tempting fate,DS
Dexter Morgan,revelling in blood spatter,DS
Commander Data,promoting logical thinking,DS
Judge Joe Dredd,punishing criminals,DS
Giacomo Casanova,seducing women,CS
John Calvin,promoting conservative values,CS
Noah,managing large development projects,CS
Mother Teresa,giving to the poor,CS
Neil Armstrong,commanding a spaceship,CS
Barney Gumble,burping,DS
Dr. Greg House,twirling a cane,DS
Kylie Minogue,writing pop songs,CS
Ed Wood,making bad movies,CS
Professor Charles Xavier,teaching young mutants,DS
Boris Johnson,engaging in hapless hijinks,CS
Pepé Le Pew,seducing women,DS
Hannibal Lecter,eluding FBI profilers,DS
Joseph Smith,recruiting dissidents,CS
Donald Rumsfeld,writing hawkish memos,CS
Boris Johnson,promoting conservative values,CS
O.J. Simpson,playing golf,CS
Steve Jobs,running a software company,CS
Batman,solving crimes,DS
Alfred Nobel,promoting pacifism,CS
Jack The Ripper,eluding capture,CS
Robert Mueller,interpreting evidence,CS
Dean Winchester,hunting demons,DS
Homer Simpson,drinking Duff beer,DS
Noël Coward,singing parody songs,CS
Joseph Smith,racking up marriages,CS
Scipio Africanus,winning battles,CS
Michael Bay,directing action movies,CS
Yoda,promoting mysticism,DS
Dexter Morgan,killing murderers,DS
Cristiano Ronaldo,playing soccer,CS + DS
Harvey Weinstein,chasing after women,CS
Violet Baudelaire,inventing electrical marvels,DS
Yoda,duelling acrobatically,DS
Dean Winchester,eating bacon cheeseburgers,DS
Leonardo Da Vinci,developing new technologies,CS + DS
Boris Johnson,ranting about liberals,CS
Gwyneth Paltrow,running a new-age website,CS
