Samwise Gamgee,planting daffodils,DS
Sauron,devising evil schemes,DS
John Constantine,smoking Silk Cut cigarettes,DS
Hannibal Lecter,eluding FBI profilers,DS
George Armstrong Custer,developing military strategies,CS + DS
William the Conqueror,leading armies into battle,CS
Martin Luther King,fighting for civil rights,CS
Croesus,ruining an empire,CS + DS
Mister Magoo,causing mayhem,DS
Meryl Streep,speaking with funny accents,CS
Yoda,teaching the next generation,DS
Woody Allen,starring in comedies,CS
Hannibal Lecter,eating census takers,DS
P. T. Barnum,promoting circus attractions,CS + DS
Ali G,posing as a street thug,DS
Pinocchio,lying badly,DS
Robert Mueller,chasing criminals,CS
Buzz Aldrin,piloting the lunar module,CS
Martin Luther King,fighting for democracy,CS
Dexter Morgan,revelling in blood spatter,DS
Boudicca,leading revolts,CS
Meryl Streep,performing serious acting,CS
Dean Martin,crooning love songs,CS
Orson Welles,directing Hollywood movies,CS
Inspector Endeavour Morse,finding clues,DS
Matt Daredevil Murdock,solving crimes,DS
Becky Sharp,climbing social ladders,DS
Sinead O'Connor,writing pop songs,CS
Walt Longmire,finding clues,CS
Walt Longmire,solving crimes,CS
John Constantine,exorcising demons,DS
Ricky Martin,enjoying salsa dancing,CS
Dexter Morgan,chasing murderers,DS
Bette Midler,over-acting,CS
Mae West,starring in Hollywood movies,CS
Tarzan,communicating with animals,DS
King Richard III,grabbing power,CS
William Shatner,constructing an ironic public image,CS
Monica Lewinsky,causing political scandals,CS
George Foreman,knocking out opponents,CS
George Clooney,womanizing,CS
Oprah Winfrey,running a media empire,CS
Boudicca, spreading revolution,CS + DS
Buffy Summers,killing monsters,DS
Sonny Crockett,solving crimes,DS
Gordon Ramsay,winning Michelin stars,CS + DS
Bane,devising evil schemes,DS
Hellboy,killing demons,DS
Joey Tribbiani,seducing women,DS
Rafael Nadal,delivering forehand slams,CS
Steve Guttenberg,getting plastic surgery,CS
Jerry Lewis,doing slapstick comedy,CS
Sitting Bull,instigating rebellion,CS
Sitting Bull,spreading revolution,CS
Grigori Rasputin,climbing social ladders,CS + DS
Jeremy Clarkson,insulting minorities,CS
Croesus,running an empire,CS
Noël Coward,writing plays,CS + DS
