Spartacus,leading revolts,DS
Sherlock Holmes,solving mysteries,DS
Jack Nicholson,womanizing,CS
Mahatma Gandhi,promoting vegetarianism,CS
Stephen Hawking,transcending physical limits,CS
Alexander Fleming,studying science,CS
Karl Marx,promoting communism,CS + DS
Warren Buffett,giving investment advice,CS
Noam Chomsky,promoting democracy,CS
Michael Jackson,performing moon walks,CS
Matt Drudge,spreading political gossip,CS
Galileo Galilei,promoting Heliocentrism,CS
O.J. Simpson,playing golf,CS
Michael Bay,directing robot movies,CS
Frank Sinatra,recording pop songs,CS
Che Guevara,spreading revolution,CS + DS
Spider-Man,pursuing criminals,DS
Norma Desmond,clinging to past dreams,DS
Merlin,brewing magican potions,DS
Walt Disney,directing animated films,CS
Wolverine,slashing victims,DS
Ridley Scott,making fantasy movies,CS
Noam Chomsky,studying linguistics,CS
Darth Vader,promoting the Dark Side,DS
John Merrick,eluding the public gaze,CS
Gwyneth Paltrow,raising new-age children,CS
Severus Snape,brewing magican potions,DS
Frank Columbo,tricking criminals,DS
Helen of Troy,preparing for war,DS
Jesus Christ,curing lepers,CS
Gandalf the Grey,smoking herb,DS
John Travolta,dancing to disco music,CS
Obi-wan Kenobi,fighting for the resistance,DS
Oscar Wilde,coining sparkling witticisms,CS
Morpheus,raging against the machine,DS
George Clooney,starring in indy movies,CS
Pablo Escobar,running a criminal enterprise,CS
Charles Foster Kane,promoting yellow journalism,DS
G. Gordon Liddy,pulling dirty political tricks,CS
Dexter Morgan,killing murderers,DS
Mr. Darcy,looking for love,DS
Sherlock Holmes,interpreting evidence,DS
Oedipus Rex,solving riddles,DS
Judas Iscariot,selling out,CS
Marty McFly,playing rock guitar,DS
Frank Columbo,extracting confessions,DS
Ed Wood,directing science fiction movies,CS
Boudicca,leading revolts,CS
Oscar Wilde,coining epigrams,CS
Kim Jung-un,crushing dissent,CS
Adolf Hitler,launching a war,CS
Sarah Palin,promoting conservative values,CS
Ridley Scott,directing science fiction movies,CS
Benedict Arnold,stabbing in the back,CS
Neil Armstrong,going for a spacewalk,CS
Marty McFly,traveling in time,DS
Darth Vader,duelling acrobatically,DS
Edward Scissorhands,trimming bushes,DS
Bridget Jones,drinking too much red wine,DS
King Arthur,fighting with swords,CS
Sonny Crockett,punishing criminals,DS
Emmeline Pankhurst ,campaigning for social causes,CS
Ringo Starr,singing pop songs,CS
Spartacus,spreading revolution,DS
Tupac Shakur,singing Hipbop songs,CS
Noël Coward,writing plays,CS
Matt Groening,writing comedy,CS
George Armstrong Custer,leading armies into battle,CS
Harriet Tubman,fighting for civil rights,CS + DS
Albus Dumbledore,running a school for gifted teens,DS
Harry Potter,studying magic tricks,DS
Neil Armstrong,staring at the moon,CS
Severus Snape,teaching magic,DS
Frank Columbo,pursuing criminals,DS
Tina Turner,writing rock songs,CS
Hannibal Lecter,eluding FBI profilers,DS
Selma Bouvier,clipping coupons,DS
Grace Hopper,pioneering new technologies,CS
Jack Reacher,finding clues,DS
Newt Gingrich,ranting about liberals,CS
Woody Guthrie,campaigning for social causes,CS
Matt Daredevil Murdock,solving crimes,DS
John Merrick,working in a freak show,CS + DS
Noah,building a wooden ark,CS + DS
Martin Luther,recruiting dissidents,CS
Ed Wood,making bad movies,CS
Dr. Greg House,interpreting evidence,DS
Le Chiffre,devising evil schemes,DS
George Smiley,analyzing intelligence data,DS
Jason Bourne,eluding the CIA,DS
Obi-wan Kenobi,duelling acrobatically,DS
Kim Jung-un,enriching uranium,CS
Anthony Scaramucci,promoting conservative values,CS
Boudicca,instigating rebellion,CS
Sinead O'Connor,singing pop songs,CS
Rush Limbaugh,spreading political gossip,CS
Leonardo Da Vinci,developing new technologies,CS
Mao Tse-tung,launching cultural revolutions,CS
Walt Disney,running a media empire,CS
Gandalf the Grey,performing magic tricks,DS
Charles Foster Kane,running a newspaper empire,DS
Joe Louis,winning boxing matches,CS + DS
Jeremy Paxman,interviewing politicians,CS
Hugh Hefner,publishing soft pornography,CS
Frank Sinatra,singing middle-of-the-road songs,CS
Coriolanus Snow,running an empire,DS
Queen Victoria,ruling over subjects,CS
Joe Louis,knocking out opponents,CS
Dean Martin,starring in romantic comedies,CS
Jack Nicholson,starring in Hollywood movies,CS
Jimmy Carter,building houses for poor people,CS
Adolf Hitler,creating an axis of evil,CS
Charles Foster Kane,running for governor,DS
Doctor Stephen Strange,brewing magican potions,DS
Freddy Krueger,slashing victims,DS
Rico Tubbs,arresting drug dealers,DS
Sam Winchester,killing monsters,DS
Krusty the Clown,telling bad jokes,DS
Che Guevara,promoting communism,CS
Michael Myers,creating nightmares,DS
Matt Daredevil Murdock,maintaining a secret identity,DS
Batman,tricking criminals,DS
Jane Eyre,looking after children,DS
Walt Disney,making cartoons,CS
Sammy Davis Jr.,writing pop songs,CS
Severus Snape,performing magic tricks,DS
Frank Columbo,solving crimes,DS
Dean Martin,crooning love songs,CS
Rihanna,writing pop songs,CS
Tyler Durden,causing mayhem,DS
Russell Brand,fomenting social revolution,CS
Steve Guttenberg,making dumb comedies,CS
Lance Armstrong,riding a bicycle,CS + DS
Michael Bay,entertaining teenagers,CS
Jeff Koons,making kitsch,CS
Pyotr Ilyich Tchaikovsky,composing classical music,CS
Emmeline Pankhurst , fighting for democracy,CS
Mrs. Doubtfire,performing household chores,DS
Errol Flynn,starring in action movies,CS + DS
George Clooney,starring in Hollywood movies,CS
Bono,avoiding taxes,CS
Jeremy Paxman,posing pointed questions,CS
Noam Chomsky,promoting political causes,CS
Sean Hannity,spreading political gossip,CS
Ed Wood,directing bad movies,CS
Dean Martin,recording pop songs,CS
Edward Scissorhands,making ice sculptures,DS
Daenerys Targaryen,running a kingdom,DS
Dexter Morgan,analyzing murder scenes,DS
Amy Schumer,doing stand-up,CS
Mr. Krabs,pinching pennies,DS
Tyler Durden,making soap,DS
Carrie Bradshaw,writing about sex,DS
Willy Wonka,pioneering new technologies,DS
Lord Voldemort,striving for world domination,DS
Oscar Wilde,scandalizing polite society,CS
Norma Desmond,seducing toy boys,DS
Charlie Chaplin,struggling with modern times,CS
Carrie Bradshaw,shopping for shoes,DS
