Lex Luthor,promoting capitalism,DS
James Comey,chasing criminals,CS
Shylock,seeking revenge,DS
Kim Philby,selling out,CS
R2D2,carrying secret plans,DS
Commissioner James Gordon,apprehending criminals,DS
Lord Macbeth,grabbing power,DS
Tom Cruise,jumping on couches,CS
Cher,writing pop songs,CS
Lord Byron,writing romantic poetry,CS + DS
Pepé Le Pew,chasing cats,DS
Professor Charles Xavier,reading minds,DS
Noam Chomsky,arguing with political opponents,CS
R2D2,eluding imperial storm-troopers,DS
Saga Norén,finding clues,DS
Mark Fuhrman,lying on the stand,CS
Warren Buffett,running a business empire,CS
Judge Joe Dredd,preventing crime,DS
John Merrick,working in a freak show,CS
Galileo Galilei,promoting Heliocentrism,CS
Spartacus,leading revolts,DS
Serena Williams,winning tennis tournaments,CS + DS
Joan of Arc,leading armies into battle,CS
O.J. Simpson,making threatening phone calls,CS
Perry Mason,defending the innocent,DS
Sonny Crockett,preventing crime,DS
Harry S. Truman,campaigning for the presidency,CS + DS
Diana Ross,writing pop songs,CS
Morgana Le Fay,brewing magican potions,DS
Norma Desmond,seducing toy boys,DS
Mae West,starring in Hollywood movies,CS
Steve Martin,starring in comedies,CS
Vladimir Lenin,promoting communism,CS + DS
Henry Ford,running assembly lines,CS
Katniss Everdeen,spreading revolution,DS
Dexter Morgan,revelling in blood spatter,DS
Tom Jones,singing pop songs,CS
Walt Disney,making cartoons,CS
Doctor Stephen Strange,casting magic spells,DS
Charles Darwin,promoting Darwinism,CS
Mick Jagger,writing rock songs,CS
Tyler Durden,making soap,DS
John Travolta,dancing to disco music,CS
Hillary Clinton,running for the senate,CS
Tomás de Torquemada,extracting confessions,CS
Hedda Gabler, frowning at errant husbands,DS
Catherine The Great,ruling over subjects,CS
Russell Brand,fomenting social revolution,CS
Mel Gibson,making antisemitic remarks,CS + DS
Sonny Crockett,punishing criminals,DS
Miss Havisham,seeking revenge,DS
Judge Judy Sheindlin,judging legal cases,CS
Professor Charles Xavier,promoting tolerance,DS
Lord Voldemort,devising evil schemes,DS
Lance Armstrong,pedalling furiously,CS
Taylor Swift,singing pop songs,CS + DS
Frank Underwood,wielding political power,DS
Ophelia,talking in riddles,DS
Sonny Crockett,tracking down criminals,DS
Louis Armstrong,singing jazz songs,CS
Spongebob Squarepants,frying crabby patties,DS
Professor Charles Xavier,promoting diversity,DS
Saul Goodman,protecting criminals,DS
Donald Trump,postulating bizarre theories,CS
Meryl Streep,winning Oscars,CS
Walt Disney,directing animated films,CS
Novak Djokovic,winning tennis tournaments,CS
Serena Williams,delivering forehand slams,CS
Jerry Maguire,promoting greed,DS
Annie Oakley,promoting circus attractions,CS
Tarzan,swinging from tree to tree,DS
Tom Wolfe,writing serialized stories,CS
R2D2,fighting for the rebel alliance,DS
Adolf Hitler,organizing a putsch,CS
Tom Ripley,cashing checks,DS
Merlin,brewing magican potions,DS
Grace Jones,singing pop songs,CS + DS
Saga Norén,solving mysteries,DS
Neil Armstrong,staring at the moon,CS
Dean Martin,singing middle-of-the-road songs,CS
René Descartes,spreading philosophy,CS + DS
Bertie Wooster,chasing flappers,DS
Walt Longmire,solving mysteries,CS
Barney Gumble,belching,DS
Professor Charles Xavier,teaching the next generation,DS
Joe Louis,winning boxing matches,CS
Lara Croft,looking for hidden treasures,DS
Harry Potter,performing magic tricks,DS
Becky Sharp, climbing social ladders,DS
Tony Stark,running a software company,DS
Emmeline Pankhurst ,promoting feminism,CS
Morgana Le Fay,teaching magic,DS
Donald Trump,building giant walls,CS
Diana Ross,singing pop songs,CS
Woody Allen,starring in comedies,CS
Annie Oakley,selling tickets,CS
Kim Jung-un,issuing threats,CS + DS
Spartacus,spreading revolution,DS
Voltaire,promoting liberal values,CS
Bridget Jones,smoking cigarettes,DS
Spongebob Squarepants,flipping hamburgers,DS
Ridley Scott,directing science fiction movies,CS
Bridget Jones,keeping a diary,DS
Hedda Hopper,ranting about liberals,CS
Marty McFly,playing rock guitar,DS
George Clooney,womanizing,CS
Bridget Jones,drinking too much red wine,DS
Hannibal Lecter,eating people,DS
Grace Kelly,starring in Hollywood movies,CS
Sheldon Cooper,collecting comic books,DS
Travis Bickle,expressing violent urges,DS
William Shatner,constructing an ironic public image,CS
Spongebob Squarepants,blowing bubbles,DS
Robinson Crusoe,surviving a shipwreck,DS
Buzz Aldrin,collecting rock samples,CS + DS
Matt Daredevil Murdock,pursuing criminals,DS
Lady Gaga,writing pop songs,CS
Grace Kelly,starring in romantic comedies,CS
Buzz Aldrin,piloting the lunar module,CS
Dexter Morgan,analyzing murder scenes,DS
Tina Turner,gyrating hips,CS
Monica Geller,fussing about cleanliness,DS
Judge Judy Sheindlin,rooting out facts,CS
Robert Mueller,interviewing politicians,CS
Gianni Versace,pushing haute couture,CS
Mae West,making lewd remarks,CS
Alexander Fleming,studying science,CS + DS
Socrates,writing on wax tablets,CS
William the Conqueror,leading armies into battle,CS
Norma Desmond,dreaming of yesteryear,DS
Sean Hannity,interviewing politicians,CS
Le Chiffre,playing Baccarat ,DS
Perry Mason,solving mysteries,DS
Harry Potter,studying magic tricks,DS
Alan Turing,studying computability,CS + DS
Deadpool,undermining authority,DS
Tom Cruise,promoting Scientology,CS
Sir Lancelot,fighting with swords,DS
Stewie Griffin,plotting against family members,DS
David Mamet,writing scripts,CS
Tyler Durden,engaging in bare-knuckle fighting,DS
Sherlock Holmes,finding clues,DS
Commissioner James Gordon,pursuing criminals,DS
Selena Gomez,singing pop songs,CS
Tomás de Torquemada,promoting Catholic values,CS
Batman,solving crimes,DS
Anthony Scaramucci,making political gaffes,CS
Saint Peter,promoting conservative values,CS + DS
Barney Gumble,driving under the influence,DS
Hellboy,killing demons,DS
George Foreman,winning heavyweight titles,CS + DS
Sean Hannity,spreading political gossip,CS
Madonna,promoting Kaballah,CS
Amy Winehouse,singing jazz songs,CS
Judge Joe Dredd,punishing criminals,DS
Spider-Man,maintaining a secret identity,DS
Henry Ford,mass-producing cars,CS + DS
Wilson Kingpin Fisk,amassing wealth,DS
Lara Croft,digging for antiquities,DS
Johnny Depp,starring in Hollywood movies,CS + DS
Thomas Jefferson,campaigning for democracy,CS
Voltaire,writing novels,CS
Keith Moon,throwing TVs out of the windows,CS
Bruce Wayne,running a multinational corporation,DS
Scipio Africanus,fighting barbarian hordes,CS
Lex Luthor,striving for world domination,DS
Timothy McGee,hacking into computers,DS
Vladimir Lenin,arguing against capitalism,CS
Tony DiNozzo,solving crimes,DS
Mark Fuhrman,commiting perjury,CS
Anthony Scaramucci,promoting conservative values,CS
Morgana Le Fay,casting magic spells,DS
Barbra Streisand,over-acting,CS
Frank Underwood,manipulating political pawns,DS
John Merrick,eluding the public gaze,CS + DS
Rico Tubbs,solving crimes,DS
Steve Guttenberg,getting plastic surgery,CS + DS
Dean Winchester,killing demons,DS
Lex Luthor,making money,DS
Charlie Harper,seducing young women,DS
Mrs. Doubtfire,impersonating women,DS
Jeremy Clarkson,hosting automotive shows,CS
Bear Grylls,eating bugs,CS
Donald Rumsfeld,promoting new wars,CS
Saga Norén,solving crimes,DS
Ellen DeGeneres,interviewing celebrities,CS + DS
Bertie Wooster,doing the Charleston,DS
René Descartes,teaching philosophy,CS
Indiana Jones,punching out Nazis,DS
Kim Philby,changing sides,CS
Matt Drudge,spreading political gossip,CS
Merlin,performing magic tricks,DS
Dexter Morgan,chasing murderers,DS
Leon Trotsky,promoting communism,CS
John McEnroe,whining at umpires,CS
Frank Underwood,climbing social ladders,DS
Dean Martin,starring in romantic comedies,CS
Mel Gibson,driving under the influence,CS
Winston Churchill,fighting for democracy,CS
Saint Paul,promoting conservative values,CS
Mark Fuhrman,abusing minorities,CS
Bertie Wooster,playing the piano,DS
Glenn Quagmire,chasing women,DS
