General Zod,striving for world domination,DS
Nurse Ratched,terrorizing employees,DS
Frank Columbo,solving crimes,DS
Indiana Jones,punching out Nazis,DS
Spartacus,fighting in gladiator arenas,DS
Pac Man,eluding electronic ghosts,DS
Lucifer,laughing at God,DS
Zac Efron,starring in Hollywood movies,CS
Truman Capote,writing modern fiction,CS
Katharine Hepburn,starring in Hollywood movies,CS + DS
Errol Flynn,starring in action movies,CS + DS
Dean Winchester,killing monsters,DS
Woody Guthrie,campaigning for environmental causes,CS
James Comey,chasing criminals,CS
Hannibal Lecter,eluding FBI profilers,DS
Timothy McGee,hacking into computers,DS
Che Guevara,promoting communism,CS
Edward Scissorhands,making topiary sculptures,DS
Mother Teresa,promoting Catholic values,CS
Bane,breaking heads,DS
Bugs Bunny,eluding hunters,DS
Anthony Scaramucci,promoting conservative values,CS
Mike Tyson,knocking out opponents,CS
Truman Capote,coining sparkling witticisms,CS
Pippi Longstocking,playing pranks,DS
Bono,avoiding taxes,CS
Norman Bates,slashing victims,DS
The Joker,laughing maniacally,DS
Robert Langdon,studying icons,DS
Lord Voldemort,striving for world domination,DS
Jeff Comic Book Guy Albertson,selling comic books,DS
Ali G,interviewing politicians,DS
Sammy Davis Jr.,singing pop songs,CS + DS
Jack The Ripper,slashing victims,CS
Giacomo Casanova,womanizing,CS
Jeff Koons,selling kitsch,CS + DS
Le Chiffre,playing Baccarat ,DS
Indiana Jones,looking for hidden treasures,DS
Dexter Morgan,analyzing murder scenes,DS
Wilbur Wright,developing new technologies ,CS
Samwise Gamgee,planting daffodils,DS
Judas Iscariot,betraying friends,CS
Richard Nixon,bugging political rivals,CS
Colin Farrell,starring in indy movies,CS
Hedda Gabler,frowning at errant husbands,DS
John Merrick,eluding the public gaze,CS
Charlie Harper,seducing young women,DS
Karl Marx,promoting communism,CS
John Wayne,starring in cowboy movies,CS
Tony Stark,pioneering new technologies,DS
Tom Wolfe,writing serialized stories,CS
Roseanne Barr,promoting conservative values,CS
Monica Geller,arranging dinner parties,DS
Sir Lancelot,fighting with swords,DS
King Arthur,ruling over subjects,CS
Tom Wolfe,writing modern fiction,CS + DS
Mayor Joe Quimby, embezzling tax money,DS
Jesus Christ,healing the sick,CS
Whitney Houston,singing pop songs,CS
Oprah Winfrey,interviewing celebrities,CS
Adolf Hitler,opening a new front,CS
John Merrick,working in a freak show,CS
Sammy Davis Jr.,writing pop songs,CS
Charles Foster Kane,promoting yellow journalism,DS
Steve Jobs,developing new technologies ,CS
Scipio Africanus,winning battles,CS
Marcel Duchamp,puncturing artistic sensibilities,CS
Batman,tracking down criminals,DS
Batman,solving crimes,DS
